DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-13,824GS2027,IN0020060078,BSE,104.0,100.0,624.0,0.624,100.0,100.0,100.0,223026.28333333333,223026.28333333333,223026.28333333333,223.02599999999998,223.02599999999998,223.02599999999998
2025-10-24,828GS2032,IN0020060086,BSE,108.5,50.0,217.0,0.433,100.0,100.0,100.0,213.8,213.8,213.8,0.213,0.213,0.213
2025-09-05,826GS2027,IN0020070036,BSE,103.6,50.0,103.6,0.207,87.5,87.5,87.5,2339.5625,2339.5625,2339.5625,2.9347499999999997,2.9347499999999997,2.9347499999999997
2025-09-05,832GS2032,IN0020070044,BSE,108.1,100.0,216.2,0.216,100.0,100.0,100.0,216.2,216.2,216.2,0.216,0.216,0.216
2025-09-19,83GS2040,IN0020100031,BSE,109.25,50.0,19665.0,39.258,100.0,100.0,100.0,561.25,561.25,561.25,0.561,0.561,0.561
2025-09-30,897GS2030,IN0020110055,BSE,115.5,100.0,9817.5,9.817,100.0,100.0,100.0,9817.5,9817.5,9817.5,9.817,9.817,9.817
2025-09-08,883GS2041,IN0020110063,BSE,118.8,50.0,1900.8,3.8,50.0,50.0,50.0,1900.8,1900.8,1900.8,3.8,3.8,3.8
2025-09-30,833GS2026,IN0020120039,BSE,102.35,52.73,2968.1499999999996,5.636,100.0,100.0,100.0,317.9,317.9,317.9,0.3175,0.3175,0.3175
2025-08-12,83GS2042,IN0020120062,BSE,104.0,100.0,93600.0,93.6,100.0,100.0,100.0,93600.0,93600.0,93600.0,93.6,93.6,93.6
2025-08-06,92GS2030,IN0020130053,BSE,116.0,96.15,23200.0,24.228,96.15,96.15,96.15,23200.0,23200.0,23200.0,24.228,24.228,24.228
2025-09-09,824GS2033,IN0020140052,BSE,111.0,100.0,11100.0,11.1,100.0,100.0,100.0,9102.0,9102.0,9102.0,9.102,9.102,9.102
2025-10-06,815GS2026,IN0020140060,BSE,104.15,100.0,10415.0,10.415,100.0,100.0,100.0,10415.0,10415.0,10415.0,10.415,10.415,10.415
2025-09-10,817GS2044,IN0020140078,BSE,109.3,100.0,1014304.0,1014.304,100.0,100.0,100.0,9949.500000000002,9949.500000000002,9949.500000000002,9.949000000000002,9.949000000000002,9.949000000000002
2025-09-08,788GS2030,IN0020150028,BSE,107.85,100.0,215.7,0.215,100.0,100.0,100.0,215.7,215.7,215.7,0.215,0.215,0.215
2025-08-04,813CG2045A,IN0020150044,BSE,110.55,100.0,22110.0,22.11,100.0,100.0,100.0,22110.0,22110.0,22110.0,22.11,22.11,22.11
2025-10-17,772GS2055,IN0020150077,BSE,107.2,100.0,26800.0,26.8,100.0,100.0,100.0,66142.40000000001,66142.40000000001,66142.40000000001,66.142,66.142,66.142
2025-08-25,759GS2026,IN0020150093,BSE,101.35,100.0,101.35,0.101,100.0,100.0,100.0,101.35,101.35,101.35,0.101,0.101,0.101
2025-10-27,662GS2051,IN0020160092,BSE,97.61,100.0,9761000.0,9761.0,100.0,100.0,100.0,11997.0,11997.0,11997.0,11.997,11.997,11.997
2025-10-10,SGBOCT25V,IN0020170075,BSE,13139.62,100.0,52558.48,52.418,100.0,100.0,100.0,11050.4,11050.4,11050.4,11.05,11.05,11.05
2025-10-30,SGBNOV25VI,IN0020170083,BSE,11948.01,100.0,11948.01,11.948,100.0,100.0,100.0,36638.408,36638.408,36638.408,36.638400000000004,36.638400000000004,36.638400000000004
2025-09-22,SGBNOV25,IN0020170091,BSE,12128.4,100.0,12128.4,12.128,83.33333333333333,83.33333333333333,83.33333333333333,45078.53333333333,45078.53333333333,45078.53333333333,48.41166666666667,48.41166666666667,48.41166666666667
2025-10-24,SGBNOV258,IN0020170109,BSE,12600.0,100.0,25200.0,25.2,100.0,100.0,100.0,191046.0,191046.0,191046.0,190.99,190.99,190.99
2025-10-16,SGBNOV25IX,IN0020170117,BSE,13596.0,100.0,13596.0,13.596,87.5,87.5,87.5,13169.002499999999,13169.002499999999,13169.002499999999,15.606250000000001,15.606250000000001,15.606250000000001
2025-10-07,SGBDEC25,IN0020170125,BSE,12699.0,100.0,12699.0,12.699,72.22333333333334,72.22333333333334,72.22333333333334,15908.38,15908.38,15908.38,23.401333333333337,23.401333333333337,23.401333333333337
2025-11-13,SGBDEC25XI,IN0020170133,BSE,12734.06,100.0,12734.06,12.734,90.0,91.66666666666667,91.66666666666667,35236.434,32796.695,32796.695,37.4362,34.62983333333333,34.62983333333333
2025-11-11,SGBDEC2512,IN0020170141,BSE,12500.0,100.0,62500.0,62.5,100.0,100.0,100.0,33298.22,31015.183333333334,31015.183333333334,33.098,30.848333333333333,30.848333333333333
2025-11-06,SGBDEC2513,IN0020170158,BSE,12300.0,100.0,61500.0,61.5,100.0,97.77777777777777,97.77777777777777,56112.0,41305.555555555555,41305.555555555555,55.912,42.30033333333333,42.30033333333333
2025-10-10,SGBJAN26,IN0020170166,BSE,13500.0,100.0,13500.0,13.5,75.0,75.0,75.0,66388.0,66388.0,66388.0,125.41300000000001,125.41300000000001,125.41300000000001
2025-11-10,717GS2028,IN0020170174,BSE,103.1,100.0,61860.0,61.86,100.0,100.0,100.0,61860.0,61860.0,61860.0,61.86,61.86,61.86
2025-08-28,SGBMAY26,IN0020180033,BSE,10950.0,100.0,10950.0,10.95,100.0,100.0,100.0,10950.0,10950.0,10950.0,10.95,10.95,10.95
2025-09-03,SGBOCT26,IN0020180249,BSE,11200.0,100.0,123200.0,123.2,75.0,75.0,75.0,211011.35,211011.35,211011.35,216.146,216.146,216.146
2025-10-29,SGBDEC26,IN0020180389,BSE,12731.3,100.0,12731.3,12.731,100.0,100.0,100.0,43314.4,43314.4,43314.4,43.2644,43.2644,43.2644
2025-11-17,SGBFEB27,IN0020180561,BSE,13805.0,0.0,0.0,53.36,83.334,83.334,83.334,24730.006,24730.006,24730.006,35.0102,35.0102,35.0102
2025-10-31,762GS2039,IN0020190024,BSE,104.7,100.0,73290.0,73.29,50.0,50.0,50.0,31875.0,31875.0,31875.0,63.21,63.21,63.21
2025-11-07,772GS2049,IN0020190032,BSE,105.9,100.0,105900.0,105.9,100.0,100.0,100.0,12307.67,10539.991666666667,10539.991666666667,12.307599999999999,10.539833333333332,10.539833333333332
2025-10-01,769GS2043,IN0020190040,BSE,106.6,100.0,98711.59999999999,98.711,100.0,100.0,100.0,11224.7,11224.7,11224.7,11.224599999999999,11.224599999999999,11.224599999999999
2025-10-30,SGBJUN27,IN0020190073,BSE,12000.01,100.0,60000.05,60.0,100.0,100.0,100.0,51750.0,51750.0,51750.0,51.75,51.75,51.75
2025-09-29,SGBJUL27,IN0020190081,BSE,12100.0,100.0,48400.0,48.4,77.77666666666666,77.77666666666666,77.77666666666666,135751.66666666666,135751.66666666666,135751.66666666666,142.9176666666667,142.9176666666667,142.9176666666667
2025-11-17,SGBSEP27,IN0020190115,BSE,12800.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,12.8
2025-11-11,645GS2029,IN0020190362,BSE,102.45,100.0,51327.450000000004,51.327,100.0,100.0,100.0,99.78200000000001,205.43714285714285,205.43714285714285,0.0996,0.20514285714285713,0.20514285714285713
2025-11-04,SGBOCT27VI,IN0020190388,BSE,12101.01,100.0,36303.03,36.303,100.0,100.0,100.0,20508.5,20508.5,20508.5,20.4695,20.4695,20.4695
2025-08-18,SGBDC27VII,IN0020190461,BSE,10351.5,100.0,113866.5,113.748,100.0,100.0,100.0,113866.5,113866.5,113866.5,113.748,113.748,113.748
2025-09-29,SGBFEB28IX,IN0020190545,BSE,12130.0,100.0,12130.0,12.13,100.0,100.0,100.0,12130.0,12130.0,12130.0,12.13,12.13,12.13
2025-09-19,SGBMAR28X,IN0020190552,BSE,11775.0,100.0,35325.0,35.325,100.0,100.0,100.0,35325.0,35325.0,35325.0,35.325,35.325,35.325
2025-10-27,719GS2060,IN0020200039,BSE,114.0,50.0,114.0,0.228,80.0,83.33333333333333,83.33333333333333,187066.78999999998,156750.89166666666,156750.89166666666,187.7152,157.29116666666667,157.29116666666667
2025-08-19,716GS2050,IN0020200054,BSE,101.0,100.0,85648.0,85.648,100.0,100.0,100.0,85648.0,85648.0,85648.0,85.648,85.648,85.648
2025-09-01,619GS2034,IN0020200096,BSE,97.45,100.0,292.35,0.292,100.0,100.0,100.0,292.35,292.35,292.35,0.292,0.292,0.292
2025-09-22,GS22SEP33,IN0020200120,BSE,95.0,100.0,95000.0,95.4,100.0,100.0,100.0,9980.333333333334,9980.333333333334,9980.333333333334,9.980333333333332,9.980333333333332,9.980333333333332
2025-09-02,68GS2060,IN0020200187,BSE,94.0,100.0,2350000.0,2350.0,100.0,100.0,100.0,63657.68,63657.68,63657.68,63.657,63.657,63.657
2025-10-08,667GS2050,IN0020200252,BSE,96.4,100.0,18701.600000000002,18.701,100.0,100.0,100.0,2400000.0,2400000.0,2400000.0,2400.0,2400.0,2400.0
2025-09-29,676GS2061,IN0020200401,BSE,95.7,96.62,19140.0,19.772,100.0,100.0,100.0,100.75,100.75,100.75,0.1,0.1,0.1
2025-11-14,664GS2035,IN0020210020,BSE,100.05,100.0,100.05,0.1,50.0,50.0,50.0,10005.0,10005.0,10005.0,20.005,20.005,20.005
2025-09-30,574GS2026,IN0020210186,BSE,101.3,100.0,10130.0,10.13,100.0,100.0,100.0,10130.0,10130.0,10130.0,10.13,10.13,10.13
2025-10-13,695GS2061,IN0020210202,BSE,95.81,100.0,95810.0,95.81,100.0,100.0,100.0,70940.0,70940.0,70940.0,70.94,70.94,70.94
2025-09-30,654GS2032,IN0020210244,BSE,100.6,100.0,10060.0,10.06,100.0,100.0,100.0,1448908.5,1448908.5,1448908.5,1447.683,1447.683,1447.683
2025-08-11,726GS2032,IN0020220060,BSE,108.0,100.0,162000.0,162.0,100.0,100.0,100.0,162000.0,162000.0,162000.0,162.0,162.0,162.0
2025-11-11,736GS2052,IN0020220086,BSE,104.5,100.0,104.5,0.104,75.0,75.0,75.0,73183.0,73183.0,73183.0,66.44200000000001,66.44200000000001,66.44200000000001
2025-08-11,741GS2036,IN0020220102,BSE,105.0,100.0,105000.0,105.0,100.0,100.0,100.0,1023625.0,1023625.0,1023625.0,1022.372,1022.372,1022.372
2025-10-31,726GS2033,IN0020220151,BSE,104.95,100.0,209900.0,209.9,84.286,86.90500000000002,86.90500000000002,50496.05,42945.875,42945.875,58.9588,49.99816666666666,49.99816666666666
2025-09-19,706GS2028,IN0020230010,BSE,104.65,100.0,606970.0,608.05,100.0,100.0,100.0,31260.0,31260.0,31260.0,31.26,31.26,31.26
2025-11-14,699GS2026,IN0020230028,BSE,103.0,100.0,721.0,0.721,100.0,100.0,100.0,391306.6,326259.4166666667,326259.4166666667,391.3066,326.25933333333336,326.25933333333336
2025-09-24,73GS2053,IN0020230051,BSE,103.0,100.0,2575103.0,2575.104,100.0,100.0,100.0,161680.19999999998,161680.19999999998,161680.19999999998,161.61,161.61,161.61
2025-10-29,718GS2033,IN0020230085,BSE,104.1,100.0,10410.0,10.41,99.80199999999999,99.835,99.835,539319.0,449589.25,449589.25,539.3147999999999,449.5856666666666,449.5856666666666
2025-10-29,733GS2026,IN0020230119,BSE,103.0,100.0,103000.0,103.0,100.0,100.0,100.0,110330.43333333335,110330.43333333335,110330.43333333335,110.33033333333333,110.33033333333333,110.33033333333333
2025-08-20,746GS2073,IN0020230127,BSE,105.5,100.0,116999.5,116.999,100.0,100.0,100.0,116999.5,116999.5,116999.5,116.999,116.999,116.999
2025-11-14,737GR2054,IN0020230176,BSE,101.0,100.0,40400.0,40.4,100.0,100.0,100.0,10100.0,10100.0,10100.0,10.1,10.1,10.1
2025-09-24,71GS2034,IN0020240019,BSE,104.4,100.0,39672.0,39.672,100.0,100.0,100.0,31480.0,118854.49333333333,118854.49333333333,31.48,118.86093333333335,118.86093333333335
2025-10-30,723GS2039,IN0020240027,BSE,103.7,100.0,622200.0,622.2,99.97999999999999,97.10454545454546,97.10454545454546,23238.34,45696.10909090909,45696.10909090909,23.268800000000002,50.371,50.371
2025-08-08,182TB11925,IN002024Y480,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,9900.0,9900.0,9900.0,9.9,9.9,9.9
2025-08-25,182TB18925,IN002024Y498,BSE,97.27,100.0,9727.0,9.738,100.0,100.0,100.0,10024.66,10024.66,10024.66,10.0705,10.0705,10.0705
2025-09-15,182TB25925,IN002024Y506,BSE,99.7,100.0,199400.0,199.4,100.0,100.0,100.0,9853.1,9853.1,9853.1,9.8528,9.8528,9.8528
2025-08-07,364TB04925,IN002024Z230,BSE,98.0,100.0,49000.0,49.005,100.0,100.0,100.0,49000.0,49000.0,49000.0,49.005,49.005,49.005
2025-09-24,364TB091025,IN002024Z263,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,107855.0,107855.0,107855.0,107.855,107.855,107.855
2025-10-03,364TB271125,IN002024Z339,BSE,96.01,100.0,9601.0,9.616,100.0,100.0,100.0,960.1,960.1,960.1,0.965,0.965,0.965
2025-09-18,364TB41225,IN002024Z347,BSE,98.0,100.0,2254.0,2.254,100.0,100.0,100.0,2254.0,2254.0,2254.0,2.254,2.254,2.254
2025-11-10,364TB111225,IN002024Z354,BSE,95.0,100.0,9500.0,9.529,100.0,100.0,100.0,9500.0,9500.0,9500.0,9.529,9.529,9.529
2025-08-29,364TB15126,IN002024Z404,BSE,93.26,100.0,9326.0,9.384,100.0,100.0,100.0,9326.0,9326.0,9326.0,9.384,9.384,9.384
2025-08-08,364TB22126,IN002024Z412,BSE,95.83,100.0,95830.0,95.83,100.0,100.0,100.0,95830.0,95830.0,95830.0,95.83,95.83,95.83
2025-10-08,364TB12226,IN002024Z446,BSE,97.05,100.0,9705.0,9.705,100.0,100.0,100.0,106755.0,106755.0,106755.0,106.955,106.955,106.955
2025-08-19,364TB27226,IN002024Z461,BSE,92.5,100.0,9250.0,9.25,100.0,100.0,100.0,9250.0,9250.0,9250.0,9.25,9.25,9.25
2025-08-25,364TB12326,IN002024Z487,BSE,96.0,100.0,9600.0,9.6,100.0,100.0,100.0,9600.0,9600.0,9600.0,9.6,9.6,9.6
2025-08-25,364TB19326,IN002024Z495,BSE,94.2,100.0,9420.0,9.42,100.0,100.0,100.0,9420.0,9420.0,9420.0,9.42,9.42,9.42
2025-09-10,364TB26326,IN002024Z503,BSE,93.3,100.0,18660.0,18.66,100.0,100.0,100.0,9330.0,9330.0,9330.0,9.33,9.33,9.33
2025-08-21,724GOI55,IN0020250075,BSE,99.0,100.0,100980.0,101.495,96.0,96.0,96.0,274217.5,274217.5,274217.5,284.1825,284.1825,284.1825
2025-08-04,91TB070825,IN002025X067,BSE,99.5,100.0,9950.0,9.95,100.0,100.0,100.0,9950.0,9950.0,9950.0,9.95,9.95,9.95
2025-08-14,91TB210825,IN002025X083,BSE,99.7,100.0,29910.0,29.91,100.0,91.66666666666667,91.66666666666667,18303.87,16908.725,16908.725,18.303800000000003,18.564,18.564
2025-08-18,91TB280825,IN002025X091,BSE,99.52,100.0,308512.0,308.45,100.0,100.0,100.0,21889.75,18258.125,18258.125,21.903399999999998,18.269499999999997,18.269499999999997
2025-09-01,91TB040925,IN002025X109,BSE,99.8,100.0,19960.0,19.97,100.0,100.0,100.0,159292.0,137705.83333333334,137705.83333333334,159.2328,137.635,137.635
2025-09-01,91TB110925,IN002025X117,BSE,99.51,100.0,19902.0,19.902,100.0,100.0,100.0,9902.0,9902.0,9902.0,9.902,9.902,9.902
2025-08-25,91TB180925,IN002025X125,BSE,98.71,100.0,9871.0,9.871,100.0,100.0,100.0,39611.2,28479.5,28479.5,39.6138,28.481125,28.481125
2025-09-10,91TB250925,IN002025X133,BSE,99.33,100.0,9933.0,9.933,100.0,100.0,100.0,59622.4,61700.142857142855,61700.142857142855,59.603199999999994,61.671571428571426,61.671571428571426
2025-09-15,91TB011025,IN002025X141,BSE,99.21,100.0,9921.0,9.921,93.334,94.44500000000001,94.44500000000001,153051.2,129192.66666666667,129192.66666666667,172.8318,145.6765,145.6765
2025-08-26,91TB091025,IN002025X158,BSE,98.21,100.0,19642.0,19.741,95.136,95.136,95.136,72033.874,72033.874,72033.874,90.7988,90.7988,90.7988
2025-10-08,91TB161025,IN002025X166,BSE,99.0,100.0,9900.0,9.9,99.99,99.99375,99.99375,174167.0,117494.375,117494.375,174.783,117.880875,117.880875
2025-10-08,91TB231025,IN002025X174,BSE,99.21,99.97,2986221.0,2986.819,100.0,100.0,100.0,405295.72000000003,405295.72000000003,405295.72000000003,405.0222,405.0222,405.0222
2025-10-23,91TB301025,IN002025X182,BSE,100.0,100.0,179000.0,179.0,100.0,100.0,100.0,21861.4,15772.364285714286,15772.364285714286,21.865199999999998,15.774857142857142,15.774857142857142
2025-10-29,91TB061125,IN002025X190,BSE,99.79,100.0,9979.0,9.979,100.0,98.93916666666667,98.93916666666667,37717.4,74276.14583333333,74276.14583333333,37.72240000000001,76.815,76.815
2025-11-04,91TB131125,IN002025X208,BSE,98.95,100.0,9895.0,9.895,100.0,100.0,100.0,27132.52,35016.436666666676,35016.436666666676,27.088,34.98444444444445,34.98444444444445
2025-11-06,91TB201125,IN002025X216,BSE,98.85,100.0,19770.0,19.77,100.0,100.0,100.0,104906.4,121697.33333333333,121697.33333333333,104.90639999999999,121.68711111111111,121.68711111111111
2025-11-13,91TB281125,IN002025X224,BSE,99.2,100.0,9920.0,9.92,100.0,100.0,100.0,57024.4,49142.42857142857,49142.42857142857,57.1096,49.20328571428571,49.20328571428571
2025-11-14,91TB041225,IN002025X232,BSE,99.11,100.0,198220.0,198.22,100.0,100.0,100.0,9911.0,9911.0,9911.0,9.911,9.911,9.911
2025-10-14,91TB111225,IN002025X240,BSE,98.1,100.0,39240.0,39.51,100.0,100.0,100.0,357571.45333333337,357571.45333333337,357571.45333333337,357.1756666666667,357.1756666666667,357.1756666666667
2025-11-14,91TB181225,IN002025X257,BSE,98.24,100.0,39296.0,39.296,100.0,100.0,100.0,39296.0,39296.0,39296.0,39.296,39.296,39.296
2025-11-17,91TB251225,IN002025X265,BSE,98.8,0.0,0.0,69.16,100.0,100.0,100.0,8171.5,8171.5,8171.5,8.216,8.216,8.216
2025-10-20,91TB020126,IN002025X273,BSE,98.35,100.0,19670.0,19.67,100.0,100.0,100.0,98500.0,98500.0,98500.0,98.5,98.5,98.5
2025-10-31,91TB150126,IN002025X299,BSE,98.0,100.0,19600.0,19.6,100.0,100.0,100.0,19600.0,19600.0,19600.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,100.0,217096.00000000003,217.048,73.31,73.31,73.31,160972.5,160972.5,160972.5,219.927,219.927,219.927
2025-11-17,91TB120226,IN002025X331,BSE,98.2,0.0,0.0,19.63,0.0,0.0,0.0,0.0,0.0,0.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,100.0,9926.0,9.926,100.0,100.0,100.0,9714.0,9714.0,9714.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,100.0,786.56,0.786,100.0,100.0,100.0,786.56,786.56,786.56,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,100.0,6755.0,6.791,100.0,100.0,100.0,14610.0,14610.0,14610.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,100.0,9622.0,9.621,100.0,100.0,100.0,9622.0,9622.0,9622.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,100.0,48425.0,48.435,100.0,100.0,100.0,9685.0,9685.0,9685.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,100.0,9550.0,9.589,100.0,100.0,100.0,9550.0,9550.0,9550.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,100.0,9828.0,9.828,100.0,100.0,100.0,9817.666666666666,9817.666666666666,9817.666666666666,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,100.0,49245.0,49.245,100.0,100.0,100.0,357518.7,357518.7,357518.7,357.51849999999996,357.51849999999996,357.51849999999996
2025-10-17,182T041225,IN002025Y107,BSE,98.5,100.0,98500.0,98.5,100.0,100.0,100.0,4870.5,4870.5,4870.5,4.87,4.87,4.87
2025-10-01,182T111225,IN002025Y115,BSE,97.81,100.0,9781.0,9.781,100.0,100.0,100.0,9683.333333333334,9683.333333333334,9683.333333333334,9.689,9.689,9.689
2025-08-28,182T181225,IN002025Y123,BSE,97.92,100.0,9792.0,9.792,100.0,100.0,100.0,9792.0,9792.0,9792.0,9.792,9.792,9.792
