DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,91TB150126,IN002025X299,BSE,99.4,100.0,9940.0,9.94,75.0,75.0,75.0,34765.0,34765.0,34765.0,39.665,39.665,39.665
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-12-16,91TB120326,IN002025X372,BSE,98.75,50.5,9973.75,19.722,50.5,50.5,50.5,9973.75,9973.75,9973.75,19.722,19.722,19.722
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-12-16,182TB10126,IN002025Y149,BSE,97.51,100.0,9751.0,9.76,50.0,50.0,50.0,14626.5,14626.5,14626.5,19.4085,19.4085,19.4085
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-12-03,182T30426,IN002025Y313,BSE,97.4,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,9.74
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-12-02,182TB28526,IN002025Y354,BSE,96.0,0.0,0.0,19.295,0.0,0.0,0.0,0.0,0.0,0.0,19.295,19.295,19.295
2025-12-10,182TB04626,IN002025Y362,BSE,96.01,100.0,9601.0,9.601,100.0,100.0,100.0,9601.0,9601.0,9601.0,9.601,9.601,9.601
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-12-09,364TB11626,IN002025Z112,BSE,94.0,100.0,9400.0,9.413,100.0,100.0,100.0,9400.0,9400.0,9400.0,9.413,9.413,9.413
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-12-03,364T261126,IN002025Z351,BSE,94.25,0.0,0.0,659.75,0.0,0.0,0.0,0.0,0.0,0.0,659.75,659.75,659.75
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-12-11,704MAHSD40,IN2220250129,BSE,89.9,100.0,8091.000000000001,8.091,33.333333333333336,33.333333333333336,33.333333333333336,3000.0,3000.0,3000.0,3.6473333333333327,3.6473333333333327,3.6473333333333327
2025-12-11,727MAHSD36,IN2220250319,BSE,111.3,100.0,111.3,0.111,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-12-12,726MAHSD42,IN2220250335,BSE,97.02,100.0,970.1999999999999,0.97,100.0,100.0,100.0,495.0,495.0,495.0,0.495,0.495,0.495
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-12-16,SURAJINDPP,IN9170U01027,BSE,6.51,99.97,280340.13,293.901,93.11800000000001,71.31545454545454,71.31545454545454,42036.214,81112.36454545455,81112.36454545455,42.7396,286.58127272727273,286.58127272727273
2025-12-16,JISLDVREQS,IN9175A01010,NSE,26.81,56.96,771699.0399999999,1400.33567,75.83200000000001,69.64136363636361,58.29515151515152,281331.662,260305.63,596169.551060606,354.025532,366.5977309090909,1075.1397884848486
2025-12-16,SNLFPP,IN9201F01013,BSE,9.15,100.0,598821.75,594.832,100.0,77.27272727272727,25.757575757575758,140418.37399999998,157163.8381818182,52387.94606060607,141.58800000000002,190.62245454545456,144.1906212121212
2025-12-16,PATANGPP,IN9237C01014,BSE,9.2,100.0,5308.4,5.312,100.0,63.63636363636363,21.21212121212121,14812.528,92978.55,30992.850000000002,15.142000000000001,127.44181818181818,124.79192424242424
2025-12-16,JMJFINPP,IN9242Q01014,BSE,3.4,82.88,174508.4,206.252,90.162,64.31863636363636,21.439545454545453,201890.43600000005,297207.2963636364,99069.0987878788,236.56840000000003,648.8925454545456,394.8602424242424
2025-12-16,APLABPP,IN9273A01047,BSE,63.39,87.86,7796.97,8.833,100.0,77.27272727272727,25.757575757575758,215253.092,102734.94954545452,34244.98318181818,209.46399999999994,128.93772727272722,610.8368484848486
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-12-16,YARNPP,IN9564C01011,BSE,2.63,97.56,105126.36,107.788,93.89,75.01363636363637,25.004545454545458,31458.180000000004,20128.69863636364,6709.566212121212,28.932800000000004,21.49177272727273,36.20221212121212
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49.277,60.34,60.34,60.34,29400.0,29400.0,29400.0,49.277,49.277,49.277
2025-12-16,ECOPP,IN9638N01010,BSE,3.95,98.93,9511.6,9.498,96.22200000000001,70.8618181818182,33.89043478260869,19808.582000000002,12849.41818181818,6145.373913043479,19.831799999999998,39.65263636363637,65.73
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-12-16,KRBL,INE001B01026,NSE,392.35,47.75,25456452.700000003,53213.2811,30.875999999999998,36.44363636363636,42.73651515151514,47401909.779999994,124580278.2318182,127732994.60681818,240795.43172,603990.2288977273,436756.3953681818
2025-12-16,PREMCO,INE001E01012,BSE,439.55,76.64,2340603.75,3044.368,76.432,57.897272727272714,19.299090909090907,1126786.97,1659259.7318181815,553086.5772727273,1461.3403999999998,5603.436,4468.49109090909
2025-12-16,MDRNSTL,INE001F01019,BSE,14.95,87.61,47795.149999999994,54.449,94.10999999999999,73.29954545454545,24.43318181818182,23634.46,21638.015909090907,7212.671969696969,25.306,31.64095454545454,55.56349999999999
2025-12-16,RISAINTL,INE001O01029,BSE,0.66,86.54,80739.78,95.528,85.10999999999999,72.25,24.083333333333332,65372.780000000006,54207.71136363637,18069.23712121212,73.76219999999999,83.16472727272729,185.8845
2025-12-16,RELIANCE,INE002A01018,NSE,1542.3,37.55,6794747626.2,18117538.818099998,61.05,61.33545454545454,55.494696969696975,6600841134.1,9652304948.413637,8618674417.281818,10814036.545260001,15658842.78702727,15380180.672037879
2025-12-16,SOFTSOL,INE002B01016,BSE,222.15,96.97,78196.8,80.25,85.574,63.02318181818182,21.007727272727273,177613.96000000002,96681.70681818183,32227.235606060603,189.27079999999998,136.91140909090907,117.55072727272727
2025-12-12,SAPL,INE002E01010,BSE,2040.0,100.0,102000.0,102.0,60.0,31.818181818181817,12.068965517241379,14040.0,6532.727272727273,2477.9310344827586,19.167799999999996,17.569772727272724,35.24179310344827
2025-12-16,SJVN,INE002L01015,NSE,72.54,39.11,70215238.08000001,179093.09939,39.122,43.14272727272727,45.606515151515154,87133740.47999999,85229813.66136362,101791731.29439394,220587.333194,201262.78767454549,226458.05169878787
2025-12-16,MGL,INE002S01010,NSE,1112.9,58.16,85336059.10000001,146768.8952,40.989999999999995,53.60863636363636,55.48303030303031,72030896.22,124573657.99545455,168369489.6530303,184387.21086,226306.95319090912,306557.8596424243
2025-12-16,SIEMENS,INE003A01024,NSE,3161.4,51.42,414845230.8,805243.2098,43.318,47.9140909090909,50.31424242424242,808974728.36,771985694.3136363,592783211.7621212,1984767.37572,1678291.8574818184,1220080.2192636363
2025-12-16,INTSTOIL,INE003B01014,BSE,32.85,66.53,20761.2,31.541,68.984,60.48681818181819,20.16227272727273,70794.69600000003,64082.12227272728,21360.707424242424,105.45060000000001,95.32495454545455,117.4265303030303
2025-12-16,MULLER,INE003F01015,BSE,263.5,100.0,527.0,0.527,67.0,45.320454545454545,15.10681818181818,5617.800000000001,12623.05909090909,4207.686363636363,13.896799999999999,34.09872727272728,21.674848484848486
2025-12-16,PROTEAN,INE004A01022,NSE,788.8,48.55,90449329.6,185583.71435,49.694,52.36136363636364,47.981666666666676,63519917.879999995,66525317.98409092,93316302.69924243,133968.05841,128823.91796590909,210132.343625
2025-12-16,GUJCOTEX,INE004C01028,BSE,8.09,66.7,187809.35,285.753,74.11999999999999,47.83727272727273,15.945757575757577,222505.062,252644.71954545454,84214.90651515151,309.9674,557.0966363636363,383.0345151515151
2025-12-12,MACH,INE004Z01011,BSE,85.5,100.0,256500.0,269.25,0.0,0.0,0.0,0.0,0.0,0.0,322.71,397.8140625,397.8140625
2025-12-16,AVANTEL,INE005B01027,NSE,149.72,48.09,37423711.76,78343.52097,38.04600000000001,37.79681818181818,34.91560606060606,82318820.62200001,64138186.63045454,206386996.28242427,216439.799064,173502.19143681822,686713.7116980304
2025-12-16,RTSPOWR,INE005C01017,BSE,133.35,67.16,211626.44999999998,314.316,67.25,55.311363636363645,18.437121212121212,248592.66999999998,289581.79545454547,96527.26515151515,369.2496,469.1310454545455,874.5278030303031
2025-12-16,EKANSH,INE005E01013,BSE,211.55,68.79,232705.0,337.968,82.72999999999999,65.94090909090909,21.98030303030303,1672978.5899999999,1999984.9204545454,666661.6401515151,1898.7473999999997,2389.875318181818,12869.611727272728
2025-12-16,DDIL,INE005G01026,BSE,6.5,100.0,8509260.5,8554.177,100.0,77.27272727272727,25.757575757575758,17364144.101999998,26188183.096363638,8729394.365454545,17218.166999999998,29445.199318181814,19769.509893939394
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-12-16,AMDIND,INE005I01014,NSE,50.02,73.43,143207.26,195.04231,60.414,45.391363636363636,49.56833333333333,173879.87399999998,403114.3781818182,1272858.1154545455,288.322636,969.9507918181819,4131.9238834848475
2025-12-16,KZLFIN,INE006C01015,BSE,25.95,100.0,25.95,0.025,99.482,57.154999999999994,19.051666666666666,5673.183999999999,4436.257727272728,1478.7525757575759,5.6373999999999995,10.801636363636362,15.31810606060606
2025-12-16,NBFOOT,INE006F01018,BSE,7.72,100.0,1544.0,1.544,100.0,68.18181818181819,22.727272727272727,92752.8,30616.863636363636,10205.621212121212,92.8572,51.36536363636364,49.59268181818182
2025-12-16,ASTRAL,INE006I01046,NSE,1462.9,20.57,250262691.70000002,1209760.5067,46.352,50.73181818181819,52.67727272727273,248332371.04000002,592471403.9909091,522233886.29090905,511426.51038,1091731.9156681818,1018255.639251515
2025-12-16,ARVEE,INE006Z01016,NSE,175.43,53.68,1277832.12,2442.53481,31.664000000000005,51.221363636363634,61.929848484848485,1740675.264,934822.7999999999,378325.5333333333,8679.860176,6776.654092727273,2381.366830303031
2025-12-16,CRISIL,INE007A01025,NSE,4430.7,66.23,89876749.5,135771.9154,58.516000000000005,61.83136363636363,60.39333333333334,138323429.24,142379593.9,124325573.40606062,233376.04342,224681.31943181818,201766.7861848485
2025-12-16,GEOJITFSL,INE007B01023,NSE,79.23,17.06,157261567.02,901154.22303,48.903999999999996,52.682272727272725,51.0219696969697,674058173.9319999,173397815.40636367,70993424.9339394,1404544.5363420001,362153.97943090904,151002.16239075758
2025-12-16,INDRANIB,INE007C01021,BSE,13.51,98.24,451612.27999999997,461.356,75.236,59.70454545454545,19.901515151515152,482773.99000000005,284326.5140909091,94775.5046969697,663.4928000000001,456.50354545454553,1020.0377424242423
2025-12-16,MHSGRMS,INE007G01014,BSE,6.48,100.0,2592.0,2.591,100.0,40.90909090909091,20.454545454545453,8005.0,2349.909090909091,1174.9545454545455,7.884599999999999,9.19,7.221954545454546
2025-12-16,FEDFINA,INE007N01010,NSE,139.51,58.47,32235878.15,55571.069950000005,49.727999999999994,48.66863636363637,49.69378787878788,34461183.08800001,89808978.83272727,98008516.51287879,69324.19872999999,177945.62830863634,198628.5493960606
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-12-16,IDBI,INE008A01015,NSE,99.53,34.87,193294127.57,551019.79262,33.292,35.53818181818181,37.970454545454544,283859659.202,370790909.3031819,383937264.89636356,849001.9119679999,1080979.4730918182,1147674.4414024244
2025-12-16,AIMCOPEST,INE008B01013,BSE,56.15,57.39,39473.45,67.891,87.362,65.35954545454545,21.78651515151515,392202.836,303484.5604545455,101161.52015151516,407.9576,435.93127272727276,327.5449545454546
2025-12-16,RAYALEMA,INE008C01011,BSE,37.13,99.67,11139.0,11.177,91.066,67.50727272727273,22.50242424242424,37181.95,101513.29227272725,33837.76409090909,41.1416,150.98890909090912,130.16819696969696
