DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-03,PROTEAN,INE004A01022,NSE,630.85,46.75,71723859.9,20667.154630746547,False,47.55,48.73409090909092,44.73878787878788,117432164.26,78196883.21363635,101410619.48636363,19241.20220081145,17035.134388308365,17341.26662672043
2026-08-03,GUJCOTEX,INE004C01028,BSE,2.74,0.0,0.0,1891.9546391752576,True,100.0,90.9090909090909,90.9090909090909,1603286.134,1127660.2659090909,4277877.218636364,5355.010294917285,3849.535658334461,8249.183735312108
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.585492227979,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333332,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-08-03,AVANTEL,INE005B01027,NSE,162.99,45.73,47304913.68,14860.079390034363,False,41.874,38.878181818181815,36.834848484848486,50579781.862,190450171.54227275,174026601.2707576,14734.968786423167,20470.636119034603,20176.634744889136
2026-08-03,RTSPOWR,INE005C01017,BSE,101.6,0.0,0.0,3327.5172413793102,False,69.404,70.32318181818181,72.265,312724.58,223622.1886363637,448119.1346969697,6603.224767858092,5343.762071309484,7640.902676241269
2026-08-03,EKANSH,INE005E01013,BSE,239.85,0.0,0.0,9218.3375,True,62.368,71.49181818181819,76.92742424242424,5957744.109999999,2469219.26590909,1978698.3234848485,105063.55898678151,37024.18586974239,34104.61867917226
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.783821571376
2026-08-03,DEEPAI,INE005G01026,BSE,2.01,0.0,0.0,2542.2475884244373,True,100.0,90.9090909090909,75.36848484848485,807904.2440000002,650717.4322727273,951824.4274242424,1848.5911412118828,1547.8660752538426,1866.8918487013025
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-03,AMDIND,INE005I01014,NSE,47.52,41.66,285024.96,4688.036,False,73.57000000000001,56.90772727272727,58.64939393939394,322310.558,494006.8481818182,426972.34560606064,2792.981398147018,3025.482417091968,2976.459598937065
2026-08-03,KZLFIN,INE006C01015,BSE,15.54,0.0,0.0,5148.666666666667,True,82.5,90.50045454545452,91.26772727272729,967.26,2125.018636363636,13145.820909090908,615.36,739.9488521579432,1190.9438781756962
2026-08-03,NBFOOT,INE006F01018,BSE,6.53,0.0,0.0,929.0,True,100.0,90.9090909090909,92.42424242424242,79017.6,80530.68181818182,61404.59090909091,5358.825547030407,6041.67463617546,6058.6759115315135
2026-08-03,ASTRAL,INE006I01046,NSE,1435.6,51.2,479549259.6,28465.96137682912,False,36.192,44.326818181818176,45.194848484848485,197503374.62,364900885.1,462387166.5606062,21666.052987027186,25660.26536315449,28669.84334811157
2026-08-03,ARVEE,INE006Z01016,NSE,155.44,80.65,7772.0,1196.7575,True,54.08,63.290000000000006,64.6328787878788,74883.778,88930.65590909091,163503.4253030303,2477.04757986458,3304.3103651560045,4019.717989155975
2026-08-03,CRISIL,INE007A01025,NSE,4424.9,59.83,142251685.2,25912.59617528139,False,49.136,51.94227272727272,55.7821212121212,96454098.18,173415325.8909091,139954956.28181818,19559.427715665253,21508.365714285963,20576.341409996592
2026-08-03,GEOJITFSL,INE007B01023,NSE,77.52,53.23,9571239.36,6122.062837097878,False,52.202,53.07136363636364,51.83515151515152,11208434.696,15643122.57818182,16735491.012121212,6725.639763099386,7085.736266428852,8359.132245995599
2026-08-03,INDRANIB,INE007C01021,BSE,7.47,0.0,0.0,1852.506329113924,True,86.486,84.25,88.68939393939394,222542.55,195623.10727272724,626172.1496969698,2006.1528655735067,2588.1711558168554,7370.681608993865
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454544,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-08-03,FEDFINA,INE007N01010,NSE,150.37,58.29,162813267.87,10679.04502621182,False,47.828,45.44181818181818,49.80257575757576,53932694.424,119524478.805,119799401.9828788,10111.73831003482,13140.485789657912,12982.030474612817
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-03,IDBI,INE008A01015,NSE,84.71,40.46,145471890.03,21688.699343398035,False,36.024,32.90681818181818,34.04333333333333,194786604.276,302558409.32272726,327112513.8751515,23754.661734585,26050.274365503818,24054.26170553731
2026-08-03,AIMCOPEST,INE008B01013,BSE,48.67,0.0,0.0,3088.326923076923,True,77.90799999999999,72.00818181818181,70.04999999999998,107195.786,72831.35181818182,133311.40242424243,2888.798017241379,2733.904499077744,3496.680466884244
2026-08-03,RAYALEMA,INE008C01011,BSE,29.46,0.0,0.0,1209.4,True,85.6,80.25727272727272,74.95136363636364,25986.164,38042.998636363634,29791.91712121212,946.4010622710624,1643.8127867903438,1776.42667242952
2026-08-03,TIRTPLS,INE008N01018,BSE,28.06,0.0,0.0,2750.235294117647,True,89.926,80.36272727272727,84.01712121212121,50410.804,111539.77,108091.30954545454,1333.7032727272729,3496.67751946374,2738.3853089728987
2026-08-03,INFY,INE009A01021,NSE,1180.0,49.2,4982940580.0,63059.68738804884,False,54.748000000000005,51.71227272727272,53.151969696969694,14578616371.66,8704534474.404547,9559067929.934849,75927.1688369024,61555.96055898897,64193.43521616327
2026-08-03,SRIKPRIND,INE009C01019,BSE,20.7,0.0,0.0,101.0,True,70.274,71.94590909090908,70.21242424242425,43399.10599999999,30386.45636363637,84175.01075757576,1584.7757312367482,1402.3019269049028,1889.268548233341
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-03,TREJHARA,INE00CA01015,NSE,135.95,83.17,952737.6,3686.7838064516127,False,75.376,71.7481818181818,60.52939393939394,823351.936,1744823.787727273,1811315.2153030303,3608.3594011619134,5645.921796664079,5072.656813762585
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.1,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-07-31,MAHIP,INE00CX01017,BSE,18.4,100.0,73600.0,73600.0,True,100.0,95.45454545454544,90.9090909090909,1903296.0,753880.0,632266.6666666666,180644.30672268907,131982.0740387064,124143.58812919106
2026-08-03,BIKAJI,INE00E101023,NSE,650.0,52.68,29491150.0,7908.767828418231,False,53.036,59.29090909090908,54.03818181818181,20708649.96,45534186.888636366,56158957.250757575,4542.921900897527,7803.503658593798,10747.27319378264
2026-08-03,MEGASTAR,INE00EM01016,NSE,327.2,41.72,408672.8,3142.3712698412696,False,48.606,41.5390909090909,46.23651515151516,770384.6399999999,5273295.979545455,7632700.111363636,4521.406899346724,10826.264383125996,13590.938766552044
2026-08-03,HARIOMPIPE,INE00EV01017,NSE,402.7,45.88,42344307.7,18962.131139448786,False,42.696,39.14681818181818,40.73803030303031,11890369.82,26762863.622727275,50425996.18106061,11894.203987271958,13696.88479283234,15225.6932022728
2026-08-03,PRUDENT,INE00F201020,NSE,3359.2,52.69,49027524.0,15333.032106577852,False,37.734,54.651363636363634,57.8921212121212,98589292.2,51905301.63636365,54005447.94393939,16717.100129812217,14645.164879428234,15935.830017123728
2026-08-03,ACUTAAS,INE00FF01025,NSE,3116.4,51.08,763106635.2,24630.382316043822,False,42.62,46.69909090909091,45.709393939393934,862993168.9400002,646457825.9863636,683629804.719697,37618.12848841058,35863.807402426035,34988.833218511
2026-08-03,BAPACK,INE00FM01013,BSE,177.1,0.0,0.0,4125.214285714285,True,82.298,71.02454545454545,76.68227272727272,24566.47,82210.74318181818,47435.02803030304,7694.318627450981,7663.013649965409,4117.68020141978
2026-08-03,YASHHV,INE00GK01023,BSE,922.75,0.0,0.0,251917.43421052632,False,54.946000000000005,58.367272727272734,57.70424242424242,54966357.5,59987371.02272727,72139075.18939394,259121.18026214265,271466.51406278927,248816.8197148041
2026-08-03,SWIGGY,INE00H001014,NSE,288.0,23.12,1383648192.0,57064.11729082664,False,35.792,37.34045454545455,40.38257575757576,4428580136.559999,2586936511.235,1681480719.708182,52071.302175914,43695.86005208548,42160.45614335159
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.85850652164,25893.4132901014,24953.5281260736
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909092,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-08-03,OSWALSEEDS,INE00IK01029,NSE,10.68,93.77,117522.72,1093.9761403508771,True,79.346,79.29181818181817,78.98393939393941,426341.9360000001,417055.51,551246.871060606,3238.4725413676265,3068.024165389026,3087.645140042301
2026-08-03,STOVEKRAFT,INE00IN01015,NSE,754.6,53.88,80527139.0,14484.758814026418,False,57.726,53.87227272727273,47.257121212121206,71675074.6,58286750.815909095,58108943.97045455,17180.052600619623,15470.186366907115,15948.657618154157
2026-08-03,DEEP,INE00IY01012,BSE,34.67,0.0,0.0,5373.352024922118,True,70.69,69.73136363636364,67.6689393939394,4565716.034,1283589.9704545457,601612.5386363637,11805.4990863229,5164.851388691319,4184.953586363848
2026-08-03,RAJMET,INE00KV01022,NSE,3.31,77.8,507419.69,920.7192676056338,False,70.73600000000002,72.34545454545454,72.39515151515151,353129.818,547204.2895454546,835434.3119696969,940.5485096678224,1282.193065742201,1438.6361585890386
2026-08-03,SONAMLTD,INE00LM01029,NSE,54.16,44.04,243936.64,1341.0044604316547,False,49.342,49.44409090909091,59.37030303030303,2230168.2020000005,1548117.492727273,1906708.795,3527.357754087342,3498.39682928118,4167.325423804996
2026-08-03,CRAFTSMAN,INE00LO01017,NSE,10338.5,41.48,365662406.5,37097.590780051694,False,45.07,52.59954545454545,46.77575757575758,560784633.9,298974236.77272725,366942040.2121212,36555.58079979061,36516.330456240605,39848.769887909824
2026-08-03,SWSOLAR,INE00M201021,NSE,208.41,44.16,120003520.05,18161.5897029637,False,43.446000000000005,38.23954545454546,38.74333333333333,70095294.842,152687059.9436364,194522037.80969697,16949.238745184837,19050.493254069333,19699.68703663689
2026-08-03,INTERARCH,INE00M901018,NSE,1846.1,58.47,57768161.2,22977.329556074765,False,51.246,54.23045454545454,50.396515151515146,22662037.2,34472280.4,69735129.39848486,13374.59372968102,14761.797436869836,18748.763892972947
2026-08-03,DHARMAJ,INE00OQ01016,NSE,269.85,87.56,4845426.600000001,6198.931187010078,False,53.928,67.81863636363637,61.96515151515151,4002694.9,4541981.906818182,7622637.732121212,5488.903837580617,5867.276026284878,7115.794447680176
2026-08-03,AHLADA,INE00PV01013,NSE,36.38,72.3,420807.46,3980.01222972973,False,75.01400000000001,71.62590909090908,69.77651515151516,305798.57200000004,240703.1377272728,308772.54363636364,3358.27550306717,2928.138522838246,3323.373257826752
2026-08-03,STUDDS,INE00Q601028,NSE,447.95,53.39,10591329.8,9814.140543209878,False,58.566,57.65545454545454,57.26787878787879,8444198.45,12468297.65681818,20210953.47878788,9826.554330141264,11684.030630030118,11820.217884247111
2026-08-03,SMGOLD,INE00Q901014,BSE,11.9,0.0,0.0,2377.014492753623,True,74.90599999999999,72.32136363636363,70.08818181818181,104086.78,75808.08272727273,140104.1537878788,2235.3556129991384,1678.6897727385483,2122.981530317269
2026-08-03,SGIL,INE00QT01015,NSE,592.2,70.36,3486281.4000000004,13429.584986595177,False,78.918,69.54454545454547,62.443181818181806,2896014.59,4258724.002272727,5755188.968181818,16885.946951661776,15457.51380484121,13775.979156272631
2026-08-03,DALBHARAT,INE00R701025,NSE,1844.6,29.21,122180770.2,32502.821349106864,False,45.242,47.981363636363646,48.1178787878788,134130116.35999998,244890513.0772727,302400315.6984849,18748.213467768343,21546.796238238723,23851.26517175965
2026-08-03,HILINFRA,INE00RL01028,NSE,47.0,72.34,2335101.0,5915.762730627306,False,67.856,59.23954545454544,53.335757575757576,2128845.866,5447535.153636364,4818113.666060606,4710.891666304413,6299.774648972558,5138.308187066805
2026-08-03,NILASPACES,INE00S901012,NSE,12.74,54.27,14528339.28,8449.102367513327,False,66.704,63.85227272727272,61.33030303030304,1728061.184,2015861.9145454543,3764711.3927272726,4418.923624496676,4747.071146530532,5484.368788341805
2026-08-03,BRGIL,INE00ST01011,BSE,185.65,0.0,0.0,306472.9044834308,True,89.828,78.8331818181818,81.19242424242424,14801910.0,5003131.818181818,3201721.9696969697,216902.6433146697,183834.46234289507,206825.46979536832
2026-08-03,BCPL,INE00SW01015,NSE,70.41,82.95,551028.6599999999,3365.6067171717173,True,69.602,67.82272727272728,55.860454545454544,352571.35,374105.0686363636,1377280.9904545457,2096.008153034515,2183.7374799118224,2465.0851087547862
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-03,SUDARSHAN,INE00TV01023,BSE,36.0,0.0,0.0,251433.68421052632,True,100.0,90.9090909090909,90.9090909090909,14596392.0,14138536.363636363,8757132.121212121,201603.08179998063,388693.904090734,295963.61913421087
2026-08-03,UNIECOM,INE00U401027,NSE,86.21,63.67,14346981.989999998,9965.479615384616,False,54.354,49.94681818181818,45.24227272727273,7385832.140000001,15612004.613636363,19908163.325303026,7008.285207276582,8893.856801837397,9526.411937878183
2026-08-03,MANORAMA,INE00VM01036,NSE,1633.0,49.68,54618951.0,13755.933813941823,False,56.602,55.4809090909091,51.887121212121215,108476789.94,125842502.4409091,141055756.45757577,17881.5502636349,20483.17944198073,19374.951892799498
2026-08-03,AFFLE,INE00WC01027,NSE,1663.0,32.22,239965911.0,18065.256654300665,False,32.364,45.830000000000005,47.13969696969696,318617590.16,199913230.1181818,203033000.4015152,21260.77106968832,17848.82445123097,17400.18903110631
2026-08-03,CMRGREEN,INE00WV01027,NSE,222.58,55.79,224194595.32,15738.314030847325,False,50.044,43.87272727272727,39.23891891891892,79813715.09,97814101.90454546,315389571.2805405,15104.10429973882,18224.811234183264,21550.8365895825
2026-08-03,RACONTEUR,INE00WY01013,BSE,11.84,0.0,0.0,29876.8,True,93.334,87.54636363636362,83.01590909090908,73507.2,149280.72727272726,123732.60606060606,23040.0,31487.29696969697,32329.19058509624
2026-08-03,SEDEMAC,INE00XB01019,NSE,2752.1,44.05,428270793.6,25851.395958200865,False,51.0,47.89318181818182,44.90681818181818,186638745.1,122805203.52727272,192286643.71818185,21730.224522631863,20706.40540710722,22159.961028737187
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.0163636364,303097.0163636364,71566.9,191466.77727272725,191466.77727272725
2026-08-03,FLAIR,INE00Y201027,NSE,252.0,54.38,19218780.0,11144.186795112782,False,55.39200000000001,54.09181818181818,47.884242424242416,7673984.44,16644836.20909091,23237343.99242425,8625.803560344943,11673.764106366794,13164.413258689898
2026-08-03,AKG,INE00Y801016,NSE,10.05,79.34,240034.2,2575.356101694915,False,64.01599999999999,79.15318181818182,76.71060606060607,81127.80600000001,180489.3368181818,162495.85227272726,995.7155582920298,1382.9986570464807,1381.1426061583809
2026-08-03,ABINFRA,INE00YB01025,NSE,10.06,44.04,867302.78,4287.843268398268,False,69.08600000000001,38.96227272727273,37.414545454545454,8471852.928000001,7220079.538181817,7597494.177727274,14344.184985516546,11482.608024851244,8534.442371618992
2026-08-03,JARO,INE00YJ01010,NSE,472.55,12.98,6936088.9,24303.02665909091,False,21.878,31.199545454545465,37.30757575757576,12449083.38,15684489.30681818,40442251.4128788,20348.281801995392,18700.0181047406,18241.257683537668
2026-08-03,KRITIKA,INE00Z501029,NSE,6.01,63.03,1573261.74,2453.8298643410853,False,60.178,65.40272727272726,69.23121212121211,923422.642,548362.974090909,614660.3109090908,2122.0139002807496,1778.3679833834133,1750.6251919399883
2026-08-03,AFSL,INE00ZE01026,NSE,201.72,70.11,1341438.0,17055.023482142857,False,80.17999999999999,73.1290909090909,71.59151515151515,2930632.684,1249111.166818182,4261747.261363637,48910.228612111314,19804.147385999942,28360.872976046983
2026-08-03,ENTERO,INE010601016,NSE,1233.2,66.86,58506707.6,11727.488903707655,False,51.33800000000001,54.76954545454546,52.9719696969697,51421832.46,47160405.89090909,73813680.75757575,11555.899772646508,11080.155371231833,14517.240269967502
2026-08-03,PRSMJOHNSN,INE010A01011,NSE,108.88,53.83,7375857.84,4599.555558912387,False,52.19200000000001,52.59818181818181,51.698181818181816,6107126.286,7147470.838181817,19924464.80303031,4636.857415595854,4626.732126521823,5166.369547792394
2026-08-03,ZYDUSLIFE,INE010B01027,NSE,1121.0,27.25,433917801.0,45511.71328923632,False,55.992,53.24727272727273,50.48303030303031,493008483.34,709532482.2772727,792053186.6674243,31621.980103054982,37195.71663544693,36656.468627681694
2026-08-03,SWISSMLTRY,INE010C01025,BSE,14.89,0.0,0.0,3221.16081871345,False,78.28200000000001,70.97818181818182,66.78863636363637,1099107.6719999998,863363.6427272727,1174757.951818182,3158.227849598923,3385.884856242661,4156.928927417721
2026-08-03,TEJASNET,INE010J01012,NSE,519.6,27.99,121582762.8,25156.79683029534,False,22.778,26.82,21.25651515151516,248290670.08,280502732.58409095,594954198.5166667,25822.67823202634,27617.842091366703,32997.268337538626
2026-08-03,ULTRACAB,INE010R01023,BSE,6.91,0.0,0.0,2166.45,False,74.936,70.03772727272727,65.63651515151516,419796.192,502756.6645454546,840137.1903030303,2191.1835298466112,2796.742938130807,3133.413159385559
2026-08-03,LTTS,INE010V01017,NSE,3564.8,66.41,348184710.40000004,29641.420532941906,False,43.128,41.58181818181818,43.14636363636363,199705118.94,271389302.6590909,202941600.0833333,24939.52433685074,24600.92838633389,21847.840810344747
2026-08-03,CLIOINFO,INE011B01017,BSE,13.8,0.0,0.0,3671.234042553192,True,100.0,90.9090909090909,90.9090909090909,197620.002,335777.1713636364,189599.93484848487,3684.9608552212935,6206.015946994754,4219.72548841175
2026-08-03,SHERVANI,INE011D01013,BSE,310.05,0.0,0.0,1593.1875,True,97.57,80.96363636363635,76.61363636363635,34982.38,33581.865909090906,75706.78863636364,4451.54101010101,2832.9585551913824,3611.3880883396114
2026-08-03,BALUFORGE,INE011E01029,NSE,444.85,49.76,85804892.25,17882.903683393688,False,51.806,51.29727272727273,46.651818181818186,57786920.3,91657205.75227274,141026724.26363638,12892.058372921472,15828.082968963066,16401.311073990535
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618,948.6557142857145,948.6557142857145,20.5,227.8095238095238,227.8095238095238
2026-08-03,TEGA,INE011K01018,NSE,1587.7,32.23,323174747.3,21836.206012546387,False,61.486,58.61727272727273,52.603636363636376,121840254.84,64539804.60454547,67605627.16666667,16607.661067521323,16205.938432913892,16649.56757300599
2026-08-03,ATISHAY,INE011R01013,BSE,161.0,0.0,0.0,8671.177419354839,True,83.62,73.39227272727273,73.35621212121212,311916.49,586138.4704545455,936763.0295454544,6291.341362678661,11138.081913728638,15931.973394303985
2026-08-03,ACC,INE012A01025,NSE,1398.0,38.3,228970032.0,24986.171251314405,False,38.902,40.559090909090905,47.35348484848485,117586386.94,90590826.48636363,132271880.28333332,18610.12386488468,16663.342110780995,18928.17922114755
2026-08-03,DIANATEA,INE012E01035,BSE,24.88,0.0,0.0,1209.8461538461538,True,88.304,76.67545454545456,75.6669696969697,48992.126,75502.3659090909,104287.40742424242,2890.2298701298705,4051.5514466585546,3881.293792641021
2026-08-03,POLYTEX,INE012F01016,BSE,4.16,0.0,0.0,73.66666666666667,True,100.0,90.9090909090909,92.0,36778.582,33503.87863636363,33569.5184,1098.3145454545454,1130.1660283155975,927.6876390142028
2026-08-03,RNBDENIMS,INE012Q01039,NSE,9.08,73.09,845529.6,1941.2626333333333,True,64.46000000000001,68.82090909090908,60.39833333333334,1245389.1080000002,1632100.5877272729,85962290.16439395,2418.3596505304986,3665.455895001936,26620.66528519521
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.4486363636,1991.490451143944,1537.746259567445,1424.1348579989428
2026-08-03,PANCARBON,INE013E01017,BSE,464.2,0.0,0.0,6061.522727272727,False,84.36599999999999,71.17090909090909,72.43318181818181,380189.08,453811.109090909,1242767.875,8263.986153703532,9447.872347042934,11116.992602406795
2026-08-03,KVFORGE,INE013J01016,BSE,149.15,0.0,0.0,3015.4615384615386,True,91.034,82.46772727272726,76.06545454545454,920741.22,714064.4704545453,666968.3575757575,6377.438962191283,8355.513375811228,7400.077426793448
2026-08-03,ONESOURCE,INE013P01021,NSE,1560.5,51.79,235665149.5,15823.01485372113,False,47.876000000000005,48.12727272727273,47.39045454545455,305345634.42,281880563.45454544,234720458.8969697,19094.300793566646,20154.147431336864,20441.734338571183
2026-08-03,SHELTER,INE013V01011,BSE,26.53,0.0,0.0,80295.0,True,65.952,66.31954545454545,67.61015151515153,484860.0,442708.6363636364,604477.2727272727,84118.0,84296.2352934944,91442.90702999632
2026-08-03,TECILCHEM,INE014B01011,NSE,10.05,97.35,26612.4,592.0754347826087,True,72.862,77.6490909090909,74.94318181818181,57618.698,51712.06727272728,78087.21954545454,1515.785616734417,1217.1650332300442,1472.1810552195377
2026-08-03,KLRFM,INE014E01015,BSE,84.4,0.0,0.0,10786.299719887957,True,74.51199999999999,72.8940909090909,74.43818181818182,365905.5,171548.67954545456,187143.1325757576,4048.7152949525816,3991.114829354816,4899.225197564082
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096556
2026-08-03,TINNARUBR,INE015C01016,NSE,1106.8,38.27,47228262.8,13507.257951570682,False,34.742000000000004,39.86000000000001,43.71409090909092,52082225.75,64922567.954545446,38630614.49318182,13439.192417820228,14716.301967266014,13274.301696872764
2026-08-03,MANAKSIA,INE015D01022,NSE,56.67,68.53,473194.5,3228.0533488372093,False,68.79400000000001,69.5909090909091,66.54681818181818,520960.988,617964.1186363637,752393.4474242423,2791.311878885045,3579.225494384595,3473.905573425147
2026-08-03,PARAGONF,INE015E01012,BSE,42.8,0.0,0.0,237.0,True,81.19800000000001,75.36454545454545,76.91484848484849,10008.08,86901.46,61952.36712121212,819.7442405420667,4073.348547417047,4076.6542893726655
