DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-07-06,CEMPRO,,NSE,1363.3,59.7,624901357.4000001,55744.18276120201,,,,,,,,,,,1.4552908587257618,2.019665910796965,2.230232859277372,True,True,True,0.6486486486486487,0.1891891891891892,0.5675675675675675,0.4486486486486487,3,True,0.4909909909909909
2026-07-06,AVALON,,NSE,1751.8,56.03,401963202.9,27563.116562488303,,,,,,,,,,,1.3947115330218034,1.8537447889631269,1.618459352216953,True,True,True,0.5675675675675675,0.1081081081081081,0.2567567567567567,0.3216216216216216,1,False,0.4216216216216216
2026-07-06,MANORAMA,,NSE,1633.0,55.44,311946253.20000005,33388.82272113636,,,,,,,,,,,1.0975846801770994,2.4568844804181253,1.955084798690708,True,True,True,0.0135135135135135,0.3648648648648648,0.4324324324324324,0.2378378378378378,2,True,0.3972972972972973
2026-07-06,POLYPLEX,,NSE,1094.8,64.28,83756652.3,20245.293039950066,,,,,,,,,,,1.2328884161704576,1.6746972252300294,1.1374444187991728,True,True,True,0.2702702702702703,0.0675675675675675,0.027027027027027,0.1405405405405405,1,False,0.25
2026-07-03,ALKEM,,NSE,5707.0,69.44,2195029250.0,76029.43010701089,,,,,,,,,,,1.433817525395837,5.919549695771574,2.2965700177148287,True,True,True,0.6216216216216216,0.8513513513513513,0.581081081081081,0.7054054054054054,2,True,0.5959459459459459
2026-07-03,HARSHA,,NSE,407.55,69.4,112965229.65,25665.42231075697,,,,,,,,,,,1.3098720841447824,2.6606697577693827,1.7991357841763382,True,True,True,0.4054054054054054,0.4189189189189189,0.3513513513513513,0.4,1,False,0.4932432432432432
2026-07-03,GMRAIRPORT,,NSE,105.55,63.97,2411364741.6,71217.50708475286,,,,,,,,,,,1.2339351003480836,2.133311513076562,2.1662563247228017,True,True,True,0.2837837837837837,0.2702702702702703,0.5405405405405406,0.3297297297297297,1,False,0.5797297297297297
2026-07-02,CEMPRO,,NSE,1363.3,58.19,1043935765.4,93976.33131992226,,,,,,,,,,,1.4146469036849316,3.5973096661203114,4.014503692673944,True,True,True,0.5945945945945946,0.6351351351351351,0.8513513513513513,0.6621621621621622,3,True,0.7004504504504504
2026-07-02,TEAMLEASE,,NSE,1239.8,78.38,82707594.39999999,23432.729859406383,,,,,,,,,,,1.3683876394686303,2.8790445432053784,1.6807935672418486,True,True,True,0.5,0.4729729729729729,0.2837837837837837,0.4459459459459459,1,False,0.4675675675675675
2026-07-02,JUBLCPL,,NSE,1822.3,64.41,15017636.2,24750.285944206007,,,,,,,,,,,1.1529674049242484,1.976848426575876,1.7196824699629811,True,True,True,0.0945945945945946,0.1486486486486486,0.2972972972972973,0.1567567567567567,1,False,0.4027027027027027
2026-07-02,DIVISLAB,,NSE,8585.0,64.87,1492683390.0,78878.4012057298,,,,,,,,,,,1.1633345107735782,1.1755059743220475,1.2465428780943242,True,True,True,0.1486486486486486,0.0135135135135135,0.054054054054054,0.0756756756756756,1,False,0.2486486486486486
2026-07-01,MANORAMA,,NSE,1633.0,59.54,363840590.0,27742.80789625873,,,,,,,,,,,1.1862491170237817,3.027978203819173,1.6756311238200468,True,True,True,0.1891891891891892,0.5405405405405406,0.2702702702702703,0.3459459459459459,2,True,0.3351351351351351
