DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-07-21,HCG,,NSE,661.25,89.54,294780621.25,35704.6137431694,,,,,,,,,,,1.4959826242804417,3.7548269421043656,3.173285218886232,True,True,True,0.7037037037037037,0.6172839506172839,0.7407407407407407,0.6765432098765432,2,True,0.6765432098765433
2026-07-21,PANORAMA,,BSE,50.39,79.22,12211714.16,54012.44599303136,,,,,,,,,,,2.275624341710117,2.3569028759037978,2.432384791537955,True,True,True,0.9876543209876544,0.2839506172839506,0.5679012345679012,0.6222222222222222,4,True,0.5179012345679013
2026-07-21,JSWCEMENT,,NSE,140.97,72.76,409924548.45,26714.685448478253,,,,,,,,,,,1.5085951244031166,2.5569996064189406,1.7959935089506378,True,True,True,0.7160493827160493,0.3580246913580246,0.3086419753086419,0.491358024691358,2,True,0.3925925925925926
2026-07-21,IPCALAB,,NSE,1799.0,76.01,598692808.0,29443.4171790572,,,,,,,,,,,1.4784102697095438,2.4545535928860223,1.5788971583995175,True,True,True,0.691358024691358,0.3209876543209876,0.2222222222222222,0.4493827160493827,1,False,0.4345679012345679
2026-07-21,THERMAX,,NSE,4841.0,59.71,943118779.0,42469.88640716463,,,,,,,,,,,1.2990746936797657,1.5912120963856973,1.2570662004210882,True,True,True,0.3703703703703703,0.037037037037037,0.0617283950617283,0.1753086419753086,1,False,0.2777777777777778
2026-07-20,ASHIKA,,NSE,399.7,72.05,82757485.3,134692.72233294256,,,,,,,,,,,2.055945869992866,4.8308625980370525,3.1638228635338925,True,True,True,0.9629629629629628,0.6790123456790124,0.7283950617283951,0.8024691358024691,1,False,0.8012345679012345
2026-07-20,CEMPRO,,NSE,1627.0,77.64,1246680615.0,64757.448534820745,,,,,,,,,,,1.7819104913586254,3.2842212032044205,2.221949640351273,True,True,True,0.925925925925926,0.5308641975308642,0.5061728395061729,0.6839506172839507,3,True,0.5160493827160494
2026-07-20,PSUBANK,,NSE,86.47,84.42,162353132.02,137785.48671953857,,,,,,,,,,,1.3679176262048445,3.8397910412700753,2.485603694597635,True,True,True,0.4938271604938271,0.6296296296296297,0.5802469135802469,0.5654320987654321,2,True,0.5604938271604938
2026-07-20,OFSS,,NSE,11620.0,50.72,2330832560.0,103246.66586108127,,,,,,,,,,,1.3848979794469545,2.006853383147587,1.4545209945152984,True,True,True,0.5679012345679012,0.1604938271604938,0.1358024691358024,0.3185185185185185,1,False,0.3543209876543209
2026-07-17,JSWCEMENT,,NSE,139.93,83.68,933725743.58,43789.38128383905,,,,,,,,,,,1.7531616638732288,6.305404200684512,3.044580283041644,True,True,True,0.9012345679012346,0.8271604938271605,0.691358024691358,0.8296296296296296,2,True,0.6876543209876542
2026-07-17,CAPITALSFB,,NSE,303.95,71.36,40637203.15,22367.507510899723,,,,,,,,,,,1.197766090556748,4.794085115823623,2.164175894190339,True,True,True,0.2098765432098765,0.6666666666666666,0.4691358024691358,0.4444444444444445,1,False,0.5691358024691358
2026-07-16,TORNTPHARM,,NSE,4987.6,66.84,16873699188.000002,186229.82389425632,,,,,,,,,,,1.238577083976753,13.747256039363748,3.5840460965507828,True,True,True,0.2839506172839506,0.9506172839506172,0.7654320987654321,0.6469135802469136,2,True,0.682716049382716
2026-07-16,STOVEKRAFT,,NSE,777.55,71.39,137675335.65,24211.0222605316,,,,,,,,,,,1.6015105062439243,2.380154103406676,1.5010265025954834,True,True,True,0.7901234567901234,0.2962962962962963,0.1728395061728395,0.4691358024691358,1,False,0.4123456790123457
2026-07-16,DLF,,NSE,648.1,62.47,2607702289.1,65167.07330770543,,,,,,,,,,,1.3748624477301374,2.071561711514732,1.4386632373642103,True,True,True,0.5432098765432098,0.2098765432098765,0.1234567901234567,0.3259259259259259,3,True,0.2160493827160493
2026-07-15,TVSHLTD,,NSE,14000.0,89.41,201250000.0,203030.05475763016,,,,,,,,,,,1.6662083063917257,5.881890780241973,6.050677863051233,True,True,True,0.8395061728395061,0.7777777777777778,0.9382716049382716,0.8345679012345679,1,False,0.9246913580246912
2026-07-15,HCG,,NSE,646.85,80.62,663377664.35,45978.03182295989,,,,,,,,,,,1.3716115195446623,10.32337209516738,4.462564800988451,True,True,True,0.5308641975308642,0.9382716049382716,0.8395061728395061,0.7555555555555555,2,True,0.7506172839506172
2026-07-15,PANORAMA,,BSE,51.25,80.35,13838115.0,54526.7770700637,,,,,,,,,,,2.4085840808447823,2.9622771928491387,2.541005650610207,True,True,True,1.0,0.4567901234567901,0.6172839506172839,0.7061728395061728,4,True,0.5660493827160494
2026-07-15,RHL,,NSE,179.21,91.03,8528962.32,44963.91038647343,,,,,,,,,,,1.1166584887144255,7.924406425379429,3.157281667493772,True,True,True,0.037037037037037,0.8888888888888888,0.7037037037037037,0.5111111111111112,1,False,0.7148148148148148
2026-07-15,ALKEM,,NSE,5659.0,75.36,909299438.0,74587.43576023754,,,,,,,,,,,1.516126770652661,2.078070535590484,2.133247031552691,True,True,True,0.7283950617283951,0.2222222222222222,0.4444444444444444,0.4691358024691358,2,True,0.4617283950617283
2026-07-15,ENDURANCE,,NSE,2746.2,72.28,622722819.5999999,36551.78288191612,,,,,,,,,,,1.306715898694511,3.396203979910698,1.969328175247331,True,True,True,0.3950617283950617,0.5432098765432098,0.4074074074074074,0.4567901234567901,1,False,0.5382716049382716
2026-07-15,BBNPPGOLD,,NSE,136.5,84.38,12553632.0,66439.72901785714,,,,,,,,,,,1.1630891069258047,3.481984628091148,1.8189154635418248,True,True,True,0.1358024691358024,0.5555555555555556,0.345679012345679,0.345679012345679,1,False,0.4765432098765432
2026-07-15,JBCHEPHARM,,NSE,2506.0,75.34,1354949092.0,45606.48349321359,,,,,,,,,,,1.2472508728980214,2.963616807694804,1.4870703787734147,True,True,True,0.3086419753086419,0.4691358024691358,0.1481481481481481,0.3407407407407407,1,False,0.3666666666666667
2026-07-15,ETERNAL,,NSE,294.8,57.84,7693985494.8,90905.345089089,,,,,,,,,,,1.1483336491864526,1.6527187838839132,2.002899626754707,True,True,True,0.0864197530864197,0.0493827160493827,0.419753086419753,0.1382716049382716,2,True,0.365432098765432
2026-07-14,ESILVER,,NSE,217.72,95.12,110938137.4,59440.24911314985,,,,,,,,,,,1.705178070880685,3.511816386307764,2.6968644642583124,True,True,True,0.8641975308641975,0.5679012345679012,0.654320987654321,0.7037037037037037,4,True,0.5858024691358025
2026-07-14,ETERNAL,,NSE,286.15,64.06,7876337410.749999,80040.54712334178,,,,,,,,,,,1.278468725903751,1.7113641747797492,1.791813151472313,True,True,True,0.3580246913580246,0.074074074074074,0.2962962962962963,0.2320987654320987,2,True,0.3209876543209876
2026-07-14,BAJAJFINSV,,NSE,1869.2,66.05,2237013699.2000003,45730.3388250818,,,,,,,,,,,1.2191834074935883,1.9409987290450104,1.4297737262875727,True,True,True,0.2469135802469135,0.1234567901234567,0.1111111111111111,0.1703703703703703,1,False,0.3037037037037037
2026-07-13,JKCEMENT,,NSE,5361.5,95.68,1393335897.0,259732.7845881311,,,,,,,,,,,1.788573305992047,5.647976047552032,9.740274959798729,True,True,True,0.9382716049382716,0.7407407407407407,0.9753086419753086,0.8666666666666667,1,False,0.9530864197530864
2026-07-13,PANORAMA,,BSE,51.16,67.94,13831975.72,43243.35456475584,,,,,,,,,,,2.0298223694931825,3.100220756731141,2.0820563221649544,True,True,True,0.9506172839506172,0.5061728395061729,0.4320987654320987,0.6691358024691358,4,True,0.4549382716049382
2026-07-13,GROWWHOSPI,,NSE,54.14,90.04,75675159.52,44023.80609129066,,,,,,,,,,,1.25429839039896,6.160652931130887,3.1578348009245825,True,True,True,0.3333333333333333,0.8148148148148148,0.7160493827160493,0.6024691358024692,2,True,0.6444444444444444
2026-07-13,TBOTEK,,NSE,1504.1,64.81,445738530.9,35840.39705607476,,,,,,,,,,,1.3344418689536193,3.750814022525472,2.429948685173624,True,True,True,0.4444444444444444,0.6049382716049383,0.5555555555555556,0.5308641975308642,1,False,0.6382716049382716
2026-07-13,TORNTPHARM,,NSE,4951.1,64.22,2429108682.0,77634.22818049011,,,,,,,,,,,1.2011664451478887,2.0987053626406267,1.527459062800577,True,True,True,0.2222222222222222,0.2345679012345679,0.1975308641975308,0.2222222222222222,2,True,0.2641975308641975
2026-07-13,DLF,,NSE,682.35,54.43,2591789110.8,67068.42617880205,,,,,,,,,,,1.197675581604689,2.004040291904569,1.5005263790862668,True,True,True,0.1975308641975308,0.1481481481481481,0.1604938271604938,0.1703703703703704,3,True,0.1975308641975308
2026-07-10,INDIQUBE,,NSE,178.11,88.9,136356563.25,26035.10343899931,,,,,,,,,,,1.535510345080264,10.079448990863057,2.63610473556481,True,True,True,0.7530864197530864,0.9135802469135802,0.6419753086419753,0.7950617283950618,1,False,0.7518518518518518
2026-07-10,GROWWHOSPI,,NSE,54.3,93.33,57689731.8,62630.14146788991,,,,,,,,,,,1.310711405511568,5.03040036290648,4.772096169422374,True,True,True,0.419753086419753,0.7037037037037037,0.8765432098765432,0.6246913580246913,2,True,0.7382716049382716
2026-07-10,JKTYRE,,NSE,410.3,57.14,380618898.0,21554.557963660965,,,,,,,,,,,1.4216502307065957,1.8550119248108592,1.2457198621156789,True,True,True,0.6419753086419753,0.1111111111111111,0.037037037037037,0.308641975308642,1,False,0.2975308641975309
2026-07-09,DLINKINDIA,,NSE,546.05,64.58,266680445.05,35524.011659501295,,,,,,,,,,,1.2480104003794732,5.685008224805469,2.15652351394208,True,True,True,0.3209876543209876,0.7654320987654321,0.4567901234567901,0.5259259259259259,2,True,0.482716049382716
2026-07-09,VSTIND,,NSE,264.9,68.11,178301805.89999998,23338.85414820068,,,,,,,,,,,1.240188045223552,2.9328903669842665,1.5156057483353114,True,True,True,0.2962962962962963,0.4444444444444444,0.1851851851851851,0.3333333333333333,2,True,0.2851851851851852
2026-07-08,ESILVER,,NSE,219.79,95.39,91592427.33,59956.6035495945,,,,,,,,,,,1.7211586040980358,2.8605206260384994,2.8165939247460945,True,True,True,0.8888888888888888,0.419753086419753,0.6790123456790124,0.6592592592592593,4,True,0.5882716049382717
2026-07-08,PAGEIND,,NSE,41415.0,54.54,1646618985.0,164524.48556684406,,,,,,,,,,,1.1583381334088474,2.7865945594701618,1.7393543958790618,True,True,True,0.1234567901234567,0.4074074074074074,0.2839506172839506,0.2691358024691358,1,False,0.4234567901234568
2026-07-07,PHOENIXLTD,,NSE,2075.1,74.18,4000863353.4,68768.96865159034,,,,,,,,,,,1.4386572203497412,7.201810358862355,2.4868441150331324,True,True,True,0.6666666666666666,0.8641975308641975,0.5925925925925926,0.7308641975308641,1,False,0.7086419753086419
2026-07-07,ESILVER,,NSE,226.1,89.83,71438329.89999999,83090.08106583072,,,,,,,,,,,1.6265335908522265,2.21609251720167,4.120888632528445,True,True,True,0.8271604938271605,0.2592592592592592,0.8024691358024691,0.5950617283950618,4,True,0.6401234567901235
2026-07-07,VSTIND,,NSE,267.5,73.98,132133765.0,20491.366289748592,,,,,,,,,,,1.3539756750910936,2.2575282198269457,1.3609044684064138,True,True,True,0.4691358024691358,0.2716049382716049,0.0987654320987654,0.3160493827160494,2,True,0.2333333333333333
2026-07-07,DLINKINDIA,,NSE,533.25,63.27,105524842.5,25401.920127183574,,,,,,,,,,,1.2154416644351562,2.477143825271987,1.57751423660714,True,True,True,0.2345679012345679,0.345679012345679,0.2098765432098765,0.2740740740740741,2,True,0.2839506172839506
2026-07-07,INDUSTOWER,,NSE,382.8,66.88,4850710682.400001,43015.02696199364,,,,,,,,,,,1.1774113956633423,2.997267986211789,1.113488537604805,True,True,True,0.1604938271604938,0.4814814814814814,0.0123456790123456,0.2592592592592593,1,False,0.2716049382716049
2026-07-07,DLF,,NSE,651.1,62.28,2308963375.0,58615.58603671452,,,,,,,,,,,1.3602573266619014,1.808251030752814,1.340207480927451,True,True,True,0.4814814814814814,0.0864197530864197,0.0864197530864197,0.2444444444444444,3,True,0.1753086419753086
2026-07-06,PSUBANK,,NSE,834.9,95.55,158327931.29999998,151315.7996900638,,,,,,,,,,,1.6075648310301844,3.732733349986354,2.8070217096753587,True,True,True,0.8024691358024691,0.5925925925925926,0.6666666666666666,0.691358024691358,2,True,0.6395061728395062
2026-07-06,LOWVOL1,,NSE,21.18,95.31,71386088.64,256555.0925684932,,,,,,,,,,,1.1551963506545022,6.1442723976570806,4.510243942556606,True,True,True,0.1111111111111111,0.8024691358024691,0.8518518518518519,0.5358024691358025,1,False,0.8024691358024691
2026-07-06,CEMPRO,,NSE,1521.4,59.7,624901357.4000001,55744.18276120201,,,,,,,,,,,1.4552908587257618,2.019665910796965,2.230232859277372,True,True,True,0.6790123456790124,0.1728395061728395,0.5185185185185185,0.4444444444444445,3,True,0.4629629629629629
2026-07-06,AVALON,,NSE,1737.1,56.03,401963202.9,27563.116562488303,,,,,,,,,,,1.3947115330218034,1.8537447889631269,1.618459352216953,True,True,True,0.6049382716049383,0.0987654320987654,0.2345679012345679,0.328395061728395,1,False,0.4111111111111111
2026-07-06,MANORAMA,,NSE,1575.9,55.44,311946253.20000005,33388.82272113636,,,,,,,,,,,1.0975846801770994,2.4568844804181253,1.955084798690708,True,True,True,0.0123456790123456,0.3333333333333333,0.3950617283950617,0.2172839506172839,2,True,0.3716049382716049
2026-07-06,POLYPLEX,,NSE,1014.9,64.28,83756652.3,20245.293039950066,,,,,,,,,,,1.2328884161704576,1.6746972252300294,1.1374444187991728,True,True,True,0.2592592592592592,0.0617283950617283,0.0246913580246913,0.1333333333333333,1,False,0.2469135802469136
2026-07-03,ALKEM,,NSE,5562.5,69.44,2195029250.0,76029.43010701089,,,,,,,,,,,1.433817525395837,5.919549695771574,2.2965700177148287,True,True,True,0.654320987654321,0.7901234567901234,0.5308641975308642,0.6839506172839506,2,True,0.562962962962963
2026-07-03,ESILVER,,NSE,231.7,94.22,78893618.3,63524.2895447648,,,,,,,,,,,1.7194524093270698,2.4517629798938176,3.2241748102156587,True,True,True,0.8765432098765432,0.3086419753086419,0.7530864197530864,0.6246913580246913,4,True,0.6203703703703705
2026-07-03,HARSHA,,NSE,417.55,69.4,112965229.65,25665.42231075697,,,,,,,,,,,1.3098720841447824,2.6606697577693827,1.7991357841763382,True,True,True,0.4074074074074074,0.382716049382716,0.3209876543209876,0.380246913580247,1,False,0.4716049382716049
2026-07-03,GMRAIRPORT,,NSE,112.8,63.97,2411364741.6,71217.50708475286,,,,,,,,,,,1.2339351003480836,2.133311513076562,2.1662563247228017,True,True,True,0.2716049382716049,0.2469135802469135,0.4938271604938271,0.3061728395061728,1,False,0.5481481481481482
2026-07-02,CEMPRO,,NSE,1431.4,58.19,1043935765.4,93976.33131992226,,,,,,,,,,,1.4146469036849316,3.5973096661203114,4.014503692673944,True,True,True,0.6296296296296297,0.5802469135802469,0.7901234567901234,0.6419753086419754,3,True,0.6617283950617283
2026-07-02,TEAMLEASE,,NSE,1467.8,78.38,82707594.39999999,23432.729859406383,,,,,,,,,,,1.3683876394686303,2.8790445432053784,1.6807935672418486,True,True,True,0.5061728395061729,0.4320987654320987,0.2592592592592592,0.4271604938271605,1,False,0.4493827160493827
2026-07-02,JUBLCPL,,NSE,2073.4,64.41,15017636.2,24750.285944206007,,,,,,,,,,,1.1529674049242484,1.976848426575876,1.7196824699629811,True,True,True,0.0987654320987654,0.1358024691358024,0.2716049382716049,0.1481481481481481,1,False,0.3864197530864197
2026-07-02,DIVISLAB,,NSE,6682.5,64.87,1492683390.0,78878.4012057298,,,,,,,,,,,1.1633345107735782,1.1755059743220475,1.2465428780943242,True,True,True,0.1481481481481481,0.0123456790123456,0.0493827160493827,0.074074074074074,1,False,0.245679012345679
2026-07-01,MANORAMA,,NSE,1565.0,59.54,363840590.0,27742.80789625873,,,,,,,,,,,1.1862491170237817,3.027978203819173,1.6756311238200468,True,True,True,0.1851851851851851,0.4938271604938271,0.2469135802469135,0.3209876543209876,2,True,0.3160493827160494
