DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-07-31,KINETICENG,INE266B01017,BSE,233.25,0.0,0.0,26633.625550660792,True,100.0,94.82272727272726,74.41803030303032,6036136.65,8405855.238636363,5040143.553030303,22449.078668099,25880.446588072657,22021.72502308586,0.0,0.0,1.2094250347209483,True,True,True,0.045454545454545456,0.045454545454545456,0.7402597402597403,0.18441558441558445,1,False,0.6532467532467532
2026-07-30,SHANKARA,,NSE,142.0,63.86,5968970.0,19939.18094017094,,74.17999999999999,71.20272727272729,56.16939393939394,56619440.31,30518543.1759091,15664749.972424245,40063.06840413471,27088.76276676345,13316.547588516429,1.136918088681963,0.38104470294818593,1.4973235973988905,True,True,True,0.7402597402597403,0.2077922077922078,0.8571428571428571,0.5506493506493507,3,True,0.6757575757575757
2026-07-30,ANANTRAJ,,NSE,604.25,37.02,603645145.75,32216.901139233072,,41.12,40.31727272727272,36.75848484848485,389241359.15,689152282.9181817,562546729.7560606,31688.372410466447,37290.05816962,32025.97036328103,1.0071144159666292,1.0730577813718,1.0059617483494254,True,True,True,0.461038961038961,0.6038961038961039,0.551948051948052,0.5363636363636364,2,True,0.5376623376623376
2026-07-24,PIDILITIND,,NSE,1685.0,53.89,799106195.0,37302.38870894276,,51.19,59.83772727272728,58.4210606060606,1262153294.0,1136654508.9499998,956445167.2,46597.75319088752,43185.6019853132,36568.69347571959,0.9224413155280761,0.8354960873913859,1.020063479536405,True,True,True,0.2727272727272727,0.5454545454545454,0.5714285714285714,0.44155844155844154,1,False,0.6246753246753247
2026-07-23,VRLLOG,,NSE,284.9,60.37,55877436.99999999,14613.793525519848,,46.27,57.17045454545453,55.57545454545454,162196649.2,84515016.70545454,42020408.07000001,16955.510516240807,13020.722572493192,9087.723236711676,1.0862709175077292,1.3297690233497055,1.608080830024016,True,True,True,0.6623376623376623,0.6883116883116883,0.8961038961038961,0.7194805194805196,1,False,0.8727272727272726
2026-07-23,KRISHIVAL,,NSE,397.8,83.58,3390847.2,10828.98706199461,,76.452,83.13863636363637,85.25833333333335,8565458.26,9382265.811363636,4400788.178787878,28470.173384985665,30667.071583779387,18404.47165006129,0.9803147297429379,0.770509068430999,0.5883889126455064,True,True,True,0.38961038961038963,0.4675324675324675,0.18181818181818182,0.37922077922077924,1,False,0.3948051948051948
2026-07-23,PANORAMA,,BSE,47.95,0.0,0.0,11322.451149425287,,44.434000000000005,57.75000000000001,41.76424242424242,6257383.711999999,10357990.887272729,7001915.97439394,16112.504656640123,32926.14872539809,24275.58338068198,0.0,0.0,0.4664131432752906,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-22,ANTHEM,,NSE,853.0,53.71,573082079.0,23808.99233317032,,60.466,60.33454545454545,56.655757575757576,338407930.33,397967133.7545455,277467083.0893939,16257.60236677248,15264.69611840336,14454.1934800719,0.9480060332470422,2.065405642424854,1.6472031017154953,True,True,True,0.2987012987012987,0.8831168831168831,0.922077922077922,0.6571428571428571,1,False,0.8714285714285714
2026-07-21,CSLFINANCE,,NSE,221.94,84.57,10398998.7,13926.620511945392,,72.156,70.88136363636363,64.06454545454544,2596117.324,4767317.26,3892738.260454545,8777.909500818792,12584.765343651628,10467.51642709116,1.3200749244370027,2.6713839986728867,1.3304608221967213,True,True,True,0.948051948051948,0.922077922077922,0.7662337662337663,0.9012987012987014,1,False,0.8467532467532468
2026-07-21,IPCALAB,,NSE,1685.8,54.62,220315516.2,17365.231624224267,,54.056,53.40909090909091,52.09818181818183,171737649.18,234408624.2181818,250933094.22878787,16226.092700736548,18159.533131690583,18198.56807313493,1.0484051092343125,0.8779850935051542,0.9542086802894756,True,True,True,0.5974025974025974,0.5714285714285714,0.4935064935064935,0.5662337662337662,1,False,0.612987012987013
2026-07-21,HCG,,NSE,715.65,42.77,157706359.2,15682.443664006902,,61.518,61.860909090909104,60.73636363636364,65631199.4,103564113.31590907,83303658.75984848,7818.625537845337,11351.42398024827,11337.366710652645,0.7041909893728484,1.8931504515863218,1.3832527485656436,True,True,True,0.14935064935064934,0.8246753246753247,0.8116883116883117,0.551948051948052,2,True,0.6844155844155844
2026-07-21,JSWCEMENT,,NSE,132.84,52.85,69954075.36,8860.601787455747,,52.74399999999999,59.19636363636364,49.45166666666667,68124006.62399998,172671536.91045454,161860141.23015153,9796.176634729907,14007.567889080668,14630.407963663489,1.0687202992821274,0.43218839936962106,0.6056291669693831,True,True,True,0.6428571428571429,0.2792207792207792,0.2012987012987013,0.4090909090909091,2,True,0.31298701298701304
2026-07-21,THERMAX,,NSE,4052.2,52.47,195502441.2,23966.641063979976,,46.208,49.13363636363636,46.56560606060606,663510898.98,671573133.7227273,665689185.8909091,31001.437538597023,32218.97926945872,33495.4497521848,1.1267973175675896,0.2936842678890059,0.7155193090791894,True,True,True,0.7142857142857143,0.14285714285714285,0.23376623376623376,0.3896103896103897,1,False,0.425974025974026
2026-07-21,PANORAMA,,BSE,47.95,0.0,0.0,11322.451149425287,,44.434000000000005,57.75000000000001,41.76424242424242,6257383.711999999,10357990.887272729,7001915.97439394,16112.504656640123,32926.14872539809,24275.58338068198,0.0,0.0,0.4664131432752906,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8961038961038961,0.8311688311688312,0.9246753246753248,1,False,0.8883116883116884
2026-07-20,CEMPRO,,NSE,1266.4,53.21,791378425.6,26667.33052939632,,54.59400000000001,55.84272727272726,46.61515151515152,366807228.04,510924617.85454553,409541825.95681816,29881.419264644,42352.85191250092,34125.10645194464,1.1414743548072548,1.9323506793258338,0.781457797558802,True,True,True,0.8051948051948052,0.8571428571428571,0.2987012987012987,0.7246753246753247,3,True,0.4121212121212121
2026-07-20,OFSS,,NSE,11890.0,37.51,547534500.0,72811.30830936885,,40.296,36.518181818181816,37.1019696969697,1007133513.2,1618982378.6818182,1270745842.871212,85026.63963120281,83316.42033075307,73317.72887840099,1.01099753749903,0.43087648334372064,0.9930927951972974,True,True,True,0.5064935064935064,0.2597402597402597,0.5324675324675324,0.41298701298701296,1,False,0.596103896103896
2026-07-17,CAPITALSFB,,NSE,289.55,56.95,11096424.65,11568.477977919814,,62.66200000000001,62.94727272727273,59.99469696969697,4961339.790000001,10898281.02727273,9440153.737121211,11393.95306505372,11684.39461674412,10194.081904526463,0.9492505650751961,1.1754495698905716,1.134822938079699,True,True,True,0.3116883116883117,0.6363636363636364,0.6753246753246753,0.5142857142857143,1,False,0.7
2026-07-17,JSWCEMENT,,NSE,132.84,52.85,69954075.36,8860.601787455747,,52.74399999999999,59.19636363636364,49.45166666666667,68124006.62399998,172671536.91045454,161860141.23015153,9796.176634729907,14007.567889080668,14630.407963663489,1.0687202992821274,0.43218839936962106,0.6056291669693831,True,True,True,0.6428571428571429,0.2792207792207792,0.2012987012987013,0.4090909090909091,2,True,0.31298701298701304
2026-07-16,STOVEKRAFT,,NSE,808.85,48.6,210215261.9,18567.792544305943,,33.646,50.27090909090909,46.55181818181818,154158582.27,80592605.10909092,68191026.64318182,20815.628031795084,16426.084700721203,16530.336151353164,1.0439978909133518,3.082740827469544,1.1232555934917268,True,True,True,0.5584415584415584,0.935064935064935,0.6623376623376623,0.7298701298701299,1,False,0.7467532467532467
2026-07-16,TORNTPHARM,,NSE,4924.0,69.11,1416890848.0,54968.564898616896,,67.44200000000001,58.82727272727273,54.39984848484848,2089950486.8,2657982355.0227275,1726007125.8030305,68211.77773289118,66679.05284609404,58146.44220398129,1.2704079501112695,0.8209067198032493,0.9453470034466389,True,True,True,0.9155844155844156,0.512987012987013,0.461038961038961,0.6636363636363636,2,True,0.5194805194805194
2026-07-16,DLF,,NSE,660.0,31.46,629416260.0,38838.82107151937,,40.27,44.88818181818181,44.87742424242424,1156677611.52,1416428068.984091,1300944080.69697,35745.00568370424,44592.81150047199,45256.21211611193,0.7010206252046821,0.4838149996906827,0.8581986705354896,True,True,True,0.11688311688311688,0.3116883116883117,0.36363636363636365,0.24415584415584418,3,True,0.32770562770562767
2026-07-15,TVSHLTD,,NSE,14640.0,71.93,113240400.0,72522.35119047618,,55.962,53.67863636363636,52.70439393939394,34947186.0,79812336.72727273,44883840.81818182,36086.32673004263,49058.42386573133,35398.90019734938,1.364781844995961,2.5229659034466563,2.0487176377278113,True,True,True,0.961038961038961,0.9090909090909091,0.935064935064935,0.9350649350649352,1,False,0.948051948051948
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6753246753246753,1.0,0.974025974025974,0.8649350649350649,1,False,0.9519480519480519
2026-07-15,ENDURANCE,,NSE,2969.0,62.43,377039248.0,19766.62894926586,,54.16799999999999,57.88136363636363,55.43212121212121,228432842.38,235918163.06363636,214743263.62727275,21948.3634284668,19861.04091429265,19324.208867616017,1.1262423056317856,1.7557675227215621,1.0228946025516865,True,True,True,0.7012987012987013,0.7792207792207793,0.5844155844155844,0.7090909090909092,1,False,0.6987012987012987
2026-07-15,HCG,,NSE,715.65,42.77,157706359.2,15682.443664006902,,61.518,61.860909090909104,60.73636363636364,65631199.4,103564113.31590907,83303658.75984848,7818.625537845337,11351.42398024827,11337.366710652645,0.7041909893728484,1.8931504515863218,1.3832527485656436,True,True,True,0.14935064935064934,0.8246753246753247,0.8116883116883117,0.551948051948052,2,True,0.6844155844155844
2026-07-15,ALKEM,,NSE,5598.5,52.88,244380123.5,29560.606316327838,,52.3,53.312272727272735,49.59606060606062,264688144.8,382831902.54545456,410631113.68939394,29407.20714018336,34896.307001492525,34421.255810904324,1.0662137144323534,0.5951329924912897,0.8587893038743613,True,True,True,0.6168831168831169,0.4090909090909091,0.3961038961038961,0.48961038961038966,2,True,0.44025974025974024
2026-07-15,ETERNAL,,NSE,310.25,48.34,2470271309.0,55281.49324078557,,45.61,48.64318181818181,50.31590909090909,2748859867.1,4935113074.163636,4340491764.021364,45843.37275636714,53716.55866625562,47029.12654354314,0.9607299336013372,0.5691224504735268,1.175473526806877,True,True,True,0.34415584415584416,0.35714285714285715,0.7207792207792207,0.4246753246753247,2,True,0.6025974025974026
2026-07-15,RHL,,NSE,169.44,55.7,246874.08,3944.187079646018,,71.82000000000001,71.61590909090908,77.2578787878788,630475.374,1958705.7313636364,1228070.0303030305,7417.721782397415,13025.390943673325,12218.296335582088,0.7209620672207601,0.20102606032905385,0.32280990502413726,True,True,True,0.16883116883116883,0.11688311688311688,0.012987012987012988,0.1168831168831169,1,False,0.2363636363636364
2026-07-15,PANORAMA,,BSE,47.95,0.0,0.0,11322.451149425287,,44.434000000000005,57.75000000000001,41.76424242424242,6257383.711999999,10357990.887272729,7001915.97439394,16112.504656640123,32926.14872539809,24275.58338068198,0.0,0.0,0.4664131432752906,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-14,BAJAJFINSV,,NSE,2021.3,54.65,1043500167.6,28100.876396088595,,63.572,58.62681818181818,55.15227272727273,2989398689.36,1792194049.013636,1314898233.483333,48170.75508139179,41175.49186067941,34233.175861700984,0.9908929822392548,0.793597664844096,0.8208667670686957,True,True,True,0.4155844155844156,0.4935064935064935,0.33766233766233766,0.4311688311688312,1,False,0.4935064935064935
2026-07-14,ETERNAL,,NSE,310.25,48.34,2470271309.0,55281.49324078557,,45.61,48.64318181818181,50.31590909090909,2748859867.1,4935113074.163636,4340491764.021364,45843.37275636714,53716.55866625562,47029.12654354314,0.9607299336013372,0.5691224504735268,1.175473526806877,True,True,True,0.34415584415584416,0.35714285714285715,0.7207792207792207,0.4246753246753247,2,True,0.6025974025974026
2026-07-13,TORNTPHARM,,NSE,4924.0,69.11,1416890848.0,54968.564898616896,,67.44200000000001,58.82727272727273,54.39984848484848,2089950486.8,2657982355.0227275,1726007125.8030305,68211.77773289118,66679.05284609404,58146.44220398129,1.2704079501112695,0.8209067198032493,0.9453470034466389,True,True,True,0.9155844155844156,0.512987012987013,0.461038961038961,0.6636363636363636,2,True,0.5194805194805194
2026-07-13,GROWWHOSPI,,NSE,54.47,66.53,12686553.23,9804.18967675731,,73.422,77.7609090909091,73.10151515151514,18542437.554,26054350.54409091,17559764.711212117,19260.93186979577,28821.529265151374,18687.34197489613,0.9101042551868511,0.7224785433428664,0.5246433489539544,True,True,True,0.2532467532467532,0.44805194805194803,0.11038961038961038,0.3025974025974026,2,True,0.23636363636363636
2026-07-13,TBOTEK,,NSE,1602.0,46.72,57074454.0,14117.256055721851,,43.864,49.05409090909093,48.74090909090909,377823583.8000001,266032913.9909091,171090435.1681818,32043.403730380087,23814.16309507925,17802.40997712978,0.9585377226522428,0.3335923130004073,0.7929969073770273,True,True,True,0.3246753246753247,0.18181818181818182,0.3246753246753247,0.26753246753246757,1,False,0.44545454545454544
2026-07-13,DLF,,NSE,660.0,31.46,629416260.0,38838.82107151937,,40.27,44.88818181818181,44.87742424242424,1156677611.52,1416428068.984091,1300944080.69697,35745.00568370424,44592.81150047199,45256.21211611193,0.7010206252046821,0.4838149996906827,0.8581986705354896,True,True,True,0.11688311688311688,0.3116883116883117,0.36363636363636365,0.24415584415584418,3,True,0.32770562770562767
2026-07-13,JKCEMENT,,NSE,5387.5,47.66,44619275.0,20581.40746007438,,49.818,50.68181818181818,53.22727272727273,87886955.9,217731620.75,233814157.88636363,19568.84813483285,33051.24129220336,28997.7426681668,0.8954056362083689,0.19083222078316353,0.7097589524672995,True,True,True,0.23376623376623376,0.09090909090909091,0.22077922077922077,0.17402597402597403,1,False,0.36493506493506495
2026-07-13,PANORAMA,,BSE,47.95,0.0,0.0,11322.451149425287,,44.434000000000005,57.75000000000001,41.76424242424242,6257383.711999999,10357990.887272729,7001915.97439394,16112.504656640123,32926.14872539809,24275.58338068198,0.0,0.0,0.4664131432752906,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-10,JKTYRE,,NSE,385.0,52.56,301078085.0,18943.8546646462,,43.628,46.05227272727273,42.873636363636365,240415147.32,189716127.5136364,205052981.2590909,20019.977396649672,19734.854029924,18381.67962207579,1.225928203388393,1.4682941118499435,1.0305834425432623,True,True,True,0.8961038961038961,0.7142857142857143,0.5974025974025974,0.7636363636363637,1,False,0.7194805194805194
2026-07-10,INDIQUBE,,NSE,185.52,45.73,23807967.12,11478.610416028028,,57.034000000000006,55.64545454545455,59.21590909090909,3391375.608,16268552.708181815,12781886.782878786,6149.866479821538,7755.41887075814,9282.600466997106,0.7722586835540203,1.862633234389976,1.2365727100760726,True,True,True,0.18181818181818182,0.8051948051948052,0.7532467532467533,0.5454545454545455,1,False,0.7506493506493506
2026-07-10,GROWWHOSPI,,NSE,54.47,66.53,12686553.23,9804.18967675731,,73.422,77.7609090909091,73.10151515151514,18542437.554,26054350.54409091,17559764.711212117,19260.93186979577,28821.529265151374,18687.34197489613,0.9101042551868511,0.7224785433428664,0.5246433489539544,True,True,True,0.2532467532467532,0.44805194805194803,0.11038961038961038,0.3025974025974026,2,True,0.23636363636363636
2026-07-09,DLINKINDIA,,NSE,437.35,59.35,20774125.0,9602.365666940565,,53.75599999999999,46.392272727272726,50.10257575757576,22697947.43,39863770.440909095,51015887.809090905,12054.642093428269,14255.476560692485,16682.716306387367,1.1845698370313025,0.40720892828014454,0.5755876615407094,True,True,True,0.8636363636363636,0.24025974025974026,0.16233766233766234,0.4740259740259741,2,True,0.3077922077922078
2026-07-09,VSTIND,,NSE,219.6,57.38,15580839.6,8382.225521283159,,57.592,52.22545454545454,56.84545454545455,26470524.462,43498189.96181819,50556650.99409092,9720.351169492656,12895.627620465511,14846.069188684854,1.0094034863265633,0.30818575387481845,0.5646090837076115,True,True,True,0.487012987012987,0.16233766233766234,0.13636363636363635,0.28701298701298705,2,True,0.24675324675324675
2026-07-08,PAGEIND,,NSE,38660.0,46.16,486536100.0,86099.1979453163,,46.134,47.179545454545455,46.77696969696971,238077221.0,484946685.0,582339346.1363636,82171.17623651717,96418.0624314952,98521.92099260524,0.986810396206369,0.8354855347281827,0.8739090455998989,True,True,True,0.4025974025974026,0.5324675324675324,0.42857142857142855,0.4597402597402598,1,False,0.5506493506493506
2026-07-07,PHOENIXLTD,,NSE,1935.0,61.86,546676200.0,29656.737078651684,,56.148,55.50818181818182,53.70696969696971,461398581.1,783137509.1909089,693056857.1575756,33844.71937871756,36150.85713850114,31094.216525628995,1.1518058149441692,0.7887898292242219,0.9537701988473487,True,True,True,0.8311688311688312,0.4805194805194805,0.4805194805194805,0.6207792207792209,1,False,0.6194805194805195
2026-07-07,INDUSTOWER,,NSE,368.0,58.99,1957116000.0,37981.82503611854,,57.95,54.80227272727272,57.64545454545453,883982212.0800002,998074481.943182,1554882164.9454544,32853.43756536675,33450.286173725806,38904.84122072196,1.0233243967828423,1.2586908796838994,0.9762750301596967,True,True,True,0.5324675324675324,0.6623376623376623,0.5064935064935064,0.5792207792207793,1,False,0.6233766233766234
2026-07-07,DLINKINDIA,,NSE,437.35,59.35,20774125.0,9602.365666940565,,53.75599999999999,46.392272727272726,50.10257575757576,22697947.43,39863770.440909095,51015887.809090905,12054.642093428269,14255.476560692485,16682.716306387367,1.1845698370313025,0.40720892828014454,0.5755876615407094,True,True,True,0.8636363636363636,0.24025974025974026,0.16233766233766234,0.4740259740259741,2,True,0.3077922077922078
2026-07-07,VSTIND,,NSE,219.6,57.38,15580839.6,8382.225521283159,,57.592,52.22545454545454,56.84545454545455,26470524.462,43498189.96181819,50556650.99409092,9720.351169492656,12895.627620465511,14846.069188684854,1.0094034863265633,0.30818575387481845,0.5646090837076115,True,True,True,0.487012987012987,0.16233766233766234,0.13636363636363635,0.28701298701298705,2,True,0.24675324675324675
2026-07-07,DLF,,NSE,660.0,31.46,629416260.0,38838.82107151937,,40.27,44.88818181818181,44.87742424242424,1156677611.52,1416428068.984091,1300944080.69697,35745.00568370424,44592.81150047199,45256.21211611193,0.7010206252046821,0.4838149996906827,0.8581986705354896,True,True,True,0.11688311688311688,0.3116883116883117,0.36363636363636365,0.24415584415584418,3,True,0.32770562770562767
2026-07-06,POLYPLEX,,NSE,1179.7,55.14,175253872.6,26955.02062907096,,53.16,56.1418181818182,53.15742424242425,25921582.860000003,52284141.88636365,55363966.141666666,17073.569383601884,15898.120272087855,17230.957649148408,1.037296309703311,3.165486232535366,1.5643367697791968,True,True,True,0.5454545454545454,0.948051948051948,0.8831168831168831,0.7740259740259741,1,False,0.8792207792207791
2026-07-06,CEMPRO,,NSE,1266.4,53.21,791378425.6,26667.33052939632,,54.59400000000001,55.84272727272726,46.61515151515152,366807228.04,510924617.85454553,409541825.95681816,29881.419264644,42352.85191250092,34125.10645194464,1.1414743548072548,1.9323506793258338,0.781457797558802,True,True,True,0.8051948051948052,0.8571428571428571,0.2987012987012987,0.7246753246753247,3,True,0.4121212121212121
2026-07-06,AVALON,,NSE,1923.7,39.52,473245589.6,23152.99618383337,,36.518,40.03090909090909,39.3010606060606,440251079.66,277650886.2090909,284395756.3060606,22210.35522852548,19068.328252005937,20199.863744840204,1.0055708266027212,1.6640388581983736,1.1461956613319981,True,True,True,0.44155844155844154,0.7402597402597403,0.7012987012987013,0.6129870129870131,1,False,0.738961038961039
2026-07-06,MANORAMA,,NSE,1674.0,54.29,82511460.0,13801.402701217838,,52.056,54.65772727272727,51.92939393939395,126794170.9,115276436.83636364,139696951.5287879,16769.850430939667,19003.068826008384,19281.373324634747,1.0454579936627237,0.5906461028463927,0.7157894030081636,True,True,True,0.577922077922078,0.38311688311688313,0.2532467532467532,0.4350649350649351,2,True,0.34805194805194806
2026-07-03,ALKEM,,NSE,5598.5,52.88,244380123.5,29560.606316327838,,52.3,53.312272727272735,49.59606060606062,264688144.8,382831902.54545456,410631113.68939394,29407.20714018336,34896.307001492525,34421.255810904324,1.0662137144323534,0.5951329924912897,0.8587893038743613,True,True,True,0.6168831168831169,0.4090909090909091,0.3961038961038961,0.48961038961038966,2,True,0.44025974025974024
