DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-06,GREENPLY,,NSE,278.85,62.41,11196106.35,6186.26567548986,,68.56199999999998,53.70272727272727,47.384545454545446,54381624.25,39952223.38636363,35319884.77772727,18675.524686926863,14820.156178419758,13432.75432141703,1.3170960996105368,0.31699158761300006,0.46053590555337925,True,True,True,0.8987341772151899,0.1518987341772152,0.012658227848101266,0.4227848101265823,1,False,0.31265822784810127
2026-08-05,SMCGLOBAL,,NSE,79.42,71.62,19918377.16,13620.625563725487,,61.436,56.119090909090914,55.78681818181818,35274487.74600001,38536099.00818182,26544314.792878788,17340.819205383425,15415.559556008438,12632.197303383591,1.283815824852727,0.7503820428374226,1.0782467401832887,True,True,True,0.8607594936708861,0.5443037974683544,0.6582278481012658,0.6936708860759495,1,False,0.7354430379746835
2026-08-05,THYROCARE,,NSE,649.35,45.84,183332933.55,11359.305608180528,,53.106,45.462727272727264,45.67454545454546,162096068.01999998,176952527.83409086,130521743.99545452,14735.107092402952,13610.919920089444,12144.855184206874,1.003622467258469,1.4046160274749675,0.9353183249934613,True,True,True,0.43037974683544306,0.6962025316455697,0.5063291139240507,0.5518987341772152,1,False,0.6164556962025316
2026-08-03,SHANKARA,,NSE,142.22,75.56,4459308.1,11291.413333333332,,69.17799999999998,72.06954545454548,56.85939393939394,42452352.80600001,30498679.148636363,15412235.94818182,31788.80828033332,27663.5433964958,13505.157672041472,1.3288921102560276,0.28933557174915064,0.8360815628764514,True,True,True,0.9240506329113924,0.12658227848101267,0.35443037974683544,0.4911392405063291,3,True,0.38438818565400845
2026-07-31,ANANTRAJ,,NSE,606.25,47.96,352424037.5,36476.66855060163,,40.93600000000001,40.21909090909092,36.80045454545454,378804861.99,684042437.9113635,553412490.7621212,30958.987314428505,37238.14826387157,31975.18869564065,1.3032447721742568,0.6368198105081909,1.1407804000097954,True,True,True,0.879746835443038,0.37341772151898733,0.7278481012658228,0.6468354430379747,2,True,0.6620253164556962
2026-07-31,HEROMOTOCO,,NSE,5865.5,54.91,2581119140.5,64195.27872090321,,45.726000000000006,50.89318181818182,50.75363636363637,2628656918.8,2026914354.6090915,1857713755.1742425,70353.31737497824,62329.19459969355,56528.64868988294,1.0818929230328322,1.3894062706436205,1.135623797998065,True,True,True,0.5316455696202531,0.6835443037974683,0.7088607594936709,0.6278481012658228,1,False,0.7468354430379747
2026-07-31,EMIL,,NSE,184.75,9.13,744771959.5,38971.90654030811,,29.108,47.12318181818181,46.044696969696965,1057287634.8100002,327780521.10318184,159912156.10984847,24414.283133495388,14634.105854697877,11861.509221236916,0.19828559206304813,4.657381762699727,3.2855773926755103,True,True,True,0.08860759493670886,0.9240506329113924,0.9620253164556962,0.5974683544303798,1,False,0.8784810126582279
2026-07-31,AGRIBIO,,BSE,315.8,0.0,0.0,129942.07142857143,,37.35,43.09727272727273,39.05166666666666,1356368.0599999998,2031349.6590909092,1629163.2007575757,61876.86221686728,61275.20300816646,52091.15452211921,0.0,0.0,2.494513178305441,True,True,True,0.04430379746835443,0.04430379746835443,0.9493670886075949,0.22531645569620254,1,False,0.7784810126582278
2026-07-31,KINETICENG,INE266B01017,BSE,242.65,0.0,0.0,13243.17901234568,True,100.0,94.82272727272726,75.03151515151517,5890459.8100000005,8359565.690909091,5074157.300757575,23339.08134233372,25940.549593529748,21835.37807097096,0.0,0.0,0.6065010172620653,True,True,True,0.04430379746835443,0.04430379746835443,0.189873417721519,0.07341772151898734,1,False,0.3227848101265823
2026-07-30,ANANTRAJ,,NSE,606.25,47.96,352424037.5,36476.66855060163,,40.93600000000001,40.21909090909092,36.80045454545454,378804861.99,684042437.9113635,553412490.7621212,30958.987314428505,37238.14826387157,31975.18869564065,1.3032447721742568,0.6368198105081909,1.1407804000097954,True,True,True,0.879746835443038,0.37341772151898733,0.7278481012658228,0.6468354430379747,2,True,0.6620253164556962
2026-07-30,SHANKARA,,NSE,142.22,75.56,4459308.1,11291.413333333332,,69.17799999999998,72.06954545454548,56.85939393939394,42452352.80600001,30498679.148636363,15412235.94818182,31788.80828033332,27663.5433964958,13505.157672041472,1.3288921102560276,0.28933557174915064,0.8360815628764514,True,True,True,0.9240506329113924,0.12658227848101267,0.35443037974683544,0.4911392405063291,3,True,0.38438818565400845
2026-07-24,PIDILITIND,,NSE,1685.8,69.94,1334189322.4,35474.48080717321,,48.896,60.27272727272727,58.48015151515152,1281650502.0,1165717920.140909,944037561.669697,43015.64433202286,43963.06540710746,36486.31804849295,1.1959613336822386,1.4132799123376518,0.9722680364739755,True,True,True,0.7341772151898734,0.7088607594936709,0.5569620253164557,0.6886075949367089,1,False,0.6784810126582278
2026-07-23,VRLLOG,,NSE,305.25,52.15,306574785.0,13515.923985827138,,45.848,56.85636363636363,55.72893939393939,144742917.42000002,86462789.40772727,42751960.333636366,16251.879599931708,13434.301698817784,9239.528869687972,0.9357795171976913,7.171011167850313,1.4628369234462475,True,True,True,0.2911392405063291,0.9620253164556962,0.8734177215189873,0.6759493670886076,1,False,0.849367088607595
2026-07-23,KRISHIVAL,,NSE,402.15,83.54,4673385.149999999,10247.693223443224,,73.35,82.62181818181818,85.15848484848485,1217177.4500000002,9229596.175,4405155.524242424,6190.928719071334,30383.09028389404,18417.90822156212,0.9809944381776582,1.0608899332342423,0.5563983216859609,True,True,True,0.3924050632911392,0.6582278481012658,0.0759493670886076,0.4354430379746836,1,False,0.3506329113924051
2026-07-23,PANORAMA,,BSE,47.0,0.0,0.0,13482.551839464884,,37.010000000000005,55.51318181818183,41.379393939393935,5437150.572,9284693.905454546,6968266.302575759,15539.694213577672,31730.126377523364,24093.52500249768,0.0,0.0,0.5595923318844876,True,True,True,0.04430379746835443,0.04430379746835443,0.10759493670886076,0.0569620253164557,4,True,0.12341772151898733
2026-07-22,ANTHEM,,NSE,891.65,37.91,542691181.05,23156.27301440078,,59.758,60.475,56.72015151515152,361807566.07,417443907.5272728,285729315.1128788,17435.20464956885,15918.56472816883,14656.734028293184,0.6683691595900125,1.899319223985145,1.5799067493276597,True,True,True,0.11392405063291139,0.7848101265822784,0.8860759493670886,0.5367088607594936,1,False,0.8215189873417721
2026-07-21,CSLFINANCE,,NSE,224.21,80.73,8761902.59,11108.076977459015,,72.78200000000001,71.16454545454543,64.2369696969697,4121456.079999999,4815597.899090909,3867633.079545455,9223.775846263428,12561.808979832304,10373.258019785955,1.2567529318527046,2.265443078439526,1.0708378174216304,True,True,True,0.8354430379746836,0.8227848101265823,0.6455696202531646,0.7924050632911392,1,False,0.7531645569620253
2026-07-21,HCG,,NSE,738.95,53.82,216972715.85,13763.772042175742,,57.658,61.46545454545456,60.637424242424245,90745032.89,109020730.09772724,85052802.68712121,10003.95968639964,11646.87087206562,11432.689515149616,0.887570682171976,2.551035462619202,1.2038962506536346,True,True,True,0.2088607594936709,0.8670886075949367,0.7658227848101266,0.5835443037974684,2,True,0.6670886075949366
2026-07-21,THERMAX,,NSE,4025.7,56.81,266879755.8,25328.114519427403,,48.008,49.46045454545454,46.65075757575758,448997154.42,660006343.3227273,666666387.9606061,28620.13373680109,31718.6613910277,33448.39427433361,1.217772292502314,0.4003198010573321,0.7572296090417338,True,True,True,0.7848101265822784,0.189873417721519,0.26582278481012656,0.44303797468354433,1,False,0.4569620253164557
2026-07-21,IPCALAB,,NSE,1748.4,42.65,173859147.60000002,18031.672835633624,,53.492,53.81000000000001,51.83818181818182,184138063.14,240857782.6272727,250163591.47424245,17282.978553010493,18338.280257984257,18104.249790323163,0.8227526217950966,0.6949818179992873,0.9959911647524697,True,True,True,0.1518987341772152,0.4430379746835443,0.5822784810126582,0.35443037974683544,1,False,0.6088607594936709
2026-07-21,JSWCEMENT,,NSE,131.52,53.11,89790413.76,8815.699667415025,,52.35,59.42818181818182,49.497424242424245,72021784.35599999,172811474.02,162133853.99318182,9783.173812452273,14014.19869206705,14612.964464662902,1.0729851262538914,0.5538042274858644,0.6032793475090674,True,True,True,0.4873417721518987,0.310126582278481,0.17088607594936708,0.35316455696202537,2,True,0.28227848101265823
2026-07-21,PANORAMA,,BSE,47.0,0.0,0.0,13482.551839464884,,37.010000000000005,55.51318181818183,41.379393939393935,5437150.572,9284693.905454546,6968266.302575759,15539.694213577672,31730.126377523364,24093.52500249768,0.0,0.0,0.5595923318844876,True,True,True,0.04430379746835443,0.04430379746835443,0.10759493670886076,0.0569620253164557,4,True,0.12341772151898733
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.810126582278481,0.8607594936708861,0.8962025316455697,1,False,0.8974683544303796
2026-07-20,OFSS,,NSE,11896.0,51.36,1473712168.0,83887.8107773487,,40.04600000000001,36.20727272727272,36.91484848484848,972488307.6,1583680412.590909,1260679408.939394,84098.40517213629,83014.60172063608,73406.20850098015,1.39131005836528,1.1689825006659147,1.1427890431941952,True,True,True,0.9493670886075949,0.6708860759493671,0.7468354430379747,0.7974683544303799,1,False,0.8101265822784811
2026-07-20,CEMPRO,,NSE,1274.6,52.26,343678045.6,21369.129883553574,,53.718,55.57818181818182,47.16015151515152,456033949.44,523575822.43636376,414488478.0628788,29264.194847154104,41996.731193285385,33972.0371274322,1.1081389334215774,0.8291618797371331,0.6290211506421008,True,True,True,0.5949367088607594,0.5822784810126582,0.21518987341772153,0.5139240506329115,3,True,0.3135021097046414
2026-07-17,JSWCEMENT,,NSE,131.52,53.11,89790413.76,8815.699667415025,,52.35,59.42818181818182,49.497424242424245,72021784.35599999,172811474.02,162133853.99318182,9783.173812452273,14014.19869206705,14612.964464662902,1.0729851262538914,0.5538042274858644,0.6032793475090674,True,True,True,0.4873417721518987,0.310126582278481,0.17088607594936708,0.35316455696202537,2,True,0.28227848101265823
2026-07-17,CAPITALSFB,,NSE,295.2,53.52,3080707.2,8348.882404692082,,63.784000000000006,62.86863636363637,60.05621212121211,6618948.850000001,11077125.565909091,9550271.318181818,12128.404738785295,11716.847244379276,10249.083324811152,0.8911650953273577,0.3225779768303489,0.814597963554552,True,True,True,0.24050632911392406,0.16455696202531644,0.31645569620253167,0.22531645569620257,1,False,0.4303797468354431
2026-07-16,DLF,,NSE,650.1,51.33,926499116.4,37964.17165347737,,40.562,44.47227272727272,44.79227272727272,1215955098.96,1367146514.5113635,1301675822.260606,36705.35980228636,43411.51084725632,45201.74122754549,1.1459565874795776,0.711774084265435,0.8398829474812882,True,True,True,0.6708860759493671,0.4810126582278481,0.4177215189873418,0.5443037974683544,3,True,0.4324894514767933
2026-07-16,TORNTPHARM,,NSE,4886.0,62.8,1107314180.0,51600.017594144105,,69.364,59.5840909090909,54.82075757575757,1867473186.4,2668574413.986364,1738661233.587879,67793.21609218643,67062.44307276508,58361.77043711464,1.1455514804445341,0.6368774771120655,0.8841407175908691,True,True,True,0.6392405063291139,0.3987341772151899,0.47468354430379744,0.5101265822784811,2,True,0.4886075949367088
2026-07-16,STOVEKRAFT,,NSE,792.85,49.39,37673060.6,13048.073402623955,,32.59,50.95636363636365,46.53575757575758,180096206.85,85447533.7409091,71072981.96439394,21632.234777850997,16479.56285826184,16630.62886238702,1.0613343925817877,0.5300616290290648,0.7845808784858629,True,True,True,0.45569620253164556,0.2911392405063291,0.3037974683544304,0.359493670886076,1,False,0.4569620253164557
2026-07-15,ENDURANCE,,NSE,2987.8,68.41,442687387.0,31840.37432571849,,54.652,57.94636363636364,55.389545454545456,261692179.98,244207658.4636364,216913372.2121212,21597.43371397268,20039.215882469853,19252.10536925298,1.2350706155575797,2.040848761352955,1.6538645366324403,True,True,True,0.8227848101265823,0.7974683544303798,0.9113924050632911,0.8303797468354431,1,False,0.9088607594936708
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.569620253164557,1.0,0.9367088607594937,0.8151898734177215,1,False,0.9189873417721519
2026-07-15,HCG,,NSE,738.95,53.82,216972715.85,13763.772042175742,,57.658,61.46545454545456,60.637424242424245,90745032.89,109020730.09772724,85052802.68712121,10003.95968639964,11646.87087206562,11432.689515149616,0.887570682171976,2.551035462619202,1.2038962506536346,True,True,True,0.2088607594936709,0.8670886075949367,0.7658227848101266,0.5835443037974684,2,True,0.6670886075949366
2026-07-15,ALKEM,,NSE,5527.5,48.22,308130487.5,29017.31791262357,,50.586,53.54272727272728,49.72939393939395,227533427.3,389063637.2272728,412259909.469697,28998.09466475091,35079.5673209257,34561.693639120145,0.9696478517065084,0.7474180254305057,0.8395803231060143,True,True,True,0.36075949367088606,0.5253164556962026,0.3860759493670886,0.4316455696202532,2,True,0.42025316455696204
2026-07-15,ETERNAL,,NSE,318.0,41.76,2755220052.0,65545.88295680727,,47.008,48.67090909090909,50.33166666666666,2551981455.9,4731044227.772727,4317348886.513031,44959.94864781403,53632.570979869575,47217.33854914927,0.8296963475611775,0.6381740564463145,1.3881740261277014,True,True,True,0.17088607594936708,0.4240506329113924,0.8417721518987342,0.4063291139240507,2,True,0.6645569620253164
2026-07-15,TVSHLTD,,NSE,14607.0,47.89,27972405.0,47977.69419460344,,57.656000000000006,54.57090909090909,52.94030303030302,51978356.4,84231482.54545455,46126060.696969695,43801.07053135626,51114.3701346539,36011.728273109475,0.9046038133289069,0.6064338592399606,1.3322796904037828,True,True,True,0.25316455696202533,0.35443037974683544,0.810126582278481,0.40506329113924056,1,False,0.7468354430379747
2026-07-15,RHL,,NSE,169.72,79.09,247112.32,5678.065818181818,,73.814,69.9031818181818,76.9260606060606,652829.152,1899753.3640909093,1211534.8748484848,7722.197528905131,11699.822574566326,11920.344667665173,1.028130121013488,0.20396632827503544,0.4763340303056837,True,True,True,0.4430379746835443,0.08860759493670886,0.02531645569620253,0.21772151898734177,1,False,0.2683544303797468
2026-07-15,PANORAMA,,BSE,47.0,0.0,0.0,13482.551839464884,,37.010000000000005,55.51318181818183,41.379393939393935,5437150.572,9284693.905454546,6968266.302575759,15539.694213577672,31730.126377523364,24093.52500249768,0.0,0.0,0.5595923318844876,True,True,True,0.04430379746835443,0.04430379746835443,0.10759493670886076,0.0569620253164557,4,True,0.12341772151898733
2026-07-14,BAJAJFINSV,,NSE,2032.0,53.46,1150097776.0,30065.50986608018,,63.64,58.1340909090909,55.27151515151515,2549212754.88,1723991596.6318183,1316926101.7939394,42803.32351664906,40231.01616410434,34118.84831792197,0.9672251584464572,0.8733199033972499,0.8811994351605166,True,True,True,0.3291139240506329,0.6075949367088608,0.45569620253164556,0.46582278481012657,1,False,0.5670886075949366
2026-07-14,ETERNAL,,NSE,318.0,41.76,2755220052.0,65545.88295680727,,47.008,48.67090909090909,50.33166666666666,2551981455.9,4731044227.772727,4317348886.513031,44959.94864781403,53632.570979869575,47217.33854914927,0.8296963475611775,0.6381740564463145,1.3881740261277014,True,True,True,0.17088607594936708,0.4240506329113924,0.8417721518987342,0.4063291139240507,2,True,0.6645569620253164
2026-07-13,GROWWHOSPI,,NSE,53.55,84.58,41043558.15,20447.26252737995,,75.34599999999999,76.96681818181817,72.98469696969697,17657587.432000004,24121033.28454545,17689874.246363632,17464.14359756489,26953.979276141046,18708.83989428713,1.1588730721882337,2.3201724092774145,1.09291985194783,True,True,True,0.7025316455696202,0.8417721518987342,0.6772151898734177,0.7531645569620253,2,True,0.6607594936708859
2026-07-13,DLF,,NSE,650.1,51.33,926499116.4,37964.17165347737,,40.562,44.47227272727272,44.79227272727272,1215955098.96,1367146514.5113635,1301675822.260606,36705.35980228636,43411.51084725632,45201.74122754549,1.1459565874795776,0.711774084265435,0.8398829474812882,True,True,True,0.6708860759493671,0.4810126582278481,0.4177215189873418,0.5443037974683544,3,True,0.4324894514767933
2026-07-13,TORNTPHARM,,NSE,4886.0,62.8,1107314180.0,51600.017594144105,,69.364,59.5840909090909,54.82075757575757,1867473186.4,2668574413.986364,1738661233.587879,67793.21609218643,67062.44307276508,58361.77043711464,1.1455514804445341,0.6368774771120655,0.8841407175908691,True,True,True,0.6392405063291139,0.3987341772151899,0.47468354430379744,0.5101265822784811,2,True,0.4886075949367088
2026-07-13,TBOTEK,,NSE,1639.7,43.07,84087095.4,18184.5067361894,,49.05400000000001,47.549090909090914,48.58757575757576,308324544.36,249537445.77727276,171544348.20151514,29179.80899205845,22761.03109498036,17841.185779328185,0.8864406039703377,0.4901770083455149,1.0192431692101434,True,True,True,0.189873417721519,0.26582278481012656,0.620253164556962,0.30632911392405066,1,False,0.6177215189873417
2026-07-13,JKCEMENT,,NSE,5361.0,52.87,50908056.0,21619.24322204795,,49.5,50.60772727272727,53.29090909090909,75355729.5,213872519.20454547,230746630.50757572,19974.23506385694,32881.46288757654,28974.38594180322,0.9921016717843739,0.22062318261383504,0.7461501777974342,True,True,True,0.4050632911392405,0.10126582278481013,0.25316455696202533,0.25316455696202533,1,False,0.4025316455696203
2026-07-13,PANORAMA,,BSE,47.0,0.0,0.0,13482.551839464884,,37.010000000000005,55.51318181818183,41.379393939393935,5437150.572,9284693.905454546,6968266.302575759,15539.694213577672,31730.126377523364,24093.52500249768,0.0,0.0,0.5595923318844876,True,True,True,0.04430379746835443,0.04430379746835443,0.10759493670886076,0.0569620253164557,4,True,0.12341772151898733
2026-07-10,GROWWHOSPI,,NSE,53.55,84.58,41043558.15,20447.26252737995,,75.34599999999999,76.96681818181817,72.98469696969697,17657587.432000004,24121033.28454545,17689874.246363632,17464.14359756489,26953.979276141046,18708.83989428713,1.1588730721882337,2.3201724092774145,1.09291985194783,True,True,True,0.7025316455696202,0.8417721518987342,0.6772151898734177,0.7531645569620253,2,True,0.6607594936708859
2026-07-10,INDIQUBE,,NSE,184.05,70.43,9219064.5,12327.027971962616,,59.928,53.541818181818186,58.955909090909095,7645416.773999999,12484522.178181816,13097865.203787878,7328.442011910015,7535.369092999329,9418.138235094684,1.1946215584836126,0.7038600838046389,1.3088603781614263,True,True,True,0.7215189873417721,0.45569620253164556,0.7974683544303798,0.6303797468354431,1,False,0.7962025316455696
2026-07-10,JKTYRE,,NSE,390.85,40.95,161997553.75,16429.934687056073,,44.522,46.57454545454546,42.94227272727273,234792303.06,196042430.2136364,206179910.95530304,20174.23718835512,19682.602604723623,18436.023919515417,0.9536057921310851,0.7857096891710212,0.8911864488125445,True,True,True,0.31645569620253167,0.5569620253164557,0.4936708860759494,0.4481012658227848,1,False,0.5835443037974684
2026-07-09,DLINKINDIA,,NSE,432.45,61.24,22115493.0,9652.307068412612,,55.122,46.154545454545456,50.20030303030303,21423337.23,28686210.438636366,51071241.44393939,11521.805365737977,13077.219924667,16647.00128757203,1.2199129547690766,0.4330322188129312,0.5798225699434906,True,True,True,0.8037974683544303,0.22151898734177214,0.14556962025316456,0.4392405063291139,2,True,0.289873417721519
2026-07-09,VSTIND,,NSE,218.96,68.78,22830083.36,7716.3653837209295,,59.18800000000001,51.73772727272728,56.8609090909091,18267249.588,36101782.40272728,50088366.74712121,9014.962693612444,12215.780864696537,14777.692366267756,1.209618366988025,0.45579612278557957,0.5221630815197278,True,True,True,0.7531645569620253,0.2468354430379747,0.056962025316455694,0.4113924050632912,2,True,0.23417721518987342
2026-07-08,PAGEIND,,NSE,38440.0,42.4,330699320.0,84526.58578856153,,49.936,47.6,46.84848484848485,316554761.0,457930735.2272728,586620880.6818181,84108.51307893134,95810.978572709,98483.21115427135,0.905045278137128,0.5637360191059592,0.8582842171560883,True,True,True,0.26582278481012656,0.3291139240506329,0.4430379746835443,0.3265822784810126,1,False,0.5253164556962024
2026-07-07,INDUSTOWER,,NSE,369.35,63.68,2334462270.3500004,39646.30095795921,,61.766,54.57272727272727,57.75909090909091,1204301852.36,958997132.6363636,1566529692.2454543,35332.08886721404,32291.506324571208,39044.36787595429,1.1025104273235224,1.4902125902278915,1.0154166430333125,True,True,True,0.5569620253164557,0.759493670886076,0.5949367088607594,0.6455696202531646,1,False,0.6886075949367089
2026-07-07,DLF,,NSE,650.1,51.33,926499116.4,37964.17165347737,,40.562,44.47227272727272,44.79227272727272,1215955098.96,1367146514.5113635,1301675822.260606,36705.35980228636,43411.51084725632,45201.74122754549,1.1459565874795776,0.711774084265435,0.8398829474812882,True,True,True,0.6708860759493671,0.4810126582278481,0.4177215189873418,0.5443037974683544,3,True,0.4324894514767933
2026-07-07,DLINKINDIA,,NSE,432.45,61.24,22115493.0,9652.307068412612,,55.122,46.154545454545456,50.20030303030303,21423337.23,28686210.438636366,51071241.44393939,11521.805365737977,13077.219924667,16647.00128757203,1.2199129547690766,0.4330322188129312,0.5798225699434906,True,True,True,0.8037974683544303,0.22151898734177214,0.14556962025316456,0.4392405063291139,2,True,0.289873417721519
2026-07-07,VSTIND,,NSE,218.96,68.78,22830083.36,7716.3653837209295,,59.18800000000001,51.73772727272728,56.8609090909091,18267249.588,36101782.40272728,50088366.74712121,9014.962693612444,12215.780864696537,14777.692366267756,1.209618366988025,0.45579612278557957,0.5221630815197278,True,True,True,0.7531645569620253,0.2468354430379747,0.056962025316455694,0.4113924050632912,2,True,0.23417721518987342
2026-07-07,PHOENIXLTD,,NSE,1908.7,57.18,285927077.40000004,21251.14781289507,,59.27,56.29318181818182,53.81742424242424,501945191.1,746698502.2818183,695479454.1393939,32994.11900767703,35925.49039116216,31115.575424023787,1.0624811723137995,0.4111222491163515,0.6829746043033944,True,True,True,0.46835443037974683,0.20253164556962025,0.24050632911392406,0.31645569620253167,1,False,0.4113924050632911
2026-07-06,POLYPLEX,,NSE,1229.6,48.7,276538269.6,28187.608619997995,,52.620000000000005,55.94545454545457,53.15848484848485,53323646.66,57571551.311363645,57589017.325,18256.824258147044,16476.365259483926,17356.09320271405,0.9161284438186555,4.801927215381601,1.6240756655760624,True,True,True,0.27848101265822783,0.9367088607594937,0.8987341772151899,0.6658227848101266,1,False,0.860759493670886
2026-07-06,MANORAMA,,NSE,1597.8,55.91,203128314.0,18203.56040438079,,52.978,54.77,51.95393939393939,132372672.7,111628405.74545456,138758929.71515152,16778.94420839487,18638.688542389056,19213.35506280888,1.0761455368391581,1.4638936349320932,0.947443085545078,True,True,True,0.5126582278481012,0.7278481012658228,0.5253164556962026,0.6012658227848101,2,True,0.5392405063291139
