DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-07-23,KRISHIVAL,,NSE,388.55,70.62,743296.15,6023.097999999999,,83.66400000000002,87.22500000000001,86.08545454545455,16890367.640000004,9508925.595454546,4522983.9348484855,36146.98337266675,31692.337466131172,18691.43713550091,0.8203476461021817,0.16433756137692307,0.3222383574005791,True,True,True,0.15151515151515152,0.13636363636363635,0.030303030303030304,0.1212121212121212,1,False,0.24696969696969698
2026-07-23,PANORAMA,,BSE,47.79,0.0,0.0,11821.486860304289,,57.720000000000006,56.95954545454546,40.5840909090909,10394249.904,10463142.484090907,6706019.800757576,33318.05452342909,32608.012851937765,24438.470544508367,0.0,0.0,0.48372449653813243,True,True,True,0.05303030303030303,0.05303030303030303,0.09848484848484848,0.062121212121212126,4,True,0.1196969696969697
2026-07-22,ANTHEM,,NSE,819.25,56.76,386911293.75,20332.648598956952,,57.432,60.076818181818176,56.22787878787879,258891905.64,385465513.9522728,264081338.7159091,15140.465182869752,15205.722063809231,14343.89990872629,1.0094636543933775,1.4651216766445876,1.4175118850757829,True,True,True,0.4090909090909091,0.7575757575757576,0.803030303030303,0.6272727272727273,1,False,0.7984848484848486
2026-07-21,IPCALAB,,NSE,1694.7,61.6,232514534.7,19236.932877752468,,52.226,53.819545454545455,51.694545454545455,151428943.88,259406543.0,248805376.92424244,13362.714253912349,18150.32433638085,17968.263250885964,1.1916150815981992,0.9345237533624413,1.0706061353372007,True,True,True,0.7727272727272727,0.6363636363636364,0.6060606060606061,0.6848484848484849,1,False,0.7045454545454546
2026-07-21,HCG,,NSE,672.25,75.51,68034389.0,10334.767348571428,,61.206,63.61136363636365,60.10878787878788,40132505.5,117806288.5659091,81359425.0030303,6229.009382757676,13963.061813492992,11350.901123400052,1.2562223040043559,0.8362201305806426,0.9104799025397332,True,True,True,0.9015151515151515,0.5681818181818182,0.4621212121212121,0.6803030303030303,2,True,0.5242424242424242
2026-07-21,THERMAX,,NSE,4015.0,41.9,902507760.0,34492.65623493212,,44.91,48.58863636363637,46.68287878787879,1249703893.4,662607730.9090909,657128764.7045455,31717.579164025177,33105.93287589793,33480.90854769792,0.8975453332770758,1.3734108267285794,1.0302186449269388,True,True,True,0.25757575757575757,0.696969696969697,0.5454545454545454,0.4909090909090909,1,False,0.6227272727272727
2026-07-21,JSWCEMENT,,NSE,131.91,59.42,71840692.28999999,8848.65356809225,,59.088,58.554545454545455,49.23863636363637,101229680.674,178539200.33772728,160561109.4190909,8432.362126972277,14037.007284442034,14540.757153328348,1.2067759058389107,0.44743520115125746,0.6085414586589676,True,True,True,0.8257575757575758,0.29545454545454547,0.17424242424242425,0.48333333333333334,2,True,0.31666666666666665
2026-07-21,CSLFINANCE,,NSE,216.4,56.09,629940.4,6000.44037037037,,68.212,70.54545454545453,63.849242424242426,1837519.93,5380725.828636364,4124609.015,7977.572500522915,13092.152619349758,10930.438874344958,0.8784755757525421,0.15272730038388863,0.5489660972766719,True,True,True,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.16363636363636366,1,False,0.3242424242424242
2026-07-21,PANORAMA,,BSE,47.79,0.0,0.0,11821.486860304289,,57.720000000000006,56.95954545454546,40.5840909090909,10394249.904,10463142.484090907,6706019.800757576,33318.05452342909,32608.012851937765,24438.470544508367,0.0,0.0,0.48372449653813243,True,True,True,0.05303030303030303,0.05303030303030303,0.09848484848484848,0.062121212121212126,4,True,0.1196969696969697
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8636363636363636,0.8181818181818182,0.9090909090909092,1,False,0.8772727272727272
2026-07-20,CEMPRO,,NSE,1329.8,48.01,408954723.8,37588.11281208352,,45.272000000000006,55.32590909090909,44.54984848484849,517699104.82,568431663.0272727,456425823.4045455,40706.43281792501,44155.021723350095,34762.500198657886,1.077669209499743,0.8959938347693569,1.0812833541108393,True,True,True,0.5757575757575758,0.6060606060606061,0.6363636363636364,0.6000000000000001,3,True,0.5666666666666667
2026-07-20,OFSS,,NSE,11600.0,31.54,940690400.0,89255.2160971223,,32.20400000000001,36.081363636363626,36.97757575757576,1042101536.2,1564582187.1363635,1286042709.0681818,76881.54103247389,80638.19108045904,73049.03844199795,0.8529493714454297,0.7314612441460743,1.221853401506336,True,True,True,0.18181818181818182,0.5303030303030303,0.7424242424242424,0.43333333333333335,1,False,0.7166666666666666
2026-07-17,JSWCEMENT,,NSE,131.91,59.42,71840692.28999999,8848.65356809225,,59.088,58.554545454545455,49.23863636363637,101229680.674,178539200.33772728,160561109.4190909,8432.362126972277,14037.007284442034,14540.757153328348,1.2067759058389107,0.44743520115125746,0.6085414586589676,True,True,True,0.8257575757575758,0.29545454545454547,0.17424242424242425,0.48333333333333334,2,True,0.31666666666666665
2026-07-17,CAPITALSFB,,NSE,295.3,52.43,4137448.3,10249.187046632123,,56.292,61.16227272727272,59.52212121212121,4611102.51,13834402.684090909,10025467.325,9930.384045577708,12749.791829363268,10432.241975032945,0.8808489840802757,0.4126938092634001,0.9824529637216124,True,True,True,0.24242424242424243,0.2727272727272727,0.5151515151515151,0.3090909090909091,1,False,0.5606060606060606
2026-07-16,TORNTPHARM,,NSE,5030.0,71.19,2358144480.0,45981.2691204722,,59.11800000000001,56.275000000000006,53.39060606060605,2527606321.7200003,2565369108.3,1637280143.5469697,64387.55878662069,63634.82076172807,56013.840611339554,1.3333806310269087,1.4402816092860962,0.8208912050776904,True,True,True,0.9621212121212122,0.7196969696969697,0.4318181818181818,0.7590909090909093,2,True,0.5272727272727273
2026-07-16,DLF,,NSE,643.4,49.94,2254512204.0,51876.37536861446,,44.784,46.623636363636365,44.799242424242415,1000209473.08,1548120150.9977274,1271239229.237121,44517.26575989356,48982.7886215949,45161.13490311646,1.1147509934894735,1.7734759533443185,1.1486951220314572,True,True,True,0.7121212121212122,0.803030303030303,0.7121212121212122,0.7484848484848485,3,True,0.6454545454545455
2026-07-16,STOVEKRAFT,,NSE,759.85,29.37,219264595.55,23946.91482110828,,56.17,53.87136363636363,47.44227272727273,67050968.54000001,60653514.6909091,58873514.63787879,16322.387877994512,15692.684155200111,15941.359360086752,0.6190681498088586,3.7243333763689854,1.5021877545189448,True,True,True,0.13636363636363635,0.9393939393939394,0.8636363636363636,0.603030303030303,1,False,0.8257575757575759
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6818181818181818,1.0,0.9393939393939394,0.8606060606060606,1,False,0.9318181818181819
2026-07-15,HCG,,NSE,672.25,75.51,68034389.0,10334.767348571428,,61.206,63.61136363636365,60.10878787878788,40132505.5,117806288.5659091,81359425.0030303,6229.009382757676,13963.061813492992,11350.901123400052,1.2562223040043559,0.8362201305806426,0.9104799025397332,True,True,True,0.9015151515151515,0.5681818181818182,0.4621212121212121,0.6803030303030303,2,True,0.5242424242424242
2026-07-15,ENDURANCE,,NSE,2838.7,55.08,374844657.6,27928.77149811815,,57.474,58.57545454545455,55.92848484848485,210714071.7,222374117.1181818,210976929.9469697,17524.613168348522,18712.236681093924,19010.79346187625,0.984829110769164,1.776709224530945,1.4691007797294617,True,True,True,0.3787878787878788,0.8333333333333334,0.8333333333333334,0.6515151515151516,1,False,0.8212121212121213
2026-07-15,ETERNAL,,NSE,312.4,53.57,2693489057.6,51811.15379877859,,47.288,51.01545454545455,50.02606060606061,6412743022.940001,5724060591.938637,4640017926.948484,59802.907277057086,56987.704539877566,47370.22520635781,1.0708418642404565,0.5804910886133963,1.0937493662543267,True,True,True,0.5378787878787878,0.3712121212121212,0.6742424242424242,0.49848484848484853,2,True,0.5954545454545453
2026-07-15,ALKEM,,NSE,5608.0,54.39,114840624.0,23214.034076086955,,51.246,54.871818181818185,49.77439393939394,350405789.4,500063407.4090909,416729696.6515151,36795.54254294317,38103.28783992712,34786.14236423888,1.0927305326153463,0.27557581070598386,0.6673356830722231,True,True,True,0.6590909090909091,0.1590909090909091,0.25,0.37727272727272726,2,True,0.3318181818181818
2026-07-15,TVSHLTD,,NSE,14790.0,48.19,15766140.0,33667.177618069814,,57.482000000000006,52.94772727272728,52.43030303030302,74686094.8,76082566.36363636,44126123.0,42096.95451773416,48207.62146448451,35365.17759196724,0.9191249566524102,0.3572971955863877,0.951986669104608,True,True,True,0.30303030303030304,0.21212121212121213,0.5,0.30606060606060603,1,False,0.5515151515151515
2026-07-15,RHL,,NSE,175.64,65.2,849921.96,5059.718365758756,,60.386,70.77954545454544,77.73348484848485,404109.46,1912730.2909090908,1207272.1513636364,3809.6684358605767,13325.81626921601,12220.666952788531,0.8387633736874831,0.7040019593262359,0.41402964218775484,True,True,True,0.16666666666666666,0.5151515151515151,0.045454545454545456,0.2818181818181818,1,False,0.29545454545454547
2026-07-15,PANORAMA,,BSE,47.79,0.0,0.0,11821.486860304289,,57.720000000000006,56.95954545454546,40.5840909090909,10394249.904,10463142.484090907,6706019.800757576,33318.05452342909,32608.012851937765,24438.470544508367,0.0,0.0,0.48372449653813243,True,True,True,0.05303030303030303,0.05303030303030303,0.09848484848484848,0.062121212121212126,4,True,0.1196969696969697
2026-07-14,BAJAJFINSV,,NSE,2105.0,69.17,2852588645.0,60108.679864270045,,49.50600000000001,56.27,54.22166666666666,1798393131.4,1508183517.4863636,1218920795.5621214,43683.72379592425,39817.87403558104,33445.17081732208,1.275689300095288,2.340257591293691,1.7972304639310819,True,True,True,0.9242424242424242,0.8787878787878788,0.9242424242424242,0.906060606060606,1,False,0.9348484848484848
2026-07-14,ETERNAL,,NSE,312.4,53.57,2693489057.6,51811.15379877859,,47.288,51.01545454545455,50.02606060606061,6412743022.940001,5724060591.938637,4640017926.948484,59802.907277057086,56987.704539877566,47370.22520635781,1.0708418642404565,0.5804910886133963,1.0937493662543267,True,True,True,0.5378787878787878,0.3712121212121212,0.6742424242424242,0.49848484848484853,2,True,0.5954545454545453
2026-07-13,TBOTEK,,NSE,1603.2,69.45,803135865.6,53758.95833141489,,44.120000000000005,48.694545454545455,48.40181818181818,470668735.4200001,212928388.83636367,150248438.25,25299.990031872934,20000.575332005985,16456.216384919877,1.4348634536644005,5.345385782071515,3.2667872780694864,True,True,True,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9757575757575759,1,False,0.9772727272727273
2026-07-13,TORNTPHARM,,NSE,5030.0,71.19,2358144480.0,45981.2691204722,,59.11800000000001,56.275000000000006,53.39060606060605,2527606321.7200003,2565369108.3,1637280143.5469697,64387.55878662069,63634.82076172807,56013.840611339554,1.3333806310269087,1.4402816092860962,0.8208912050776904,True,True,True,0.9621212121212122,0.7196969696969697,0.4318181818181818,0.7590909090909093,2,True,0.5272727272727273
2026-07-13,DLF,,NSE,643.4,49.94,2254512204.0,51876.37536861446,,44.784,46.623636363636365,44.799242424242415,1000209473.08,1548120150.9977274,1271239229.237121,44517.26575989356,48982.7886215949,45161.13490311646,1.1147509934894735,1.7734759533443185,1.1486951220314572,True,True,True,0.7121212121212122,0.803030303030303,0.7121212121212122,0.7484848484848485,3,True,0.6454545454545455
2026-07-13,GROWWHOSPI,,NSE,53.81,74.46,10933922.95,13855.473235849058,,72.924,79.68818181818182,72.57924242424244,16588719.62,31627583.48454545,16741290.611666664,23764.34983763781,30260.56667128456,18055.68786653734,1.0259131607459346,0.6531111133319896,0.7673744328249852,True,True,True,0.4772727272727273,0.49242424242424243,0.3560606060606061,0.45909090909090916,2,True,0.41060606060606064
2026-07-13,JKCEMENT,,NSE,5492.5,49.8,79558862.5,15569.85186621425,,51.33399999999999,52.06818181818183,53.72484848484848,153622971.9,271685648.40909094,258974335.6515152,20292.42331017179,37563.21219402119,29720.41022603933,0.9269453782460574,0.307207516528036,0.5238774211996856,True,True,True,0.3484848484848485,0.19696969696969696,0.13636363636363635,0.24545454545454548,1,False,0.33636363636363636
2026-07-13,PANORAMA,,BSE,47.79,0.0,0.0,11821.486860304289,,57.720000000000006,56.95954545454546,40.5840909090909,10394249.904,10463142.484090907,6706019.800757576,33318.05452342909,32608.012851937765,24438.470544508367,0.0,0.0,0.48372449653813243,True,True,True,0.05303030303030303,0.05303030303030303,0.09848484848484848,0.062121212121212126,4,True,0.1196969696969697
2026-07-10,JKTYRE,,NSE,410.4,49.04,194537808.0,23342.26122726199,,45.444,45.99272727272728,42.60621212121212,158343952.97999996,193834383.32954547,203068662.80454543,17312.88561086787,19946.36369679435,18161.837709536525,1.1510058641327734,0.9579902940870969,1.2852367475459434,True,True,True,0.7575757575757576,0.6515151515151515,0.7878787878787878,0.7212121212121213,1,False,0.8136363636363637
2026-07-10,GROWWHOSPI,,NSE,53.81,74.46,10933922.95,13855.473235849058,,72.924,79.68818181818182,72.57924242424244,16588719.62,31627583.48454545,16741290.611666664,23764.34983763781,30260.56667128456,18055.68786653734,1.0259131607459346,0.6531111133319896,0.7673744328249852,True,True,True,0.4772727272727273,0.49242424242424243,0.3560606060606061,0.45909090909090916,2,True,0.41060606060606064
2026-07-10,INDIQUBE,,NSE,171.93,51.49,514930.35,2918.7427405247813,,44.734,56.26272727272727,58.52030303030303,2525282.198,16740448.386818182,13042065.284545451,5071.514820025177,9190.114412920684,9391.25560254872,0.8798655737195586,0.0394822705427016,0.3107936642393862,True,True,True,0.22727272727272727,0.10606060606060606,0.015151515151515152,0.13636363636363635,1,False,0.24242424242424243
2026-07-09,DLINKINDIA,,NSE,441.3,54.22,30133729.2,11226.104154154154,,48.352,47.14045454545454,50.0239393939394,17147664.7,62174907.17272727,50570599.52575758,10256.221186428858,17260.88476678636,16663.820846488896,1.0838810508907855,0.5958744701978808,0.6736812797960151,True,True,True,0.6287878787878788,0.4015151515151515,0.2803030303030303,0.46818181818181814,2,True,0.3712121212121212
2026-07-09,VSTIND,,NSE,221.22,51.03,21065232.06,9452.58791304348,,51.260000000000005,53.28454545454545,56.458333333333336,46879149.384,66902965.13272727,51452461.67651516,10982.748041781351,15412.306501169076,15145.598745285526,0.9038523985239852,0.4094115494888938,0.6241145082485334,True,True,True,0.2803030303030303,0.25,0.20454545454545456,0.25303030303030305,2,True,0.27575757575757576
2026-07-08,PAGEIND,,NSE,39750.0,50.18,374524500.0,92228.4292904493,,39.614,48.04727272727273,46.47045454545455,363729911.0,604662968.1818181,581319681.1363636,88676.67866286407,108814.962925828,97621.63899209187,1.0798258913288012,0.644265990217086,0.9447539525321895,True,True,True,0.6060606060606061,0.4696969696969697,0.48484848484848486,0.5272727272727273,1,False,0.5984848484848485
2026-07-07,PHOENIXLTD,,NSE,1932.3,68.14,1091507962.5,50202.7419122442,,50.00599999999999,56.12181818181818,53.03227272727273,831973395.9799999,1052840280.6318184,686062550.7833333,39425.77232444689,38360.54810603663,30640.0831389393,1.2848779902460765,1.5909744107935009,1.638466243208181,True,True,True,0.9393939393939394,0.7727272727272727,0.8787878787878788,0.8606060606060606,1,False,0.8984848484848484
2026-07-07,DLF,,NSE,643.4,49.94,2254512204.0,51876.37536861446,,44.784,46.623636363636365,44.799242424242415,1000209473.08,1548120150.9977274,1271239229.237121,44517.26575989356,48982.7886215949,45161.13490311646,1.1147509934894735,1.7734759533443185,1.1486951220314572,True,True,True,0.7121212121212122,0.803030303030303,0.7121212121212122,0.7484848484848485,3,True,0.6454545454545455
2026-07-07,INDUSTOWER,,NSE,390.0,63.71,973727040.0,25238.49506362331,,48.794,54.99545454545455,56.67560606060606,915017522.68,1421146938.5272727,1582776184.551515,31332.618745474407,34703.34779122704,39010.32947212433,1.124116783715938,0.6152019783365067,0.6469695438398699,True,True,True,0.7424242424242424,0.45454545454545453,0.22727272727272727,0.5242424242424243,1,False,0.45606060606060606
2026-07-07,DLINKINDIA,,NSE,441.3,54.22,30133729.2,11226.104154154154,,48.352,47.14045454545454,50.0239393939394,17147664.7,62174907.17272727,50570599.52575758,10256.221186428858,17260.88476678636,16663.820846488896,1.0838810508907855,0.5958744701978808,0.6736812797960151,True,True,True,0.6287878787878788,0.4015151515151515,0.2803030303030303,0.46818181818181814,2,True,0.3712121212121212
2026-07-07,VSTIND,,NSE,221.22,51.03,21065232.06,9452.58791304348,,51.260000000000005,53.28454545454545,56.458333333333336,46879149.384,66902965.13272727,51452461.67651516,10982.748041781351,15412.306501169076,15145.598745285526,0.9038523985239852,0.4094115494888938,0.6241145082485334,True,True,True,0.2803030303030303,0.25,0.20454545454545456,0.25303030303030305,2,True,0.27575757575757576
2026-07-06,CEMPRO,,NSE,1329.8,48.01,408954723.8,37588.11281208352,,45.272000000000006,55.32590909090909,44.54984848484849,517699104.82,568431663.0272727,456425823.4045455,40706.43281792501,44155.021723350095,34762.500198657886,1.077669209499743,0.8959938347693569,1.0812833541108393,True,True,True,0.5757575757575758,0.6060606060606061,0.6363636363636364,0.6000000000000001,3,True,0.5666666666666667
2026-07-06,AVALON,,NSE,1805.4,37.87,274202346.6,19551.95897400858,,41.096,43.46045454545454,39.7389393939394,300919301.08000004,246245994.92727268,265710316.3969697,18304.75631426992,19012.65895286977,19479.01285290514,0.9529695703397552,1.031959730876024,1.0037448571780454,True,True,True,0.36363636363636365,0.6666666666666666,0.5303030303030303,0.5181818181818182,1,False,0.6212121212121212
2026-07-06,MANORAMA,,NSE,1617.8,54.46,77719112.0,15550.5390399137,,55.846,55.42636363636364,51.82060606060606,68557949.38,122578526.25,140684316.62424242,15696.356509964398,20187.63060454196,19353.22429654609,1.0509332896706587,0.552436219366101,0.8035115390404975,True,True,True,0.5075757575757576,0.3409090909090909,0.4015151515151515,0.4196969696969697,2,True,0.42575757575757567
2026-07-06,POLYPLEX,,NSE,1116.6,46.06,28266729.0,13629.337304774654,,58.466,57.75681818181818,53.1390909090909,27274114.809999995,65514351.23636365,56798079.25151515,15199.565520906295,16238.100271544376,17426.256127668916,0.8667818589293964,0.49767050880062913,0.7821150570106896,True,True,True,0.19696969696969696,0.3181818181818182,0.3787878787878788,0.28181818181818186,1,False,0.47878787878787876
2026-07-03,HARSHA,,NSE,408.1,67.28,20298077.8,10699.31934460888,,63.93000000000001,57.4809090909091,54.93636363636363,18726994.630000003,31630922.068181813,50220020.6590909,8917.400608844202,11613.113413833122,15153.168532675922,1.2246897236471952,0.4041829838699123,0.7060780272810356,True,True,True,0.8484848484848485,0.22727272727272727,0.3181818181818182,0.49393939393939396,1,False,0.4984848484848485
2026-07-03,ALKEM,,NSE,5608.0,54.39,114840624.0,23214.034076086955,,51.246,54.871818181818185,49.77439393939394,350405789.4,500063407.4090909,416729696.6515151,36795.54254294317,38103.28783992712,34786.14236423888,1.0927305326153463,0.27557581070598386,0.6673356830722231,True,True,True,0.6590909090909091,0.1590909090909091,0.25,0.37727272727272726,2,True,0.3318181818181818
2026-07-03,GMRAIRPORT,,NSE,106.56,51.53,375593630.4,15800.394644386017,,56.51800000000001,61.6959090909091,55.889848484848486,599129739.164,1153829819.9968183,1254195249.9515152,25762.430525411637,43377.4159345252,36950.16497366241,0.9219921219498309,0.29946982370928266,0.4276136427441753,True,True,True,0.3181818181818182,0.18181818181818182,0.06060606060606061,0.21212121212121213,1,False,0.2863636363636364
2026-07-02,JUBLCPL,,NSE,1882.4,74.07,6029327.2,17963.10581655481,,64.7,59.29045454545454,59.49439393939394,4125194.02,6563852.672727273,7477240.004545455,13463.3914770215,12811.74311982141,14508.365071423392,1.2449912520405537,0.806357318520569,1.238120610290962,True,True,True,0.8636363636363636,0.5454545454545454,0.7575757575757576,0.7151515151515151,1,False,0.7954545454545454
2026-07-02,DIVISLAB,,NSE,8378.0,55.89,4543699386.0,122912.3586352033,,51.184,54.720000000000006,56.10878787878788,3661169137.9,2145701255.340909,1642755410.2121212,84659.99040911738,73758.41084153579,70388.55767652624,0.9961006486317165,2.7659013373228176,1.7461979999654567,True,True,True,0.3939393939393939,0.8939393939393939,0.9090909090909091,0.696969696969697,1,False,0.8742424242424243
2026-07-02,CEMPRO,,NSE,1329.8,48.01,408954723.8,37588.11281208352,,45.272000000000006,55.32590909090909,44.54984848484849,517699104.82,568431663.0272727,456425823.4045455,40706.43281792501,44155.021723350095,34762.500198657886,1.077669209499743,0.8959938347693569,1.0812833541108393,True,True,True,0.5757575757575758,0.6060606060606061,0.6363636363636364,0.6000000000000001,3,True,0.5666666666666667
2026-07-02,TEAMLEASE,,NSE,1261.0,61.94,36034336.0,8934.004869779626,,64.244,61.60454545454545,61.28212121212121,52771080.06,38998928.25454545,32546580.259090908,10998.332391822534,11213.460375277744,12948.759526006608,1.010735248305156,1.107161972568067,0.6899506359536873,True,True,True,0.42424242424242425,0.6818181818181818,0.30303030303030304,0.5030303030303029,1,False,0.49242424242424243
2026-07-01,MANORAMA,,NSE,1617.8,54.46,77719112.0,15550.5390399137,,55.846,55.42636363636364,51.82060606060606,68557949.38,122578526.25,140684316.62424242,15696.356509964398,20187.63060454196,19353.22429654609,1.0509332896706587,0.552436219366101,0.8035115390404975,True,True,True,0.5075757575757576,0.3409090909090909,0.4015151515151515,0.4196969696969697,2,True,0.42575757575757567
