DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-31,BIL,,NSE,1108.2,34.3,72828687.60000001,24617.72471250741,,66.53600000000002,75.84409090909092,72.76121212121211,10088314.66,10442437.906818183,5495377.252272728,16498.31036724736,27078.57886425771,17772.497408485473,0.4714050109948691,13.252718468032414,1.385158435907476,,,,0.11979166666666667,0.9739583333333334,0.7760416666666666,2,0.6749999999999999,1,0.6716887345148312,33.802235799876485,2958.384190680233,23.015392999950055,,,,,
2026-08-21,BIL,,NSE,1108.2,34.3,72828687.60000001,24617.72471250741,,66.53600000000002,75.84409090909092,72.76121212121211,10088314.66,10442437.906818183,5495377.252272728,16498.31036724736,27078.57886425771,17772.497408485473,0.4714050109948691,13.252718468032414,1.385158435907476,,,,0.11979166666666667,0.9739583333333334,0.7760416666666666,1,0.7749999999999999,1,0.6716887345148312,33.802235799876485,2958.384190680233,23.015392999950055,,,,,
2026-09-08,CONFIPET,,NSE,90.66,39.67,564316343.1,18239.0885490078,,55.74,48.22636363636364,45.64242424242424,189101157.052,145439043.91045454,113258835.29348484,18756.80719461924,16579.935560922673,15279.042080241592,0.8691475235692472,4.982537050091509,1.1937324639346372,,,,0.3645833333333333,0.8854166666666666,0.6770833333333334,1,0.73125,3,0.6668615801938009,3.2320681071920916,30939.942069128156,49.719695057228755,4.576429094587054,81.50714181082589,108.96571637834822,,100000.0
2026-07-31,EMIL,,NSE,182.65,50.06,174064354.1,18295.49028968046,,44.628,36.83227272727272,45.11469696969697,175316121.13200003,268370091.12818184,208009191.0283333,14032.190991923762,19259.493839171664,14316.107373168932,1.109616230684753,0.8368108795552711,1.2779654282259463,True,True,True,0.7395833333333334,0.5208333333333334,0.7291666666666666,1,0.7635416666666666,1,0.6658349208432361,10.510762174298879,9514.057909570245,46.54747204823417,,,,,
2026-09-02,AKUMS,,NSE,741.1,51.35,164999245.1,15164.425609301456,,55.912,51.34818181818182,51.141969696969696,154292292.59,162342257.96818182,126544803.005303,14168.864662927252,14128.674784715922,12582.18894762998,1.0040677022074618,1.3038800581410326,1.2052295250388743,,,,0.5625,0.6458333333333334,0.6875,1,0.7333333333333334,3,0.6493075693209371,9.190603023735566,10880.678856625724,43.49201874168868,26.592860630580358,687.9142787388394,847.4714425223215,,100000.0
2026-08-06,INDOSTAR,,NSE,247.49,69.09,21692498.5,13736.288229166666,,61.548,63.96863636363637,57.034696969696974,11904852.172,27728536.906363636,22020912.84742424,13614.667098818109,15463.742757876806,12840.784481259498,1.2113678807955817,0.9850862518870259,1.0697390217252,True,True,True,0.8645833333333334,0.5833333333333334,0.59375,1,0.7010416666666668,0,0.6413385314381881,63.322757538356704,1579.2110749350525,17.383501829271303,,,,,
2026-08-31,SBICARD,,NSE,668.4,59.52,874934931.6,31366.432630116487,,49.79,55.96318181818182,46.518484848484846,802808362.9300001,1415005370.1568182,721197139.7106061,41400.4434332165,42142.65948201296,31505.347392660096,1.2794913719538015,1.2131702740128505,0.9955907560449255,,,,0.8854166666666666,0.625,0.5416666666666666,1,0.6760416666666667,0,0.6305447376124085,3.585001752388199,27893.989154505605,55.540175993125864,,,,,
2026-08-18,STYLEBAAZA,,NSE,397.7,57.4,187564864.8,41214.042180992044,,58.64,59.72863636363636,52.03787878787879,191849046.29,423542854.9795454,235226483.52424243,46319.138295063385,61789.0297687554,36272.70035968259,1.1030426554083563,0.7973798782766295,1.136227569833808,,,,0.7135416666666666,0.5052083333333334,0.640625,2,0.60625,0,0.6127334009231786,21.97322095742104,4550.994148458098,23.96333618366157,18.203578404017858,361.29284319196427,470.51431361607143,,100000.0
2026-08-11,STYLEBAAZA,,NSE,397.7,57.4,187564864.8,41214.042180992044,,58.64,59.72863636363636,52.03787878787879,191849046.29,423542854.9795454,235226483.52424243,46319.138295063385,61789.0297687554,36272.70035968259,1.1030426554083563,0.7973798782766295,1.136227569833808,True,True,True,0.7135416666666666,0.5052083333333334,0.640625,1,0.70625,0,0.6127334009231786,21.97322095742104,4550.994148458098,23.96333618366157,18.203578404017858,361.29284319196427,470.51431361607143,,100000.0
2026-08-12,HINDPETRO,,NSE,348.9,60.22,1215712393.5,38212.82383411847,,55.4,54.27181818181819,52.10575757575758,827814185.98,1092738044.5454545,1243607506.339394,34827.57766980344,38046.00581288008,38303.8195501103,1.1557264072486608,0.9775691987245201,0.9976243696565879,,,,0.7864583333333334,0.5677083333333334,0.5572916666666666,1,0.6697916666666667,3,0.6038477460526046,3.1432453957391093,31814.251644353655,51.91637620148881,7.364288330078125,334.1714233398437,378.3571533203125,,100000.0
2026-08-31,RELIGARE,,NSE,256.65,54.53,232343191.8,19683.78009183721,,51.752,56.900000000000006,56.79075757575758,133755195.08799998,194633149.3686364,171439217.0963636,15675.662432195048,19075.96739971221,18909.099992426003,0.9601914524076953,1.3552511247727124,1.0409686394234259,,,,0.5104166666666666,0.6770833333333334,0.5729166666666666,1,0.6624999999999999,2,0.5905180565909598,8.471855766180969,11803.78924759233,61.9249068735188,,,,,
2026-08-28,PRARUH,,BSE,130.5,100.0,1305000.0,263280.0,,100.0,93.83045454545454,94.0989393939394,8368460.0,6445228.181818182,3240055.757575758,345771.00241545896,318834.56459855475,190661.74812974103,1.062711233984861,0.40277084644259764,1.3808747826063352,,,,0.6354166666666666,0.28125,0.7604166666666666,1,0.7479166666666666,1,0.576970550894703,20174.712643678162,4.956700091157703,67.08450885174724,5.638570513044085,119.22285897391183,153.05428205217635,,100000.0
2026-08-05,SMCGLOBAL,,NSE,83.93,41.28,27873404.790000003,21880.99165539453,,62.06,65.50909090909089,59.236969696969695,58424534.75200001,29298181.834090903,33064966.646060605,28465.618070081036,20886.94937498219,16904.683272323415,0.6968621151819605,0.8429890490550629,1.2943745412384269,True,True,True,0.14583333333333334,0.53125,0.7395833333333334,1,0.7114583333333333,1,0.5401419136993422,78.50132346675014,1273.863873675401,17.937076316688206,,,,,
2026-08-27,LAURUSLABS,,NSE,1937.0,52.36,1847996787.0,75686.32781233912,,50.5,56.34636363636364,52.89863636363636,1519131653.94,4100144235.2590914,2649864999.457576,66984.08149772382,87051.82215965359,67599.60608033687,0.9898175756377978,0.6973928058139878,1.1196267582150081,,,,0.5364583333333334,0.4114583333333333,0.6197916666666666,1,0.6666666666666666,0,0.5379214571303648,4.095587630063294,24416.520663838066,49.22061167794139,,,,,
2026-09-08,SAGCEM,,NSE,150.94,46.19,3654408.34,8665.66344978166,,73.65400000000001,65.70227272727273,59.10545454545456,12119617.528,6139188.574545455,5220443.505606061,14636.410278692154,8143.972063768079,7116.973878041297,0.781484557647348,0.7000187505286959,1.2176050661811035,,,,0.22916666666666666,0.4270833333333333,0.6979166666666666,1,0.684375,2,0.5108284028853947,237.12904097032737,421.7113162976663,35.466626832469274,,,,,
2026-08-31,KNRCON,,NSE,122.9,36.67,85384406.3,12384.86118553392,,45.538,51.15,48.91045454545454,75783803.634,107170600.54363637,82132877.42606062,10409.389361655649,11535.428586223934,11444.110517661862,0.7497374608514633,1.0395886394807796,1.0822039132198333,,,,0.17708333333333334,0.6041666666666666,0.6041666666666666,1,0.640625,1,0.5078600409018932,14.504827897988113,6894.256223051806,24.529048372234936,4.792143140520368,113.31571371895927,142.06857256208147,,100000.0
2026-08-13,TLL,,BSE,294.0,62.86,3880800.0,184466.36363636365,,73.48599999999999,70.94772727272726,68.31742424242425,6101262.0,6367515.0,6111773.181818182,184128.54813843188,189339.00478448195,172748.01738170514,0.9201166568713336,0.6349712079540077,1.067834910248293,,,,0.4375,0.3854166666666667,0.5833333333333334,1,0.6322916666666667,1,0.4920448243394946,4753.307659151816,21.037981795153588,70.93938663457425,,,,,
2026-07-30,SHANKARA,,NSE,148.29,74.81,6836910.449999999,16363.185017921149,,74.114,71.79045454545454,64.57909090909091,10550126.494,9015860.501363637,15502234.63636364,28165.047458611272,20451.89793425319,17885.93278432682,1.1584244830158932,0.44102741381314386,0.9148633853896605,True,True,True,0.8125,0.3125,0.4895833333333333,1,0.60625,1,0.49148125288426914,239.33595646146205,417.82271865239784,36.35330184004338,,,,,
2026-07-31,HEROMOTOCO,,NSE,5218.0,49.38,1371123424.0,56900.23845227894,,56.054,55.48363636363637,53.48075757575758,1907028380.5,1789786048.6363635,1931931252.918182,66426.04091949132,70533.81947103799,62078.42268943756,0.9233227470656395,0.7097164673582035,0.9165864077593636,True,True,True,0.4479166666666667,0.4479166666666667,0.5208333333333334,1,0.6020833333333333,1,0.4839271985362208,4.149899086858496,24096.97149423957,50.78324872456421,126.39285714285714,4965.214285714285,5723.571428571428,,100000.0
2026-09-03,SHINDL,,NSE,160.76,7.69,1893752.8,43189.4697368421,,33.026,36.73136363636363,20.431515151515157,16998868.182,12259848.384090908,5811051.556363637,36645.38538884556,39649.86351037514,30857.92797066299,0.3763793308020882,0.325888142900086,1.3996231301694286,,,,0.10416666666666667,0.21875,0.7916666666666666,1,0.7072916666666667,1,0.44880495289579736,2280.6286932931316,43.84755847985242,72.39472914703742,6.198570251464844,148.3628594970703,185.55428100585937,,100000.0
