DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-08-05,THYROCARE,,NSE,603.25,46.0,57948798.25,9621.408606683017,,55.958000000000006,45.74045454545455,45.3519696969697,190475187.46,175899243.31818178,130995119.06136362,15912.001453586432,13268.030305670836,12106.481212882534,1.0142889119780305,0.44237372098462957,0.7947320478591958,True,True,True,0.5714285714285714,0.33766233766233766,0.2987012987012987,0.4233766233766234,1,False,0.4701298701298701
2026-08-03,SHANKARA,,NSE,142.28,62.65,22964418.84,23201.2045281824,,75.28,71.05636363636364,55.57530303030303,53112486.27,29769093.087727275,15493219.107424242,38033.39563665613,26272.00331053055,13094.88976875992,1.1272992963410278,1.4822238477861331,1.7717754740885874,True,True,True,0.7662337662337663,0.7922077922077922,0.948051948051948,0.8129870129870131,3,True,0.7913419913419912
2026-07-31,EMIL,,NSE,165.83,24.65,2099244954.94,25762.70321320258,,46.976,50.13499999999999,46.49015151515152,431933060.766,160441279.08409092,102609470.9212121,21653.094787722715,13072.068743807156,11309.702471702894,0.530219824987371,20.45858862825527,2.2779293511621006,True,True,True,0.09090909090909091,1.0,0.974025974025974,0.6311688311688313,1,False,0.8935064935064934
2026-07-31,HEROMOTOCO,,NSE,5725.0,34.89,3823927875.0,85366.88350333495,,52.448,52.36136363636364,50.63621212121212,2191858316.6,1911560624.086364,1842666048.2651515,67460.29841094554,60977.66070574336,56339.6649365426,0.68903258238355,2.0752148109529576,1.5152181611212412,True,True,True,0.16883116883116883,0.8831168831168831,0.922077922077922,0.6051948051948053,1,False,0.8584415584415583
2026-07-31,ANANTRAJ,,NSE,615.9,43.0,275226001.2,28234.915758635765,,43.686,39.36818181818182,36.634696969696975,619034355.9100001,732140644.9090909,567993301.0174241,37752.0448249117,37753.24255794005,32086.85674546673,1.1737506669037878,0.4845585338893935,0.8799526853818371,True,True,True,0.8376623376623377,0.38311688311688313,0.3961038961038961,0.5675324675324676,2,True,0.45974025974025967
2026-07-31,AGRIBIO,,BSE,315.15,0.0,0.0,61046.7972972973,,40.086,43.948181818181816,38.90106060606061,2210544.35,2009847.1863636367,1612591.8909090909,63073.5441725758,56474.56884764807,51179.18791255557,0.0,0.0,1.1928051183930755,True,True,True,0.045454545454545456,0.045454545454545456,0.7792207792207793,0.19220779220779224,1,False,0.6766233766233766
2026-07-31,KINETICENG,INE266B01017,BSE,236.9,0.0,0.0,25022.890489913545,True,100.0,94.82272727272726,73.77606060606061,6205202.33,8260297.952272728,4931427.675757575,25170.83657011629,25769.613428331584,21906.10099593545,0.0,0.0,1.1422795181377279,True,True,True,0.045454545454545456,0.045454545454545456,0.7402597402597403,0.18441558441558445,1,False,0.6532467532467532
2026-07-30,SHANKARA,,NSE,142.28,62.65,22964418.84,23201.2045281824,,75.28,71.05636363636364,55.57530303030303,53112486.27,29769093.087727275,15493219.107424242,38033.39563665613,26272.00331053055,13094.88976875992,1.1272992963410278,1.4822238477861331,1.7717754740885874,True,True,True,0.7662337662337663,0.7922077922077922,0.948051948051948,0.8129870129870131,3,True,0.7913419913419912
2026-07-30,ANANTRAJ,,NSE,615.9,43.0,275226001.2,28234.915758635765,,43.686,39.36818181818182,36.634696969696975,619034355.9100001,732140644.9090909,567993301.0174241,37752.0448249117,37753.24255794005,32086.85674546673,1.1737506669037878,0.4845585338893935,0.8799526853818371,True,True,True,0.8376623376623377,0.38311688311688313,0.3961038961038961,0.5675324675324676,2,True,0.45974025974025967
2026-07-24,PIDILITIND,,NSE,1660.0,58.05,884071180.0,25178.035650305734,,52.468,60.032272727272726,58.45075757575758,1255931852.6799998,1125561115.3136363,950762695.360606,50216.61985174852,43245.36737126258,36655.16641213618,0.9931436718294342,0.9298547201251821,0.6868891377333789,True,True,True,0.5324675324675324,0.6883116883116883,0.23376623376623376,0.5350649350649351,1,False,0.4623376623376623
2026-07-23,VRLLOG,,NSE,281.35,57.44,41497436.900000006,8443.840023215322,,45.010000000000005,57.15545454545454,55.503181818181815,167037379.68,83109965.63136363,41519098.586666666,18187.85222640495,12876.21953305924,9039.01195250235,1.0348956243294816,0.9994782717495313,0.9341552005446502,True,True,True,0.6233766233766234,0.7012987012987013,0.4805194805194805,0.6259740259740261,1,False,0.6207792207792209
2026-07-23,KRISHIVAL,,NSE,389.2,76.46,1173438.0,6462.945798319328,,80.848,83.8559090909091,85.33166666666668,16724326.35,9444771.874999998,4475757.549242423,33937.7493773218,30728.281236992785,18456.15487300518,0.8960331256469851,0.2621763996574432,0.3501783466160836,True,True,True,0.2597402597402597,0.1038961038961039,0.012987012987012988,0.14805194805194805,1,False,0.24415584415584418
2026-07-23,PANORAMA,,BSE,48.26,0.0,0.0,10939.672473867597,,43.18,58.30227272727273,41.9290909090909,5848419.0,10423092.667727271,7015237.413181819,18174.23194197132,33053.29181807776,24317.33992148197,0.0,0.0,0.44987126508041597,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-22,ANTHEM,,NSE,841.0,58.97,234394269.0,13046.200471262851,,58.318000000000005,60.37545454545454,56.544242424242434,368153681.09,410563584.1318182,274892719.2075758,18968.62724074521,15458.00841305424,14418.060138626886,1.042900169349825,0.8526754352595465,0.9048513007870777,True,True,True,0.6493506493506493,0.6623376623376623,0.45454545454545453,0.6155844155844157,1,False,0.6038961038961039
2026-07-21,HCG,,NSE,675.85,60.16,137302306.75,9511.404394703655,,61.062,63.183181818181815,60.662272727272736,44993620.29,111928539.5090909,82069467.1712121,7297.447668510977,12927.731435602102,11341.959086898552,0.9917201795334825,1.6730010743649883,0.8386033066977444,True,True,True,0.512987012987013,0.8506493506493507,0.35714285714285715,0.6168831168831168,2,True,0.45064935064935063
2026-07-21,CSLFINANCE,,NSE,216.77,69.92,1737628.32,6995.180282485875,,68.454,70.85318181818182,63.97666666666667,2454098.06,4995252.151818182,3935984.201969697,9050.13877765495,12889.93906853486,10609.624443709712,1.0928984525608294,0.441472381705809,0.6593240241065472,True,True,True,0.6883116883116883,0.3246753246753247,0.2077922077922078,0.4467532467532468,1,False,0.425974025974026
2026-07-21,JSWCEMENT,,NSE,134.29,40.54,84033176.11,9400.76664298321,,55.986,59.66318181818183,49.61696969696969,63697454.942,175518658.51909092,161494158.75333336,8869.59804161714,13967.244247987062,14606.51893165442,0.8170591684174526,0.5203480841579695,0.6436007570982845,True,True,True,0.2012987012987013,0.474025974025974,0.18831168831168832,0.30779220779220784,2,True,0.2805194805194805
2026-07-21,THERMAX,,NSE,4059.9,44.08,182301689.7,25599.68010049004,,42.568,48.947272727272725,46.50666666666667,1461989128.24,681070753.2818183,665141651.7318181,35690.125441516095,32593.81604675014,33495.2878098072,0.9478211009174311,0.2740794975406279,0.7642770602793453,True,True,True,0.35064935064935066,0.14285714285714285,0.2857142857142857,0.2545454545454546,1,False,0.4207792207792208
2026-07-21,IPCALAB,,NSE,1735.8,47.87,66338804.4,12128.548169928905,,55.010000000000005,53.38045454545454,52.19287878787879,183867519.66,237690599.65454543,252246267.3742424,15803.927018573952,18267.89113539352,18248.811994762036,0.9171749309815282,0.26299221427755426,0.6646212462164752,True,True,True,0.3116883116883117,0.11688311688311688,0.22077922077922077,0.2155844155844156,1,False,0.37532467532467534
2026-07-21,PANORAMA,,BSE,48.26,0.0,0.0,10939.672473867597,,43.18,58.30227272727273,41.9290909090909,5848419.0,10423092.667727271,7015237.413181819,18174.23194197132,33053.29181807776,24317.33992148197,0.0,0.0,0.44987126508041597,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8961038961038961,0.8831168831168831,0.9350649350649352,1,False,0.9194805194805193
2026-07-20,CEMPRO,,NSE,1208.1,55.7,564595870.1999999,33077.61522932183,,52.284000000000006,55.69318181818183,45.94227272727272,310009982.24,520008172.39090914,409047948.9613636,28397.66034154385,42350.91814948815,34189.75443630617,1.212391044096841,1.3802681852667804,0.9674715649374962,True,True,True,0.8701298701298701,0.7532467532467533,0.5324675324675324,0.7558441558441559,3,True,0.5484848484848485
2026-07-20,OFSS,,NSE,11805.0,37.58,829584570.0,81531.4717135626,,39.128,36.72772727272727,37.06121212121212,1050253855.6,1614325497.409091,1270769741.4318182,83012.87076894524,82540.48782210742,73126.98994334701,1.0139981357622934,0.6528205251922977,1.1149299564596697,True,True,True,0.5584415584415584,0.5584415584415584,0.6883116883116883,0.5844155844155844,1,False,0.7246753246753246
2026-07-17,CAPITALSFB,,NSE,296.2,72.62,4410418.0,11556.3775142315,,59.91,62.92909090909091,59.67378787878788,5623049.2700000005,12577092.788636364,9717560.768636364,11338.943497027318,12263.974557642314,10264.287023920711,1.2169497292095663,0.4538606040144064,1.1258821472255793,True,True,True,0.8961038961038961,0.35064935064935066,0.7142857142857143,0.6415584415584417,1,False,0.7532467532467533
2026-07-17,JSWCEMENT,,NSE,134.29,40.54,84033176.11,9400.76664298321,,55.986,59.66318181818183,49.61696969696969,63697454.942,175518658.51909092,161494158.75333336,8869.59804161714,13967.244247987062,14606.51893165442,0.8170591684174526,0.5203480841579695,0.6436007570982845,True,True,True,0.2012987012987013,0.474025974025974,0.18831168831168832,0.30779220779220784,2,True,0.2805194805194805
2026-07-16,TORNTPHARM,,NSE,4924.0,67.27,1306632640.0,59418.1148784807,,63.92999999999999,58.37863636363637,54.06969696969697,2555770583.76,2728743821.0954547,1710990130.1999998,70072.24600662329,67265.21864490831,57756.72501387499,1.2441349548842682,0.7636704718146247,1.028765305931155,True,True,True,0.9155844155844156,0.6298701298701299,0.564935064935065,0.7311688311688311,2,True,0.5935064935064935
2026-07-16,STOVEKRAFT,,NSE,797.55,25.64,50453013.0,17298.114326647563,,41.418,50.86954545454545,46.8580303030303,162926743.51000002,82237001.52727273,67588885.01742424,20944.999338563088,16309.73923059143,16389.799280908705,0.5471847586035188,0.7464690827048462,1.0554195344415773,True,True,True,0.1038961038961039,0.6103896103896104,0.6363636363636364,0.412987012987013,1,False,0.6532467532467532
2026-07-16,DLF,,NSE,642.0,40.3,638162124.0,27508.540575005198,,41.234,44.66272727272728,44.85,1114487697.66,1437322465.0750003,1303620632.7560604,38011.61404638617,45723.42413416642,45520.83043179271,0.898550724637681,0.4895305489687013,0.6043066506931001,True,True,True,0.2857142857142857,0.4155844155844156,0.1038961038961039,0.30129870129870134,3,True,0.19913419913419916
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.7142857142857143,0.987012987012987,0.987012987012987,0.877922077922078,1,False,0.9623376623376623
2026-07-15,HCG,,NSE,675.85,60.16,137302306.75,9511.404394703655,,61.062,63.183181818181815,60.662272727272736,44993620.29,111928539.5090909,82069467.1712121,7297.447668510977,12927.731435602102,11341.959086898552,0.9917201795334825,1.6730010743649883,0.8386033066977444,True,True,True,0.512987012987013,0.8506493506493507,0.35714285714285715,0.6168831168831168,2,True,0.45064935064935063
2026-07-15,TVSHLTD,,NSE,14848.0,53.74,24128000.0,39394.160558464224,,56.382000000000005,53.87045454545454,52.695757575757575,48097929.4,79472002.72727273,44752110.42424242,35299.26968373775,48807.56081785911,35277.73346285459,1.0198164420113172,0.539147757977683,1.116686268973147,True,True,True,0.6103896103896104,0.5064935064935064,0.7012987012987013,0.587012987012987,1,False,0.7324675324675325
2026-07-15,ENDURANCE,,NSE,2904.5,57.51,134905311.5,17639.420843970565,,53.852,57.42545454545454,55.56621212121212,252410269.26,238453891.25,216314784.61060604,21910.113734035556,19865.60169471343,19346.86804266797,1.034981471735876,0.6236527556026584,0.9117455499809185,True,True,True,0.6363636363636364,0.5454545454545454,0.4675324675324675,0.5662337662337663,1,False,0.5987012987012987
2026-07-15,RHL,,NSE,171.76,76.2,830974.88,9755.063571428573,,67.206,72.10227272727273,77.5590909090909,491206.698,1954608.6131818185,1216923.0624242425,5902.9247946074265,13171.679727616654,12152.458166991417,0.9824767039793707,0.6828491509928394,0.8027234850250575,True,True,True,0.4675324675324675,0.5714285714285714,0.3116883116883117,0.47792207792207797,1,False,0.4909090909090909
2026-07-15,ETERNAL,,NSE,315.0,44.2,1777104630.0,32600.78206709623,,46.846,49.231363636363646,50.16424242424242,3514087811.26,5290397155.677273,4350245883.339242,51411.772011765774,55707.5012282311,46945.77324291328,0.8811057012721849,0.4085067091968368,0.694434872728771,True,True,True,0.24025974025974026,0.3051948051948052,0.2532467532467532,0.26883116883116887,2,True,0.3064935064935065
2026-07-15,ALKEM,,NSE,5620.0,31.66,135520680.0,37744.21211317418,,57.75,54.03863636363637,49.82818181818183,316596965.5,388957675.45454544,412531301.24242425,30091.82322011764,34607.67929449203,34295.003027700484,0.6353834084399115,0.3285100538840353,1.1005746838012445,True,True,True,0.14935064935064934,0.18831168831168832,0.6688311688311688,0.26883116883116887,2,True,0.535064935064935
2026-07-15,PANORAMA,,BSE,48.26,0.0,0.0,10939.672473867597,,43.18,58.30227272727273,41.9290909090909,5848419.0,10423092.667727271,7015237.413181819,18174.23194197132,33053.29181807776,24317.33992148197,0.0,0.0,0.44987126508041597,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-14,BAJAJFINSV,,NSE,2008.9,58.53,2841512711.8,32957.75509846411,,58.02,58.70363636363636,55.02863636363636,2887110615.96,1736140457.9181817,1289243140.9500003,51417.03309834791,41489.5562099056,34239.09590423961,1.063628028381917,2.204016156103948,0.9625766752323376,True,True,True,0.6623376623376623,0.9090909090909091,0.5064935064935064,0.7298701298701299,1,False,0.6610389610389611
2026-07-14,ETERNAL,,NSE,315.0,44.2,1777104630.0,32600.78206709623,,46.846,49.231363636363646,50.16424242424242,3514087811.26,5290397155.677273,4350245883.339242,51411.772011765774,55707.5012282311,46945.77324291328,0.8811057012721849,0.4085067091968368,0.694434872728771,True,True,True,0.24025974025974026,0.3051948051948052,0.2532467532467532,0.26883116883116887,2,True,0.3064935064935065
2026-07-13,TORNTPHARM,,NSE,4924.0,67.27,1306632640.0,59418.1148784807,,63.92999999999999,58.37863636363637,54.06969696969697,2555770583.76,2728743821.0954547,1710990130.1999998,70072.24600662329,67265.21864490831,57756.72501387499,1.2441349548842682,0.7636704718146247,1.028765305931155,True,True,True,0.9155844155844156,0.6298701298701299,0.564935064935065,0.7311688311688311,2,True,0.5935064935064935
2026-07-13,GROWWHOSPI,,NSE,54.57,70.16,23445782.22,19220.292326388888,,77.67599999999999,78.47318181818183,73.17575757575757,17056087.322,28367997.090454545,17292091.577575758,18255.23300613743,29556.505853436003,18547.49277997567,0.9587874772237867,1.3558673405595594,1.0362744201814484,True,True,True,0.37012987012987014,0.7207792207792207,0.6038961038961039,0.5571428571428572,2,True,0.5714285714285714
2026-07-13,TBOTEK,,NSE,1610.9,47.56,87570134.9,18358.11571173672,,42.438,49.36000000000001,48.85863636363637,444874057.94000006,267338761.8772727,170239441.57272726,33528.49650226448,23584.37933232633,17700.26439838839,0.973420536054852,0.5143939271122994,1.037166185687499,True,True,True,0.44155844155844154,0.45454545454545453,0.6233766233766234,0.4831168831168831,1,False,0.6636363636363636
2026-07-13,DLF,,NSE,642.0,40.3,638162124.0,27508.540575005198,,41.234,44.66272727272728,44.85,1114487697.66,1437322465.0750003,1303620632.7560604,38011.61404638617,45723.42413416642,45520.83043179271,0.898550724637681,0.4895305489687013,0.6043066506931001,True,True,True,0.2857142857142857,0.4155844155844156,0.1038961038961039,0.30129870129870134,3,True,0.19913419913419916
2026-07-13,JKCEMENT,,NSE,5379.5,51.27,63838526.5,24975.990178392465,,49.732,52.21909090909091,53.33045454545454,119350661.8,264619358.45454547,236666323.63636363,18565.92369051103,37466.91384063022,28967.648558382272,0.9613643918279681,0.26974064378541457,0.8622028856796955,True,True,True,0.38961038961038963,0.12987012987012986,0.37662337662337664,0.28311688311688316,1,False,0.4779220779220779
2026-07-13,PANORAMA,,BSE,48.26,0.0,0.0,10939.672473867597,,43.18,58.30227272727273,41.9290909090909,5848419.0,10423092.667727271,7015237.413181819,18174.23194197132,33053.29181807776,24317.33992148197,0.0,0.0,0.44987126508041597,True,True,True,0.045454545454545456,0.045454545454545456,0.05844155844155844,0.048051948051948054,4,True,0.09415584415584416
2026-07-10,GROWWHOSPI,,NSE,54.57,70.16,23445782.22,19220.292326388888,,77.67599999999999,78.47318181818183,73.17575757575757,17056087.322,28367997.090454545,17292091.577575758,18255.23300613743,29556.505853436003,18547.49277997567,0.9587874772237867,1.3558673405595594,1.0362744201814484,True,True,True,0.37012987012987014,0.7207792207792207,0.6038961038961039,0.5571428571428572,2,True,0.5714285714285714
2026-07-10,INDIQUBE,,NSE,182.6,78.06,4265353.399999999,8245.18811550152,,51.50999999999999,54.79454545454546,58.751060606060605,2749284.3200000003,16204027.198181815,12769922.170757577,5297.523677331921,7625.887447853262,9270.836291667829,1.3286568649953452,0.3340156144230405,0.8893683219184756,True,True,True,0.935064935064935,0.2077922077922078,0.42857142857142855,0.5428571428571429,1,False,0.5714285714285714
2026-07-10,JKTYRE,,NSE,394.9,27.14,328293796.6,20737.182325012403,,47.362,46.89636363636364,43.06712121212121,216715667.05,188361927.4818182,201403219.580303,19555.85444788951,19705.71518221658,18277.552506995256,0.6301791073131089,1.630032515290072,1.1345710711035182,True,True,True,0.12987012987012986,0.8311688311688312,0.7272727272727273,0.5298701298701299,1,False,0.7324675324675325
2026-07-09,VSTIND,,NSE,219.77,65.48,16431543.59,9138.593538405534,,56.64399999999999,52.01636363636363,56.79409090909091,29169588.744,49151884.79181819,50640155.73666666,9652.417337844608,13617.877246634318,14859.97032187675,1.1529368452223743,0.32447656115920137,0.6149806049714485,True,True,True,0.7987012987012987,0.16233766233766234,0.13636363636363635,0.4116883116883117,2,True,0.2779220779220779
2026-07-09,DLINKINDIA,,NSE,444.95,49.37,20134432.45,13737.813607058026,,54.884,46.05863636363636,50.14454545454545,21070661.1,50350734.63636363,50904479.81439394,11170.78529778458,15093.155418388931,16631.05006571085,0.984553744629163,0.39553360575362784,0.8260340479271379,True,True,True,0.487012987012987,0.2662337662337662,0.33116883116883117,0.36753246753246754,2,True,0.37402597402597404
2026-07-08,PAGEIND,,NSE,39900.0,53.75,230981100.0,87219.73897207608,,43.622,47.21545454545455,46.550606060606064,274811251.0,549293861.5909091,581636699.1666666,82249.4897198073,99931.9145494392,98287.169321282,1.1546573621409089,0.39712263743146803,0.8873969977400754,True,True,True,0.8181818181818182,0.2857142857142857,0.4155844155844156,0.5246753246753247,1,False,0.5597402597402598
2026-07-07,PHOENIXLTD,,NSE,1895.5,59.67,329813209.0,36502.89127512356,,57.57000000000001,55.02272727272726,53.57984848484849,581316725.36,789763950.5999999,691149761.6151514,36660.16029340847,35799.77580145944,31006.52050507586,1.1136649633653537,0.4771949978384682,1.177264997184961,True,True,True,0.7272727272727273,0.36363636363636365,0.7662337662337663,0.5896103896103897,1,False,0.7688311688311689
2026-07-07,INDUSTOWER,,NSE,386.0,62.5,830436926.0,34762.847383400665,,52.846,54.39909090909091,57.3169696969697,954030290.74,1106158482.4454546,1553734020.571212,32793.19591388942,34141.00563597263,38817.34208813305,1.0904275004493882,0.5344781764479223,0.8955493991441548,True,True,True,0.6753246753246753,0.4935064935064935,0.44155844155844154,0.5558441558441559,1,False,0.5818181818181818
2026-07-07,VSTIND,,NSE,219.77,65.48,16431543.59,9138.593538405534,,56.64399999999999,52.01636363636363,56.79409090909091,29169588.744,49151884.79181819,50640155.73666666,9652.417337844608,13617.877246634318,14859.97032187675,1.1529368452223743,0.32447656115920137,0.6149806049714485,True,True,True,0.7987012987012987,0.16233766233766234,0.13636363636363635,0.4116883116883117,2,True,0.2779220779220779
2026-07-07,DLINKINDIA,,NSE,444.95,49.37,20134432.45,13737.813607058026,,54.884,46.05863636363636,50.14454545454545,21070661.1,50350734.63636363,50904479.81439394,11170.78529778458,15093.155418388931,16631.05006571085,0.984553744629163,0.39553360575362784,0.8260340479271379,True,True,True,0.487012987012987,0.2662337662337662,0.33116883116883117,0.36753246753246754,2,True,0.37402597402597404
2026-07-07,DLF,,NSE,642.0,40.3,638162124.0,27508.540575005198,,41.234,44.66272727272728,44.85,1114487697.66,1437322465.0750003,1303620632.7560604,38011.61404638617,45723.42413416642,45520.83043179271,0.898550724637681,0.4895305489687013,0.6043066506931001,True,True,True,0.2857142857142857,0.4155844155844156,0.1038961038961039,0.30129870129870134,3,True,0.19913419913419916
2026-07-06,CEMPRO,,NSE,1208.1,55.7,564595870.1999999,33077.61522932183,,52.284000000000006,55.69318181818183,45.94227272727272,310009982.24,520008172.39090914,409047948.9613636,28397.66034154385,42350.91814948815,34189.75443630617,1.212391044096841,1.3802681852667804,0.9674715649374962,True,True,True,0.8701298701298701,0.7532467532467533,0.5324675324675324,0.7558441558441559,3,True,0.5484848484848485
2026-07-06,MANORAMA,,NSE,1636.2,50.01,368313528.6,27169.94164886491,,53.738,54.743181818181824,51.90969696969697,73454062.17999999,103003241.15454546,138049060.3378788,13918.680335464602,18515.86879836949,19169.93443912736,0.9634038131487082,2.667990116691434,1.4173205304974283,True,True,True,0.4090909090909091,0.9285714285714286,0.8506493506493507,0.7051948051948053,2,True,0.7441558441558441
2026-07-06,POLYPLEX,,NSE,1115.9,58.41,30455142.8,20077.416430486403,,52.364,56.43636363636365,53.18772727272727,22123830.74,54104349.08863635,55371049.93409091,14963.161521692333,15712.820872829345,17229.032454440534,1.0981856716775058,0.5500192399503219,1.1653246625182216,True,True,True,0.7012987012987013,0.5324675324675324,0.7532467532467533,0.6441558441558443,1,False,0.7753246753246752
2026-07-06,AVALON,,NSE,1965.3,22.0,811474335.3,29199.63173787869,,40.692,41.175,39.483939393939394,391367225.92,253916942.56818175,276742733.6833334,20212.28167238066,18815.476761347643,19932.95467349448,0.5571885768666969,2.9322335748426203,1.4648922960079984,True,True,True,0.11688311688311688,0.948051948051948,0.8961038961038961,0.6051948051948053,1,False,0.8441558441558441
