DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,SIS,Whale_Density,Implied_Trades,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-07-15,ETERNAL,,NSE,318.0,54.27,4525822110.0,63238.28018879378,,45.88,48.15545454545454,50.47151515151516,2868274417.24,4731279963.450001,4336881002.425454,48955.64993288271,55423.07492818189,47877.78122921133,1.0752599726218206,1.0435661267784102,1.320827293270864,True,True,True,0.43258426966292135,0.6348314606741573,0.6573033707865169,0.5584269662921348,2,0.6011235955056179,0.6031233450692035,1.397277194105046,71567.76080071203,8.432146344866071,301.13570731026783,351.7285853794643,100000.0
2026-07-14,ETERNAL,,NSE,318.0,54.27,4525822110.0,63238.28018879378,,45.88,48.15545454545454,50.47151515151516,2868274417.24,4731279963.450001,4336881002.425454,48955.64993288271,55423.07492818189,47877.78122921133,1.0752599726218206,1.0435661267784102,1.320827293270864,True,True,True,0.43258426966292135,0.6348314606741573,0.6573033707865169,0.5584269662921348,2,0.6011235955056179,0.6031233450692035,1.397277194105046,71567.76080071203,8.432146344866071,301.13570731026783,351.7285853794643,100000.0
2026-07-20,OFSS,,NSE,11420.0,43.2,575122620.0,59709.37014925373,,46.734,37.915000000000006,37.03090909090909,1161063702.4,1551925263.5454545,1270449876.378788,79450.7829075912,81387.15806942072,73706.02918728991,1.1665930181175432,0.4526920980458466,0.8101015725257683,True,True,True,0.6292134831460674,0.20224719101123595,0.33707865168539325,0.4,1,0.48539325842696635,0.3473245020409277,10.38202429757566,9632.032938253798,345.5,10729.0,12802.0,100000.0
2026-08-13,HINDPETRO,,NSE,392.9,65.55,2434093294.2,55360.385116279074,,59.488,52.95318181818183,50.14272727272727,1728144955.9100003,1439808875.4636364,1363980242.6515155,47104.87002696395,40961.64860904119,38040.60286114722,1.3072683430933516,1.7845517244943616,1.4552972600973528,True,True,True,0.8370786516853933,0.7247191011235955,0.7471910112359551,0.7741573033707866,2,0.7044943820224718,0.7579691737229657,2.274374003995359,43968.14236547352,6.402539632641277,380.09492073471745,418.5101585305651,100000.0
2026-08-12,HINDPETRO,,NSE,392.9,65.55,2434093294.2,55360.385116279074,,59.488,52.95318181818183,50.14272727272727,1728144955.9100003,1439808875.4636364,1363980242.6515155,47104.87002696395,40961.64860904119,38040.60286114722,1.3072683430933516,1.7845517244943616,1.4552972600973528,True,True,True,0.8370786516853933,0.7247191011235955,0.7471910112359551,0.7741573033707866,2,0.7044943820224718,0.7579691737229657,2.274374003995359,43968.14236547352,6.402539632641277,380.09492073471745,418.5101585305651,100000.0
2026-08-13,HIMTEK,,BSE,259.3,100.0,15387380.6,54977.67137809187,,84.78,71.92772727272728,71.41575757575757,9978072.97,8418060.57272727,3367962.6772727272,39710.73345635476,30581.408638266355,22213.89013402753,1.4002511965782953,4.568750332013842,2.4749231695296965,True,True,True,0.898876404494382,0.8651685393258427,0.9101123595505618,0.8876404494382023,1,0.9224719101123595,0.8942802068136513,357.2906448943745,279.8841823288234,,,,
2026-07-07,INDUSTOWER,,NSE,383.2,59.62,1386541373.6,53844.8391566544,,60.86800000000001,54.59136363636364,57.540909090909096,1714705581.77,1044509042.1045452,1543797220.4492424,43508.06489555218,32796.36099322244,39238.99242253629,1.0361323959238484,0.8981369801900011,1.372227874172668,True,True,True,0.38202247191011235,0.5730337078651685,0.7191011235955056,0.5258426966292135,1,0.7269662921348314,0.6024155168384226,3.8833921714757267,25750.68280111381,9.97670044354418,363.2465991129116,423.1068017741767,100000.0
2026-07-13,PANORAMA,,BSE,46.9,85.19,53911034.1,53724.1797274276,,35.848,55.52727272727273,41.81424242424242,4816315.948,9362626.702727271,7098094.776212122,12234.626013604186,28120.2974237015,23974.18675933327,2.0373440976323858,7.5951414851027765,2.2409177114845202,True,True,True,0.9831460674157303,0.9044943820224719,0.8595505617977528,0.9269662921348315,4,0.7544943820224719,0.8971813429813116,99.65340235873457,1003.4780311867098,,,,
2026-07-21,PANORAMA,,BSE,46.9,85.19,53911034.1,53724.1797274276,,35.848,55.52727272727273,41.81424242424242,4816315.948,9362626.702727271,7098094.776212122,12234.626013604186,28120.2974237015,23974.18675933327,2.0373440976323858,7.5951414851027765,2.2409177114845202,True,True,True,0.9831460674157303,0.9044943820224719,0.8595505617977528,0.9269662921348315,4,0.7544943820224719,0.8971813429813116,99.65340235873457,1003.4780311867098,,,,
2026-07-23,PANORAMA,,BSE,46.9,85.19,53911034.1,53724.1797274276,,35.848,55.52727272727273,41.81424242424242,4816315.948,9362626.702727271,7098094.776212122,12234.626013604186,28120.2974237015,23974.18675933327,2.0373440976323858,7.5951414851027765,2.2409177114845202,True,True,True,0.9831460674157303,0.9044943820224719,0.8595505617977528,0.9269662921348315,4,0.7544943820224719,0.8971813429813116,99.65340235873457,1003.4780311867098,,,,
2026-07-15,PANORAMA,,BSE,46.9,85.19,53911034.1,53724.1797274276,,35.848,55.52727272727273,41.81424242424242,4816315.948,9362626.702727271,7098094.776212122,12234.626013604186,28120.2974237015,23974.18675933327,2.0373440976323858,7.5951414851027765,2.2409177114845202,True,True,True,0.9831460674157303,0.9044943820224719,0.8595505617977528,0.9269662921348315,4,0.7544943820224719,0.8971813429813116,99.65340235873457,1003.4780311867098,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9438202247191011,0.7640449438202247,0.7640449438202247,0.8359550561797753,1,0.8292134831460674,0.7986180021835765,129.73733530623974,770.7881448617243,,,,
2026-07-16,TORNTPHARM,,NSE,4914.5,69.43,1479220269.5,51751.07061668385,,68.17999999999999,59.86772727272726,55.19681818181818,1552716292.4,2542494900.7136364,1764338999.077273,66941.2642102307,64993.93085820353,59058.60296804579,1.257862360313918,0.8383991229993859,0.876266420400839,True,True,True,0.7696629213483146,0.5337078651685393,0.37640449438202245,0.5966292134831461,2,0.4561797752808989,0.4951127488664673,3.4985371471536513,28583.375220514168,119.37140764508929,4675.757184709822,5391.985630580357,100000.0
2026-07-13,TORNTPHARM,,NSE,4914.5,69.43,1479220269.5,51751.07061668385,,68.17999999999999,59.86772727272726,55.19681818181818,1552716292.4,2542494900.7136364,1764338999.077273,66941.2642102307,64993.93085820353,59058.60296804579,1.257862360313918,0.8383991229993859,0.876266420400839,True,True,True,0.7696629213483146,0.5337078651685393,0.37640449438202245,0.5966292134831461,2,0.4561797752808989,0.4951127488664673,3.4985371471536513,28583.375220514168,119.37140764508929,4675.757184709822,5391.985630580357,100000.0
2026-08-11,STYLEBAAZA,,NSE,347.9,64.0,102937695.7,49035.13190119761,,57.838,50.85954545454545,48.73590909090909,224300903.97,228576210.9431818,127894225.12045456,59228.81836330035,39022.52985850329,24801.173518955537,1.3132000858056874,0.8048658616372258,1.9771295041228616,True,True,True,0.8539325842696629,0.449438202247191,0.8202247191011236,0.6853932584269663,1,0.8224719101123596,0.7062442568089131,47.63573884935682,2099.2641746617983,14.232142857142858,319.43571428571425,404.8285714285714,100000.0
2026-07-23,KRISHIVAL,,NSE,405.9,94.9,47840997.6,47696.27823639775,,71.146,81.32772727272726,84.93575757575758,2703168.01,9342638.1,4467480.779545454,8441.02764604436,30203.45283538314,18528.094791591742,1.117315047379838,10.708719289636788,2.574267822617297,True,True,True,0.5393258426966292,0.9438202247191011,0.9213483146067416,0.7775280898876404,1,0.901123595505618,0.8444462040598006,99.69749927705887,1003.0341856629772,11.360711233956474,383.17857753208705,451.3428449358259,100000.0
2026-08-13,RECLTD,,NSE,346.5,65.48,1878444414.0,45610.71387866471,,58.654,56.44136363636362,54.18742424242424,1735592060.47,1100901278.3954544,1066909759.3484848,45172.10761294823,38777.97263484435,37600.10695333195,1.208398459890895,1.76064038925568,1.2130474505105868,True,True,True,0.6966292134831461,0.7078651685393258,0.6067415730337079,0.6831460674157304,1,0.7044943820224718,0.6543465036616152,2.42811091660361,41184.280057468655,8.297288918620776,329.90542216275844,379.6891556744831,100000.0
2026-07-07,DLF,,NSE,664.0,45.77,801575488.0,40029.78543745994,,43.51800000000001,44.24727272727272,44.88393939393939,912355118.78,1165576842.8568182,1300153634.876515,33022.00059049041,41056.2673430471,45106.87632030435,1.019741150576909,0.616523668047993,0.8874430841366194,True,True,True,0.34831460674157305,0.33707865168539325,0.4157303370786517,0.35730337078651686,3,0.3846441947565543,0.3781471887909802,4.9938884155923615,20024.47625537069,15.803571428571429,632.3928571428571,727.2142857142857,100000.0
2026-07-13,DLF,,NSE,664.0,45.77,801575488.0,40029.78543745994,,43.51800000000001,44.24727272727272,44.88393939393939,912355118.78,1165576842.8568182,1300153634.876515,33022.00059049041,41056.2673430471,45106.87632030435,1.019741150576909,0.616523668047993,0.8874430841366194,True,True,True,0.34831460674157305,0.33707865168539325,0.4157303370786517,0.35730337078651686,3,0.3846441947565543,0.3781471887909802,4.9938884155923615,20024.47625537069,15.803571428571429,632.3928571428571,727.2142857142857,100000.0
2026-07-16,DLF,,NSE,664.0,45.77,801575488.0,40029.78543745994,,43.51800000000001,44.24727272727272,44.88393939393939,912355118.78,1165576842.8568182,1300153634.876515,33022.00059049041,41056.2673430471,45106.87632030435,1.019741150576909,0.616523668047993,0.8874430841366194,True,True,True,0.34831460674157305,0.33707865168539325,0.4157303370786517,0.35730337078651686,3,0.3846441947565543,0.3781471887909802,4.9938884155923615,20024.47625537069,15.803571428571429,632.3928571428571,727.2142857142857,100000.0
2026-07-15,TVSHLTD,,NSE,14317.0,65.83,44053409.0,39350.693387946165,,54.698,52.83272727272728,53.07984848484849,44156130.6,80166620.5909091,46195407.04545455,45609.0812893053,48720.31309737589,36395.48835472504,1.2402070065966937,0.9536317962660898,1.0811970155316644,True,True,True,0.7191011235955056,0.5955056179775281,0.5393258426966292,0.6337078651685394,1,0.655056179775281,0.5907248530024121,89.32496776343953,1119.5078207565807,374.5,13568.0,15815.0,100000.0
2026-07-24,PIDILITIND,,NSE,1696.1,63.81,617736581.0,38220.65387784203,,61.176,60.46045454545454,59.4889393939394,1344273947.1799998,1250343335.918182,949912108.8409092,39669.16467700647,45614.81586908006,36431.13278259155,1.0726363698879597,0.650309197293808,1.0491206547413643,True,True,True,0.4157303370786517,0.3707865168539326,0.5168539325842697,0.41797752808988764,1,0.5887640449438203,0.45130581653639235,6.187209087726347,16162.376053909571,31.2357177734375,1633.628564453125,1821.04287109375,100000.0
2026-07-07,PHOENIXLTD,,NSE,1898.5,60.78,449114855.5,37080.68008265296,,59.198,56.37409090909093,53.96560606060606,408995837.28,668129007.0772728,702252124.210606,29134.279532035103,35180.80511049367,31286.263543786823,1.1262729067054493,0.6395350615775569,1.185206409539974,True,True,True,0.5842696629213483,0.3595505617977528,0.5842696629213483,0.49438202247191015,1,0.6449438202247191,0.5132092357458198,8.25639135035313,12111.828976677922,44.842869349888396,1808.8142613002233,2077.8714773995534,100000.0
2026-07-30,ANANTRAJ,,NSE,627.05,42.19,567887205.4499999,33349.08182375307,,42.212,40.790000000000006,36.954393939393945,391871968.34,647574725.4454545,543482522.0030304,31883.338281789223,37206.86965003777,31896.882055630704,1.1416774976527166,1.0449042654711782,1.0455279536598472,True,True,True,0.6123595505617978,0.6573033707865169,0.5,0.6078651685393259,2,0.5269662921348315,0.5680453268839614,5.872483391719822,17028.57093491309,18.458564596512694,590.1328708069746,700.8842583860508,100000.0
2026-07-31,ANANTRAJ,,NSE,627.05,42.19,567887205.4499999,33349.08182375307,,42.212,40.790000000000006,36.954393939393945,391871968.34,647574725.4454545,543482522.0030304,31883.338281789223,37206.86965003777,31896.882055630704,1.1416774976527166,1.0449042654711782,1.0455279536598472,True,True,True,0.6123595505617978,0.6573033707865169,0.5,0.6078651685393259,2,0.5269662921348315,0.5680453268839614,5.872483391719822,17028.57093491309,18.458564596512694,590.1328708069746,700.8842583860508,100000.0
2026-08-07,RPPINFRA,,NSE,59.63,94.17,70786355.59,32856.276302335835,,87.876,71.70227272727271,61.63090909090909,45838174.946,11327214.31,5464303.980606061,39199.08572664595,11388.569638125477,6601.3202644791945,1.5279670767324542,12.954322424454302,4.9772280371141795,True,True,True,0.9213483146067416,0.9662921348314607,0.9775280898876404,0.950561797752809,3,0.841947565543071,0.9628041337218252,46.41611512343128,2154.424163549161,2.7214295523507253,54.187140895298555,70.5157182094029,100000.0
2026-08-12,RPPINFRA,,NSE,59.63,94.17,70786355.59,32856.276302335835,,87.876,71.70227272727271,61.63090909090909,45838174.946,11327214.31,5464303.980606061,39199.08572664595,11388.569638125477,6601.3202644791945,1.5279670767324542,12.954322424454302,4.9772280371141795,True,True,True,0.9213483146067416,0.9662921348314607,0.9775280898876404,0.950561797752809,3,0.841947565543071,0.9628041337218252,46.41611512343128,2154.424163549161,2.7214295523507253,54.187140895298555,70.5157182094029,100000.0
2026-08-11,RPPINFRA,,NSE,59.63,94.17,70786355.59,32856.276302335835,,87.876,71.70227272727271,61.63090909090909,45838174.946,11327214.31,5464303.980606061,39199.08572664595,11388.569638125477,6601.3202644791945,1.5279670767324542,12.954322424454302,4.9772280371141795,True,True,True,0.9213483146067416,0.9662921348314607,0.9775280898876404,0.950561797752809,3,0.841947565543071,0.9628041337218252,46.41611512343128,2154.424163549161,2.7214295523507253,54.187140895298555,70.5157182094029,100000.0
2026-07-21,IPCALAB,,NSE,1796.3,18.21,600359386.0,32712.88341764163,,49.206,53.09,51.86606060606061,145276082.16,233662435.5772727,251068858.3939394,17034.61829069741,18295.917848851488,18189.393580114764,0.3510966475420372,2.3912140670907363,1.7984592654811988,True,True,True,0.011235955056179775,0.797752808988764,0.7865168539325843,0.48089887640449447,1,0.752808988764045,0.5973241293161549,5.448883482208377,18352.383626208688,64.41319749904672,1667.4736050019064,2053.9527899961868,100000.0
2026-07-02,JUBLCPL,,NSE,2322.6,21.92,143799133.79999998,32544.608440622105,,55.46,60.013181818181806,60.01227272727272,18965715.3,7870077.0636363635,8613126.912121212,13266.553436801123,12769.208780892564,14597.78458334002,0.36525862134260423,16.695345983771833,2.229421064191084,True,True,True,0.033707865168539325,1.0,0.8314606741573034,0.5797752808988764,1,0.8022471910112359,0.6772096856134382,22.63199198813401,4418.5240102784655,128.3285871233259,2065.942825753348,2835.9143484933034,100000.0
2026-07-03,GMRAIRPORT,,NSE,103.0,29.11,475668317.0,32059.50311244588,,58.98,61.14909090909091,56.84484848484849,595942707.322,886517163.5668182,1230077462.9716668,23521.97152517358,35931.02967568165,36162.51965432965,0.5120956564385781,0.3866978554755916,0.886539528188199,True,True,True,0.0449438202247191,0.1348314606741573,0.39325842696629215,0.150561797752809,1,0.45393258426966293,0.23684089905789163,6.73988616997711,14837.045831048452,2.369286673409598,98.2614266531808,112.47714669363839,100000.0
2026-07-31,EMIL,,NSE,191.78,16.47,333286599.02,30080.84430671557,,15.63,43.41727272727272,45.36636363636365,1110178900.508,382760598.58590907,179996100.3462121,32712.295802318764,17280.83142939222,12765.609592437087,0.36304430595354975,1.851632331916872,2.356397012527846,True,True,True,0.02247191011235955,0.7415730337078652,0.8876404494382022,0.48314606741573035,1,0.8089887640449438,0.6299430186898347,9.025518696270915,11079.695623622954,10.607857840401786,170.56428431919642,234.21143136160714,100000.0
2026-08-06,ICICIPRULI,,NSE,507.0,61.41,301525575.0,28443.444362560203,,60.422,55.96818181818182,54.94681818181819,495688521.44,566437845.3295455,525850415.1780303,34978.83521555891,30836.27313635648,26772.050635557414,1.1176261343613243,0.5734056041353821,1.0624305455624277,True,True,True,0.550561797752809,0.2808988764044944,0.5280898876404494,0.43820224719101125,1,0.6,0.45353910500875205,9.433178052163637,10600.881213841136,10.067860194614955,486.8642796107701,547.2714407784598,100000.0
2026-07-14,BAJAJFINSV,,NSE,2025.0,61.65,1110374325.0,27856.0623868542,,58.062,57.620000000000005,55.306969696969695,1666248992.98,1710776214.4272726,1319723258.9060607,29803.4615343963,39123.99005444677,34003.78448501646,1.1146877208746775,0.8413690654511967,0.8192047681965748,True,True,True,0.5280898876404494,0.550561797752809,0.34831460674157305,0.501123595505618,1,0.5168539325842696,0.4416907897542486,2.508709158675314,39861.137212415444,48.071419852120535,1928.8571602957588,2217.2856794084823,100000.0
2026-08-12,EMERALL,,BSE,257.35,69.71,1562886.55,27775.543209876545,,86.916,85.245,82.11318181818181,2931723.3,730717.0272727272,342006.01212121214,24425.94456400861,13081.46506728063,10416.061941085012,0.8489501740945148,4.569763380200723,2.6666069544305384,True,True,True,0.16853932584269662,0.8764044943820225,0.9325842696629213,0.604494382022472,1,0.8640449438202247,0.7321911923277098,1777.1951015815284,56.268442283579255,,,,
2026-07-31,KINETICENG,INE266B01017,BSE,238.2,100.0,3461760.6,26517.638461538463,True,100.0,96.70590909090907,75.95515151515151,4387728.56,6164650.615909091,5033020.676515151,19588.63109052479,24136.25437018974,21614.302834167192,1.3165663948422515,0.6878097314706272,1.226856062163626,True,True,True,0.8651685393258427,0.4044943820224719,0.6179775280898876,0.6314606741573033,1,0.6977528089887641,0.5954597814328129,766.0159533140005,130.54558402781544,,,,
2026-07-15,ENDURANCE,,NSE,2975.3,51.26,219267708.8,25260.69545321552,,59.626,57.621818181818185,56.04954545454546,282410160.02,251468268.75454548,217978462.7318182,22703.19983797392,20617.81994690881,19442.767351220005,0.9145480054172849,1.0059145571173607,1.2992335400048105,True,True,True,0.20224719101123595,0.6067415730337079,0.6404494382022472,0.45168539325842705,1,0.6651685393258426,0.5320184235965195,11.52048132917578,8680.192879332966,82.88080090273827,2809.538398194524,3306.8232036109534,100000.0
2026-07-03,ALKEM,,NSE,5449.5,46.16,83072178.0,23295.620747857694,,50.92,52.88499999999999,49.94348484848486,286034380.2,368968103.2272728,413956918.5530303,31556.702059166964,34112.239011181526,34732.722433856936,0.9242446765586555,0.20067831766256122,0.6707110504286147,True,True,True,0.24157303370786518,0.08426966292134831,0.24157303370786518,0.17865168539325843,2,0.27752808988764044,0.19212496247770883,28.042626675633443,3565.9997601755026,129.52753052161123,5190.444938956777,5967.610122086445,100000.0
2026-07-15,ALKEM,,NSE,5449.5,46.16,83072178.0,23295.620747857694,,50.92,52.88499999999999,49.94348484848486,286034380.2,368968103.2272728,413956918.5530303,31556.702059166964,34112.239011181526,34732.722433856936,0.9242446765586555,0.20067831766256122,0.6707110504286147,True,True,True,0.24157303370786518,0.08426966292134831,0.24157303370786518,0.17865168539325843,2,0.27752808988764044,0.19212496247770883,28.042626675633443,3565.9997601755026,129.52753052161123,5190.444938956777,5967.610122086445,100000.0
2026-08-12,NIYOGIN,,BSE,55.86,86.66,6865082.28,23226.5191740413,,79.762,80.08318181818181,73.85939393939393,8295336.664,3513368.3818181823,2225763.4289393937,21148.48430438724,12348.924920489902,11775.27504110665,1.1733104670627237,3.084371946604992,1.9724820943000625,True,True,True,0.6404494382022472,0.8539325842696629,0.8089887640449438,0.7595505617977528,1,0.8348314606741574,0.7870581554563996,338.3283437360535,295.57086141743684,,,,
2026-08-05,SMCGLOBAL,,NSE,79.07,64.05,12087747.18,22609.45929171669,,60.60600000000001,57.017727272727264,56.51787878787879,25293322.666,34701066.61181819,26660160.666060608,13074.93612170482,14873.728286260664,12719.224073567832,1.1332697081642171,0.4534011378029,1.7775816481370137,True,True,True,0.5955056179775281,0.21348314606741572,0.7752808988764045,0.4786516853932585,1,0.7460674157303371,0.5503270775416771,187.04444223589965,534.6322981031451,2.800714765276228,73.46857046944754,90.27285906110491,100000.0
2026-07-13,JKCEMENT,,NSE,5348.5,50.58,35947268.5,22490.19734345351,,54.620000000000005,49.48909090909091,53.53075757575757,81446662.1,157019257.63636363,230283748.4469697,22775.035196361918,22045.89591434742,29026.5061113736,0.9448773432436182,0.156099893033824,0.7748158616527762,True,True,True,0.25842696629213485,0.06741573033707865,0.3258426966292135,0.19550561797752808,1,0.4280898876404495,0.22945229825048874,62.56441249062779,1598.3527379079935,121.53571428571429,5105.428571428572,5834.642857142857,100000.0
2026-07-06,POLYPLEX,,NSE,1167.2,57.16,56983871.2,20907.40951589445,,49.772000000000006,54.03409090909092,52.754090909090905,162838748.92,74101617.75227273,66081617.1878788,22515.15432229399,17228.293850107046,17693.800628041423,1.083517865913027,0.8623256152764437,1.1816234372371106,True,True,True,0.47191011235955055,0.5617977528089888,0.5617977528089888,0.5258426966292136,1,0.6404494382022472,0.5433914594210609,36.69004768474636,2725.5347515281187,38.871433803013396,1089.4571323939733,1322.6857352120537,100000.0
2026-08-06,SUDARSCHEM,,NSE,1052.8,31.86,295200908.8,20696.74172222099,,53.16400000000001,49.21727272727273,47.7710606060606,200221763.54,138885661.50681818,124573320.73409092,21575.581639011358,20079.196193594496,17463.743630246117,0.666930974439324,2.3696960718428923,1.185126291385515,True,True,True,0.056179775280898875,0.7865168539325843,0.5730337078651685,0.451685393258427,1,0.6280898876404495,0.50910243274694,7.011069785101214,14263.158557129718,54.379994459458636,944.0400110810826,1270.3199778378346,100000.0
2026-07-21,THERMAX,,NSE,4001.6,51.29,373437315.2,20469.276059050066,,52.9,50.01318181818181,47.54757575757576,322362746.44,667367690.9045455,631361676.7742425,24899.565779381148,30994.460155358152,32482.975264010485,1.078709044210902,0.5914792248841718,0.6301539773583795,True,True,True,0.4606741573033708,0.30337078651685395,0.15730337078651685,0.3370786516853933,1,0.3707865168539326,0.256477375418662,5.481315129980365,18243.79690433128,183.41427176339286,3634.771456473214,4735.257087053571,100000.0
