DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,SIS,Whale_Density,Implied_Trades,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-07-14,ETERNAL,,NSE,318.5,50.11,4811417383.5,75143.44096001305,,48.164,47.71045454545454,50.50954545454545,2961327940.74,4578983813.41591,4340754201.215455,53447.03299110419,54659.33552206608,48291.82628422488,0.9920897040163426,1.1084288951797259,1.5560281468286399,True,True,True,0.5,0.7307692307692307,0.8406593406593407,0.6604395604395605,1,0.8274725274725274,0.7345096127865163,1.5617734852458585,64029.7718873475,8.432146344866071,301.63570731026783,352.2285853794643,100000.0
2026-07-15,ETERNAL,,NSE,318.5,50.11,4811417383.5,75143.44096001305,,48.164,47.71045454545454,50.50954545454545,2961327940.74,4578983813.41591,4340754201.215455,53447.03299110419,54659.33552206608,48291.82628422488,0.9920897040163426,1.1084288951797259,1.5560281468286399,True,True,True,0.5,0.7307692307692307,0.8406593406593407,0.6604395604395605,2,0.7274725274725274,0.7345096127865163,1.5617734852458585,64029.7718873475,8.432146344866071,301.63570731026783,352.2285853794643,100000.0
2026-07-31,EMIL,,NSE,189.44,34.8,255281766.4,26378.327079034105,,13.966000000000005,41.94954545454545,44.93560606060606,1105845772.568,395971434.6013636,184424065.38484848,33785.195010758514,18334.43980325636,13053.516364157906,0.7744415409255668,1.3842107095258345,2.0207832390254024,True,True,True,0.2087912087912088,0.8021978021978022,0.9340659340659341,0.5912087912087912,1,0.8615384615384616,0.723640273674492,10.333024348359455,9677.708735475566,10.607857840401786,168.2242843191964,231.87143136160714,100000.0
2026-07-02,JUBLCPL,,NSE,2407.5,19.33,79363237.5,27046.404976223963,,47.366,58.28999999999999,59.47303030303031,47278297.08,14156604.69545454,10704329.239393938,17610.339809610236,13748.78057148361,14870.881568610192,0.32502127269299547,7.414125231493105,1.818749268591726,True,True,True,0.15384615384615385,0.945054945054945,0.8681318681318682,0.6131868131868132,1,0.8307692307692309,0.7171684801279461,34.07926116449567,2934.3359152451826,128.3285871233259,2150.8428257533483,2920.8143484933034,100000.0
2026-08-07,PAYTM,,NSE,1603.0,45.32,2340572360.0,55382.01683780408,,39.298,38.63863636363636,38.35924242424242,4411961747.82,2449144185.6772723,1592462729.9696968,62396.51785206564,56235.549664244776,49554.81602003355,1.1814623317836563,1.4697815628278716,1.117591009023518,True,True,True,0.7252747252747253,0.8131868131868132,0.6483516483516484,0.7450549450549451,1,0.7428571428571429,0.7117067014069969,2.3661740941777203,42262.31714989317,54.7642822265625,1493.471435546875,1822.05712890625,100000.0
2026-07-17,CAPITALSFB,,NSE,285.7,71.31,7133357.6,13084.74851228978,,59.396,61.20590909090908,59.68833333333333,4210723.3100000005,9732605.15227273,9397926.681818182,8889.704162461165,10930.765462951254,10118.663586931236,1.194705833077374,0.7590352469764039,1.293130105559532,True,True,True,0.7582417582417582,0.6153846153846154,0.7472527472527473,0.698901098901099,1,0.7857142857142858,0.7087414983365246,183.4304299042821,545.1658160109101,7.450005667550223,270.79998866489956,315.5000226702009,100000.0
2026-07-06,POLYPLEX,,NSE,1181.5,52.75,72916272.5,23558.319,,51.58599999999999,54.07818181818182,52.943636363636365,172167904.73999998,74943314.08409092,66711506.73939394,24044.273187342496,17542.674156794852,17802.841597438088,0.9963425941824925,1.093008928502316,1.3232898170250613,True,True,True,0.5164835164835165,0.7142857142857143,0.7582417582417582,0.6439560439560441,1,0.7780219780219779,0.694071732384306,32.30872642317255,3095.1390249873093,38.871433803013396,1103.7571323939733,1336.9857352120537,100000.0
2026-07-14,BAJAJFINSV,,NSE,2008.3,72.02,1383612260.1,36769.56889222638,,56.236,57.42000000000001,55.52621212121212,1351139641.1799998,1659565333.7818182,1329595103.827273,28261.68383705592,38311.52294361825,34023.71273466527,1.297045075626308,1.0406267713510957,1.0807041894273777,True,True,True,0.8571428571428571,0.6923076923076923,0.6263736263736264,0.7450549450549451,1,0.7307692307692308,0.6901413323941781,2.65750528183155,37629.2761047986,48.071419852120535,1912.1571602957588,2200.585679408482,100000.0
2026-07-15,TVSHLTD,,NSE,13994.0,68.61,49580742.0,39230.89978448276,,57.614,53.90727272727274,53.17939393939393,46165782.8,81685895.54545455,46529494.54545455,46864.68563704899,48994.37575979095,36461.69493485395,1.2901613748774874,1.065576630142945,1.075948330284057,True,True,True,0.8461538461538461,0.7032967032967034,0.6153846153846154,0.7428571428571429,1,0.7241758241758243,0.6856936112509437,79.12527768237668,1263.818629508237,374.5,13245.0,15492.0,100000.0
2026-07-20,OFSS,,NSE,11828.0,41.75,1277282064.0,90776.52040847063,,44.734,38.09363636363637,37.03893939393939,993985867.4,1527402865.909091,1271612244.128788,72255.54874320279,80410.04070645646,73760.84956714108,1.1271921033146937,1.0044587647668464,1.230687023552257,True,True,True,0.6813186813186813,0.6593406593406593,0.7032967032967034,0.6769230769230771,1,0.756043956043956,0.6856050631419126,7.107006585858598,14070.621546767426,345.5,11137.0,13210.0,100000.0
2026-07-21,IPCALAB,,NSE,1734.2,46.89,317608324.8,24929.981955575076,,42.568,51.783181818181816,51.073181818181816,238255593.28000003,251464403.88636363,251419573.4848485,19885.180967977903,19071.901814841167,18246.08611798912,0.9180943565828001,1.2632601368212102,1.3663194284168259,True,True,True,0.2857142857142857,0.7802197802197802,0.8021978021978022,0.5868131868131868,1,0.7879120879120878,0.6783101010342218,7.849284797957876,12740.01422728561,64.41319749904672,1605.3736050019065,1991.8527899961869,100000.0
2026-07-06,AVALON,,NSE,1940.8,54.58,187624899.2,23844.732466902336,,36.11,40.220454545454544,39.9669696969697,382436532.08,282441816.51363635,274699229.27424246,23081.01142099697,19390.59717472633,20161.459086473387,1.3656276774002774,0.6830193870427175,1.182688830437878,True,True,True,0.9120879120879121,0.5494505494505495,0.6703296703296703,0.7186813186813187,1,0.7483516483516484,0.6778610217436514,12.70872499789321,7868.609952341993,95.44999476841518,1749.9000104631696,2322.5999790736605,100000.0
2026-07-15,ALKEM,,NSE,5368.0,31.64,1079622896.0,46145.794708526286,,47.678,51.94863636363636,50.02848484848485,226204877.8,284161481.09090906,413303315.8257576,30510.144472183845,32580.9067285953,34792.64006249394,0.6324397010188135,2.612180581815493,1.3263090879461865,True,True,True,0.17032967032967034,0.8956043956043956,0.7747252747252747,0.5813186813186814,2,0.6714285714285714,0.6655264052698735,4.2742512111864555,23395.91078275481,129.52753052161123,5108.944938956777,5886.110122086445,100000.0
2026-07-03,ALKEM,,NSE,5368.0,31.64,1079622896.0,46145.794708526286,,47.678,51.94863636363636,50.02848484848485,226204877.8,284161481.09090906,413303315.8257576,30510.144472183845,32580.9067285953,34792.64006249394,0.6324397010188135,2.612180581815493,1.3263090879461865,True,True,True,0.17032967032967034,0.8956043956043956,0.7747252747252747,0.5813186813186814,1,0.7714285714285714,0.6655264052698735,4.2742512111864555,23395.91078275481,129.52753052161123,5108.944938956777,5886.110122086445,100000.0
2026-07-07,INDUSTOWER,,NSE,384.35,55.0,1259296254.85,53206.07696032997,,58.95399999999999,54.675,57.79242424242425,1687981446.39,1065294387.2340908,1541963651.4704547,44158.544640853695,33908.596393570166,39531.47016799521,0.9516818289070078,0.8166834890362713,1.3459169804265403,True,True,True,0.42857142857142855,0.6263736263736264,0.7912087912087912,0.5802197802197802,1,0.7802197802197801,0.663104715581921,4.225064336959183,23668.27864021851,9.97670044354418,364.39659911291164,424.2568017741767,100000.0
2026-07-02,DIVISLAB,,NSE,8477.0,63.02,1818163914.0,80898.91873954267,,60.00600000000001,56.129090909090905,56.78621212121212,2186121866.6,2413592986.409091,1801265674.219697,88413.8280977913,81502.11823829911,74050.51458011408,1.1097764342069807,1.009381314495777,1.0924828706223157,True,True,True,0.6593406593406593,0.6703296703296703,0.6373626373626373,0.6593406593406593,1,0.7153846153846153,0.6515822537242768,4.449484346082048,22474.514398068186,220.46428571428572,8036.071428571428,9358.857142857143,100000.0
2026-07-31,HEROMOTOCO,,NSE,5790.0,53.99,1588880220.0,59320.674286288704,,52.468,51.28454545454544,51.65833333333334,2960500521.1,2163354979.881819,1896529710.5530305,74832.01831537465,65261.28559629213,57182.00770692052,1.0451363123084367,0.8377829311920879,1.0374010403819618,True,True,True,0.5824175824175825,0.6373626373626373,0.5824175824175825,0.6043956043956045,1,0.6714285714285715,0.5987046298119747,3.733489380734358,26784.5947322155,141.75711495535714,5506.485770089285,6357.028459821428,100000.0
2026-07-15,ENDURANCE,,NSE,2899.0,53.64,318582706.0,17951.658845712907,,59.394000000000005,57.66090909090909,56.27272727272727,283062518.3,254930999.79545453,215003091.13030303,23781.82068069887,20964.80480480581,19440.437351899476,0.9532148626817447,1.4817587241428187,0.9234184664039411,True,True,True,0.43956043956043955,0.8241758241758241,0.5274725274725275,0.610989010989011,1,0.6428571428571428,0.5920353010387858,5.634850388179234,17746.700109337347,82.88080090273827,2733.2383981945236,3230.5232036109533,100000.0
2026-08-12,HINDPETRO,,NSE,373.5,55.75,1668831241.5,31093.931997585874,,62.510000000000005,53.57454545454546,50.48666666666667,2031525140.7499995,1468580932.5636363,1387636150.4,51187.9340770757,42122.059324296686,38553.66791613891,1.104251947708966,1.202643244065775,0.8065103446245558,True,True,True,0.6428571428571429,0.7637362637362637,0.47802197802197804,0.6582417582417582,1,0.6274725274725275,0.5918073269953061,1.8632160774769313,53670.64035611732,6.402539632641277,360.69492073471747,399.1101585305651,100000.0
2026-07-30,ANANTRAJ,,NSE,629.95,42.34,392814141.8,31316.61241855572,,41.46,40.64818181818183,36.88303030303031,437443293.35,657226390.9386363,537209829.6833333,32396.172180357054,37492.07761777128,31848.747087956104,1.1479533989516406,0.7312117539464057,0.9832918177933092,True,True,True,0.6978021978021978,0.5769230769230769,0.554945054945055,0.6208791208791209,1,0.6604395604395605,0.5891983105127669,7.972373976927864,12543.315239526028,18.458564596512694,593.0328708069746,703.7842583860509,100000.0
2026-07-22,ANTHEM,,NSE,890.1,54.94,190854351.9,17969.90956796573,,52.96,58.554545454545455,56.26954545454544,357511640.17,438415924.4977272,293906800.5121212,19755.50712025341,17541.613325640115,14746.43944405653,0.9763718465502899,0.6493703159213863,1.218593114367577,True,True,True,0.46153846153846156,0.4945054945054945,0.6923076923076923,0.5208791208791209,1,0.7109890109890109,0.5832553666577787,9.415509465239357,10620.774199121668,26.257149832589285,837.5857003348215,995.1285993303571,100000.0
2026-08-06,APOLLOPIPE,,NSE,510.85,53.23,20047286.55,18925.57908907901,,48.706,48.96045454545455,43.75848484848485,122878511.58,89122600.97500001,60569634.33257576,32971.55000906183,21770.19761276116,16817.889198516223,1.216449796749375,0.3309791576406811,1.1253242821191103,True,True,True,0.8131868131868132,0.2967032967032967,0.6593406593406593,0.5758241758241759,1,0.7065934065934065,0.5685864978849899,94.40469183635732,1059.2693864553012,19.7642822265625,471.321435546875,589.90712890625,100000.0
2026-07-08,PAGEIND,,NSE,36750.0,32.71,1431706500.0,100425.95589896526,,43.992,46.54045454545454,46.7969696969697,581919921.0,466376975.6818182,611434555.3030303,88009.57130182636,94307.77752434988,99115.28846267614,0.6989768827300396,2.341553135299065,1.0132236656586302,True,True,True,0.18681318681318682,0.8681318681318682,0.5714285714285714,0.5362637362637364,1,0.6483516483516483,0.5647539405623805,7.014423410033079,14256.339281852448,1020.7142857142857,34708.57142857143,40832.857142857145,100000.0
2026-07-16,STOVEKRAFT,,NSE,750.7,55.89,47635668.5,14927.351012285862,,46.4,50.62818181818182,46.83106060606061,76743358.74000001,83797820.9409091,71060115.7909091,14877.311070465254,15747.059996978804,16461.351535743903,1.1934386980927576,0.6703573160528702,0.9068119941350419,True,True,True,0.7472527472527473,0.5164835164835165,0.5164835164835165,0.6087912087912088,1,0.6362637362637362,0.5600599999885785,31.336499481026202,3191.166903008696,38.482151576450896,673.7356968470982,904.6286063058036,100000.0
2026-07-10,INDIQUBE,,NSE,180.0,70.08,6420060.0,9851.702537634408,,62.532,52.46409090909091,58.92727272727273,12001217.488000002,7351782.97909091,13323537.569848483,10049.214486700916,7098.8092932858735,9467.633808373224,1.1892625732798519,0.48185851290191617,1.0405664960258085,True,True,True,0.7362637362637363,0.3956043956043956,0.5934065934065934,0.5714285714285714,1,0.6692307692307693,0.5578123498709482,153.45187642536686,651.6701022462647,7.462854657854352,165.0742906842913,209.8514186314174,100000.0
2026-08-06,SUNDRMFAST,,NSE,1217.6,54.59,92546123.2,11856.664752730056,,50.16,60.03454545454547,61.00818181818182,201772940.72,154412949.5295455,90683308.91439396,15748.995165638178,16260.118968667995,11352.504801241808,0.8947980151693514,1.0205419752312364,1.044409578354294,True,True,True,0.27472527472527475,0.6813186813186813,0.6043956043956044,0.5032967032967033,1,0.6582417582417583,0.5539393439497664,12.811627697366426,7805.409457890829,36.51070295061384,1144.5785940987723,1363.6428118024553,100000.0
2026-07-31,AGRIBIO,,BSE,319.3,0.0,0.0,115328.5,,42.958000000000006,42.82681818181818,38.836666666666666,2262236.97,2192579.631818182,1652485.8174242422,99733.17898326898,69790.52957759784,55045.77660429936,0.0,0.0,2.095138030825643,True,True,True,0.06593406593406594,0.06593406593406594,0.945054945054945,0.24175824175824176,1,0.7802197802197801,0.439895942784609,0.0,0.0,,,,
2026-08-13,HIMTEK,,BSE,261.55,0.0,0.0,41732.93506493507,,90.878,72.36363636363636,71.48787878787877,12446819.33,9077450.463636365,3583741.765909091,47319.90848669012,32421.201706334297,22585.44032196288,0.0,0.0,1.8477804492637004,True,True,True,0.06593406593406594,0.06593406593406594,0.8791208791208791,0.2285714285714286,1,0.7406593406593407,0.4152805230988357,0.0,0.0,,,,
2026-08-12,NIYOGIN,,BSE,52.32,0.0,0.0,15424.139180171593,,82.12800000000001,80.04045454545455,74.09287878787879,7813897.216000001,3804509.917727273,2310703.524090909,22127.081310667425,13235.33343226934,12009.664298382537,0.0,0.0,1.2843106016084826,True,True,True,0.06593406593406594,0.06593406593406594,0.7362637362637363,0.2,1,0.654945054945055,0.3604200321700193,0.0,0.0,,,,
2026-08-12,EMERALL,,BSE,252.35,0.0,0.0,13120.368421052632,,80.85799999999999,85.24545454545455,81.67848484848484,3224857.91,801571.3386363636,361805.5234848485,27860.76431709504,14277.182940456834,10629.776710612648,0.0,0.0,1.2343032951908957,True,True,True,0.06593406593406594,0.06593406593406594,0.7142857142857143,0.19560439560439563,1,0.6417582417582417,0.3517823573346619,0.0,0.0,,,,
2026-08-13,TPINDIA,,BSE,16.93,0.0,0.0,42127.439024390245,,98.066,92.0731818181818,80.12651515151515,3575233.66,4091167.3981818175,2844682.5406060605,55051.61994036409,64054.332653907775,35188.538958460915,0.0,0.0,1.1971920480733942,True,True,True,0.06593406593406594,0.06593406593406594,0.6813186813186813,0.18901098901098903,1,0.621978021978022,0.3387213519283703,0.0,0.0,,,,
