DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,REPEAT_FLAG,AI_SCORE
2026-07-21,HCG,,NSE,669.5,53.29,26555717.5,6886.981708660333,,63.676,64.31000000000002,60.495000000000005,45652265.03,118842659.02954546,82141693.32878786,7256.796939583648,13921.22428216514,11400.47018081336,0.8808992478717249,0.32329157610259696,0.6040962872084795,True,True,True,0.16911764705882354,0.09558823529411764,0.09558823529411764,0.125,2,True,0.1838235294117647
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9411764705882353,0.8235294117647058,0.8235294117647058,0.8705882352941176,1,False,0.8705882352941177
2026-07-20,OFSS,,NSE,11759.0,40.4,1134120273.0,81208.48876943193,,32.678,35.843636363636364,36.9469696969697,919688016.2,1549449430.7727273,1276983476.9469695,77259.12482994441,81171.058463299,73191.02018332579,1.0934590937051465,0.888124469481368,1.1095416974107524,True,True,True,0.5147058823529411,0.5735294117647058,0.6323529411764706,0.5617647058823529,1,False,0.6882352941176471
2026-07-20,CEMPRO,,NSE,1298.2,52.13,208773927.6,23567.80503320517,,48.124,55.34000000000001,44.54,397559938.22,565224129.1999999,459964983.99242425,32173.34644367287,44287.301599432765,35012.98792813681,1.1704086214638527,0.45389091532115095,0.6731160757138877,True,True,True,0.7352941176470589,0.27941176470588236,0.2647058823529412,0.45882352941176474,3,True,0.3269607843137255
2026-07-17,CAPITALSFB,,NSE,296.35,69.05,8023972.600000001,9428.42010603589,,53.876,62.23454545454545,59.24272727272728,3994485.23,13581628.259090908,10049107.772727272,9477.992939279136,12513.412357779966,10450.765162734126,1.1655439102613283,0.7984761216091864,0.902175100025808,True,True,True,0.7058823529411765,0.5441176470588235,0.4264705882352941,0.5852941176470589,1,False,0.5808823529411764
2026-07-17,JSWCEMENT,,NSE,132.04,61.07,61731604.88,8668.365638124626,,58.932,58.78545454545456,49.370000000000005,106629695.08,175758546.2190909,160667397.96015152,8619.98214256567,13793.919675486672,14547.548929663924,1.2369860239011545,0.3842198583144452,0.5958643397616592,True,True,True,0.8455882352941176,0.16911764705882354,0.0661764705882353,0.41911764705882354,2,True,0.2411764705882353
2026-07-16,TORNTPHARM,,NSE,5000.0,63.24,1611330000.0,76083.98695313903,,61.92,57.49909090909092,53.77045454545455,2691604343.84,2639374677.3136363,1666443343.1833332,62085.20804332957,63411.39458976895,56036.42656145149,1.176110571030052,0.9669275625788438,1.357759436528357,True,True,True,0.7720588235294118,0.625,0.7867647058823529,0.7161764705882353,2,True,0.711764705882353
2026-07-16,STOVEKRAFT,,NSE,756.0,46.54,77551236.0,19397.462199725465,,53.278,52.87954545454545,47.31469696969697,101488965.07,66850894.98181819,61977140.08863637,18217.08479081743,15829.08218391263,16110.217932648353,0.9836267160245551,1.251287747209542,1.2040471631619154,True,True,True,0.3235294117647059,0.7058823529411765,0.7058823529411765,0.5529411764705884,1,False,0.7264705882352942
2026-07-16,DLF,,NSE,649.1,30.37,966670876.8,29912.152411692943,,43.84,46.45545454545454,45.00363636363636,1014908292.96,1540371100.434091,1296287000.6257577,42959.78877677456,49053.33898082846,45450.94203654008,0.674834356819651,0.7457228810698233,0.6581195256117068,True,True,True,0.04411764705882353,0.5,0.14705882352941177,0.24705882352941178,3,True,0.20931372549019606
2026-07-15,PANORAMA,,BSE,49.07,69.35,17271364.18,32081.83141762452,,48.426,58.38681818181819,40.92484848484849,8470262.948,10583269.165909093,6739825.820303032,24473.70919086361,32221.486518959344,24347.521062516676,1.6945694991558804,2.562583164682356,1.3176631549162068,True,True,True,0.9779411764705882,0.8602941176470589,0.7426470588235294,0.8838235294117648,4,True,0.6794117647058825
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.5441176470588235,1.0,0.9558823529411765,0.8088235294117647,1,False,0.9279411764705883
2026-07-15,TVSHLTD,,NSE,14769.0,63.17,72752094.0,40348.99164054336,,55.696000000000005,52.89045454545455,52.43727272727272,68169551.2,76283185.9090909,43822437.27272727,36940.94561247636,48601.45037916384,35168.74239401669,1.2046774501135558,1.6601562698859058,1.1472969715120662,True,True,True,0.8235294117647058,0.75,0.6470588235294118,0.7588235294117647,1,False,0.7455882352941177
2026-07-15,RHL,,NSE,173.0,88.71,585778.0,12715.632307692307,,58.35,70.1131818181818,77.41848484848487,528133.102,1933331.8913636364,1207061.2746969697,4076.5485724269615,13044.434180469509,12123.683692834462,1.1458503763489258,0.48529267923623715,1.0488258049166779,True,True,True,0.6323529411764706,0.36764705882352944,0.5882352941176471,0.5176470588235295,1,False,0.6529411764705882
2026-07-15,ENDURANCE,,NSE,2893.4,45.82,205665765.4,22784.75603891804,,56.224,58.49272727272728,55.81181818181818,263198372.04,235975389.4090909,214951476.3742424,21370.27454326035,19454.780728722177,19133.62752969065,0.8209730751062825,0.9568008969704611,1.1908225977307096,True,True,True,0.1323529411764706,0.6029411764705882,0.6911764705882353,0.4323529411764706,1,False,0.6882352941176471
2026-07-15,ALKEM,,NSE,5696.5,51.63,260706019.0,25943.212135392296,,52.826,54.18772727272728,49.906666666666666,342468121.3,405509378.95454544,414843251.8333333,35520.26430509715,35702.588020339674,34638.592303329,1.0345311247662303,0.6284446422783823,0.7489684311708873,True,True,True,0.41911764705882354,0.4338235294117647,0.375,0.4161764705882353,2,True,0.4102941176470588
2026-07-15,ETERNAL,,NSE,310.35,46.08,1758487790.4,44324.94923472335,,48.142,50.88499999999999,50.30757575757576,4810898445.72,5580039068.218182,4475912681.372726,58917.32304069891,56817.01265097729,47192.81026680587,0.915965424811011,0.39287803752701583,0.9392309757382749,True,True,True,0.19852941176470587,0.19852941176470587,0.47794117647058826,0.25441176470588234,2,True,0.42647058823529405
2026-07-15,HCG,,NSE,669.5,53.29,26555717.5,6886.981708660333,,63.676,64.31000000000002,60.495000000000005,45652265.03,118842659.02954546,82141693.32878786,7256.796939583648,13921.22428216514,11400.47018081336,0.8808992478717249,0.32329157610259696,0.6040962872084795,True,True,True,0.16911764705882354,0.09558823529411764,0.09558823529411764,0.125,2,True,0.1838235294117647
2026-07-14,BAJAJFINSV,,NSE,2086.0,65.07,3322541166.0,57284.35535086642,,52.58,57.54272727272728,54.422272727272734,2075362637.12,1565600238.059091,1251680316.75,47121.35808478658,40622.87788626006,34000.66271411863,1.1956501766489318,2.6544646596560777,1.6848011414518498,True,True,True,0.8088235294117647,0.8970588235294118,0.8823529411764706,0.8588235294117648,1,False,0.9000000000000001
2026-07-14,ETERNAL,,NSE,310.35,46.08,1758487790.4,44324.94923472335,,48.142,50.88499999999999,50.30757575757576,4810898445.72,5580039068.218182,4475912681.372726,58917.32304069891,56817.01265097729,47192.81026680587,0.915965424811011,0.39287803752701583,0.9392309757382749,True,True,True,0.19852941176470587,0.19852941176470587,0.47794117647058826,0.25441176470588234,2,True,0.42647058823529405
2026-07-13,PANORAMA,,BSE,49.07,69.35,17271364.18,32081.83141762452,,48.426,58.38681818181819,40.92484848484849,8470262.948,10583269.165909093,6739825.820303032,24473.70919086361,32221.486518959344,24347.521062516676,1.6945694991558804,2.562583164682356,1.3176631549162068,True,True,True,0.9779411764705882,0.8602941176470589,0.7426470588235294,0.8838235294117648,4,True,0.6794117647058825
2026-07-13,GROWWHOSPI,,NSE,54.3,82.51,28718998.5,29092.809187604693,,76.39200000000001,79.23545454545454,72.51727272727274,16855527.501999997,31133325.54590909,16831753.186666667,22751.2122161846,30225.17532762452,18149.5324216772,1.1377978914114504,1.706239283662373,1.60295089215947,True,True,True,0.6102941176470589,0.7720588235294118,0.8602941176470589,0.7250000000000001,2,True,0.7544117647058824
2026-07-13,TORNTPHARM,,NSE,5000.0,63.24,1611330000.0,76083.98695313903,,61.92,57.49909090909092,53.77045454545455,2691604343.84,2639374677.3136363,1666443343.1833332,62085.20804332957,63411.39458976895,56036.42656145149,1.176110571030052,0.9669275625788438,1.357759436528357,True,True,True,0.7720588235294118,0.625,0.7867647058823529,0.7161764705882353,2,True,0.711764705882353
2026-07-13,TBOTEK,,NSE,1667.5,39.77,519004372.5,39215.32397391172,,49.312,49.71499999999999,48.73848484848485,613027064.26,246053703.7,161859332.86515152,32901.29115504407,21820.73847857511,17092.447986021252,0.8159876147901292,3.2065149615585877,2.294307053383065,True,True,True,0.11764705882352941,0.9264705882352942,0.9411764705882353,0.6058823529411765,1,False,0.8691176470588236
2026-07-13,DLF,,NSE,649.1,30.37,966670876.8,29912.152411692943,,43.84,46.45545454545454,45.00363636363636,1014908292.96,1540371100.434091,1296287000.6257577,42959.78877677456,49053.33898082846,45450.94203654008,0.674834356819651,0.7457228810698233,0.6581195256117068,True,True,True,0.04411764705882353,0.5,0.14705882352941177,0.24705882352941178,3,True,0.20931372549019606
2026-07-13,JKCEMENT,,NSE,5484.5,44.41,121037430.5,18175.306301205623,,51.912,52.42681818181818,53.83045454545454,139165680.9,265604651.0,259414011.5757576,19441.350969693925,37186.21217689792,29578.63940071106,0.824997677894399,0.4665801579675006,0.6144740484840792,True,True,True,0.14705882352941177,0.3382352941176471,0.11764705882352941,0.21764705882352944,1,False,0.31911764705882356
2026-07-10,GROWWHOSPI,,NSE,54.3,82.51,28718998.5,29092.809187604693,,76.39200000000001,79.23545454545454,72.51727272727274,16855527.501999997,31133325.54590909,16831753.186666667,22751.2122161846,30225.17532762452,18149.5324216772,1.1377978914114504,1.706239283662373,1.60295089215947,True,True,True,0.6102941176470589,0.7720588235294118,0.8602941176470589,0.7250000000000001,2,True,0.7544117647058824
2026-07-10,JKTYRE,,NSE,415.2,40.56,225375127.2,20986.267674549552,,46.722,46.158636363636376,42.949090909090906,180863123.22,192275744.1090909,200758207.875,18649.18644525067,19979.384886041957,18198.823235153064,0.9443738887477776,1.1226197403611387,1.1531661912080242,True,True,True,0.25,0.6911764705882353,0.6617647058823529,0.5088235294117647,1,False,0.6911764705882353
2026-07-10,INDIQUBE,,NSE,173.7,56.91,1543324.5,5101.166420454546,,45.41799999999999,56.27954545454545,58.45727272727273,2339088.188,16694247.942272728,12959894.975454545,4663.487055115305,9082.773209251858,9330.052287883149,0.9735315615134597,0.11908464558725104,0.546745748368354,True,True,True,0.3088235294117647,0.014705882352941176,0.029411764705882353,0.13529411764705884,1,False,0.25
2026-07-09,VSTIND,,NSE,221.41,60.44,17142669.25,9990.864179838429,,49.204,52.77181818181818,56.51939393939394,44629225.646,59656353.88090909,51036220.30924242,10470.133891177707,14705.958130501298,14954.331482374431,1.0693674469476822,0.3358922182349688,0.6680916623798211,True,True,True,0.47794117647058826,0.13970588235294118,0.22794117647058823,0.2926470588235294,2,True,0.2985294117647059
2026-07-09,DLINKINDIA,,NSE,447.0,49.71,15099660.0,11101.826870873074,,50.682,46.61681818181819,49.98015151515152,20007981.94,59812409.31818182,50824512.01666667,10437.872201668744,16450.639207793916,16661.57430298995,0.9945948240058932,0.2970940477509834,0.6663131988002376,True,True,True,0.34558823529411764,0.0661764705882353,0.19852941176470587,0.20441176470588238,2,True,0.26029411764705884
2026-07-08,PAGEIND,,NSE,40355.0,42.67,132404755.0,72115.6694021102,,42.792,48.0540909090909,46.39136363636364,410860251.0,596203300.0,581459729.1666666,92312.33416775306,107265.80156685931,97891.88222957872,0.919783266869813,0.2277109632162474,0.7366869219347786,True,True,True,0.22058823529411764,0.04411764705882353,0.35294117647058826,0.17647058823529416,1,False,0.43823529411764706
2026-07-07,INDUSTOWER,,NSE,385.85,54.44,740067245.3000001,28084.836422780914,,50.002,54.90818181818183,56.81257575757576,910365406.36,1387323124.8,1561742262.7484848,31439.361703579005,33910.99835630245,38581.77567383266,0.9582385462032253,0.47387284249935563,0.7279301155086263,True,True,True,0.29411764705882354,0.35294117647058826,0.3382352941176471,0.3264705882352942,1,False,0.4676470588235294
2026-07-07,VSTIND,,NSE,221.41,60.44,17142669.25,9990.864179838429,,49.204,52.77181818181818,56.51939393939394,44629225.646,59656353.88090909,51036220.30924242,10470.133891177707,14705.958130501298,14954.331482374431,1.0693674469476822,0.3358922182349688,0.6680916623798211,True,True,True,0.47794117647058826,0.13970588235294118,0.22794117647058823,0.2926470588235294,2,True,0.2985294117647059
2026-07-07,PHOENIXLTD,,NSE,1930.5,51.0,299609739.0,24929.958177923385,,52.394000000000005,56.33227272727272,53.53060606060607,929843603.8400002,1055034748.181818,696097855.1060606,42873.5550840674,38410.05485653041,30943.8260258528,0.9527259964562894,0.43041324837059025,0.8056520921845612,True,True,True,0.2647058823529412,0.23529411764705882,0.39705882352941174,0.27941176470588236,1,False,0.48823529411764705
2026-07-07,DLF,,NSE,649.1,30.37,966670876.8,29912.152411692943,,43.84,46.45545454545454,45.00363636363636,1014908292.96,1540371100.434091,1296287000.6257577,42959.78877677456,49053.33898082846,45450.94203654008,0.674834356819651,0.7457228810698233,0.6581195256117068,True,True,True,0.04411764705882353,0.5,0.14705882352941177,0.24705882352941178,3,True,0.20931372549019606
2026-07-07,DLINKINDIA,,NSE,447.0,49.71,15099660.0,11101.826870873074,,50.682,46.61681818181819,49.98015151515152,20007981.94,59812409.31818182,50824512.01666667,10437.872201668744,16450.639207793916,16661.57430298995,0.9945948240058932,0.2970940477509834,0.6663131988002376,True,True,True,0.34558823529411764,0.0661764705882353,0.19852941176470587,0.20441176470588238,2,True,0.26029411764705884
2026-07-06,AVALON,,NSE,1823.2,39.72,554515340.8000001,23044.290354076187,,38.862,42.56272727272727,39.50863636363636,311545042.40000004,247036203.2727272,267884743.9060606,18496.2418280799,18876.38371215328,19566.329809807088,1.005349808442343,2.069977307085664,1.1777523213641152,True,True,True,0.38235294117647056,0.8088235294117647,0.6764705882352942,0.611764705882353,1,False,0.7250000000000001
2026-07-06,MANORAMA,,NSE,1607.9,60.01,64102149.3,14068.81119266055,,55.232000000000006,55.287272727272736,51.89484848484848,70257227.56,120514199.2318182,140667274.70606065,14922.288053893171,19907.01209686672,19339.685734521667,1.1563768225958087,0.45570051338485307,0.727458107943682,True,True,True,0.6838235294117647,0.3161764705882353,0.3161764705882353,0.4632352941176471,2,True,0.3897058823529411
2026-07-06,CEMPRO,,NSE,1298.2,52.13,208773927.6,23567.80503320517,,48.124,55.34000000000001,44.54,397559938.22,565224129.1999999,459964983.99242425,32173.34644367287,44287.301599432765,35012.98792813681,1.1704086214638527,0.45389091532115095,0.6731160757138877,True,True,True,0.7352941176470589,0.27941176470588236,0.2647058823529412,0.45882352941176474,3,True,0.3269607843137255
2026-07-06,POLYPLEX,,NSE,1118.8,55.4,22304396.8,17360.531735751294,,56.496,57.25,52.98045454545455,28525958.47,61013560.88636365,55615154.921212114,14707.116217395049,16115.71279169565,17241.600298187004,1.0456686428099555,0.4010489017174868,1.0068979349658624,True,True,True,0.45588235294117646,0.22058823529411764,0.5588235294117647,0.3823529411764706,1,False,0.6029411764705882
2026-07-03,HARSHA,,NSE,419.75,61.3,33674443.75,9991.409935956084,,65.02799999999999,57.38454545454545,55.47878787878788,18137295.66,27418778.802272733,50211438.12272728,9281.449022144678,10932.836006280935,15012.145078891728,1.1049268079528074,0.670652843435645,0.665555114438962,True,True,True,0.5735294117647058,0.47058823529411764,0.17647058823529413,0.4529411764705882,1,False,0.4102941176470588
2026-07-03,ALKEM,,NSE,5696.5,51.63,260706019.0,25943.212135392296,,52.826,54.18772727272728,49.906666666666666,342468121.3,405509378.95454544,414843251.8333333,35520.26430509715,35702.588020339674,34638.592303329,1.0345311247662303,0.6284446422783823,0.7489684311708873,True,True,True,0.41911764705882354,0.4338235294117647,0.375,0.4161764705882353,2,True,0.4102941176470588
2026-07-03,GMRAIRPORT,,NSE,107.0,61.71,558128157.0,25068.881582067123,,55.888,61.13045454545455,55.86590909090909,549868548.148,1061294769.4877272,1247249368.1133332,23621.725347439587,40858.45627814488,36817.83546611593,1.1046092510475571,0.4474872237011106,0.6808896086555233,True,True,True,0.5588235294117647,0.25,0.29411764705882354,0.3823529411764706,1,False,0.45735294117647063
2026-07-02,JUBLCPL,,NSE,1893.8,70.94,7834650.6,14458.768947368422,,66.504,59.98045454545454,59.92954545454546,4332922.96,5089546.954545454,7528738.733333332,14623.418731384269,12715.110295974971,14618.537953304049,1.1837233114642192,1.040632551812729,0.9890707944634425,True,True,True,0.7941176470588235,0.6617647058823529,0.5441176470588235,0.6911764705882353,1,False,0.6720588235294117
2026-07-02,DIVISLAB,,NSE,8388.0,58.51,1554908724.0,68541.15144987359,,51.474,54.39636363636364,55.99424242424242,4238143680.1,2278147454.7954545,1691199004.3030305,98021.57847789583,76673.97407532508,71382.58724046206,1.0449288617336199,0.9194120384672306,0.9601942728551334,True,True,True,0.4411764705882353,0.5882352941176471,0.5147058823529411,0.5147058823529412,1,False,0.611764705882353
2026-07-02,CEMPRO,,NSE,1298.2,52.13,208773927.6,23567.80503320517,,48.124,55.34000000000001,44.54,397559938.22,565224129.1999999,459964983.99242425,32173.34644367287,44287.301599432765,35012.98792813681,1.1704086214638527,0.45389091532115095,0.6731160757138877,True,True,True,0.7352941176470589,0.27941176470588236,0.2647058823529412,0.45882352941176474,3,True,0.3269607843137255
2026-07-02,TEAMLEASE,,NSE,1251.6,58.85,25895604.0,7583.6484869326,,62.872,62.690909090909095,61.429545454545455,55445184.56,39840472.38636363,32992103.94090909,11234.609256576294,10805.158883032098,12954.71589349744,0.958008065411225,0.7849030800333509,0.5853967427212493,True,True,True,0.27941176470588236,0.5294117647058824,0.04411764705882353,0.33235294117647063,1,False,0.3073529411764706
2026-07-01,MANORAMA,,NSE,1607.9,60.01,64102149.3,14068.81119266055,,55.232000000000006,55.287272727272736,51.89484848484848,70257227.56,120514199.2318182,140667274.70606065,14922.288053893171,19907.01209686672,19339.685734521667,1.1563768225958087,0.45570051338485307,0.727458107943682,True,True,True,0.6838235294117647,0.3161764705882353,0.3161764705882353,0.4632352941176471,2,True,0.3897058823529411
