DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D
2026-07-10,JKTYRE,,NSE,410.3,57.14,380618898.0,21554.557963660965,,,,,,,,,,,1.4216502307065957,1.8550119248108592,1.2457198621156789,True,True,True
2026-07-09,DLINKINDIA,,NSE,546.05,64.58,266680445.05,35524.011659501295,,,,,,,,,,,1.2480104003794732,5.685008224805469,2.15652351394208,True,True,True
2026-07-09,VSTIND,,NSE,264.9,68.11,178301805.89999998,23338.85414820068,,,,,,,,,,,1.240188045223552,2.9328903669842665,1.5156057483353114,True,True,True
2026-07-08,BANKPSU,,NSE,81.48,87.15,49883848.56,130387.88674887893,,,,,,,,,,,1.331948564402176,21.54682584412797,8.586385487967076,True,True,True
2026-07-08,ESILVER,,NSE,219.79,95.39,91592427.33,59956.6035495945,,,,,,,,,,,1.7211586040980358,2.8605206260384994,2.8165939247460945,True,True,True
2026-07-08,HDFCPSUBK,,NSE,81.86,89.11,618997405.74,195780.3025477707,,,,,,,,,,,1.3795444256530904,103.96486763273737,10.876895351992728,True,True,True
2026-07-08,MOMENTUM,,NSE,30.45,80.55,13552472.85,60246.156868327394,,,,,,,,,,,1.1370305415347766,5.350802277378372,5.285331851359529,True,True,True
2026-07-08,PAGEIND,,NSE,41415.0,54.54,1646618985.0,164524.48556684406,,,,,,,,,,,1.1583381334088474,2.7865945594701618,1.7393543958790618,True,True,True
2026-07-07,DLF,,NSE,651.1,62.28,2308963375.0,58615.58603671452,,,,,,,,,,,1.3602573266619014,1.808251030752814,1.340207480927451,True,True,True
2026-07-07,DLINKINDIA,,NSE,533.25,63.27,105524842.5,25401.920127183574,,,,,,,,,,,1.2154416644351562,2.477143825271987,1.57751423660714,True,True,True
2026-07-07,ESILVER,,NSE,226.1,89.83,71438329.89999999,83090.08106583072,,,,,,,,,,,1.6265335908522265,2.21609251720167,4.120888632528445,True,True,True
2026-07-07,INDUSTOWER,,NSE,382.8,66.88,4850710682.400001,43015.02696199364,,,,,,,,,,,1.1774113956633423,2.997267986211789,1.113488537604805,True,True,True
2026-07-07,PHOENIXLTD,,NSE,2075.1,74.18,4000863353.4,68768.96865159034,,,,,,,,,,,1.4386572203497412,7.201810358862355,2.4868441150331324,True,True,True
2026-07-07,VSTIND,,NSE,267.5,73.98,132133765.0,20491.366289748592,,,,,,,,,,,1.3539756750910936,2.2575282198269457,1.3609044684064138,True,True,True
2026-07-06,AVALON,,NSE,1737.1,56.03,401963202.9,27563.116562488303,,,,,,,,,,,1.3947115330218034,1.8537447889631269,1.618459352216953,True,True,True
2026-07-06,CEMPRO,,NSE,1521.4,59.7,624901357.4000001,55744.18276120201,,,,,,,,,,,1.4552908587257618,2.019665910796965,2.230232859277372,True,True,True
2026-07-06,LOWVOL1,,NSE,21.18,95.31,71386088.64,256555.0925684932,,,,,,,,,,,1.1551963506545022,6.1442723976570806,4.510243942556606,True,True,True
2026-07-06,MANORAMA,,NSE,1575.9,55.44,311946253.20000005,33388.82272113636,,,,,,,,,,,1.0975846801770994,2.4568844804181253,1.955084798690708,True,True,True
2026-07-06,POLYPLEX,,NSE,1014.9,64.28,83756652.3,20245.293039950066,,,,,,,,,,,1.2328884161704576,1.6746972252300294,1.1374444187991728,True,True,True
2026-07-06,PSUBANK,,NSE,834.9,95.55,158327931.29999998,151315.7996900638,,,,,,,,,,,1.6075648310301844,3.732733349986354,2.8070217096753587,True,True,True
2026-07-03,ALKEM,,NSE,5562.5,69.44,2195029250.0,76029.43010701089,,,,,,,,,,,1.433817525395837,5.919549695771574,2.2965700177148287,True,True,True
2026-07-03,ESILVER,,NSE,231.7,94.22,78893618.3,63524.2895447648,,,,,,,,,,,1.7194524093270698,2.4517629798938176,3.2241748102156587,True,True,True
2026-07-03,GMRAIRPORT,,NSE,112.8,63.97,2411364741.6,71217.50708475286,,,,,,,,,,,1.2339351003480836,2.133311513076562,2.1662563247228017,True,True,True
2026-07-03,HARSHA,,NSE,417.55,69.4,112965229.65,25665.42231075697,,,,,,,,,,,1.3098720841447824,2.6606697577693827,1.7991357841763382,True,True,True
2026-07-02,CEMPRO,,NSE,1431.4,58.19,1043935765.4,93976.33131992226,,,,,,,,,,,1.4146469036849316,3.5973096661203114,4.014503692673944,True,True,True
2026-07-02,DIVISLAB,,NSE,6682.5,64.87,1492683390.0,78878.4012057298,,,,,,,,,,,1.1633345107735782,1.1755059743220475,1.2465428780943242,True,True,True
2026-07-02,HDFCPSUBK,,NSE,86.52,83.45,34505473.8,62103.62156950672,,,,,,,,,,,1.2999055935803634,6.939990516866744,3.824214006393465,True,True,True
2026-07-02,JUBLCPL,,NSE,2073.4,64.41,15017636.2,24750.285944206007,,,,,,,,,,,1.1529674049242484,1.976848426575876,1.7196824699629811,True,True,True
2026-07-02,TEAMLEASE,,NSE,1467.8,78.38,82707594.39999999,23432.729859406383,,,,,,,,,,,1.3683876394686303,2.8790445432053784,1.6807935672418486,True,True,True
2026-07-01,HDFCPSUBK,,NSE,86.95,88.7,40153249.15,67511.46908819133,,,,,,,,,,,1.3938670990507078,9.150925122083876,4.38331553731373,True,True,True
2026-07-01,MANORAMA,,NSE,1565.0,59.54,363840590.0,27742.80789625873,,,,,,,,,,,1.1862491170237817,3.027978203819173,1.6756311238200468,True,True,True
2026-07-01,MOMENTUM,,NSE,31.18,98.24,16064590.78,72228.04400881057,,,,,,,,,,,1.3871609565742011,6.686270076415197,6.885758047083236,True,True,True
