DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-01,MADALA,INE002B01016,BSE,184.25,68.34,218336.25,317762.0,1734,183.25374855824683,187.1911228040397,28.900000000000002,22.081538455160487,5296.033333333334,False,74.63000000000001,80.44363636363636,78.7098484848485,112556.47,71017.92954545454,82390.36363636363,4255.070131912113,4133.467976662072,4858.727133051283
2026-09-01,SAPL,INE002E01010,BSE,4123.6,100.0,16494.4,16494.0,4,4123.5,3740.9533595865123,4.0,25.835947966881456,16494.0,False,100.0,92.63090909090909,83.71257575757575,244976.57,2695659.640909091,962927.0962121212,17526.148368298367,96651.0763448075,39795.95322533981
2026-09-01,SJVN,INE002L01015,NSE,64.92,42.69,44397554.52,103928688.95,1601993,64.87462114378778,67.3039143267644,98.1012247397428,114.6622181916217,6364.279788732395,False,55.928,53.40772727272727,48.42787878787879,51024216.8,55178754.12772727,68512724.15181819,6846.366951625949,7717.2161096856735,9005.283677285815
2026-09-01,MGL,INE002S01010,NSE,1077.7,33.94,73290066.2,215805134.4,200377,1076.9955354157414,1130.8382630534893,12.122020568663038,14.702342856467071,13055.362032667877,False,57.842,55.274090909090916,51.019393939393936,134551756.2,158766218.21363637,136317028.03333333,12840.267601540645,16625.9718586241,15059.149462455833
2026-09-01,SIEMENS,INE003A01024,NSE,4030.0,48.38,618339020.0,1281905803.6,317161,4041.814105769625,3988.664254271457,11.211063980205019,12.40449368329205,45313.0365358784,False,52.07000000000001,39.916818181818186,39.62378787878788,794459090.3,647709090.1545454,598400858.0848484,53170.881212452194,49477.36054688308,47761.349676733116
2026-09-01,INTSTOIL,INE003B01014,BSE,58.0,90.19,1230006.0,1342989.0,23513,57.11687151788372,49.15681758567965,202.69827586206895,159.89587833404389,11577.491379310344,False,72.976,87.42954545454546,84.88439393939393,1790036.656,518401.78045454546,249571.60378787876,11363.365848951078,7859.972523968622,4494.30728362846
2026-09-01,MULLER,INE003F01015,BSE,220.0,98.61,15620.0,14636.0,72,203.27777777777777,213.08966244725738,12.000000000000002,12.707852939633815,2439.3333333333335,False,94.91,92.9581818181818,95.1369696969697,13158.98,17001.620454545453,10137.475757575758,1230.152857142857,2707.9120933359573,1719.9929549967428
2026-09-01,PROTEAN,INE004A01022,NSE,509.9,49.23,60794357.199999996,124403169.25,242188,513.6636383718434,571.4771908321356,25.582338650047532,28.505032961695353,13140.717149044047,False,56.04600000000001,53.866363636363644,49.483787878787886,74648219.16,74510321.80454546,80786901.89696969,16473.055293649184,16289.97616152709,16697.388473478066
2026-09-01,GUJCOTEX,INE004C01028,BSE,2.78,52.88,2049852.46,3894420.0,1394379,2.792942234500089,3.242377711869287,2441.994746059545,2656.1869746288394,6820.350262697023,False,76.53200000000001,80.865,93.62166666666667,2817342.048,3082418.7427272727,4637859.65151515,8843.903183844906,8612.36144509406,8926.213097066791
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-09-01,MACH,INE004Z01011,BSE,58.0,100.0,87000.0,87000.0,1500,58.0,71.84387096774194,1500.0,1696.8886767126173,87000.0,True,81.334,90.58090909090909,94.92945454545455,514161.0,371702.7272727273,377356.0909090909,92795.5,121911.05113636363,129819.22614885114
2026-09-01,AVANTEL,INE005B01027,NSE,156.67,38.5,45056568.629999995,118564199.44,746978,158.7251558144952,161.7115024061821,78.57963391542185,93.96513089242583,12472.564637071324,False,37.99,42.77272727272728,39.41606060606061,46009898.230000004,47423188.06045455,128012069.67484848,14321.702333623587,15195.242490407736,18464.23314284165
2026-09-01,RTSPOWR,INE005C01017,NSE,89.08,83.4,346877.52,429518.68,4669,91.99372028271578,96.47611443922924,46.69,49.306279070106726,4295.1867999999995,False,92.748,84.78772727272725,81.1869696969697,195141.02599999998,249265.1,331706.8765151515,2377.3015637664416,4756.87822214019,5748.112807768242
2026-09-01,EKANSH,INE005E01013,BSE,211.7,79.6,811869.5,1006558.0,4818,208.9161477791615,235.11956370790418,87.6,216.61712583010976,18301.054545454546,False,79.004,78.70681818181819,82.23484848484848,694156.5999999999,2367470.2181818183,1659197.7833333332,12229.834033398802,50930.92411683559,31492.388064733364
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,False,73.36600000000001,74.45545454545454,84.38242424242424,6131180.36,7566103.5663636355,13762481.463939395,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-09-01,DEEPAI,INE005G01026,BSE,1.85,100.0,1470581.6500000001,1485200.0,794909,1.8683899666502706,1.9595684543611775,1170.7054491899853,778.969899895317,2187.3343151693666,False,100.0,100.0,92.23818181818181,572152.4119999999,730201.2731818183,841523.6262121212,1351.8931935979501,1526.4448427317475,1652.604327504109
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-09-01,AMDIND,INE005I01014,NSE,57.02,55.08,2079462.3800000001,3836066.47,66205,57.94224711124538,54.70789110442467,92.85413744740534,71.51826425707593,5380.177377279103,False,73.206,67.2159090909091,59.76833333333333,797984.152,1262192.6545454545,727342.7148484848,3139.3606141705004,3912.613412953577,3287.6620151822876
2026-09-01,KZLFIN,INE006C01015,BSE,19.55,100.0,195.5,195.0,10,19.5,18.75290882166279,5.0,68.14218282435158,97.5,False,99.74,92.3409090909091,96.46863636363636,7588.1,3763.8459090909078,7636.660303030302,1971.35,1277.8641414141414,1300.2746862565048
2026-09-01,NBFOOT,INE006F01018,BSE,3.28,100.0,29192.0,29192.0,8900,3.28,5.462105069801616,809.0909090909092,1007.7588020812318,2653.818181818182,True,100.0,100.0,100.0,97901.6,136936.0,94392.86363636363,5482.378467815493,5504.4844619851,6428.613334426914
2026-09-01,ASTRAL,INE006I01046,NSE,1507.0,42.66,467069031.0,1102743147.9,726492,1517.9012954031155,1540.4402283317354,15.287487900340894,20.47932537576737,23204.897687386896,False,59.314,47.57954545454547,47.290909090909096,3028317249.2,993037610.4727273,669418127.7318182,55057.10115565022,31547.176657926993,29533.475502205943
2026-09-01,ARVEE,INE006Z01016,NSE,164.21,52.78,99675.47,189907.53,1150,165.13698260869566,177.32776618928187,28.04878048780488,24.78196802178151,4631.890975609756,False,42.948,57.91954545454546,62.0710606060606,730666.594,460888.62954545463,278737.02848484844,7757.598875550122,4394.531031076732,4038.232326726816
2026-09-01,CRISIL,INE007A01025,NSE,4829.5,52.08,153119297.5,293760086.5,60880,4825.231381406044,4564.668084686978,4.413193185936933,4.68524881927677,21294.678252990212,False,51.63399999999999,54.77409090909091,54.016060606060606,201805226.02,130145842.1772727,134308008.91969696,21038.771354908327,21386.605754170014,20038.12016829364
2026-09-01,GEOJITFSL,INE007B01023,NSE,83.22,59.0,13366713.18,22617500.14,272219,83.08567785496237,80.64793753585131,97.42984967788117,88.6276376658815,8095.025103793844,False,54.226,53.04045454545455,52.54303030303031,18802224.726,16442873.470000004,15630009.128181819,9196.30167106229,7147.636186428073,7682.61875496171
2026-09-01,INDRANIB,INE007C01021,BSE,7.55,88.48,208833.0,237057.0,31263,7.582669609442472,7.8398245242973585,300.6057692307693,401.12607918529886,2279.394230769231,False,82.27799999999999,84.25590909090909,92.33818181818182,120983.87200000002,361630.6827272728,597771.5883333333,1805.5152119901009,3144.7580729321503,6330.387490662979
2026-08-28,MHSGRMS,INE007G01014,BSE,6.0,100.0,1800.0,1800.0,300,6.0,5.114905660377358,300.0,251.62178984876246,1800.0,True,100.0,100.0,100.0,1264.2,3725.2727272727275,4696.833333333333,725.5333333333333,1287.0217171717172,1957.9844757094756
2026-09-01,FEDFINA,INE007N01010,NSE,156.21,51.71,73759081.59,143417866.97,913152,157.058043972964,153.9379522965694,81.51687198714515,75.53295193174723,12802.880465095519,False,50.418000000000006,53.212727272727264,50.053333333333335,53688915.92,74809614.86772728,108495753.52257575,11988.387948629657,11627.387951288374,12953.575698384253
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-09-01,IDBI,INE008A01015,NSE,92.06,31.09,339436819.56,1088003032.39,11861429,91.72613454837526,89.1081878116802,261.1269152870729,214.2390915929787,23952.162565824237,False,29.448,40.90227272727273,34.83530303030304,603982659.126,285386195.7927273,365344564.0048485,27192.914913601875,19090.457210270903,23898.70721741523
2026-09-01,AIMCOPEST,INE008B01013,BSE,48.1,81.03,4521.400000000001,5556.0,116,47.89655172413793,47.55531283426488,6.823529411764706,72.5617329751007,326.8235294117647,False,73.1,79.93363636363637,79.14969696969698,93958.61600000001,109370.82045454546,106224.9962121212,4551.834737806053,3450.6959114273077,3330.3542106728605
2026-09-01,RAYALEMA,INE008C01011,BSE,27.09,76.68,13274.1,17244.0,639,26.985915492957748,28.099225740940533,35.5,56.51225743278919,958.0,False,96.564,79.24,80.28651515151515,28043.677999999996,30552.84181818182,34803.88560606061,1640.3749592622237,1587.950678734088,1670.7487151746714
2026-09-01,TIRTPLS,INE008N01018,BSE,27.0,63.79,6183.0,9561.0,359,26.632311977715876,26.022636387872325,22.4375,113.07081345253931,597.5625,True,98.264,93.38681818181817,90.85227272727273,81511.53,89593.46500000003,109559.58454545453,1592.4021914182752,2942.400664556373,2848.996806323804
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-09-01,INFY,INE009A01021,NSE,1156.0,43.72,6831477948.0,15481378653.4,13516123,1145.4008411583707,1147.721945680024,82.7808312305544,54.30150852540713,94817.23372326612,False,60.678,56.165909090909096,53.27469696969697,5519498799.12,5360845586.927273,8284351603.012122,73198.51227719204,62323.03301814068,64973.79765686064
2026-09-01,SRIKPRIND,INE009C01019,NSE,25.35,74.76,1260072.4500000002,1633336.21,66491,24.564771322434616,20.71994802443992,191.06609195402297,106.16560699518422,4693.494856321839,False,90.848,85.1231818181818,81.60257575757576,86369.398,48991.62545454546,41753.03424242423,3533.3832916666665,2199.745858923332,1795.435329600324
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,80.0,95.45454545454545,96.875,78560.0,308613.63636363635,393756.25,80433.33333333334,161079.2803030303,163541.78199404763
2026-09-01,TREJHARA,INE00CA01015,NSE,144.98,62.28,1399926.88,2278940.31,15504,146.99047407120744,161.3334938986289,24.886035313001603,42.59405897852983,3658.010128410915,False,59.984,65.13818181818182,66.75454545454545,1711419.602,4370267.653636362,2637589.500151515,5929.471268951618,6871.848354330481,5901.999120619874
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,False,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-09-01,MAHIP,INE00CX01017,BSE,18.0,100.0,72000.0,72000.0,4000,18.0,18.322326530612244,4000.0,7457.397311388706,72000.0,True,100.0,100.0,100.0,693656.0,821967.2727272727,737730.303030303,119573.33333333333,136636.8686077737,129936.82412551797
2026-09-01,BIKAJI,INE00E101023,NSE,598.3,50.02,187372602.5,375778601.8,626123,600.1673821277928,622.3679965316401,18.638496115262107,13.774734227491836,11186.217420295896,False,51.698,54.94818181818182,57.11803030303032,68078995.25999999,46990789.615909085,59776479.500757575,9471.947726347507,8572.953743919903,10462.549370016186
2026-09-01,MEGASTAR,INE00EM01016,NSE,309.9,65.09,414336.3,640487.0,2054,311.8242453748783,316.8307028391817,16.69918699186992,18.55086721485102,5207.211382113821,False,78.75,65.32136363636364,51.759696969696975,787636.3200000001,703885.9136363637,5532348.295454546,5916.996959010025,5877.484297957582,10699.447800299238
2026-09-01,HARIOMPIPE,INE00EV01017,NSE,342.55,52.88,12208824.55,23203095.4,67406,344.22893214253924,372.2879335353145,33.27048371174728,33.69695855051689,11452.663079960512,False,55.084,49.74727272727273,43.01863636363636,15232973.669999998,22452662.893181816,39206757.07954545,10904.643773805474,12544.97106519708,14491.00106767987
2026-09-01,PRUDENT,INE00F201020,NSE,3352.3,34.79,111490793.4,327681533.1,95588,3428.0613999665234,3352.985419995137,5.05917222398645,5.814686787380883,17343.15301683074,False,52.112,54.82454545454546,55.56106060606061,55165842.839999996,101223114.2590909,67113759.12121212,15436.790339873729,19496.560019926463,17262.78635350594
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-09-01,ACUTAAS,INE00FF01025,NSE,3174.3,45.41,480795349.5,1063928864.5,333584,3189.388173593458,3215.2205257711053,8.434274733887891,8.585842026333687,26900.17608910015,False,51.746,54.307727272727284,48.52666666666667,501868262.32,519761023.1272728,618834864.559091,24924.36170198155,27605.375514096246,33012.99227286031
2026-09-01,BAPACK,INE00FM01013,BSE,205.0,62.03,40180.0,64539.0,316,204.2373417721519,200.34930293460678,35.111111111111114,29.1865621748946,7171.0,False,75.608,83.91954545454546,83.07727272727273,40668.61,83700.9340909091,73988.65909090909,5599.530555555556,5847.507386797694,5342.259198273095
2026-09-01,YASHHV,INE00GK01023,BSE,970.9,56.79,33496050.0,58491500.0,60750,962.8230452674898,941.3964135425268,266.4473684210526,287.5852866235521,256541.66666666666,False,65.638,64.72863636363635,66.10560606060605,41979925.0,41313716.47727273,64150020.64393939,261872.78621151377,270731.7574150116,262034.25991818807
2026-09-01,LEAPIND,INE00GO01025,NSE,159.47,42.86,725598227.67,1708027505.58,10616983,160.8769181960638,160.25678301894138,160.0051692437532,138.69127746710876,25741.138523374626,False,42.272000000000006,41.38,41.38,413713010.93799996,1415638584.9808333,1415638584.9808333,20914.22955981449,22226.217959666243,22226.217959666243
2026-09-01,SWIGGY,INE00H001014,NSE,275.0,45.11,666441325.0,1492871048.05,5372141,277.89126310162,284.89879883369855,66.98263135582654,162.7479722242213,18613.888033340812,False,45.004000000000005,37.32136363636363,38.33560606060606,1525937061.9999998,1596921166.4954545,1761662292.130909,40078.05702213078,46366.70179930078,44748.541716531276
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-09-01,BNAGROCHEM,INE00HZ01011,NSE,229.0,60.42,3355537.0,5566914.73,24252,229.54456251030845,257.7225168324871,505.24999999999994,122.90556346036607,115977.39020833334,False,79.022,68.24909090909091,69.11272727272728,2486522.7300000004,1905475.5100000002,1022060.2839393938,57122.22982569954,31675.531147720503,16109.476960296675
2026-09-01,OSWALSEEDS,INE00IK01029,NSE,11.4,72.58,724834.8,998613.31,87608,11.398654346635011,13.205810203302793,199.5626423690205,246.5776677510424,2274.7455808656036,False,75.554,76.24454545454545,79.5060606060606,518286.542,1736546.4390909092,898389.7118181817,2241.668000110863,3256.257880693322,3129.585866996662
2026-09-01,STOVEKRAFT,INE00IN01015,NSE,847.1,41.75,74970044.2,179477882.45,211970,846.7136031042128,806.2351205361653,18.480383609415867,19.957717932998968,15647.592192676546,False,47.874,48.10409090909091,49.21696969696969,84426479.49999999,92325794.43409091,71101666.8810606,13867.514025793329,16090.61312333821,15927.58613106996
2026-09-01,MILKYMIST,INE00IT01020,NSE,232.03,26.96,1496486766.2,5431969136.58,23925717,227.03474828277874,196.83995567169973,171.73703666484826,171.07320329889083,38990.27489003417,False,17.964,25.405,25.405,828520329.9,2149566684.498,2149566684.498,31905.376512720824,33674.041753969344,33674.041753969344
2026-09-01,DEEP,INE00IY01012,NSE,36.1,71.78,137432.7,192637.53,5304,36.31929298642534,35.94027517226644,73.66666666666666,179.83529150265792,2675.52125,False,91.46400000000001,83.82272727272728,78.56924242424242,216659.65999999997,492646.57636363624,732202.5245454545,3287.0522442009215,6463.329862290274,5233.241445815466
2026-09-01,RAJMET,INE00KV01022,NSE,3.11,72.3,643903.73,895973.14,286357,3.1288676023285618,3.411535775937641,381.80933333333337,449.2183855373306,1194.6308533333333,False,69.11999999999999,73.09363636363638,72.82560606060608,2467061.576,1291328.4377272727,882255.4248484848,2390.0106264641754,1532.5245934695515,1481.0598305472458
2026-09-01,SONAMLTD,INE00LM01029,NSE,70.59,51.26,27278164.290000003,55011574.13,753898,72.96951859535375,68.36002034305427,82.57371303395401,83.52958750858524,6025.364088718511,False,53.998000000000005,58.68,57.718030303030304,16796995.638,7752093.659090909,3929824.691969696,7842.797430223441,5710.084301333819,4600.94834890071
2026-09-01,CRAFTSMAN,INE00LO01017,NSE,11253.0,12.6,204838359.0,1628449101.0,144450,11273.444797507787,10664.585821477875,8.720193178388168,3.285006187557724,98306.61642016299,False,54.001999999999995,49.208181818181814,50.11409090909092,465780086.9,261812147.27272728,330712014.74242425,37696.97037858923,35033.23041129519,39516.010293785606
2026-09-01,SWSOLAR,INE00M201021,NSE,187.42,40.44,46568997.08,115879783.86,614403,188.60549811768496,200.90533728168919,63.333986186991034,75.86880773504433,11945.138012576022,False,46.084,48.33909090909091,41.94681818181818,79570450.16,66280956.564545445,177803842.17363638,14612.844293124299,15242.448407168711,18550.369085559796
2026-09-01,INTERARCH,INE00M901018,NSE,1722.6,49.11,37793844.0,77165950.6,44677,1727.1963336839983,1738.3088710881964,10.875608568646543,10.487582497034726,18784.311246348585,False,55.221999999999994,57.45909090909092,53.00121212121212,52080937.480000004,65527062.02727273,50614182.68636364,16941.377555618776,18230.657690864762,17874.519503966614
2026-09-01,DHARMAJ,INE00OQ01016,NSE,269.75,82.81,12470003.0,15065814.15,55826,269.8709230466091,271.91458703813475,41.35259259259259,45.31889391011852,11159.862333333334,False,80.31800000000001,75.19,68.55924242424241,18813439.130000003,19279708.65909091,11380878.793939393,18268.07911821755,12322.868322594917,8468.399989143378
2026-09-01,AHLADA,INE00PV01013,NSE,37.31,62.28,152560.59,247408.15,6566,37.68019342065184,40.27943653723024,53.38211382113822,102.732968281752,2011.4483739837399,False,80.548,73.48727272727274,71.52227272727275,367640.666,579098.8272727273,389271.43696969695,4460.334389495053,4138.026076186116,3527.926384643773
2026-09-01,STUDDS,INE00Q601028,NSE,441.3,75.25,23171780.400000002,30997511.35,69776,444.24316885462054,440.3851365172804,15.970702677958343,21.51809562336174,7094.875566491189,False,59.938,60.400909090909096,54.876666666666665,7171899.859999999,14760746.861363638,21102519.21818182,7138.099836892502,9476.249478686053,11493.55345819927
2026-09-01,SGIL,INE00QT01015,NSE,602.4,65.26,3221635.1999999997,4970257.8,8195,606.4988163514338,571.7049263348936,25.13803680981595,30.581690207755923,15246.189570552147,False,75.70599999999999,72.65590909090908,66.52454545454543,5553998.6,5738758.113636364,5826559.165151515,19572.44098230707,17483.702947421636,15063.939451757913
2026-09-01,DALBHARAT,INE00R701025,NSE,1806.6,48.91,75441809.39999999,156386849.8,85376,1831.7425248313345,1855.2904570490086,9.42652092304295,15.859120401395792,17266.959235950097,False,52.116,50.24727272727273,49.380909090909086,705224578.6200001,296870977.7772727,269663283.61060613,32936.390105563754,29423.274737900858,24460.318717493075
2026-09-01,HILINFRA,INE00RL01028,NSE,44.19,83.86,2608447.32,3129454.89,70388,44.4600626527249,45.67984728977253,118.89864864864865,81.89019494898189,5286.241368243243,False,55.79599999999999,60.36227272727273,57.32984848484849,1651278.8800000001,1986545.0136363632,3816576.4600000004,3271.7386946215934,3740.7315997991946,4881.521115844471
2026-09-01,NILASPACES,INE00S901012,NSE,12.73,44.15,9286904.17,21280345.99,1652567,12.877145670947078,12.708903232728618,636.827360308285,477.47302179091474,8200.518685934489,False,50.495999999999995,56.07181818181818,61.19257575757577,7350876.358,7346005.735454545,4333231.616060606,4201.4254186036105,6068.158430179258,5494.053800782219
2026-09-01,BRGIL,INE00ST01011,BSE,186.0,100.0,3720000.0,3894950.0,20000,194.7475,179.90169034786868,1111.111111111111,1438.8144704483716,216386.11111111112,False,100.0,96.67318181818182,91.48136363636364,4035920.0,15333206.818181818,7751884.848484849,241191.51425438598,258845.15533063558,245721.79900456648
2026-09-01,BCPL,INE00SW01015,NSE,68.58,76.4,369851.94,481232.1,7059,68.17284317892053,70.79349933377748,52.288888888888884,35.54849049260427,3564.682222222222,False,73.314,68.42999999999999,63.48136363636363,285732.912,483711.88227272726,587840.5224242423,2279.811437285868,2516.6020380049754,2272.195151192006
2026-08-26,SUPERSHAKT,INE00SY01011,BSE,275.0,100.0,82500.0,82500.0,300,275.0,227.18134715025906,300.0,851.7263129039003,82500.0,False,65.0,89.73227272727273,91.29236842105263,401160.0,561999.5454545454,444775.65789473685,282562.0,193496.33116883115,164621.58785120698
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-09-01,SUDARSHAN,INE00TV01023,BSE,38.61,60.0,926640.0,1557840.0,40000,38.946,35.284439978563775,4000.0,9508.659547557974,155784.0,False,72.26599999999999,84.26818181818182,94.7560606060606,10707992.0,21229854.545454547,14616818.181818182,255189.28586164792,335507.72708240675,333017.46621117607
2026-09-01,UNIECOM,INE00U401027,NSE,87.71,60.54,14533546.999999998,24204920.5,273681,88.44209316686215,88.63232538868397,90.77313432835821,94.25701882068118,8028.16600331675,False,57.076,54.01500000000001,47.3119696969697,14511961.218,19109816.880454544,18569930.37909091,8980.629419870293,8354.218762281924,9075.025190560978
2026-09-01,MANORAMA,INE00VM01036,NSE,1834.0,49.61,202271860.0,411667623.5,222304,1851.8228349467397,1839.652131813554,11.536274001037883,12.521856669843283,21363.13562532434,False,45.07,42.859545454545454,49.86363636363637,158198751.21999997,305675310.3272728,193534758.61212122,19497.130145152845,23035.860316940965,21244.48849559291
2026-09-01,AFFLE,INE00WC01027,NSE,1565.1,54.31,126976563.0,235435265.0,149381,1576.0723585998219,1663.9813637422308,8.32762849816033,9.178650115688487,13124.945088638644,False,53.23599999999999,46.9659090909091,47.033181818181816,136098557.94,150650968.94090912,170183481.53181818,14426.999616134877,15273.102736816114,16151.829721165584
2026-09-01,CMRGREEN,INE00WV01027,NSE,231.03,43.91,66764666.61,151697709.64,658143,230.4935396106925,220.73765740955605,43.261881285742454,58.99561606402929,9971.584147768355,False,57.339999999999996,50.105,43.27362068965517,84192670.134,91606966.03363636,234149481.22275862,12752.588049881768,13022.5540874074,18461.16939264377
