DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-07,AADIIND,INE563D01013,BSE,8.2,0.0,0.0,451.0,55,8.2,8.124521866244367,4.583333333333334,181.64219916897096,37.583333333333336,True,100.0,97.65863636363635,98.33939393939394,5419.682,13729.96,20169.350757575758,1072.4395238095235,1475.7560189810188,1602.8011319978039
2026-09-07,AAIL,INE864E01021,BSE,88.41,0.0,0.0,548763.0,6140,89.37508143322475,99.86892644200678,111.63636363636364,72.25159896728947,9977.50909090909,False,100.0,95.72136363636363,77.83257575757575,242515.95,397067.29090909095,532296.7525757574,6173.3224901960775,7215.689622581605,8216.543238455051
2026-09-07,AAKASH,INE087Z01024,NSE,8.59,74.86,1617625.8499999999,2141159.88,251561,8.511493753006228,8.788985744664886,488.46796116504856,296.4568474700597,4157.592,False,71.41,76.24318181818181,68.3769696969697,498611.916,800692.5754545454,2023780.9157575758,2522.8765381274598,2605.5550063226474,3180.0938825972
2026-09-07,AANANDALAK,INE197R01010,BSE,10.8,0.0,0.0,388.0,36,10.777777777777779,10.937629115203727,12.0,113.86549388933489,129.33333333333334,True,100.0,100.0,100.0,3407.828,11476.160454545454,18623.886923076927,411.10277777777776,1245.4185411810413,1509.235607904799
2026-09-07,AANCHALISP,INE322R01022,BSE,67.4,0.0,0.0,1525306.0,23356,65.3068162356568,69.05943612702386,295.6455696202531,331.08746742274377,19307.67088607595,True,100.0,100.0,100.0,270832.77599999995,1597146.8877272727,2275394.0737878787,6761.11314367329,22864.713808939065,17660.871018751015
2026-09-07,AAREYDRUGS,INE198H01019,NSE,97.31,70.61,15010262.120000001,21241781.65,218466,97.2315218386385,86.78181460023428,136.28571428571428,271.1969105041564,13251.267404865876,False,57.16400000000001,62.85454545454545,62.822575757575756,9066634.552,11174425.67818182,10042239.745000001,15982.738890438986,23534.96000752803,15153.30542748623
2026-09-07,AARON,INE721Z01010,NSE,125.54,76.17,438511.22000000003,581582.78,4586,126.81700392498911,138.37178413353882,16.860294117647058,30.33344327567886,2138.171985294118,False,67.288,59.85045454545456,61.40833333333333,789659.9199999999,1227878.1600000001,1366570.6436363633,3757.9205567694707,4197.29266496918,4046.8303380522993
2026-09-07,AARTIDRUGS,INE767A01016,NSE,423.0,54.8,21877137.0,40236422.5,94385,426.30102770567356,428.67947335912737,19.380903490759753,27.001776516948375,8262.099075975359,False,47.93999999999999,49.42727272727273,48.940000000000005,43590679.28000001,40500989.53636364,36929347.491666675,12100.855578488936,11575.107337046282,12979.658481028879
2026-09-07,AARTIIND,INE769A01020,NSE,490.7,43.52,110803494.89999999,255098744.75,518899,491.6154102243404,522.8872229620584,29.87328727691422,40.31299845140703,14686.168379389752,False,47.33,42.570454545454545,41.5230303030303,169791268.45,289435257.7659091,214336545.45151514,15247.11528072789,21079.151809529987,18559.635005784537
2026-09-07,AARTIPHARM,INE0LRU01027,NSE,862.65,49.45,317814062.4,650101598.0,745049,872.5622046335208,877.5191404933278,25.81060763528026,23.85908409553428,22521.36070117093,False,40.998000000000005,37.65681818181819,44.747727272727275,158473922.58999997,226572270.1590909,116294741.49318182,17730.710818119096,20936.802968471267,13006.219225398543
2026-09-07,AARVI,INE754X01016,NSE,143.36,62.6,941588.4800000001,1483500.66,10492,141.39350552802134,151.93401168719288,33.954692556634306,42.490920281504415,4800.973009708738,False,57.04600000000001,63.7609090909091,56.38151515151515,1845651.792,2669496.6086363643,3436988.7524242424,4093.3629032762205,6455.815978649673,5801.271506944268
2026-09-07,AASHKA,INE0EAX01014,BSE,77.0,0.0,0.0,164000.0,2000,82.0,75.23391891891892,1000.0,1010.9219622538219,82000.0,False,74.09200000000001,72.10272727272728,73.2230303030303,552142.0,399460.45454545453,408133.0303030303,79239.16666666667,76055.62094155845,99419.40611471863
2026-09-07,AASTAFIN,INE819K01014,BSE,32.2,0.0,0.0,250176.0,7683,32.56228035923468,32.6730856592528,219.51428571428568,191.79234399158707,7147.885714285714,False,67.812,75.78818181818183,76.53242424242423,210188.232,250556.4868181819,318600.95151515154,6633.92144967161,6266.447684026003,8311.570153293489
2026-09-07,AASTHA,INE2FMX01012,NSE,77.36,50.4,6907861.2,13659720.59,177179,77.09559592276737,78.28138965183983,83.89157196969697,243.16544491349384,6467.670733901515,False,46.13,46.55454545454545,37.70457142857143,21114106.854000002,32498991.57954546,73823323.72742857,17722.53262404092,19035.328943136206,27161.84096407761
2026-09-07,AAVAS,INE216P01012,NSE,1306.2,53.4,57553784.4,107114501.0,82507,1298.2474335510926,1320.5288340135912,6.085484584747013,7.3544683937810085,7900.464744062546,False,47.831999999999994,54.50909090909091,54.6769696969697,111877945.17999999,94749959.10909091,108757188.6969697,9006.0965218786,9711.787572829444,10414.88427979214
2026-09-07,AAYUSH,INE430R01023,BSE,26.42,0.0,0.0,4785741.0,174424,27.437399669770215,27.222075809428976,205.93152302243212,156.77985414010777,5650.225501770957,False,64.654,72.68772727272727,73.85469696969696,9508106.534,3723243.281363636,2638575.576363636,6239.668123598114,4267.873074793231,4226.176914105571
2026-09-07,AAYUSHBULL,INE777X01017,BSE,1269.0,0.0,0.0,117540200.0,92750,1267.279784366577,1254.6448854670573,161.8673647469459,159.52851071298252,205131.23909249564,False,75.19399999999999,73.07499999999999,72.88227272727272,68020290.0,73986380.39772727,74941024.62121212,192415.29413971893,200151.63005222016,197155.33207948742
2026-09-07,ABANSENT,INE365O01028,NSE,28.39,78.37,105099.78,132660.85,4724,28.082313717188825,37.79944502844684,21.375565610859727,113.19382807078466,600.2753393665158,False,86.61800000000001,83.21636363636364,84.32318181818182,197684.492,673974.9836363635,1233989.7804545455,2853.796028010056,4278.663881721088,20142.25408604744
2026-09-07,ABATEAS,INE454E01013,BSE,8.64,0.0,0.0,253343.0,29549,8.573657314968358,9.109263834415604,364.8024691358025,290.42518975549984,3127.6913580246915,False,78.80600000000001,77.13454545454546,78.51424242424243,123892.25600000001,168878.93454545457,192014.94424242424,2360.3680457865094,2645.559677643064,2739.439467217746
2026-09-07,ABB,INE117A01022,NSE,7434.0,47.61,393392412.0,822529333.5,111152,7400.040786490572,7547.430943256594,6.809949761058693,7.575611270205538,50393.905985786056,False,53.775999999999996,43.49590909090909,40.82090909090909,750604530.9,554378484.7272727,890500740.9015151,58301.83044351195,57176.40291483267,61022.77810537624
2026-09-07,ABBOTINDIA,INE358A01014,NSE,25940.0,48.98,68507540.0,139842650.0,5392,25935.20956973294,26962.834467342498,1.9940828402366864,2.2765373713253836,51716.956360946744,False,50.594,57.02454545454545,57.82848484848485,90114180.0,143923368.4090909,169907061.74242425,48773.817327747725,61381.900301765345,63475.40318538041
2026-09-07,ABCAPITAL,INE674K01013,NSE,403.25,61.08,603973333.0,985561531.8,2451987,401.94402816980676,404.7453386700456,59.07832979953739,80.37883333535845,23746.18185717039,False,52.234,51.46409090909091,48.26060606060606,758963570.85,653744706.0295454,739378371.4128788,39018.534486320255,32532.958120222807,31260.210052710765
2026-09-07,ABCINDQ,INE125D01011,BSE,64.1,0.0,0.0,134441.0,2066,65.0730880929332,65.70240688401232,258.25,148.52402854988267,16805.125,False,94.498,84.61227272727272,80.10212121212122,74626.26400000001,159113.52363636365,93010.78318181817,9295.012937062938,9758.386155837054,4868.867788087217
2026-09-07,ABCL26,INE860H07IR8,BSE,1250.0,0.0,0.0,81525.0,66,1235.2272727272727,1244.055008685582,33.0,33.64242547947951,40762.5,False,100.0,94.27590909090908,95.33592592592592,39979.742,85634.91545454547,83233.89037037035,17911.73333333333,41853.02792207793,45773.282010582014
2026-09-07,ABCOTS,INE08PH01015,NSE,212.01,63.55,1372552.74,2184624.56,10187,214.45219986256996,212.5452023467969,25.340796019900495,31.971255607272557,5434.389452736318,False,57.134,64.77909090909093,57.052727272727275,1171335.508,1745685.0636363633,8938085.907575756,4253.931234028027,6795.336992328911,7870.456484191434
2026-09-07,ABDL,INE552Z01027,NSE,600.0,74.81,192261600.0,257250618.3,428345,600.5687431859833,612.9151634214919,28.404840848806362,25.81420961074947,17059.059568965517,False,47.33,46.791818181818186,45.845303030303036,51759105.0,89895181.52954544,118365179.08863635,12771.99050547937,15821.920502169158,15233.046142095425
2026-09-07,ABFRL,INE647O01011,NSE,53.21,35.31,196155472.4,560639046.39,10440736,53.69727252848841,57.11989909464157,265.2693411926116,215.41766326095834,14244.240107472242,False,44.321999999999996,50.317727272727275,50.38954545454546,107133618.726,165190100.4818182,148309186.34151515,11084.693040404623,12304.635188669416,12825.772336410675
2026-09-07,ABGSEC,INF209KC1134,NSE,114.51,98.68,197529.75,198630.27,1748,113.63287757437071,114.70708538587849,124.85714285714285,19.51245445444127,14187.876428571428,False,77.346,77.92136363636364,81.31833333333333,6529.588000000001,11936.57090909091,79545.71318181818,1937.8960086580087,2238.2167791936595,7611.253194322839
2026-09-07,ABHICAP,INE516F01016,BSE,106.95,0.0,0.0,1176.0,11,106.9090909090909,101.88576055055157,5.5,64.34353585193048,588.0,False,76.35,87.90272727272726,84.96015151515151,6347.7,209847.8159090909,80138.65151515152,796.190909090909,6555.690086785619,3029.426381360651
2026-09-07,ABHIINFRA,INE281P01016,BSE,8.04,0.0,0.0,8.0,1,8.0,8.99001519426959,1.0,158.3914102259416,8.0,True,100.0,99.99772727272726,99.99818181818182,1458.8760000000002,5698.216818181819,8533.972727272729,339.08000000000004,1423.9411845730028,1512.51938894274
2026-09-07,ABIRAFN,INE195I01013,BSE,35.14,0.0,0.0,70038.0,1973,35.49822605169792,33.79065917527842,44.84090909090909,51.289008158803405,1591.7727272727273,True,100.0,100.0,100.0,76266.75,30965.036363636365,18467.846818181817,2285.1426413712243,1733.0893941322001,1487.2043957527555
2026-09-07,ABLBL,INE14LE01019,NSE,85.55,41.78,19424384.15,46780998.17,543434,86.08404731761355,88.1366809435634,71.9303772336201,108.55275229708725,6192.0579973527465,False,52.462,59.525454545454544,57.517272727272726,37181989.986,52494451.404999994,60848361.570757575,7126.400433341705,9567.479294754048,11090.401275060869
2026-09-07,ABMKNO,INE850B01026,NSE,189.64,97.42,472393.24,474407.23,2557,185.53274540477122,194.11457816742455,88.17241379310344,45.03285081258211,16358.869999999999,False,84.54599999999999,88.4927272727273,88.24606060606061,96370.46399999999,244844.82136363638,424630.57833333337,5187.037004608295,8741.532839160938,8261.1303841753
2026-09-07,ABREL,INE055A01016,NSE,1377.8,57.11,51328561.199999996,89343101.9,65234,1369.5787764049423,1412.0022293027,10.738106995884774,12.733150304508333,14706.68344032922,False,47.628,48.223636363636366,43.91257575757576,96382031.96000001,134164082.5590909,111055767.26060607,15016.11512248577,17979.23661601212,17134.02346144737
2026-09-07,ABRFL,INE0ZDY01011,BSE,37.41,0.0,0.0,269352.0,7200,37.41,40.02981308411215,1200.0,1287.7638310783234,44892.0,False,90.0,85.31818181818181,79.3069696969697,115428.0,195000.54545454544,213457.27272727274,52363.2,51548.94545454546,70969.40367309458
