DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-24,MADALA,INE002B01016,BSE,183.3,65.01,321141.60000000003,488815.0,2695,181.37847866419295,187.42611781405253,42.77777777777777,19.164166299946622,7758.9682539682535,True,95.88600000000001,84.5468181818182,73.0618181818182,56666.340000000004,51793.32045454546,65094.294696969686,7953.5909774436095,3591.8652907418905,4768.139512928251
2026-08-24,SAPL,INE002E01010,BSE,3998.0,100.0,199900.0,197836.0,50,3956.72,3738.32877127112,3.333333333333334,25.718305570691758,13189.066666666668,True,100.0,81.5259090909091,76.40939393939394,2737410.16,2677076.6636363636,936585.2590909092,114430.52317323482,96143.48166325931,40156.30764188286
2026-08-24,SJVN,INE002L01015,NSE,65.8,54.85,42339997.0,77549177.37,1173125,66.10478625039958,67.9438159055661,102.65357017850891,117.64054327465342,6785.892314490725,False,55.965999999999994,51.14636363636364,47.26681818181818,50294955.526,55094953.506818175,71162054.39818183,7122.732063059919,7992.947415283834,9469.875804479096
2026-08-24,MGL,INE002S01010,NSE,1127.7,51.02,144382814.1,284235605.3,250960,1132.5932630698119,1132.7962249605487,12.583864012435443,14.673428621694988,14252.399603871034,False,46.544,52.99454545454545,49.98469696969697,179416162.07999998,164691549.49545455,130922330.3590909,20271.246296225825,16622.00454988415,15001.590498389589
2026-08-24,SIEMENS,INE003A01024,NSE,4114.0,30.93,1676249300.0,5360547990.1,1317215,4069.607459754103,3893.9573652751287,14.387930092845439,11.998869284162033,58553.22763626434,False,43.55,36.43727272727273,37.55424242424242,384251623.86,486756428.6045454,571308124.6681819,42962.92088575188,46723.08542403626,47750.34180951976
2026-08-24,INTSTOIL,INE003B01014,BSE,41.28,90.42,300518.4,327916.0,8051,40.72984722394734,40.208613348762,154.82692307692307,132.67612217979323,6306.076923076923,True,87.944,88.52954545454546,77.80348484848484,86280.51800000001,106931.55545454547,128727.0487878788,4050.5306741854642,5334.722897340412,3809.01574051879
2026-08-24,MULLER,INE003F01015,BSE,209.1,100.0,2927.4,2927.0,14,209.07142857142858,214.46504369538079,3.5,12.307741802101893,731.75,True,92.712,85.0240909090909,85.66393939393939,12971.869999999999,14181.565909090907,9090.055303030302,2468.261111111111,2639.580383379247,1732.324177940466
2026-08-24,PROTEAN,INE004A01022,NSE,554.9,60.54,41335055.9,68294047.35,123045,555.033096428136,593.1206418572039,25.747018204645325,29.394776494682876,14290.447237915881,False,53.032,50.14681818181817,47.34075757575757,45019341.11,87498034.45227273,100601833.75227273,13345.62570131342,17434.648701775357,17891.28527204546
2026-08-24,GUJCOTEX,INE004C01028,BSE,3.08,100.0,444967.60000000003,444967.0,144470,3.0799958468886275,3.1881913329554346,642.0888888888888,2487.3142278243545,1977.631111111111,True,66.01599999999999,86.19863636363635,86.30863636363635,5833228.246,2828304.533636364,4238358.154848485,12226.970419959252,7930.033663486346,8317.544198098332
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-13,MACH,INE004Z01011,BSE,94.0,100.0,141000.0,141000.0,1500,94.0,83.41371428571429,1500.0,1592.0210864917415,141000.0,True,100.0,85.35363636363637,90.60102040816327,347652.0,322645.9090909091,354618.0612244898,127793.25,132796.39204545456,133368.97833034312
2026-08-24,AVANTEL,INE005B01027,NSE,158.66,49.96,45855119.9,92401350.01,578525,159.718853999395,162.43844319467448,99.71130644605309,95.67826956259051,15925.775596346088,False,42.536,42.7290909090909,39.001666666666665,56981374.99600001,49740048.594545454,152599329.16151512,15397.96025724895,15541.829155307612,19388.24347802011
2026-08-24,RTSPOWR,INE005C01017,NSE,94.81,83.77,72908.89,87873.45,918,95.72271241830065,98.97292239524711,25.500000000000004,58.758928443433895,2440.929166666667,False,93.22200000000001,81.07590909090908,73.15257575757576,369667.586,275497.6945454545,328811.9004545455,4669.216848437293,5815.542864859861,6436.884871046131
2026-08-24,EKANSH,INE005E01013,BSE,225.05,72.21,97671.70000000001,134964.0,601,224.5657237936772,235.72944895743132,30.05,234.34345419887592,6748.2,True,84.138,77.80272727272727,75.75439393939392,1650114.45,2495000.818181818,1662557.7575757573,35254.08635716208,55241.653325082065,35036.177693630634
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-24,DEEPAI,INE005G01026,BSE,1.87,100.0,1110602.35,1123590.0,593905,1.891868228083616,2.00352783124771,767.3191214470285,830.9729752439067,1451.6666666666667,True,100.0,100.0,81.94090909090909,571325.83,775462.4322727271,793378.3148484847,1260.6609291715508,1664.8774829158813,1699.085013492647
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-24,AMDIND,INE005I01014,NSE,53.56,91.35,550061.2000000001,603158.48,11242,53.65223981497954,53.31437807346494,57.948453608247426,76.34174244071149,3109.064329896907,False,72.72600000000001,63.13181818181818,58.920303030303025,1522338.55,1332669.839090909,678129.7703030304,5508.526652808452,4070.1125192711756,3214.343563619607
2026-08-21,KZLFIN,INE006C01015,BSE,20.57,100.0,205.7,205.0,10,20.5,18.64169381107492,5.0,70.26075226555903,102.5,True,99.704,90.41227272727272,94.95348484848485,9683.2,3986.0899999999992,7674.605303030303,2378.85,1309.77943067034,1311.3681205999392
2026-08-24,NBFOOT,INE006F01018,BSE,4.45,100.0,103685.0,103725.0,23300,4.451716738197425,6.143725838702511,1792.3076923076924,877.0148452170382,7978.846153846154,True,100.0,100.0,92.42424242424242,117594.0,123448.90909090909,89979.86363636363,5786.750242424243,5388.138765485601,6510.469574687768
2026-08-24,ASTRAL,INE006I01046,NSE,1532.8,43.05,203833276.79999998,473978972.0,308892,1534.4488429612938,1535.3461932370888,18.25710739405402,15.83019273989202,28014.597316626277,False,46.69,41.83909090909091,45.61166666666667,233472984.34,367948597.6227273,473065285.1545455,22370.83347426308,24304.826161402612,27873.39933198795
2026-08-24,ARVEE,INE006Z01016,NSE,164.43,62.31,141080.94,225052.37,1377,163.43672476397967,175.0266124074104,28.102040816326525,17.491421006735393,4592.905510204081,True,68.968,62.9290909090909,63.5709090909091,132887.674,311009.6063636363,227148.35075757574,2702.9365871185,3061.464165000712,3623.689782139383
2026-08-24,CRISIL,INE007A01025,NSE,4478.2,50.91,54495215.8,107023275.5,23902,4477.586624550247,4466.76153637545,3.214362560516407,4.860635648822352,14392.586807423346,False,57.89799999999999,52.65454545454545,54.843333333333334,81257920.34,109063835.30454546,126517773.32727273,21081.155205570023,21711.30035849501,20053.236634857
2026-08-24,GEOJITFSL,INE007B01023,NSE,82.98,33.88,48442147.38,143397094.53,1723140,83.21848168459904,78.15261640728255,141.84557128745473,80.41107636743438,11804.17307622654,False,56.116,53.34590909090909,52.494242424242415,14307355.694,14464851.47181818,14910939.427272728,7308.317698789176,6284.336006240802,7637.025017002559
2026-08-24,INDRANIB,INE007C01021,BSE,7.79,74.43,238070.19,323163.0,41058,7.8708899605436216,7.821341741629726,427.6875,397.8668302176869,3366.28125,True,79.572,85.34590909090909,85.39318181818183,452974.684,364385.0818181818,581421.8416666667,3111.072916333097,3111.8524467915017,7035.765575443953
2026-08-24,MHSGRMS,INE007G01014,BSE,5.85,100.0,585.0,585.0,100,5.85,5.125987654320988,100.0,250.98691117531206,585.0,True,100.0,86.36363636363636,95.45454545454545,1681.2,3224.590909090909,4544.545454545455,741.8833333333333,1286.555808080808,1957.4339706589708
2026-08-24,FEDFINA,INE007N01010,NSE,159.05,48.54,94715706.45,196098359.86,1226793,159.84633092950483,152.16779026813825,88.90448583230668,73.40134884095077,14211.055863468368,False,52.38199999999999,52.275,50.267121212121204,71001320.06,74731753.50272729,111983388.05060604,12366.672102583496,11169.32105582825,12955.80562723661
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-24,IDBI,INE008A01015,NSE,87.93,23.53,1505015771.3100002,6434684008.89,72743077,88.45768249382688,84.15810431061502,395.5362786145397,211.5767690902398,34988.2225484748,False,45.128,43.016363636363636,35.75181818181819,90410447.438,139111527.07136366,311003260.3751515,12218.80769953339,17805.899802799308,23081.04751071767
2026-08-24,AIMCOPEST,INE008B01013,BSE,48.67,89.65,194680.0,218520.0,4462,48.97355445988346,47.68637613007915,106.23809523809524,59.90971827997943,5202.857142857143,True,77.886,82.29409090909093,71.21803030303029,117898.28399999999,104628.79909090909,107101.89833333335,3182.8043390804596,2856.8773597461773,3218.3488320440397
2026-08-24,RAYALEMA,INE008C01011,BSE,28.3,95.04,64495.700000000004,66149.0,2398,27.585070892410343,28.455125905732118,88.81481481481481,50.93159546036313,2449.962962962963,True,77.65599999999999,77.01863636363638,72.50863636363637,29275.379999999997,30082.50136363636,29960.402878787874,1811.2676566416042,1449.2649614044471,1657.8476733760438
2026-08-24,TIRTPLS,INE008N01018,BSE,25.65,95.25,54531.899999999994,57319.0,2232,25.680555555555557,26.485852052895996,44.64,107.63724722936976,1146.38,True,97.262,91.46318181818182,83.39772727272727,75581.84200000002,80216.80409090909,105551.99272727272,2542.8326593696156,2850.864205498077,3119.5198299233766
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-24,INFY,INE009A01021,NSE,1130.0,54.22,5248010410.0,9705945957.7,8565354,1133.1634346578087,1128.4110649582287,50.21812468120284,56.90037506313307,56905.342645825884,False,56.85600000000001,54.99681818181818,53.34575757575758,4839000839.36,7920429556.722727,8737172377.209091,49503.324669053334,64207.012821512624,65249.169117885656
2026-08-24,SRIKPRIND,INE009C01019,NSE,19.79,99.84,37363.52,37655.71,1891,19.913120042305657,20.674933735629992,67.53571428571429,84.45125194621184,1344.8467857142857,True,83.31200000000001,80.2277272727273,72.52621212121214,46039.117999999995,39211.766363636365,59845.35378787878,1746.0834170437404,1746.0240378789233,1756.2651485545011
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-24,TREJHARA,INE00CA01015,NSE,156.21,61.74,5297705.94,8674200.95,54926,157.92522575829295,161.86170580675795,44.152733118971064,37.49702987615625,6972.830345659163,False,67.99,68.515,65.87727272727274,1791728.7259999998,3878898.8604545444,2594180.1606060606,5531.652556226883,6069.333218441616,5698.267964115148
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-24,BIKAJI,INE00E101023,NSE,602.95,60.37,46466341.75,77061916.8,127644,603.7253360910031,627.8326116311486,25.6674039815001,11.324312486666177,15496.062095314699,False,56.532,54.98681818181817,55.977878787878794,13000888.52,36287231.638636366,57269708.24242424,7124.608815450806,7109.772683430852,10354.393709919243
2026-08-24,MEGASTAR,INE00EM01016,NSE,309.25,91.5,828790.0,898703.2,2929,306.8293615568453,324.9726931252039,19.65771812080537,16.650951506318552,6031.5651006711405,False,78.44200000000001,55.95363636363636,48.368181818181824,673554.07,700995.4090909092,6405471.774242423,9065.371502174368,5411.10455410551,11598.59982346045
2026-08-24,HARIOMPIPE,INE00EV01017,NSE,348.05,39.15,8906599.5,22998427.65,65360,351.8731280599755,379.55732640140957,29.06180524677635,33.6574371891449,10226.068319253001,False,44.120000000000005,46.519090909090906,41.91969696969697,14478910.239999998,22248515.181818184,49470918.44469698,10933.475754661476,12774.926873035212,15156.575630631942
2026-08-24,PRUDENT,INE00F201020,NSE,3336.8,79.17,46411551.2,59054058.8,17568,3361.4559881602913,3215.5790788184045,6.873239436619718,6.020870730481056,23104.09186228482,False,54.236000000000004,52.538181818181826,56.18636363636363,31543253.360000003,114989307.73636365,66931619.7378788,10897.905939148719,19360.585957204967,16823.835114145953
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-24,ACUTAAS,INE00FF01025,NSE,3173.0,57.66,659098733.0,1155842547.5,360245,3208.490187233688,3250.379040686545,10.229002214776534,9.1941248109741,32819.653231302174,False,51.824,50.57909090909092,47.64590909090909,455950728.34000003,587223412.7090908,623111908.2378788,27892.84907030069,29884.390583046363,33664.98116610559
2026-08-24,BAPACK,INE00FM01013,BSE,202.75,50.95,267224.5,538978.0,2587,208.34093544646308,195.66590558055202,29.397727272727273,41.79244517275346,6124.75,True,84.13399999999999,84.23227272727271,76.62075757575758,121996.96,90577.83863636364,60750.82954545455,9892.500303030303,8177.3566311523755,5011.652139591036
2026-08-24,YASHHV,INE00GK01023,BSE,903.25,67.92,65034000.0,95385550.0,106000,899.863679245283,936.5918022130014,317.3652694610778,285.75298226232087,285585.47904191614,False,64.798,63.19772727272728,59.622121212121215,34692862.5,45395625.0,66260315.53030303,268956.83810961014,267633.9006448069,263113.69008629094
2026-08-24,LEAPIND,INE00GO01025,NSE,159.36,43.05,356043705.6,828442615.76,5189235,159.64638636716202,159.58448323669072,125.18358140544711,148.46719266371127,19985.10640387909,False,36.95399999999999,40.35833333333333,40.35833333333333,1367310437.308,2427175709.9133334,2427175709.9133334,23493.09048948057,23693.06021884056,23693.06021884056
2026-08-24,SWIGGY,INE00H001014,NSE,284.25,46.7,1129772375.25,2411318598.4,8511377,283.30534511630725,280.1618688673965,128.03684036343947,173.3336497328882,36273.521246765755,False,37.878,34.11545454545455,38.72409090909092,1366113872.94,2145249283.7768183,1761966467.5536363,37771.90362140293,48561.47924677266,45071.79511664452
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-24,BNAGROCHEM,INE00HZ01011,NSE,238.9,40.39,7255393.0,17992450.1,75198,239.26766802308575,266.16575686730454,287.0152671755725,67.89679887118294,68673.47366412214,True,83.942,63.25909090909092,67.79060606060607,1171068.9300000002,1513203.8063636364,799725.8619696969,12265.703198143578,18071.802860415555,12516.207711905443
2026-08-24,OSWALSEEDS,INE00IK01029,NSE,12.36,80.36,792300.72,988036.31,79769,12.386219082601011,13.117423221929904,169.00211864406782,264.6773231075624,2093.297266949153,True,56.136,78.22454545454546,79.6909090909091,4708952.726,1710751.8681818182,968672.2772727272,4822.725546286207,3471.8844644493834,3304.2949328435125
2026-08-24,STOVEKRAFT,INE00IN01015,NSE,821.25,54.43,165191973.75,296967358.1,369578,803.5309409651009,801.1915575649265,22.420407668041737,20.21557985226391,18015.49127032274,False,53.902,49.77545454545455,48.923484848484854,39571385.31,80021706.75909092,67256067.01060607,14520.30485134474,16196.551908913469,16146.47181175071
2026-08-24,MILKYMIST,INE00IT01020,NSE,196.66,27.38,1057781828.4399999,3821098550.42,19647276,194.4849021523391,185.48165062485205,142.1665569215407,201.58905956467277,27649.248912220784,False,34.2125,34.2125,34.2125,4073820841.76,4073820841.76,4073820841.76,37391.07151596712,37391.07151596712,37391.07151596712
2026-08-24,DEEP,INE00IY01012,NSE,37.18,78.98,156564.98,199080.71,5332,37.33696736684171,32.303123541886904,46.36521739130434,262.18789335380075,1731.136608695652,True,89.834,78.49499999999999,70.8237878787879,676853.798,1483242.8163636364,694893.3451515151,13361.972522756023,8469.487910194894,5220.489230965866
2026-08-24,RAJMET,INE00KV01022,NSE,3.5,54.12,7831390.0,15627523.54,4134727,3.7795780809712465,3.31583754349803,1230.9398630544806,331.4307999197939,4652.433325394462,False,76.72999999999999,73.94545454545454,73.33848484848487,580512.99,498921.0499999999,665068.5706060607,1211.9437991641648,1098.9706894456365,1380.0632527308767
2026-08-24,SONAMLTD,INE00LM01029,NSE,64.41,45.37,1846505.88,4104566.36,63187,64.95903207938342,61.48735452435481,50.14841269841269,77.42692439838525,3257.592349206349,False,68.232,57.66727272727272,57.90863636363637,15178839.846,4429835.129090909,2893148.4007575754,10753.027695032597,4760.776750213931,4332.557977987124
2026-08-24,CRAFTSMAN,INE00LO01017,NSE,10598.5,51.93,162347823.0,314556046.0,29495,10664.724393965078,10075.294626929477,2.769223547084781,3.425654810462958,29533.005914937563,False,46.682,46.57454545454545,48.84030303030303,178301543.6,264616739.70454547,303945407.7348485,33331.65582994035,34514.481505572556,39413.91045037831
2026-08-24,SWSOLAR,INE00M201021,NSE,191.46,51.07,72030889.74000001,142186729.63,736726,192.99811548662595,204.76378096607795,69.87821303234374,77.45475672085381,13486.363428815328,True,51.226,46.33,41.805757575757575,61313652.29400001,65571602.943636365,181150984.07409093,13685.578883899554,15859.928839969763,18621.909200224414
2026-08-24,INTERARCH,INE00M901018,NSE,1691.6,57.26,34478191.199999996,60265387.1,35595,1693.085745188931,1757.1291926200824,10.862068965517242,9.88375887567748,18390.41412877632,False,60.86,56.635,52.51378787878787,57608667.25999999,58663661.97272728,53032039.46060606,18815.576165142444,17367.04125327074,18471.37843060665
2026-08-24,DHARMAJ,INE00OQ01016,NSE,260.65,64.28,4547560.55,7188321.35,27144,264.82174145299143,271.83599440602114,13.92,35.26849193487454,3686.3186410256408,False,68.34799999999998,70.40772727272727,66.10984848484848,5346247.0,15873974.906818181,10700001.259090912,6130.411388442593,9587.245576317357,7796.69308679711
2026-08-24,AHLADA,INE00PV01013,NSE,37.64,68.64,156958.8,231126.67,6075,38.04554238683128,40.174136339508564,49.795081967213115,95.48226384392663,1894.4809016393444,False,70.068,71.53636363636365,70.65318181818184,1342672.744,565198.7027272728,390768.0636363636,4507.5254180742095,3835.9174856708373,3518.120339958561
2026-08-24,STUDDS,INE00Q601028,NSE,450.0,55.8,16314300.0,29104679.3,64966,447.99863467044304,439.9123015560127,22.0597623089983,22.49358871814675,9882.74339558574,False,64.856,59.64409090909091,55.623333333333335,19251698.22,14616753.702272726,21426373.028787877,11789.900758619046,9895.206383254299,11756.605536301875
2026-08-24,SGIL,INE00QT01015,NSE,575.85,59.75,5778078.9,9658501.95,16792,575.1847278465935,571.4550704814404,24.478134110787174,29.29086179156227,14079.448906705538,False,76.664,73.70545454545454,65.96878787878788,5094828.29,5061355.327272727,6035878.266666666,18555.971220057058,16738.41148955935,14973.077145372592
2026-08-24,DALBHARAT,INE00R701025,NSE,1853.0,54.71,366391837.0,678782690.1,361388,1878.2657146889217,1842.5960501149136,19.902412159929508,13.99248140847793,37382.01839960348,False,56.06,47.98545454545455,48.21272727272727,326022368.32,198227484.1181818,228577064.7651515,33652.69508560992,25782.490974567798,23734.75550080546
2026-08-24,HILINFRA,INE00RL01028,NSE,46.5,69.6,3926692.5,5587394.47,121324,46.05349699976921,47.320719451495066,136.31910112359552,88.87053220379228,6277.9713146067415,False,58.486000000000004,62.04136363636364,55.96333333333333,2542861.404,2208891.6786363632,4206296.040151516,4030.7594169325953,4205.417521920712,5010.224078412806
2026-08-24,NILASPACES,INE00S901012,NSE,12.75,46.17,25290351.75,55518842.67,4295767,12.924081466708973,12.557780428297106,660.379246733282,471.24380899538704,8534.795183704842,False,52.85600000000001,60.0459090909091,62.53666666666667,9321664.45,5043272.115909091,3802108.5633333335,6977.2506461601615,5917.776281558451,5572.048007761588
2026-08-24,BRGIL,INE00ST01011,BSE,197.25,100.0,18738750.0,18409800.0,95000,193.78736842105263,173.0629944704381,1826.923076923077,1375.2403610729277,354034.6153846154,True,100.0,95.12363636363635,84.12727272727273,8246410.0,16192875.0,7129432.575757576,274743.8862410168,238003.2150038874,236261.35232231134
2026-08-24,BCPL,INE00SW01015,NSE,70.06,68.34,186289.54,272636.91,3891,70.0685967617579,70.89110161048592,25.10322580645161,35.20203146907016,1758.9478064516127,True,66.694,67.97954545454546,60.821363636363635,550316.574,492312.1718181818,728945.4624242425,2804.1777491100097,2495.510789769375,2271.686669816604
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-24,SUDARSHAN,INE00TV01023,BSE,39.8,83.33,20696000.0,24306480.0,624000,38.95269230769231,35.19464553794829,7428.571428571428,9231.428783391579,289362.85714285716,True,77.634,91.32909090909091,88.01878787878788,5807984.0,21903787.272727273,13653370.303030303,197720.97979217308,324896.8638402798,325440.590375299
2026-08-24,UNIECOM,INE00U401027,NSE,86.03,53.2,9085198.15,17319348.34,198518,87.24321391511097,88.4380061497917,75.16773949261643,90.44414667403305,6557.8751760696705,False,47.968,53.21227272727273,46.46333333333333,15585088.372,17579736.604545455,18526811.59227273,8084.233623991592,7998.699999770798,9083.722421960247
2026-08-24,MANORAMA,INE00VM01036,NSE,1909.4,38.1,122530016.80000001,323929445.8,168446,1923.0462332142051,1829.2139129696777,12.294431063426028,12.223747212579726,23642.759346033137,False,22.68,45.68590909090909,50.236666666666665,549294982.1800001,289567835.61363643,188976009.43181816,36856.44466400881,22359.848469875153,21034.193199282174
2026-08-24,AFFLE,INE00WC01027,NSE,1740.0,48.81,141688200.0,288478434.7,166831,1729.1656508682438,1629.8390412733952,7.8671602376685845,10.387404786535384,13603.623252852965,False,46.896,43.31727272727273,46.07575757575758,104353957.02,190549484.88636363,170316363.36212116,14494.80801036843,16929.797858605507,16302.364836952522
2026-08-24,CMRGREEN,INE00WV01027,NSE,221.39,47.93,127421678.66999999,263117131.59,1200844,219.11016883958283,219.6846091715772,86.61598384304675,60.37368968527205,18978.44284405655,False,49.480000000000004,48.329545454545446,41.83153846153846,78118257.082,85711027.33863637,250620863.1073077,12269.392298924073,13263.17042275507,19000.1238784591
