DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-25,MADALA,INE002B01016,BSE,188.8,94.11,96476.8,101793.0,543,187.46408839779005,184.99603079143614,24.68181818181818,19.521536920729574,4626.954545454545,True,90.706,83.83590909090911,72.53166666666667,115978.06000000001,56430.09772727273,69917.32651515151,8735.498913951546,3611.4068452834454,4842.957213745952
2026-08-25,SAPL,INE002E01010,BSE,3998.0,100.0,747626.0,784575.0,187,4195.588235294118,3739.8659800060586,7.192307692307692,25.714308372026256,30175.96153846154,True,100.0,84.26863636363636,76.40939393939395,2753331.16,2682545.8068181816,939288.2893939394,115001.61983990148,96168.06707992597,40030.38440955962
2026-08-25,SJVN,INE002L01015,NSE,65.86,48.71,37393661.5,76639124.62,1165561,65.75299329679014,67.87137672297621,101.9381668707364,116.89472957979234,6702.739602938605,False,54.136,51.81227272727271,47.46181818181819,44955255.98200001,53990142.025000006,70724198.84272727,7047.389818469661,7933.806228240516,9403.142294821222
2026-08-25,MGL,INE002S01010,NSE,1101.4,57.96,167815912.4,292311330.4,262893,1111.9022963715274,1133.1832687791725,12.276114872752744,14.97081798513272,13649.840317534437,False,44.836000000000006,52.90181818181818,50.13515151515151,168713705.14000002,169714340.55454543,131601908.66363636,19973.624809350382,16964.68046069072,15093.245333420666
2026-08-25,SIEMENS,INE003A01024,NSE,4090.5,42.44,1086408166.5,2564601809.4,625842,4097.8422819178,3925.0601411105345,16.579035206230632,12.106647654073129,67938.27146149568,False,40.56400000000001,35.79727272727273,37.623939393939395,646777580.46,540210469.4954545,589227072.0318183,46849.331710670886,47519.320149471794,47827.88775402852
2026-08-25,INTSTOIL,INE003B01014,BSE,47.59,69.24,1777629.27,2453956.0,53944,45.490805279549164,40.27060819385261,339.2704402515723,138.43350628881595,15433.685534591195,True,86.02799999999999,89.41909090909091,77.88424242424242,142640.198,119858.34681818183,132710.5978787879,4849.7210588008475,5574.801492658138,3878.0775120805615
2026-08-25,MULLER,INE003F01015,BSE,209.9,97.46,24138.5,24010.0,118,203.47457627118644,214.3975155279503,11.8,12.186903101845802,2401.0,True,92.712,89.56954545454545,87.1790909090909,13339.35,14314.629545454545,9134.40984848485,2396.611111111111,2612.841747015611,1716.1840264253146
2026-08-25,PROTEAN,INE004A01022,NSE,568.35,48.2,73649634.75,151572185.0,268866,563.7461969903223,593.0329258338627,29.192833876221496,28.640945882586387,16457.34907709012,False,54.684000000000005,50.89590909090908,47.654999999999994,44251460.29000001,86521103.21136363,100696717.6901515,13456.83174740666,16985.023935399528,17913.802531194022
2026-08-25,GUJCOTEX,INE004C01028,BSE,3.23,52.55,5757284.43,10650961.0,3391740,3.1402645839598553,3.1898875798252493,4399.1439688715955,2464.3367435167297,13814.476005188068,True,75.636,86.19863636363635,86.30863636363637,3044971.416,2807864.330909091,4244332.115454545,6832.55683026925,7860.957170651017,8337.662540496678
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-25,MACH,INE004Z01011,BSE,82.85,100.0,372825.0,349905.0,4500,77.75666666666666,83.41169491525423,1500.0000000000002,1593.7189775537422,116635.0,True,100.0,86.86863636363636,90.789,302052.0,282964.0909090909,350345.7,130793.25,132934.80113636365,133521.59876373626
2026-08-25,AVANTEL,INE005B01027,NSE,157.78,42.96,30542736.84,71248946.07,450556,158.13560594021607,162.22732140980008,92.68792429541247,95.3033893749981,14657.261071795925,False,43.096,43.59681818181818,39.30575757575758,57524253.19200001,49375189.64909091,152099294.4509091,15757.474285412547,15460.813579581143,19293.154529141768
2026-08-25,RTSPOWR,INE005C01017,NSE,92.5,100.0,2682.5,2726.56,29,94.01931034482759,98.95773777962482,2.6363636363636362,57.51321680024212,247.86909090909091,True,90.346,80.72227272727271,73.67818181818183,363181.41199999995,273412.1940909091,324380.58515151514,4663.433348437293,5691.377826981073,6343.741687051007
2026-08-25,EKANSH,INE005E01013,BSE,224.6,88.92,807212.4,910221.0,4042,225.19074715487383,235.66286348105746,61.242424242424235,228.61721666796373,13791.227272727272,True,82.5,76.98318181818182,75.33712121212122,1514414.84,2446238.084090909,1642809.4749999999,34195.64885716208,53876.58792104167,33956.007323260266
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-25,DEEPAI,INE005G01026,BSE,1.88,100.0,750215.88,752973.0,399051,1.886909192058158,1.9956285058317376,992.6641791044776,832.7094846609133,1873.0671641791046,True,100.0,100.0,82.40121212121211,663494.772,796535.3163636364,792696.0945454546,1331.9750844226921,1661.7787846657745,1686.7538219603614
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-25,AMDIND,INE005I01014,NSE,53.47,74.55,226766.27,304416.85,5689,53.509729302162064,54.1127647133596,39.78321678321678,71.48759627572566,2128.7891608391606,False,74.55,65.4509090909091,59.43409090909092,1000604.146,1176801.0681818184,683855.4763636363,4763.844201886424,3868.391477191985,3225.6250501260383
2026-08-21,KZLFIN,INE006C01015,BSE,20.57,100.0,205.7,205.0,10,20.5,18.64169381107492,5.0,70.26075226555903,102.5,True,99.704,90.41227272727272,94.95348484848485,9683.2,3986.0899999999992,7674.605303030303,2378.85,1309.77943067034,1311.3681205999392
2026-08-25,NBFOOT,INE006F01018,BSE,4.23,100.0,73179.00000000001,73210.0,17300,4.231791907514451,6.056000424358158,752.1739130434783,893.9773526514992,3183.0434782608695,True,100.0,100.0,92.42424242424242,92342.2,127488.90909090909,91390.06060606061,5541.143473193473,5413.927227024063,6577.765223483417
2026-08-25,ASTRAL,INE006I01046,NSE,1540.0,52.25,454902140.0,865354098.2,565330,1530.7061330550298,1537.705185005136,16.606838611127433,15.936755142572283,25420.189712707834,False,45.098,41.87636363636364,45.72545454545455,218840226.48000002,365966102.1045455,470172287.7909091,22490.65470729506,24506.031014890665,27819.85743935734
2026-08-25,ARVEE,INE006Z01016,NSE,182.05,28.12,1791189.9500000002,6323876.57,34993,180.71833138056184,175.02914531726486,76.40393013100437,18.153981953339226,13807.59076419214,True,66.332,63.087727272727264,63.68151515151514,145707.712,312980.2568181818,227582.47803030303,3084.80000494879,3177.475945398015,3659.723444349326
2026-08-25,CRISIL,INE007A01025,NSE,4480.0,57.91,49087360.0,84457404.3,18922,4463.450179685023,4467.778719051663,3.8334683954619124,4.738031912400494,17110.495198541328,False,57.802,53.206363636363626,54.87060606060606,80688459.34,104898694.45909093,125981986.40757576,19275.04336164472,21168.47814841058,20008.162608789302
2026-08-25,GEOJITFSL,INE007B01023,NSE,80.63,54.79,17549683.91,32476061.26,397241,81.75405172175078,79.13637474115376,125.82863477985428,82.86380835040612,10287.000715869497,False,52.644000000000005,52.509545454545446,52.23530303030302,19983016.410000004,15029252.811818182,15433148.368636364,8369.347283541654,6557.541390096884,7680.447788011045
2026-08-25,INDRANIB,INE007C01021,BSE,7.64,62.84,67323.68,106887.0,14022,7.62280701754386,7.824872695353984,124.08849557522123,400.29114035468507,945.9026548672566,True,77.434,84.47181818181818,85.00575757575757,332648.058,368304.8681818182,581814.9403030303,3210.3393071781675,3132.2272143534847,7037.291515129266
2026-08-24,MHSGRMS,INE007G01014,BSE,5.85,100.0,585.0,585.0,100,5.85,5.125987654320988,100.0,250.98691117531206,585.0,True,100.0,86.36363636363636,95.45454545454545,1681.2,3224.590909090909,4544.545454545455,741.8833333333333,1286.555808080808,1957.4339706589708
2026-08-25,FEDFINA,INE007N01010,NSE,159.02,47.8,43977458.06,91936317.83,578600,158.89443109229174,152.63232148947512,63.44298245614035,73.82006734755868,10080.736604166666,False,51.43399999999999,52.32272727272728,50.1889393939394,79780099.75,75310448.7768182,112965540.53015152,12605.674486086491,11267.328251767281,13000.93649549503
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-25,IDBI,INE008A01015,NSE,88.31,23.26,386218221.47,1654654586.56,18803734,87.99606432211814,86.07369317597153,285.9926995087378,212.18885667329246,25166.231981627097,False,40.694,41.99590909090909,35.6330303030303,373698141.2800001,195630503.61454546,330266249.5874242,16608.230084827726,18263.878544657175,23303.384951467746
2026-08-25,AIMCOPEST,INE008B01013,BSE,49.25,51.34,194586.75,376894.0,7695,48.97907732293697,47.7117482276718,202.5,62.85940761517967,9918.263157894737,True,78.752,82.76863636363636,71.3240909090909,112608.46399999999,111718.64090909091,103730.65469696968,3578.1482676518885,2999.132229876048,3184.3414662754794
2026-08-25,RAYALEMA,INE008C01011,BSE,27.0,99.74,31293.0,31742.0,1162,27.316695352839933,28.361385256707166,40.068965517241374,50.96191661823804,1094.551724137931,True,77.93799999999999,76.79318181818184,73.03242424242423,39031.288,30126.35863636364,30796.062272727268,2119.4602492341965,1445.3505506300364,1673.0013821812677
2026-08-25,TIRTPLS,INE008N01018,BSE,25.33,95.99,117708.51,118906.0,4841,24.562280520553603,26.443502705741796,73.34848484848484,109.07819143138768,1801.6060606060605,True,96.312,91.83636363636364,83.32575757575758,78862.892,82250.42636363636,104993.38818181818,2076.2177502787067,2884.4094502533217,3102.0297541658006
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-25,INFY,INE009A01021,NSE,1144.0,65.52,6087590080.0,9152354371.6,8121237,1126.9655560599945,1132.7364836204201,62.140751849783065,56.241888192911894,70030.4869623769,False,57.902,55.11000000000001,53.40833333333334,5238923755.76,7819237440.204547,8711810877.62576,51852.22436774838,63707.23866381185,65466.74155471193
2026-08-25,SRIKPRIND,INE009C01019,NSE,20.06,76.97,45596.38,61818.62,2953,20.934175414832374,20.63441531313447,92.28125,82.21292676570232,1931.831875,True,88.784,81.50772727272728,73.13712121212122,37905.15,38846.784545454546,44663.1159090909,1305.2327741865977,1696.4156749918104,1699.2932634540198
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-25,TREJHARA,INE00CA01015,NSE,155.84,50.76,1339912.32,2665209.89,16940,157.33234297520661,161.72928959069236,25.823170731707318,38.96730787291495,4062.819954268293,False,66.226,68.63,66.01272727272728,2568914.9220000003,4104514.942272727,2648651.5842424245,5946.219986538077,6302.155019548329,5754.188671285268
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-25,BIKAJI,INE00E101023,NSE,599.8,72.43,46374736.599999994,64126210.15,106743,600.7533060715925,626.3528932999213,21.35287057411482,12.007667080355349,12827.807591518304,False,57.338,55.10045454545455,56.20060606060606,19352073.31,36475856.845454544,57752840.30530303,8477.33492259942,7521.037017562791,10433.221384076933
2026-08-25,MEGASTAR,INE00EM01016,NSE,305.6,84.12,678126.4,814581.15,2638,308.78739575435935,322.684766888566,32.567901234567906,16.88943822162445,10056.557407407408,False,86.59799999999998,58.070454545454545,49.12348484848485,802026.7699999999,692697.6113636364,6392228.0257575745,9710.378720781879,5449.964435423722,11581.698115199642
2026-08-25,HARIOMPIPE,INE00EV01017,NSE,348.95,55.54,8515426.85,15235410.15,43937,346.75581286842527,378.746681818561,28.982189973614776,33.61568603302276,10049.742843007916,False,42.45,46.573181818181816,41.70257575757576,11206425.41,22076747.63181818,49467777.31590909,10648.454918293832,12731.829542061918,15196.005206556321
2026-08-25,PRUDENT,INE00F201020,NSE,3336.0,51.74,18574848.0,35775849.7,10762,3324.2751997769933,3228.5996255988466,2.7101485771845883,6.10481008505026,9009.279702845632,False,59.222,52.83500000000001,56.499242424242425,30977796.0,113296668.02727272,66533513.077272736,12976.780832611725,19709.98755494533,17036.518889442188
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-25,ACUTAAS,INE00FF01025,NSE,3313.4,49.56,672510857.8000001,1328436072.4,409528,3243.8223330272904,3237.2582090315746,12.103321905662606,9.222728456843408,39261.025901406785,False,53.64,51.09,47.738030303030314,534216615.94000006,588567984.6681819,624337344.2318182,28444.362602979272,29856.353406585426,33735.68945154497
2026-08-25,BAPACK,INE00FM01013,BSE,209.65,87.31,147174.30000000002,162398.0,804,201.98756218905473,198.84728183118742,50.25,35.83755801495509,10149.875,True,74.376,82.00499999999998,76.10106060606061,160077.06,84953.15681818181,63991.14242424243,9710.086666666666,7126.200998741305,5065.1868618132585
2026-08-25,YASHHV,INE00GK01023,BSE,913.3,66.06,24887425.0,37375912.0,41250,906.0827151515151,937.0587770700637,273.1788079470199,288.1511065011019,247522.59602649006,False,66.264,62.63954545454545,59.948636363636375,40207367.5,45116625.0,64087824.053030305,274819.0158852064,270014.5234693082,263216.2554253098
2026-08-25,LEAPIND,INE00GO01025,NSE,158.31,43.89,247975675.83,570151752.84,3568532,159.772072336748,159.5859819765495,115.7261642236347,145.1465363316979,18489.809081592943,False,36.818,40.74285714285714,40.74285714285714,1050774449.584,2131299709.2971432,2131299709.2971432,23969.67503168363,23163.352530988926,23163.352530988926
2026-08-25,SWIGGY,INE00H001014,NSE,287.4,31.4,1808850478.1999998,5764749572.3,20041501,287.6406099672874,280.4443537113793,198.3757077245912,173.49301597054145,57060.90957259374,False,41.094,35.06409090909091,38.586515151515144,1520481764.15,2174933988.265455,1757624030.3922727,36151.71486163522,48655.1367372965,45120.07862178275
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-25,BNAGROCHEM,INE00HZ01011,NSE,229.8,84.9,3040483.8000000003,3704380.6,15584,237.70409394250515,263.68888469177307,213.4794520547945,78.95439835651075,50744.9397260274,True,73.83,62.115454545454554,66.95696969696971,2119500.63,1816993.1290909091,857315.0740909091,19898.548150748225,20819.39724413828,12867.934106125937
2026-08-25,OSWALSEEDS,INE00IK01029,NSE,12.03,74.44,668446.95,897598.61,74648,12.024416059371985,13.1442966549548,188.50505050505052,262.7394816163193,2266.6631565656567,True,65.958,77.96000000000002,79.93287878787879,1730261.936,1716095.9531818181,975931.1972727273,3989.5816007968947,3453.5256893339447,3269.2865731153324
2026-08-25,STOVEKRAFT,INE00IN01015,NSE,795.4,44.63,57142331.4,130075541.1,160970,808.0731881717089,801.7458777620651,14.52011546094173,20.533591846868482,11733.315993144506,False,55.76800000000001,50.0140909090909,49.224545454545456,66157111.260000005,86487135.09318182,69493634.58484848,15280.707410798506,16462.722618875556,16233.21478818235
2026-08-25,MILKYMIST,INE00IT01020,NSE,201.92,16.88,529757917.76,3140270773.4,15543026,202.03728497912826,186.24878479368022,155.49245698279313,190.2976550127832,31415.273843537416,False,32.846,32.846,32.846,3470613039.0959997,3470613039.0959997,3470613039.0959997,35442.70699521786,35442.70699521786,35442.70699521786
2026-08-25,DEEP,INE00IY01012,NSE,36.08,97.37,313607.36,326059.8,8927,36.525126022179904,32.31416196094412,92.98958333333333,262.09779829474024,3396.4562499999997,True,85.63000000000001,78.99818181818182,70.93530303030302,399035.34799999994,1485117.219090909,695080.8684848485,3052.8948789779133,8469.4707037031,5219.541490188527
2026-08-25,RAJMET,INE00KV01022,NSE,3.2,80.7,5541219.2,7061530.94,2145804,3.2908555208211006,3.5399126047221463,1024.7392550143265,352.85848579387437,3372.2688347659982,False,72.166,72.86363636363636,72.98772727272728,2053390.3720000002,826139.5827272728,776509.2012121212,1977.2084177949703,1249.0882015449063,1440.9535016473499
2026-08-25,SONAMLTD,INE00LM01029,NSE,64.76,44.13,2538073.9200000004,5717107.91,88804,64.37894588081618,61.81388696802444,47.84698275862069,75.64131506970016,3080.338313577586,False,61.855999999999995,57.99,57.62090909090909,14931692.076,4436016.850000001,2788813.2171212123,10241.825377263247,4675.683699831169,4279.924545206757
2026-08-25,CRAFTSMAN,INE00LO01017,NSE,10375.0,57.59,120733875.0,210885816.0,20205,10437.30838901262,10112.916435008254,2.3678659322629794,3.413700504498227,24714.146958865582,False,46.559999999999995,46.72045454545455,49.072272727272725,153877284.2,262898004.20454547,304940523.2348485,31308.88999407101,34522.46793613609,39411.24475253837
2026-08-25,SWSOLAR,INE00M201021,NSE,197.1,41.86,96685434.0,227027263.15,1171828,193.73770139474394,204.03998021257837,77.31266081678433,77.49823479090884,14978.377195355282,True,52.40599999999999,46.89272727272728,42.02939393939394,61862837.65800001,63936992.695454545,181520374.15863636,13392.565208228703,15812.738293246792,18622.63889703484
2026-08-25,INTERARCH,INE00M901018,NSE,1686.1,58.46,54729119.9,93162381.6,55526,1677.8154666282462,1754.2408585360274,9.791218479985892,10.057400433782435,16427.857802856637,False,60.510000000000005,56.24954545454545,52.555,54337889.65999999,58832986.98181819,52568998.31060606,17945.035498581863,17643.102771599115,18463.735436490664
2026-08-25,DHARMAJ,INE00OQ01016,NSE,271.25,62.48,10066901.25,15983803.35,59403,269.07400888843995,271.8489807508405,21.879558011049724,35.02539403213078,5887.220386740331,False,68.48799999999999,70.43,66.55151515151515,5526307.01,15948046.331818182,10724571.741666665,5870.837196370425,9521.617668031324,7770.7938596623835
2026-08-25,AHLADA,INE00PV01013,NSE,37.0,80.65,397676.0,495449.95,13327,37.17640504239514,40.20247475571578,97.27737226277372,93.92565440520389,3616.42299270073,False,70.23,70.92500000000001,70.81863636363637,1253059.7040000001,557899.9209090909,387299.0303030303,4115.860384726866,3776.0437501392935,3495.3899557011837
2026-08-25,STUDDS,INE00Q601028,NSE,450.75,60.76,8167139.25,13417874.1,29823,449.91698018308017,440.27065895305685,16.129259058950783,22.825469391622192,7256.827528393726,False,65.138,59.74363636363637,55.30651515151515,11753024.49,15218229.893181818,21468017.475757573,10378.121224187362,10049.384449962332,11803.664816332403
2026-08-25,SGIL,INE00QT01015,NSE,575.45,67.16,5384485.65,8004656.0,13932,574.5518231409704,570.6719147552373,24.746003552397866,29.315313675207136,14217.861456483126,False,72.012,73.36,66.0618181818182,3862764.47,5052643.947727273,6011975.843939394,15076.995717555368,16729.42618668085,14990.258646522267
2026-08-25,DALBHARAT,INE00R701025,NSE,1824.0,50.15,469472064.0,932022687.4,513247,1815.934018903179,1843.922270541286,18.151329749610976,14.502043088973485,32961.617180647896,False,56.315999999999995,48.021363636363624,48.27212121212121,371801163.71999997,201752321.53181818,231949079.51969695,36646.87949334023,26740.640220107554,24072.922284823922
2026-08-25,HILINFRA,INE00RL01028,NSE,45.27,67.7,2483693.2800000003,3688650.25,81037,45.518099756901165,46.36830616888359,139.2388316151203,88.58950346600889,6337.887027491409,False,60.722,62.47772727272727,56.333636363636366,3098715.168,2140670.5013636365,4172890.986212121,4896.502596021608,4107.745220061274,5049.198504754567
2026-08-25,NILASPACES,INE00S901012,NSE,12.76,43.5,9612618.4,22295876.21,1731878,12.87381455853126,12.651549566935069,107.05804537306052,478.81149074257655,1378.2454231316067,False,52.282,58.93909090909092,62.267575757575756,10599239.224000001,6045659.468181818,4113608.5433333335,6979.676853536051,6057.707308347779,5614.088212309326
2026-08-25,BRGIL,INE00ST01011,BSE,191.0,100.0,3247000.0,3286450.0,17000,193.3205882352941,174.21080691642652,1062.5,1423.9350477076705,205403.125,True,100.0,95.12363636363635,84.12727272727273,7285960.0,16947040.90909091,7408128.03030303,250383.05421589903,248064.87365773355,239893.694979654
2026-08-25,BCPL,INE00SW01015,NSE,69.84,64.2,262179.36,406579.78,5847,69.5364768257226,70.91092663378545,35.871165644171775,34.01272470429215,2494.3544785276076,True,67.84400000000001,67.21590909090911,61.16469696969697,391715.31200000003,479972.2731818182,714934.6221212122,2549.2731907092125,2411.8738261212025,2273.2830799405174
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-25,SUDARSHAN,INE00TV01023,BSE,38.97,78.21,9508680.0,12180440.0,312000,39.03987179487179,35.32007778969957,5379.310344827586,9300.50616880893,210007.58620689655,True,74.3,90.57136363636363,87.76621212121212,9804784.0,22662014.545454547,13880092.727272727,226812.75122074448,328494.6013659121,327658.9821501908
2026-08-25,UNIECOM,INE00U401027,NSE,85.19,61.85,9799320.51,15889996.62,185990,85.43468261734502,88.47135149507993,83.32885304659497,90.12176727659441,7119.174112903225,False,47.242000000000004,53.17454545454546,46.60242424242425,14543917.292000001,17665421.49590909,18419799.09378788,7925.953348133471,7973.194550085376,9040.706572970603
2026-08-25,MANORAMA,INE00VM01036,NSE,1914.6,37.75,113486000.39999999,300462991.1,157027,1913.447949078821,1830.9849724928151,10.03046949856276,12.42662386193163,19192.781290322582,False,28.168,45.14909090909091,50.070151515151515,273561232.74,292258732.21818185,189851864.61969697,32011.766766338533,22752.961550017444,21119.84223286977
2026-08-25,AFFLE,INE00WC01027,NSE,1710.8,40.22,91582545.6,226746547.7,133100,1703.580373403456,1633.639174689836,10.027120687057405,10.322190734675225,17082.006004218772,False,46.666,42.979090909090914,46.08484848484849,106928629.02,191840629.52272728,170793546.4484849,14463.606338629426,16862.735152785906,16351.437421993434
