DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-02,MADALA,INE002B01016,BSE,176.0,49.08,207680.0,421891.0,2404,175.49542429284526,187.24361244624336,27.632183908045977,21.82903480296896,4849.3218390804595,False,69.476,81.18954545454545,78.45333333333333,136928.36000000002,73547.48863636363,84738.98863636363,4388.88588948787,4087.347332722678,4872.940650579506
2026-09-02,SAPL,INE002E01010,BSE,4122.0,100.0,78318.0,78047.0,19,4107.736842105263,3739.3448425221213,2.7142857142857144,25.861373256823878,11149.57142857143,False,100.0,93.39636363636363,83.71257575757575,98750.25,2682007.5068181814,961979.5113636364,14789.756060606062,96704.59270844389,39900.411558673135
2026-09-02,SJVN,INE002L01015,NSE,63.92,50.87,57262668.08,113047720.12,1760999,64.19522107621867,66.9621412967354,99.06610036003599,111.13669994306834,6359.570213771377,False,54.72399999999999,54.10818181818181,48.37681818181819,52424995.404,52521594.47136364,65062103.74696969,6778.674988784705,7441.951404840626,8878.353425572512
2026-09-02,MGL,INE002S01010,NSE,1065.2,60.25,113223303.60000001,189312895.5,176423,1073.0624436723103,1127.5496202344261,16.016613708579207,14.451519613600274,17186.82664548343,False,53.038,55.17136363636364,50.47530303030304,115646586.96,146955504.38181818,130806267.44545454,12721.371944567334,16294.805452125349,14891.743108724026
2026-09-02,SIEMENS,INE003A01024,NSE,4018.9,45.76,484245298.8,1053559468.6,263290,4001.517219036044,4002.8404630426667,9.416329888058367,12.27388017853127,37679.6061871893,False,53.258,40.536818181818184,39.627272727272725,700845261.0,642246641.9727273,550999284.1454545,48645.83422732873,49130.38421716232,47233.36071007904
2026-09-02,INTSTOIL,INE003B01014,BSE,58.66,72.14,907118.24,1283855.0,21435,59.89526475390716,49.76573464223542,123.1896551724138,166.38329567581604,7378.477011494253,False,77.16600000000001,88.16454545454548,85.11545454545455,1680512.0019999999,571886.9113636364,247441.18318181817,10592.127017894909,8280.186941503258,4576.217219938889
2026-09-02,MULLER,INE003F01015,BSE,213.65,80.0,11109.800000000001,13879.0,65,213.52307692307693,212.73106253177428,9.285714285714286,13.205191964660994,1982.7142857142858,False,94.63199999999999,92.895,95.11590909090908,15697.5,17701.947727272727,10260.809090909092,1571.669523809524,2809.1545175783813,1734.2858842896721
2026-09-02,PROTEAN,INE004A01022,NSE,497.65,55.95,89361517.55,160558720.75,320935,500.28423434651876,567.8845860617876,28.199191635181442,28.472695201584266,14107.610996397505,False,56.251999999999995,53.58409090909092,49.56075757575757,72077163.65,75267097.17500001,80466012.62727274,15809.72890803997,16169.204728615126,16643.58905402476
2026-09-02,GUJCOTEX,INE004C01028,BSE,2.66,85.46,2069147.5,2436639.0,910210,2.677007503762868,3.229725017330286,1791.751968503937,2732.2889494577,4796.533464566929,False,76.598,78.72318181818181,92.90772727272727,2075855.6539999999,3141701.8554545445,4661638.299393939,7445.078035346698,8824.541974638618,8989.98808457801
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-09-02,MACH,INE004Z01011,BSE,53.1,100.0,159300.0,159255.0,3000,53.085,71.13470588235295,1500.0,1686.3651774632597,79627.5,True,81.334,91.5909090909091,95.02,456996.0,335089.0909090909,372171.16071428574,86868.5,119959.09090909091,129054.5971104788
2026-09-02,AVANTEL,INE005B01027,NSE,156.81,45.29,43443112.83,95851153.51,611755,156.68225598483053,161.56997098023228,100.38644568427962,93.50160398707139,15728.774780111586,False,37.098,42.8759090909091,39.472121212121216,48912664.58800001,47712205.47090909,125676559.75530304,13884.763046678665,15107.051442796295,18307.439272230822
2026-09-02,RTSPOWR,INE005C01017,NSE,88.66,80.93,73765.12,90591.51,1028,88.12403696498053,96.08436970072971,24.476190476190474,49.7563308191737,2156.940714285714,False,89.428,85.63545454545454,81.10378787878787,263980.03,259901.28272727274,313991.41469696973,3186.7651055846227,4780.805685381297,5668.335418291053
2026-09-02,EKANSH,INE005E01013,BSE,207.2,85.42,941724.0,1106890.0,5321,208.02292802104867,229.81760829738195,106.42,141.6031844765888,22137.8,False,77.14,80.06227272727273,81.98318181818182,695088.0199999999,1246389.7022727272,1644095.8363636362,13131.799487944256,32542.9051837026,31311.35684945088
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,False,73.36600000000001,74.45545454545454,84.38242424242424,6131180.36,7566103.5663636355,13762481.463939395,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-09-02,DEEPAI,INE005G01026,BSE,1.81,100.0,384255.76,386089.0,212296,1.818635301654294,1.9485757218254063,440.448132780083,804.1108052440717,801.0145228215767,False,100.0,100.0,92.59939393939395,716225.5660000001,772977.2318181819,836847.9881818182,1414.7466237960027,1566.8707927560756,1652.262017369413
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-09-02,AMDIND,INE005I01014,NSE,57.39,59.59,1451335.71,2403556.82,42435,56.640905384706016,54.95393331760636,147.34375,74.03496497546213,8345.683402777777,False,69.312,65.72772727272728,59.96454545454546,1168523.374,1349118.145909091,755278.2915151515,3789.6382574584886,4068.512528432868,3349.2692135595125
2026-09-01,KZLFIN,INE006C01015,BSE,19.55,100.0,195.5,195.0,10,19.5,18.75290882166279,5.0,68.14218282435158,97.5,False,99.74,92.3409090909091,96.46863636363636,7588.1,3763.8459090909078,7636.660303030302,1971.35,1277.8641414141414,1300.2746862565048
2026-09-02,NBFOOT,INE006F01018,BSE,3.12,100.0,39624.0,39624.0,12700,3.12,5.3802657869934025,1154.5454545454545,990.9497497978333,3602.181818181818,True,100.0,100.0,100.0,89104.2,131402.18181818182,93737.89393939394,5376.533408526957,5331.573035466955,6415.245500240897
2026-09-02,ASTRAL,INE006I01046,NSE,1487.0,57.78,899279607.0,1563724645.6,1046620,1494.0710531042785,1540.8927446134776,31.902337915688726,20.5211770449271,47664.359606181606,False,57.395999999999994,47.5159090909091,46.83666666666667,3030750627.4,1004142306.9727273,621378783.0924244,54614.042750586035,31620.932819456815,28767.825526274642
2026-09-02,ARVEE,INE006Z01016,NSE,165.81,85.65,136627.44,158830.8,962,165.1047817047817,177.33677849756015,24.05,25.42832143411076,3970.7699999999995,False,47.88,58.96227272727274,61.68727272727272,392363.69800000003,463716.78363636363,279805.96803030296,5922.458917833645,4509.376605725661,4086.785237779178
2026-09-02,CRISIL,INE007A01025,NSE,4701.7,49.15,94175051.0,192344469.0,40753,4719.762201555714,4588.3678545398325,2.777603598691385,4.706421247820717,13109.628476008724,False,50.467999999999996,54.820454545454545,53.95106060606061,222611613.51999998,130971373.47272725,135155903.14242423,21875.607965798106,21594.79196342382,20092.13884783352
2026-09-02,GEOJITFSL,INE007B01023,NSE,82.76,57.71,10766579.440000001,18615802.46,225428,82.57981466366202,80.8631989370949,84.42996254681647,88.563569099478,6972.21065917603,False,55.068000000000005,53.50727272727272,52.60257575757576,17965630.580000002,16592853.629090913,15675260.435454547,8757.90654864716,7161.533506670239,7684.561932500687
2026-09-02,INDRANIB,INE007C01021,BSE,8.26,70.71,358764.83999999997,505076.0,61429,8.22211007830178,7.852136233729794,534.1652173913043,397.18549115283076,4391.965217391305,False,87.406,84.39772727272727,92.16363636363637,149285.736,352100.87500000006,595091.557121212,2072.213527170496,3118.7545865929073,6259.964451510772
2026-09-02,MHSGRMS,INE007G01014,BSE,6.29,100.0,629.0,629.0,100,6.29,5.120509554140128,100.0,243.04645934416308,629.0,True,100.0,100.0,100.0,1176.2,3682.7727272727275,4620.287878787879,936.4,1244.5217171717172,1953.5955868205867
2026-09-02,FEDFINA,INE007N01010,NSE,157.57,52.38,58135609.07,110566902.16,704394,156.96741051173063,154.07713240578013,71.10781344639612,76.41108090867878,11161.60934383202,False,51.2,53.307727272727284,50.15333333333333,59645240.626,76259318.41045456,108329308.12651515,12532.816720815426,11773.200230435279,12869.39263984116
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-09-02,IDBI,INE008A01015,NSE,91.55,42.88,424868627.34999996,995347460.75,10822943,91.96643285934334,89.32581232164797,284.1189457380621,213.85731787306128,26129.405947286905,False,31.014,40.347272727272724,34.69954545454546,594626378.7440001,294075973.78409094,364465113.3253031,26950.101030441303,19102.978639940084,23890.455272856776
2026-09-02,AIMCOPEST,INE008B01013,BSE,46.0,99.74,17480.0,17771.0,381,46.643044619422575,47.444807366276265,47.625,69.35152424198783,2221.375,False,79.038,80.93090909090908,79.12621212121213,55945.545999999995,106663.74772727274,102380.13863636364,2633.546812109459,3290.3697082187514,3284.123276006504
2026-09-02,RAYALEMA,INE008C01011,BSE,28.77,100.0,33258.12,33218.0,1156,28.735294117647058,28.062427163060253,105.0909090909091,55.405553698661954,3019.818181818182,False,91.952,78.22500000000001,80.54378787878788,24439.897999999997,30624.75545454546,33517.61863636363,1613.0646144346374,1554.8143150977246,1622.9194468819885
2026-09-02,TIRTPLS,INE008N01018,BSE,26.99,69.47,9824.359999999999,13585.0,524,25.92557251908397,25.987450865499646,22.782608695652172,112.03017668586014,590.6521739130435,True,91.824,92.08545454545454,90.30363636363637,59206.428,88701.7331818182,108739.07363636362,1351.5934792970631,2911.3787120770344,2787.729105274853
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-09-02,INFY,INE009A01021,NSE,1140.0,54.84,5353769460.0,9720500603.1,8564358,1134.9946607906863,1149.092043608774,44.498030821028124,55.62545816610962,50505.02739756632,False,56.318,55.92818181818181,53.11893939393939,5668276372.719999,5310136600.072727,8311367435.371213,78155.86162936987,63918.77140076926,65470.00367286405
2026-09-02,SRIKPRIND,INE009C01019,NSE,30.42,47.3,3187559.7,6444630.2,221530,29.091455784769558,22.740408849990917,131.5498812351544,102.09987178475508,3826.9775534441806,False,90.40599999999999,85.05227272727274,81.22454545454545,329264.6120000001,105344.60045454543,60113.32227272727,4085.7158879310346,2321.7928279169823,1846.0598307903856
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,80.0,95.45454545454545,96.875,78560.0,308613.63636363635,393756.25,80433.33333333334,161079.2803030303,163541.78199404763
2026-09-02,TREJHARA,INE00CA01015,NSE,144.78,50.63,1349928.72,2675513.82,18416,145.28202758470894,161.5291394481305,25.08991825613079,42.53888967663816,3645.114196185286,False,62.28799999999999,64.38409090909092,66.81484848484848,1723422.514,4353154.951818182,2634740.227424242,5848.509303780143,6871.270242546325,5847.28820268063
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,False,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-09-01,MAHIP,INE00CX01017,BSE,18.0,100.0,72000.0,72000.0,4000,18.0,18.322326530612244,4000.0,7457.397311388706,72000.0,True,100.0,100.0,100.0,693656.0,821967.2727272727,737730.303030303,119573.33333333333,136636.8686077737,129936.82412551797
2026-09-02,BIKAJI,INE00E101023,NSE,590.2,71.38,150234229.60000002,210664004.8,356630,590.7074693660096,618.5041333025384,21.976213951195465,14.466135335562905,12981.513729356668,False,47.215999999999994,54.54363636363635,56.8139393939394,96278568.44,54889962.97272727,59615379.0840909,9143.629692103024,8947.364497959561,10284.037802193534
2026-09-02,MEGASTAR,INE00EM01016,NSE,305.45,96.7,277043.14999999997,286849.25,938,305.80943496801706,315.61750968345126,32.3448275862069,18.482996158937173,9891.353448275862,False,74.94399999999999,65.95727272727274,51.81318181818181,734878.3,685616.4249999999,5523347.218181819,4947.127753951308,5833.557219172546,10649.950229862663
2026-09-02,HARIOMPIPE,INE00EV01017,NSE,348.6,48.52,22724188.200000003,46339715.65,134360,344.89219745459957,371.243922879516,32.20517737296261,33.53062657587581,11107.314393576222,False,54.552,50.291818181818186,43.32030303030304,15971653.209999999,22627990.213636365,37696154.300000004,11185.227821195991,12448.041346636288,14421.276786326407
2026-09-02,PRUDENT,INE00F201020,NSE,3237.4,51.98,48043016.0,92926473.0,28548,3255.0957335014714,3363.5485549334535,3.8824969400244798,5.799967128032632,12637.899224806202,False,48.722,54.475909090909106,55.01196969696969,73749031.91999999,103080579.05,66857617.20000001,17103.56500267075,19508.47105215569,17271.66173673109
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-09-02,ACUTAAS,INE00FF01025,NSE,3134.9,61.74,368297456.7,598381006.2,190272,3144.871584889001,3224.942616720301,8.234031504240956,8.226791865501777,25894.97170676822,False,50.91600000000001,53.71454545454546,48.37681818181819,463525160.65999997,466997130.209091,610307731.8242424,22452.19173952022,26530.931685944586,32492.816821026467
2026-09-02,BAPACK,INE00FM01013,BSE,205.0,100.0,10250.0,10250.0,50,205.0,200.44239596658892,50.0,30.346774118008152,10250.0,False,70.55199999999999,82.19363636363636,82.56515151515151,19269.75,85436.6159090909,74408.11515151514,5003.7555555555555,6082.780114070422,5423.373916887813
2026-09-02,YASHHV,INE00GK01023,BSE,973.6,58.14,18255000.0,31143275.0,32250,965.6829457364341,942.5105005699397,268.75,288.17429708843804,259527.29166666666,False,63.784000000000006,64.90681818181818,66.10651515151517,43701650.0,41962689.20454545,63006024.621212125,263676.60033954907,271607.30100021424,262689.6433361699
2026-09-02,LEAPIND,INE00GO01025,NSE,157.68,42.24,272909863.44,650903490.92,4097242,158.86381398023352,160.28262761268502,120.74149820239289,140.35580024885036,19181.454910119643,False,42.066,41.49384615384616,41.49384615384616,509237521.30599993,1362558557.4953847,1362558557.4953847,22364.495448170823,22496.596464566886,22496.596464566886
2026-09-02,SWIGGY,INE00H001014,NSE,267.7,39.96,1818212242.8999999,4534729640.3,16995573,266.8182849910386,284.28407933996704,89.38781274160718,157.7823496585561,23850.302894815733,False,47.746,37.93181818181818,38.06212121212122,1297455231.36,1435186849.9136362,1708129428.4051516,32388.652714280197,44855.010008779376,44122.593242723684
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-09-02,BNAGROCHEM,INE00HZ01011,NSE,225.0,55.93,219600.0,384855.52,1745,220.5475759312321,256.661732953634,27.6984126984127,143.01665151210673,6108.817777777778,False,74.126,69.06181818181818,69.02,2549533.37,2036826.3281818184,1064192.565757576,70168.71992216073,36706.901618323274,17764.609520705155
2026-09-02,OSWALSEEDS,INE00IK01029,NSE,11.8,82.72,783118.8,931039.93,80227,11.605069739613846,13.189686551722403,317.102766798419,247.50199217344522,3679.9997233201584,False,75.18199999999999,76.63954545454544,79.28954545454545,529564.112,1762372.3118181818,894385.723939394,2243.284484970852,3264.4736976945937,3136.3456819509765
2026-09-02,STOVEKRAFT,INE00IN01015,NSE,844.4,48.02,48773388.4,101791161.45,120280,846.2850137179914,807.6173585161358,15.937458592818336,19.794258570206914,13487.632363853187,False,47.298,47.07,49.16151515151515,87992022.05999999,91447441.02499999,70852721.74545453,14650.369265699735,15986.18682025589,15859.865741801088
2026-09-02,MILKYMIST,INE00IT01020,NSE,252.04,17.31,2466935006.84,13995110489.61,56560370,247.43668560884592,198.75045622349458,144.37615664812625,171.86041393042092,35723.95768195591,False,19.98,25.546363636363637,25.546363636363637,1021866099.588,2090195782.8345454,2090195782.8345454,33420.37672202018,34157.33567542978,34157.33567542978
2026-09-02,DEEP,INE00IY01012,NSE,35.24,92.22,190895.08000000002,208641.71,5874,35.519528430371125,36.01288648195535,101.27586206896552,176.7045926519001,3597.2708620689655,False,86.346,83.29181818181819,78.46621212121211,181424.72800000003,476716.6422727272,731448.9515151514,3142.865244200921,6363.6424360130395,5233.408097751491
2026-09-02,RAJMET,INE00KV01022,NSE,3.1,76.56,584588.7000000001,767400.28,246319,3.1154733495995033,3.407021304891713,404.46469622331693,457.7041947925131,1260.0989819376027,False,67.44000000000001,73.05272727272727,72.88121212121212,1487598.482,1306744.1772727275,881285.6346969696,1954.4830301776424,1559.4079429963988,1476.4583933848437
2026-09-02,SONAMLTD,INE00LM01029,NSE,71.44,50.89,7730665.279999999,14968668.62,212626,70.39905100975422,69.10667980306472,86.57410423452768,84.80744213511448,6094.734780130293,False,55.424,58.858181818181826,57.5130303030303,21745013.711999997,8957314.487727273,4212199.383181818,8431.802585251626,5860.760748548297,4577.360522561314
2026-09-02,CRAFTSMAN,INE00LO01017,NSE,10999.0,60.58,286919914.0,474204732.0,43059,11012.906291367659,10805.847736785898,2.704201469572317,3.493559460176902,29781.117377378636,False,45.004,47.35545454545454,49.641969696969696,482600983.7,246041150.20454547,332010261.25757575,52415.46427084871,37750.87158607954,40582.503954169835
2026-09-02,SWSOLAR,INE00M201021,NSE,187.16,49.68,65438248.08,130681811.84,703828,185.6729369107225,200.1914991889948,73.14018497350098,75.31476375527733,13580.152950223423,False,45.8,47.9859090909091,41.60545454545455,69547162.776,65156999.448181815,170724243.45606062,14006.19645656845,15077.375467233936,18350.607475465597
2026-09-02,INTERARCH,INE00M901018,NSE,1687.5,48.7,45464625.0,94413559.2,55317,1706.7729486414664,1736.894336100885,9.205691462805792,10.71669983835745,15712.025162256616,False,53.352,57.22954545454545,52.90318181818182,48693882.3,66227431.80909092,50303997.231818184,17412.668244317167,18613.775250936324,17828.697231281825
2026-09-02,DHARMAJ,INE00OQ01016,NSE,270.0,91.88,26266950.0,28584982.4,105881,269.97272787374504,271.89879948209887,88.45530492898914,46.01138926365956,23880.519966583124,False,84.38399999999999,76.41136363636365,68.98151515151515,19294059.48,19680082.55227273,11091941.342424244,19322.607507536148,12510.441503292568,8469.364754704122
2026-09-02,AHLADA,INE00PV01013,NSE,37.27,85.58,81844.92000000001,95465.13,2566,37.203869836321125,40.30854590603645,43.49152542372881,99.40705745674371,1618.0530508474576,False,76.874,73.00545454545455,71.46818181818183,318617.584,573739.1595454545,389246.41121212114,4139.339465751655,4006.9539388791572,3519.7101314169126
2026-09-02,STUDDS,INE00Q601028,NSE,433.4,68.68,17895519.4,25979140.35,60119,432.1286174088059,440.59266563867124,24.62884063908234,21.292309667174482,10642.826853748464,False,62.836,60.95863636363636,55.25939393939394,10172828.09,15517048.404545456,21319592.400000002,7105.709444511995,9381.235473864454,11413.835488015206
2026-09-02,SGIL,INE00QT01015,NSE,590.65,75.33,2971560.15,3998144.75,6679,598.6142760892349,571.9183701171306,23.031034482758624,30.38917930727705,13786.706034482759,False,75.32600000000001,72.31227272727271,66.24151515151515,5121428.51,5710525.850000001,5492096.131060607,19778.106605120876,17380.129898615123,14802.136767148751
2026-09-02,DALBHARAT,INE00R701025,NSE,1773.1,48.44,50604274.0,104454310.1,58918,1772.876032791337,1855.8253750886643,7.9813058791655385,15.879508709009611,14149.865903549173,False,51.867999999999995,49.85500000000001,49.21393939393939,626418527.7,295423209.3454546,266871381.51969695,29797.458516624185,29469.595206121474,24270.483287281528
2026-09-02,HILINFRA,INE00RL01028,NSE,43.56,78.4,2365961.4,3026746.49,69280,43.6886040704388,45.62341953023513,114.32343234323433,82.69859340471463,4994.631171617162,False,59.028,60.64045454545454,57.98545454545455,1676229.688,2039415.382727272,3733109.2045454546,3061.4095627719603,3772.9926214636316,4848.77244284252
2026-09-02,NILASPACES,INE00S901012,NSE,12.51,44.26,9940733.73,22474037.35,1795219,12.518827702915356,12.725729902377402,522.7778101339545,486.1431042820049,6544.565331974374,False,50.626,54.51272727272727,60.622121212121215,7285733.512,7679074.076818182,4425200.712575757,5565.880071164187,6186.525838996085,5535.318251403899
2026-09-02,BRGIL,INE00ST01011,BSE,185.1,100.0,1665900.0,1697650.0,9000,188.62777777777777,182.0824239244491,1000.0000000000001,1412.467887377183,188627.77777777778,False,100.0,97.43545454545455,91.53181818181818,4130520.0,14568513.636363637,7754203.03030303,243388.11147660817,257185.57664908326,246545.04047726453
2026-09-02,BCPL,INE00SW01015,NSE,67.85,71.54,209792.19999999998,292753.04,4322,67.73554835724201,70.72371870368144,18.47008547008547,36.33784805446793,1251.0813675213674,False,75.75399999999999,68.48954545454545,63.905454545454546,307267.428,475664.41318181815,564571.2256060605,2493.876986024791,2569.947744101308,2295.70206030699
2026-08-26,SUPERSHAKT,INE00SY01011,BSE,275.0,100.0,82500.0,82500.0,300,275.0,227.18134715025906,300.0,851.7263129039003,82500.0,False,65.0,89.73227272727273,91.29236842105263,401160.0,561999.5454545454,444775.65789473685,282562.0,193496.33116883115,164621.58785120698
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-09-02,SUDARSHAN,INE00TV01023,BSE,39.09,99.79,148072920.0,145262400.0,3796000,38.26722866174921,35.287380697050935,90380.95238095238,9498.192612541101,3458628.5714285714,False,68.624,82.44999999999999,94.14999999999999,8991584.0,21189305.454545453,14573503.636363637,244344.56862026863,335166.33865265467,333235.0240114005
2026-09-02,UNIECOM,INE00U401027,NSE,85.83,63.68,11679918.06,18473741.13,213694,86.44950784767003,88.65991251711749,85.58029635562674,95.49572646120656,7398.374501401681,False,56.814,54.07954545454547,47.60060606060607,15458806.515999999,19564367.87727273,18641476.23727273,9162.427797952998,8466.642753809156,9078.42388708497
2026-09-02,MANORAMA,INE00VM01036,NSE,1813.1,46.13,131892146.39999999,285930607.3,157707,1813.049562162745,1840.96978180852,10.713790760869566,12.721505819127664,19424.633648097828,False,47.442,42.459090909090904,49.85772727272727,175955923.14,310250713.7363637,195189314.4666667,19931.201012153193,23419.907792115275,21348.820250760196
2026-09-02,AFFLE,INE00WC01027,NSE,1517.9,62.59,421147426.6,673928291.1,443298,1520.2601660733862,1665.78834287373,13.169483972549838,9.096967490877345,20021.041891209414,False,56.053999999999995,47.302727272727275,47.09560606060606,143177361.42,146169357.16818184,169681116.35,13635.587433018847,15153.622401804767,16104.490937026665
2026-09-02,CMRGREEN,INE00WV01027,NSE,224.71,44.89,28035044.310000002,62664301.99,277896,225.49551627227453,221.26024751302256,54.693170635701634,58.20756702309825,12333.064749065144,False,55.19199999999999,50.08818181818181,43.28440677966101,83325756.86400001,89910020.00681819,231312450.4666102,12084.895654550177,12879.020686661568,18317.2781173069
