DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-19,MGL,INE002S01010,NSE,1128.0,17.49,314829312.0,1834006540.8,1595429,1149.5381748733412,1126.608564873996,26.030820688529943,13.289236924000777,29923.42210474792,False,57.77,55.13590909090909,49.981818181818184,123266427.18000002,151740122.11818182,125990299.01969697,15426.195862755796,14971.768139219033,14460.521832677581
2026-08-19,SIEMENS,INE003A01024,NSE,3898.9,38.42,218794571.3,570101912.0,146047,3903.5509938581417,3875.4799837865403,9.755978623914494,11.7153749413712,38082.96005344021,False,35.468,35.19090909090909,37.05015151515152,393654505.8,463275054.79090905,565096934.2666667,41997.08637116526,45402.7010878385,47290.174138350856
2026-08-19,INTSTOIL,INE003B01014,BSE,37.46,100.0,4682.5,4681.0,125,37.448,40.07341435901168,8.928571428571427,121.76962025110168,334.35714285714283,True,98.828,89.44772727272726,77.465,298143.574,103314.95909090909,124322.77848484849,16004.792857142855,4879.724448661897,3672.2058505085597
2026-08-18,MULLER,INE003F01015,BSE,217.95,98.25,12205.199999999999,11815.0,57,207.28070175438597,214.85243651338365,14.25,11.54787565841048,2953.75,True,91.63,81.88227272727273,84.48439393939393,9524.960000000001,11536.525000000001,8377.177272727275,1871.575,2481.089221763086,1647.327124068412
2026-08-19,PROTEAN,INE004A01022,NSE,545.7,58.56,35714427.900000006,61287470.95,111761,548.3797653027443,595.669991371866,19.235972461273665,29.719814326121693,10548.618063683305,False,57.596000000000004,49.59227272727273,46.75030303030302,47155167.32000001,86352964.26818182,100481418.27121213,14915.501628623513,17703.201543214367,17878.924006306534
2026-08-19,GUJCOTEX,INE004C01028,BSE,3.58,34.04,5952287.0,17479202.0,4884022,3.5788540674059206,3.0946815216626735,4023.0823723228996,2454.7357191405004,14398.02471169687,True,53.83,89.19681818181817,87.3080303030303,6401764.728,2799879.577727273,4137918.3203030303,16882.178157303333,7596.625270589441,8095.788609397714
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-13,MACH,INE004Z01011,BSE,94.0,100.0,141000.0,141000.0,1500,94.0,83.41371428571429,1500.0,1592.0210864917415,141000.0,True,100.0,85.35363636363637,90.60102040816327,347652.0,322645.9090909091,354618.0612244898,127793.25,132796.39204545456,133368.97833034312
2026-08-19,AVANTEL,INE005B01027,NSE,163.86,37.32,68418268.26,183050643.32,1118755,163.61995550410947,164.18760532345433,95.12413910381771,98.75047581909628,15564.207407533373,False,44.392,41.905909090909084,38.655,49120021.382,56450520.30818183,154687517.8830303,14521.492286645193,16213.604149289102,19376.382015414863
2026-08-19,RTSPOWR,INE005C01017,NSE,94.56,91.25,41417.28,46044.56,480,95.92616666666666,100.05123876346396,11.162790697674419,55.98399074354575,1070.8037209302324,False,84.012,78.98636363636363,72.44681818181817,199813.63199999998,230647.30045454548,342068.13878787874,3904.7424644272432,5601.267624814052,6549.361028094127
2026-08-19,EKANSH,INE005E01013,BSE,226.35,98.32,5653770.3,5803644.0,25405,228.44495178114545,236.25958755845718,529.2708333333334,213.2012181288925,120909.25,True,84.136,77.20772727272727,75.94500000000001,2309922.2399999998,2344126.859090909,1670750.4795454545,75046.09908348187,50370.831862092804,34963.75148092259
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-19,DEEPAI,INE005G01026,BSE,1.95,100.0,560808.2999999999,561693.0,287594,1.9530762116038582,2.0130782278315658,773.1021505376344,832.7268019734918,1509.9274193548388,True,100.0,100.0,80.75121212121213,618343.7300000001,794551.8604545455,818715.9913636363,1313.8331426947502,1676.344194784644,1742.924948354653
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-19,AMDIND,INE005I01014,NSE,52.69,58.06,752413.2,1322286.11,24594,53.76458119866635,52.94338047296987,66.65040650406503,69.45946839036571,3583.4311924119243,False,61.47800000000001,60.26,59.09000000000001,3081921.1259999997,1239277.8486363636,651394.1062121213,4764.7706442889785,3677.4190624413563,3154.8421368094982
2026-08-19,KZLFIN,INE006C01015,BSE,22.78,100.0,34397.8,34387.0,1510,22.772847682119206,16.898761443187936,377.5,54.323232081088534,8596.75,True,98.652,90.26545454545455,94.95348484848485,2574.03,2438.321818181818,7441.515303030304,516.0699999999999,917.9953397612488,1245.8461509029694
2026-08-19,NBFOOT,INE006F01018,BSE,5.17,100.0,34122.0,34122.0,6600,5.17,6.3807260303224425,550.0,983.6818157870016,2843.5,True,100.0,100.0,92.42424242424242,129023.8,128210.0,86790.39393939394,6169.4551397849455,6276.604167546967,6457.058142180882
2026-08-19,ASTRAL,INE006I01046,NSE,1544.9,40.67,242238775.10000002,591950956.7,385557,1535.3137323404842,1522.2432915217278,14.591719335427467,16.969783506194368,22402.867074139955,False,35.298,42.96818181818182,45.076212121212116,786774175.9399999,413261861.54999995,483019748.4878788,34261.544881940725,25832.139100880442,28048.308969883557
2026-08-19,ARVEE,INE006Z01016,NSE,174.39,56.66,156427.83,278285.82,1583,175.7964750473784,174.76402209972312,14.933962264150942,18.41910304899522,2625.3379245283018,True,60.926,64.2440909090909,64.40227272727273,451960.11400000006,301296.1104545454,224554.80530303027,3333.3373898822924,3218.9965323116776,3597.6209746546097
2026-08-19,CRISIL,INE007A01025,NSE,4499.4,56.54,130212635.99999999,230643484.3,51182,4506.339812824822,4445.48100807839,4.979762599727573,5.022604818425031,22440.5024615684,False,54.0,51.320909090909076,54.61909090909091,57740633.2,145244677.45909092,127247625.53333333,20736.778781936697,22327.894331391486,20029.50525972019
2026-08-19,GEOJITFSL,INE007B01023,NSE,80.01,61.6,8762695.200000001,14261526.64,177787,80.21692609695873,78.39549501928126,81.55366972477064,79.19693527297467,6541.984697247707,False,53.45,52.942727272727275,52.09939393939394,20066446.176,14812633.81590909,15442461.629242426,6099.603719942902,6208.6829447348255,7632.914783952128
2026-08-19,INDRANIB,INE007C01021,BSE,7.5,75.73,384877.5,501160.0,67767,7.3953399147077485,7.858414704192993,473.8951048951049,376.9503042223946,3504.6153846153848,True,88.828,86.42681818181819,86.38469696969698,416396.84,343428.4713636363,580960.3865151515,2961.1879826357267,2962.2318134512875,7114.741581854523
2026-08-19,MHSGRMS,INE007G01014,BSE,5.85,100.0,585.0,585.0,100,5.85,5.1343712574850295,100.0,259.95240795480464,585.0,True,100.0,86.36363636363636,95.45454545454545,2582.2,3347.4545454545455,4674.348484848485,872.4833333333332,1334.6921717171717,1997.368314093314
2026-08-19,FEDFINA,INE007N01010,NSE,149.8,53.41,44801285.2,84150861.27,559951,150.28254484767416,152.43785109016997,93.24746044962532,70.82622134624685,14013.46565695254,False,56.774,51.95045454545455,50.27287878787878,54216761.398,73573107.46909092,110155135.30257577,11278.919404430475,10796.596982858595,12765.79282812156
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-19,IDBI,INE008A01015,NSE,80.72,44.91,78412780.24,175566362.49,2162834,81.17421979218008,84.7407812122176,117.99421713038736,233.99006507047773,9578.088515548283,False,48.638,41.86954545454546,35.35621212121212,98211790.564,164366091.76772732,316028306.60939395,13229.00166079111,19828.500909969913,23306.02932622034
2026-08-19,AIMCOPEST,INE008B01013,BSE,45.65,91.35,72766.09999999999,79512.0,1745,45.565616045845275,47.94604778926238,72.70833333333333,58.35217914202906,3313.0,True,81.652,84.34818181818181,70.99621212121211,165219.31399999998,106237.73999999999,126530.65606060607,3335.526554663701,2797.7563697513247,3315.980159714685
2026-08-19,RAYALEMA,INE008C01011,BSE,28.78,61.23,4863.820000000001,7848.0,276,28.434782608695652,28.537906426652768,13.799999999999999,45.57136144351015,392.4,True,71.35799999999999,80.24409090909091,72.54287878787879,28439.276,28813.44136363636,29579.705454545452,1273.2221874129768,1300.5112486100645,1647.648004825788
2026-08-19,TIRTPLS,INE008N01018,BSE,26.12,97.06,274129.4,283203.0,10813,26.19097382779987,26.860885751958428,235.06521739130434,105.97670889221088,6156.586956521739,True,96.938,90.63590909090908,83.44045454545456,116299.38999999998,78582.52045454545,102865.20924242423,4770.991023559773,2846.6282699222334,3063.5762030499914
2026-08-19,INFY,INE009A01021,NSE,1119.8,63.91,6017839913.8,9420746982.0,8408573,1120.3740494374015,1123.8666124870058,34.445977002076944,56.52348629843123,38592.37874064455,False,56.574,54.6,53.2809090909091,4506737328.219999,7871790846.968182,8910390927.395454,50934.41181349124,63524.85907217359,65158.12376311306
2026-08-19,SRIKPRIND,INE009C01019,NSE,20.2,72.68,21553.399999999998,29030.3,1468,19.77540871934605,20.79496692066338,37.64102564102564,85.96156765418026,744.3666666666667,True,88.21200000000002,79.28272727272729,72.00030303030303,48861.414000000004,40245.11409090908,76395.22287878787,2162.1036256684492,1787.5679558170457,1870.6687470292227
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-19,TREJHARA,INE00CA01015,NSE,162.56,61.84,1161653.76,1907318.36,11556,165.05004845967463,156.8002067159391,20.027729636048527,48.74875767084634,3305.577746967071,False,75.936,68.84318181818183,64.77,2088710.45,4556380.132272727,2584751.2256060606,4984.616255385367,7643.815279933929,5643.949501333032
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-19,BIKAJI,INE00E101023,NSE,609.15,53.03,9206693.1,17394588.95,28502,610.2936267630341,629.5781064157319,10.296965317919074,10.652151561769593,6284.172308526011,False,59.732000000000006,55.37545454545455,55.115,44329296.269999996,36657303.90681818,58781563.128787875,8623.249625193972,6706.361409512281,10472.826450570554
2026-08-19,MEGASTAR,INE00EM01016,NSE,308.45,88.53,880624.75,995026.5,3225,308.5353488372093,331.0919485628399,44.791666666666664,14.726086840886843,13819.8125,False,59.05,49.88545454545454,47.61272727272727,849277.5799999998,774311.6295454546,6705611.881818182,6421.784979880483,4875.68878685482,12119.334029598767
2026-08-19,HARIOMPIPE,INE00EV01017,NSE,348.0,47.17,10357176.0,21967601.45,63089,348.20018465976636,383.1236016013294,29.829314420803783,34.6638946226217,10386.572789598109,False,46.288,46.34227272727273,41.77666666666667,36393955.82000001,23503442.688636363,50029288.837878786,12644.398653916953,13280.55615334778,15117.917252934587
2026-08-19,PRUDENT,INE00F201020,NSE,3393.6,55.14,33521980.8,60715978.6,17915,3389.1140720066983,3200.6932550945826,3.7486921950198786,5.943844560094166,12704.74546976355,False,63.112,53.03409090909091,55.87742424242425,284363780.5,114430423.86818181,66439091.32575758,34579.53031320494,19024.423192824022,16766.359743210764
2024-01-30,AMIORG,INE00FF01017,NSE,1148.3,55.59,132794005.19999999,240368184.5,208035,1155.4218496887543,1143.0586482524532,10.838543294779619,10.441739564276647,12523.089741585913,False,50.891999999999996,50.8278947368421,50.8278947368421,142328441.10999998,98409145.77894738,98409145.77894738,10211.524203889621,11935.520711746223,11935.520711746223
2026-08-19,ACUTAAS,INE00FF01025,NSE,3228.9,51.53,465836631.90000004,919530803.5,279967,3284.4256769547837,3278.042414866691,7.175881071382802,9.639454391316324,23568.64804562348,False,51.13799999999999,49.957272727272716,47.15015151515152,454160268.84000003,569670671.9863635,624086505.9106061,26328.7629115941,31598.540350907893,33970.44997442338
2026-08-18,BAPACK,INE00FM01013,BSE,195.5,90.85,114563.0,126607.0,645,196.28992248062016,195.76545548475977,32.25,37.3503765995146,6330.35,True,94.012,83.63454545454546,77.13409090909092,61309.119999999995,108696.1909090909,57043.01212121212,5496.2556998557,7311.913487531288,4693.60149301539
2026-08-19,YASHHV,INE00GK01023,BSE,915.7,59.82,44640375.0,74366750.0,81500,912.4754601226994,931.5169585947302,296.3636363636364,289.6365596857816,270424.54545454547,False,66.416,64.47363636363637,59.381212121212116,30828490.0,50444172.72727273,67274975.0,271358.9381767112,269801.3671763403,260575.59228963693
2026-08-19,LEAPIND,INE00GO01025,NSE,159.69,33.54,1784277371.58,5456796409.39,33309665,163.82021282381555,157.60069539748199,167.25245784753815,139.35739959446022,27399.33323988994,False,46.28666666666666,46.28666666666666,46.28666666666666,3809133844.42,3809133844.42,3809133844.42,21962.823084871703,21962.823084871703,21962.823084871703
2026-08-19,SWIGGY,INE00H001014,NSE,272.4,45.47,2359479768.0,5203859693.05,19048103,273.1956926655636,279.90938586301405,153.03983449162413,176.07690492021962,41809.82358936247,False,33.608000000000004,33.77136363636364,38.8969696969697,642981086.59,1992241611.6668189,1728802209.8536363,44694.08785042875,49285.578320878994,45165.68848935661
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-19,BNAGROCHEM,INE00HZ01011,NSE,238.75,78.89,483707.5,586236.35,2568,228.28518302180686,266.1659064549157,17.00662251655629,69.87948606000481,3882.359933774834,True,70.45,61.812272727272735,67.00106060606062,1170132.89,1518064.7927272727,814943.6884848486,33650.769789020196,18599.536749764826,12611.042364690862
2026-08-19,OSWALSEEDS,INE00IK01029,NSE,13.3,55.71,1755892.6,3138534.83,236970,13.244439507110606,13.07614885979832,364.00921658986175,240.41860305075838,4821.098049155146,True,72.022,80.39363636363638,80.30651515151514,5659805.542000001,1549087.1540909095,950498.2404545452,5623.262940487918,3143.749442156479,3321.0541710733883
2026-08-19,STOVEKRAFT,INE00IN01015,NSE,756.55,69.22,57705094.699999996,83451466.9,110184,757.3828042183984,801.6874606250092,23.0510460251046,19.10034740199388,17458.46587866109,False,52.839999999999996,49.13863636363636,47.89848484848484,42038207.190000005,78104418.69545455,67954941.625,13395.76050765838,15312.509005759965,16093.69768517283
2026-08-19,MILKYMIST,INE00IT01020,NSE,199.65,37.99,2227703284.9500003,5800678718.0,29368751,197.51193089552905,173.3935596650564,240.0721882075973,262.39450754451923,47417.1214471974,False,67.28,67.28,67.28,11266723215.0,11266723215.0,11266723215.0,45497.51769970368,45497.51769970368,45497.51769970368
2026-08-19,DEEP,INE00IY01012,NSE,37.9,88.1,1065141.5999999999,1184930.31,31899,37.14631524499201,32.24101417512857,100.31132075471697,265.31466771914853,3726.1959433962265,True,82.17999999999999,78.45772727272728,70.15515151515152,696950.37,1528429.046818182,681955.5478787881,14597.671822741231,8554.013962802594,5270.117148290854
2026-08-19,RAJMET,INE00KV01022,NSE,3.26,82.94,419513.1,508762.95,155145,3.2792739050565602,3.3091283572084738,310.28999999999996,315.9527235619977,1017.5259,False,79.004,72.47090909090909,73.0328787878788,541442.442,476827.78863636364,704352.6936363636,1065.1192957417486,1045.5281170762564,1404.0575509357113
2026-08-19,SONAMLTD,INE00LM01029,NSE,67.19,56.41,37055083.43,63534102.95,977582,64.99107282048975,56.81701684956489,214.24106947183867,66.62614246746777,13923.75694718387,False,67.722,54.45499999999999,57.60969696969697,5141794.540000001,2060215.2695454548,2113234.4496969697,6235.377301145441,3785.498659195627,4008.7476799724927
2026-08-19,CRAFTSMAN,INE00LO01017,NSE,10779.0,48.32,181841730.0,375611132.5,34911,10759.105511156942,9934.173351184376,3.1803771522273845,3.5156945547170495,34218.013346087275,False,47.694,46.37590909090909,48.018333333333324,224335107.2,295439313.4318182,304899628.8636364,37261.9938600268,34925.51915637413,39383.241468236185
2026-08-19,SWSOLAR,INE00M201021,NSE,195.99,51.53,55705649.730000004,109164325.95,551559,197.91958058884,207.14526307894738,72.30715783953853,82.53712078282018,14311.002353172522,False,48.406000000000006,44.80227272727273,41.377272727272725,60179320.85599999,79802615.15454544,183699160.32969698,15645.555087085144,17097.173598336143,18716.44577660135
2026-08-19,INTERARCH,INE00M901018,NSE,1703.4,44.75,63610066.2,144908528.1,83456,1736.3464352473159,1771.6629983595046,10.162688748173403,9.6518091232223,17645.948380418897,False,56.34799999999999,56.13727272727272,52.13833333333334,41125796.46,56280197.96363635,61884324.056060605,19941.145679523564,17099.75309084164,18694.2817019777
2026-08-19,DHARMAJ,INE00OQ01016,NSE,269.2,58.89,3728150.8,6363249.5,23518,270.56932987498936,271.27015418871963,17.29264705882353,35.17745223083398,4678.859926470588,False,74.164,71.43863636363638,65.61045454545453,15917082.419999998,15816585.02954545,10741688.406060606,9342.237457124453,9542.592890624652,7809.158171939166
2026-08-19,AHLADA,INE00PV01013,NSE,40.82,43.39,4079060.96,9781636.1,230285,42.47621903293744,38.225734507659304,195.98723404255318,88.55120643589741,8324.796680851063,False,66.53200000000001,72.14045454545455,70.67348484848485,454202.716,327398.8477272727,330058.97560606065,3428.465117525158,3384.9349075515465,3405.9591278902776
2026-08-19,STUDDS,INE00Q601028,NSE,448.0,78.73,11986240.0,15210045.25,33983,447.5780610893682,439.83940383470116,25.783763277693478,22.342874347714726,11540.2467754173,False,59.379999999999995,59.00545454545455,56.04196969696969,19697116.090000004,14400735.41590909,21782011.168939397,10320.033552268596,9827.276533052484,11712.242984665203
2026-08-19,SGIL,INE00QT01015,NSE,555.25,74.64,2070527.25,2757955.85,4996,552.0327962369896,574.0338973249263,27.60220994475138,28.244102627430156,15237.325138121547,False,71.33399999999999,72.60136363636364,64.96257575757575,11426896.11,5117271.488636363,6163367.328030303,20480.71680108832,16213.072307668925,14841.579612923599
2026-08-19,DALBHARAT,INE00R701025,NSE,1875.0,62.48,324348750.0,514169034.0,276847,1857.231734495949,1831.9897419498434,16.04166183798818,12.803265060643175,29793.08343956426,False,48.098,46.0840909090909,47.83348484848485,113800696.72,167400975.45454547,221147063.19696972,22290.74558819138,23455.450254563137,22831.404926769243
2026-08-19,HILINFRA,INE00RL01028,NSE,45.68,70.03,1942267.92,2772342.28,60714,45.662323022696576,50.57150974242804,92.55182926829268,95.6577056037017,4226.131524390244,False,55.184000000000005,61.33272727272728,55.69954545454545,2271916.7519999994,3475975.470454545,4316829.953333333,3072.2331041376474,4837.554590875914,5015.151698967219
2026-08-19,NILASPACES,INE00S901012,NSE,12.65,53.15,3726829.15,7062911.18,554273,12.742657823852145,12.483122809819795,387.0621508379888,454.2166820721926,4932.200544692737,False,51.970000000000006,61.977727272727286,62.85939393939395,7751706.364,4387813.142272727,3698206.7074242425,7410.913667995286,5670.042624576054,5550.171345954773
2026-08-19,BRGIL,INE00ST01011,BSE,199.0,100.0,4378000.0,4337200.0,22000,197.14545454545456,171.01054306321595,1000.0,1438.7012823090693,197145.45454545456,True,100.0,94.61727272727272,83.7610606060606,10851430.0,16124320.454545455,7092237.121212121,273186.46199859254,246033.0875934191,232468.42553257084
2026-08-19,BCPL,INE00SW01015,NSE,69.52,73.93,198966.24,269817.78,3871,69.70234564711961,70.83583420521482,18.610576923076923,36.60555339886667,1297.2008653846156,True,63.914,67.67681818181819,59.43833333333334,965197.542,519657.90090909094,764099.8007575758,2998.2944395572513,2592.9849115522575,2232.2528004827227
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2024-01-30,MARSHALL,INE00SZ01018,NSE,44.45,54.89,3757491.85,6851277.4,154005,44.48736989058797,46.671217868693496,440.01428571428573,395.2116862318823,19575.078285714288,False,53.472,56.159473684210525,56.159473684210525,6008433.609999999,8730069.460526315,8730069.460526315,20482.042649621257,18445.010712381914,18445.010712381914
2026-08-19,SUDARSHAN,INE00TV01023,BSE,37.12,62.79,4008959.9999999995,6445120.0,172000,37.47162790697674,35.228409604519776,4095.238095238096,9115.468324663121,153455.2380952381,True,92.308,95.49363636363637,89.40696969696971,47314120.0,21651180.0,13552096.363636363,579664.3528039845,321123.4518782581,324919.48538792494
2026-08-19,UNIECOM,INE00U401027,NSE,86.83,38.49,11787693.48,31230437.71,352670,88.5542793829926,88.25974595396292,74.27759056444819,89.7507401235535,6577.5985067396805,False,45.128,54.19318181818182,46.43484848484849,45810414.626,16635147.175909089,18789580.770909093,10200.008099320805,7921.377522484979,9091.192169544252
2026-08-19,MANORAMA,INE00VM01036,NSE,1935.0,21.6,383650515.0,1777409450.4,917890,1936.407903343538,1816.196538356034,20.479016532428997,11.291385940806009,39655.729466098484,False,32.896,49.571363636363635,50.89484848484849,805421117.58,266944203.76818183,181829238.49393937,31596.11815268045,20507.376058933864,20171.064044201226
2026-08-19,AFFLE,INE00WC01027,NSE,1693.8,48.76,83136785.39999999,171108336.6,100667,1699.746059781259,1621.7463193116403,8.175004060419035,10.61522526731227,13895.430940393047,False,49.418,44.55181818181818,46.202575757575765,107916011.11999997,193531485.74545452,173528942.13787878,13504.282023131793,17215.2025059276,16311.1380198818
2026-08-19,CMRGREEN,INE00WV01027,NSE,213.08,42.74,96972708.0,222800881.21,1064703,209.26106267193762,220.4415012776831,36.33302620802621,63.58275855799259,7603.087674378925,False,50.30799999999999,47.55181818181818,41.391836734693875,73032063.774,85389362.61409092,261821272.22734693,12039.107702660562,14016.27875190034,19549.273930805903
2026-08-18,RACONTEUR,INE00WY01013,BSE,11.55,50.0,18480.0,36960.0,3200,11.55,11.78794701986755,1600.0,2318.403032788588,18480.0,True,88.334,85.68181818181819,82.95575757575757,117635.2,98832.72727272728,120582.06060606061,22108.693333333336,27329.212121212124,31649.23098913665
