DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,False,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-27,TREJHARA,INE00CA01015,NSE,149.89,63.04,1069615.0399999998,1697427.73,11319,149.96269370085696,161.6185232965431,30.50943396226415,40.503360180890866,4575.276900269541,False,61.896,67.02818181818182,66.36954545454545,2572589.864,4237822.1072727265,2643781.690606061,6405.034281920566,6546.093260983586,5811.265558688695
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,False,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,False,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-27,BIKAJI,INE00E101023,NSE,611.9,28.6,116112308.3,414445724.35,663473,624.661025166058,623.8607438711302,18.44261292564281,13.056061176235612,11520.38149687283,False,58.553999999999995,55.26545454545454,56.97954545454546,34019826.8,39019883.71136363,57691276.43863637,10716.27909368722,8145.164037433333,10494.366377449769
2026-08-27,MEGASTAR,INE00EM01016,NSE,309.2,84.54,361764.0,428084.65,1384,309.3097182080925,319.99365235898466,13.180952380952382,18.71975295731873,4076.996666666667,False,84.42999999999999,61.60181818181818,50.35530303030303,941538.46,776181.1204545454,5964434.025757575,7858.700393842946,5990.202120070325,11111.975947088278
2026-08-27,HARIOMPIPE,INE00EV01017,NSE,341.15,54.88,13129840.049999999,24036369.05,70134,342.72063549776146,376.2884922999806,29.05302402651201,33.21732196079117,9957.070857497929,False,47.190000000000005,48.18454545454545,41.985151515151514,10313634.32,21736812.431818184,47408936.375757575,9785.162712428226,12499.295998869144,14927.064865774964
2026-08-27,PRUDENT,INE00F201020,NSE,3473.5,45.02,94632034.0,208169474.3,60513,3440.0785665889975,3286.5806802535917,5.220238095238095,5.817438505477284,17958.029183919945,False,58.3,52.29500000000001,56.09166666666667,26833251.380000003,101927590.30454545,64771256.26363637,12823.472680801957,19119.48100066497,16876.21542089015
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-27,ACUTAAS,INE00FF01025,NSE,3329.2,46.67,199542260.39999998,426045834.7,128415,3317.7263925553866,3217.135525466658,5.9811364694923155,9.092062393977846,19843.7743223102,False,53.89399999999999,52.50999999999999,47.72575757575758,493356633.68,541826627.9818182,611620820.4681818,29125.988748928805,29250.396927425554,33468.08910805534
2026-08-27,BAPACK,INE00FM01013,BSE,217.0,54.55,2604.0,4789.0,22,217.6818181818182,199.61215210801873,7.333333333333333,37.23450094286919,1596.3333333333333,False,65.756,81.48636363636363,75.27954545454546,158357.87000000002,89696.47954545455,66059.69772727272,8999.077380952382,7432.458865874171,5196.7114830253795
2026-08-27,YASHHV,INE00GK01023,BSE,920.2,68.05,26455750.0,38956237.0,42250,922.0411124260355,937.0050952632506,283.5570469798658,287.0558915135274,261451.25503355704,False,65.994,63.24999999999999,60.16924242424243,37959855.0,44556768.18181818,62208458.52272727,270410.73057271854,268972.8329735101,262066.37311569793
2026-08-27,LEAPIND,INE00GO01025,NSE,161.77,41.9,391190758.07000005,942532362.89,5771795,163.2996949631787,159.62957144078672,145.1293688710083,139.52909793635257,23699.581666834296,False,39.702,41.212222222222216,41.212222222222216,447277758.804,1716451966.54,1716451966.54,21433.785693878126,22272.97010709952,22272.97010709952
2026-08-27,SWIGGY,INE00H001014,NSE,284.7,48.17,1254972404.3999999,2609530995.35,9150633,285.17491580637096,284.3908784927908,91.47157080309483,171.78370395326377,26085.39750244907,False,40.012,35.09409090909091,38.238939393939404,1514073405.77,2076745991.651818,1774928901.9089394,39164.34223445675,48853.71847801418,45540.39674848065
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-27,BNAGROCHEM,INE00HZ01011,NSE,233.9,49.78,3798769.9,7488832.2,32625,229.54274942528735,263.17178872196325,326.25,86.71423403941554,74888.322,False,74.13399999999999,64.20818181818183,66.68378787878788,2125630.8,1958535.0086363635,895796.0983333334,26668.416088840713,22820.740079807943,13490.60675797923
2026-08-27,OSWALSEEDS,INE00IK01029,NSE,12.17,75.05,463823.04,617658.38,50780,12.163418274911383,13.159526026583125,187.38007380073802,261.17315169942947,2279.18221402214,False,72.54400000000001,76.98909090909092,79.67515151515153,919501.4959999999,1739422.2631818182,977334.3292424241,3150.666927600756,3436.9148872333844,3214.7758558923747
2026-08-27,STOVEKRAFT,INE00IN01015,NSE,809.05,54.93,34808567.199999996,63195342.7,78325,806.8348892435366,802.5327065218021,15.98795672586242,20.256718115754943,12899.641294141662,False,49.762,48.882727272727266,49.28333333333333,63954492.79,84594433.27954546,69888071.60454544,14077.69576485765,16256.678814686033,16180.843121496344
2026-08-27,MILKYMIST,INE00IT01020,NSE,217.31,10.83,1394249659.88,13183629063.8,59235093,222.56450350808092,189.33886693540947,137.27143016050314,183.35626349041988,30551.74769951659,False,19.663999999999998,29.084285714285716,29.084285714285716,1086159453.664,2703603395.467143,2703603395.467143,30020.12621532086,34716.467174786485,34716.467174786485
2026-08-27,DEEP,INE00IY01012,NSE,37.44,98.71,151931.52,151797.17,4111,36.92463390902457,34.01720240634124,63.24615384615385,220.78094526053934,2335.3410769230773,False,86.47999999999999,80.48545454545456,70.97863636363638,239969.946,1168426.1422727273,699275.6277272727,2712.6032555516713,7510.350102391112,5254.191623019147
2026-08-27,RAJMET,INE00KV01022,NSE,3.13,65.05,2100283.21,3238685.51,1031559,3.139602785686519,3.445652280798247,844.8476658476659,416.50822472481025,2652.486085176085,False,69.064,73.2990909090909,72.98666666666666,3670267.0400000005,1182613.7545454546,886258.6646969697,2922.8449470442365,1435.1425144942712,1487.9890101745696
2026-08-27,SONAMLTD,INE00LM01029,NSE,63.24,55.55,1887714.0,3439026.48,53732,64.00332167051292,62.46032324297282,84.08763693270735,73.55547101047185,5381.888075117371,False,58.477999999999994,57.29136363636363,58.004696969696965,4474684.984,4278269.721818182,2776662.2981818183,5744.84640007118,4594.298495603188,4264.24935926036
2026-08-27,CRAFTSMAN,INE00LO01017,NSE,10898.0,53.12,270858892.0,503733918.5,46789,10766.075754985146,10148.880232352194,3.3675687347056287,3.3627212853376545,36255.50010796027,False,51.824,47.51954545454546,49.49136363636364,118802412.0,265217195.5681818,304414272.5378788,28877.251744884146,34127.85557967328,39248.96717310678
2026-08-27,SWSOLAR,INE00M201021,NSE,199.15,50.59,63683390.4,126824123.01,632051,200.6548886244939,202.57120583311743,70.00232583896334,77.587970174622,14046.308894672722,False,47.79,47.91499999999999,42.25954545454545,74207388.176,66208800.79590909,182389417.97348484,13327.010866158798,15717.08867641713,18589.126599790576
2026-08-27,INTERARCH,INE00M901018,NSE,1685.6,51.57,25540211.2,49576749.1,29383,1687.2596092978933,1746.6252871207128,8.96916971916972,10.247135584827305,15133.317796092797,False,61.742,57.56181818181817,52.8609090909091,54158791.4,61438750.1,51200875.98181818,16541.129151348818,17897.906133013865,18293.88203893547
2026-08-27,DHARMAJ,INE00OQ01016,NSE,270.8,87.61,24780366.400000002,28194104.05,104452,269.9240229962088,271.81794958476013,56.61355013550135,42.13559058289541,15281.357208672087,False,73.23599999999999,70.8559090909091,67.52575757575755,15129838.920000002,18235235.91818182,11427534.801515149,15135.033977292976,11453.209836785558,8387.912873559613
2026-08-27,AHLADA,INE00PV01013,NSE,38.47,79.89,497494.04,616824.14,16187,38.106143201334405,40.21921315896524,131.60162601626016,102.89300932019286,5014.830406504065,False,78.41000000000001,73.61681818181819,71.1678787878788,608107.1100000001,577502.8927272727,394332.5422727272,4864.968572998,4138.275874416234,3549.4916442962303
2026-08-27,STUDDS,INE00Q601028,NSE,450.25,76.6,12641219.0,16489324.75,36654,449.86426447318166,440.07877159477573,26.618736383442265,21.791641312230517,11974.818264342774,False,57.681999999999995,59.767727272727285,54.95212121212122,8254549.35,14741973.343181819,21436212.65757576,7719.604005382648,9590.038739720372,11658.089271735722
2026-08-27,SGIL,INE00QT01015,NSE,597.85,78.06,9465759.05,11987184.7,20282,591.0257716201558,570.1577428698753,48.99033816425121,30.47251783819407,28954.552415458937,False,71.41600000000001,74.12272727272726,66.24712121212121,4276991.03,5303300.925000001,5735151.573484848,16742.70073916879,17374.14199018674,14835.261521934397
2026-08-27,DALBHARAT,INE00R701025,NSE,1876.2,62.59,247868534.4,397307463.8,211084,1882.2244405070967,1851.0086892241784,13.992973152137886,14.624890760925096,26337.916062313558,False,49.924,48.43454545454545,48.55030303030302,395073708.8,185134131.29090908,234710647.58636367,37217.347668110575,27070.799877426758,24087.519567879994
2026-08-27,HILINFRA,INE00RL01028,NSE,45.29,37.81,899459.4,2387239.25,52520,45.453908035034274,45.86902201015504,48.40552995391705,87.70250967046597,2200.2205069124425,False,61.239999999999995,62.94500000000001,56.714848484848474,2107518.988,1998848.8281818181,4042696.539242424,4643.235531580496,4022.828346420439,5025.5776709488
2026-08-27,NILASPACES,INE00S901012,NSE,12.43,49.21,12915155.33,26472903.76,2111213,12.539191336923372,12.705788205436358,544.9697986577181,471.96594424424944,6833.480578213733,False,47.99,57.965,61.8319696969697,11714942.559999999,6714245.554545453,4273090.996666666,5796.096781595787,5996.699327746218,5554.480986312454
2026-08-27,BRGIL,INE00ST01011,BSE,188.0,100.0,5828000.0,5730150.0,31000,184.84354838709677,174.9011988424969,1631.578947368421,1446.9351793824276,301586.84210526315,False,100.0,95.47318181818181,84.30545454545454,5857030.0,16946920.454545453,7413476.515151516,243731.71474358975,253070.6975213699,241243.55211431225
2026-08-27,BCPL,INE00SW01015,NSE,69.42,72.95,246788.1,339846.4,4873,69.74069361789452,70.86485316741307,38.67460317460318,35.15856999410544,2697.193650793651,False,66.45200000000001,67.46954545454544,62.045,283486.72400000005,495313.9168181818,691062.8445454546,2557.9838652799235,2491.5069002084974,2287.031461603801
2026-08-26,SUPERSHAKT,INE00SY01011,BSE,275.0,100.0,82500.0,82500.0,300,275.0,227.18134715025906,300.0,851.7263129039003,82500.0,False,65.0,80.64136363636364,83.39763157894737,401160.0,555481.3636363636,436896.7105263158,282562.0,193496.33116883115,164621.58785120698
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-27,SUDARSHAN,INE00TV01023,BSE,39.91,57.89,1756039.9999999998,3019480.0,76000,39.73,35.35812761506276,4750.0,9372.71515766256,188717.5,False,78.752,88.97318181818181,87.23348484848485,14294728.0,22979501.818181816,14223100.0,272451.8397643847,331401.6586442659,332659.379370217
2026-08-27,UNIECOM,INE00U401027,NSE,84.0,68.9,8553636.0,12485513.09,147802,84.47458823290619,88.54476886569414,95.35612903225807,89.08199361351613,8055.169735483871,False,54.94599999999999,53.85136363636364,47.06545454545455,11741000.558000002,17489447.208636366,18348741.206969693,8056.055701383157,7887.744534604028,9036.659108451606
2026-08-27,MANORAMA,INE00VM01036,NSE,1887.2,51.81,92876660.8,180461024.8,94994,1899.7097164031413,1835.6069322989,8.12539560345565,12.297819907709547,15435.892977504063,False,36.448,44.01590909090908,49.90712121212121,145182240.51999998,288384033.17727274,190986958.93636367,23682.162443786718,22573.963474755063,21175.769417741798
2026-08-27,AFFLE,INE00WC01027,NSE,1650.3,62.04,173887160.1,280576930.9,169829,1652.1143673930835,1641.9671208733296,9.981720935700011,10.250191055013858,16490.944569178322,False,44.616,42.31272727272728,46.06318181818182,97723349.6,184121031.95454547,167932636.73333332,14315.505196366186,16830.47669500266,16268.179865212638
2026-08-27,CMRGREEN,INE00WV01027,NSE,221.07,62.03,59648444.19,95469875.29,434990,219.47602310397943,219.66920935522054,53.570197044334975,61.67392793183,11757.373804187193,False,52.254,49.3890909090909,42.40381818181819,74081012.83399999,88790267.9581818,241756729.29654545,13832.642704576767,13547.862986615948,18812.376796486402
