DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-26,CRISIL,INE007A01025,NSE,4513.4,54.08,51222576.599999994,94570361.9,20984,4506.784307091118,4479.493101747111,3.8830495928941517,4.7032971996103115,17500.066968911917,False,57.556,54.517727272727264,54.859545454545454,70691492.84,102299210.89545454,125259606.21969695,17427.66055481131,21068.387361120895,19826.779758723056
2026-08-26,GEOJITFSL,INE007B01023,NSE,80.86,60.34,8774684.62,14548359.06,179854,80.88982763797303,79.42538932755015,79.8996001776988,84.35154990734328,6463.064886717015,False,52.339999999999996,52.85590909090909,52.335757575757576,21227617.512000002,15057127.29181818,15496770.504242424,9407.101037826664,6699.654691773017,7735.026977662174
2026-08-26,INDRANIB,INE007C01021,BSE,7.94,70.51,262337.60000000003,379082.0,46861,8.089498730287445,7.820856055905692,429.91743119266056,396.8543568223096,3477.816513761468,True,74.36600000000001,84.18863636363636,84.44272727272728,244050.03399999999,368750.15090909094,576491.5842424241,2756.126700896717,3103.7407998663184,6914.684301969615
2026-08-24,MHSGRMS,INE007G01014,BSE,5.85,100.0,585.0,585.0,100,5.85,5.125987654320988,100.0,250.98691117531206,585.0,True,100.0,86.36363636363636,95.45454545454545,1681.2,3224.590909090909,4544.545454545455,741.8833333333333,1286.555808080808,1957.4339706589708
2026-08-26,FEDFINA,INE007N01010,NSE,160.15,50.93,76208979.0,150359079.73,934264,160.93853528552955,152.9315131740188,79.16149805117777,73.38549723434433,12740.135547364853,False,48.606,52.54136363636363,50.123030303030305,79098988.57,74961012.45545456,112407487.94045454,13014.193043585092,11222.95513707605,12993.205184639142
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-26,IDBI,INE008A01015,NSE,94.75,30.96,1696847619.5,5361047213.33,57839582,92.68820810859249,86.37766382660725,387.306526135344,212.74877812423216,35898.74789624878,False,34.334,41.48590909090908,35.567121212121215,433396703.03200006,203203297.7686364,333668151.27181816,19442.905681976474,18376.74243633638,23409.468876426745
2026-08-26,AIMCOPEST,INE008B01013,BSE,47.5,70.55,4892.5,6906.0,146,47.3013698630137,47.80374017142452,11.230769230769232,70.04433824092875,531.2307692307693,True,76.226,80.67409090909092,71.15272727272728,122056.68599999999,118311.52954545453,102620.97303030302,4774.445726817043,3348.3813457487327,3279.198988869845
2026-08-26,RAYALEMA,INE008C01011,BSE,27.1,97.39,20189.5,21005.0,765,27.45751633986928,28.315038533638827,54.642857142857146,49.560231738941006,1500.357142857143,True,82.41600000000001,76.78136363636364,73.17499999999998,38194.688,30976.17954545455,30860.35151515151,1958.1122607284494,1403.2998714241846,1670.3318760252548
2026-08-26,TIRTPLS,INE008N01018,BSE,25.5,97.57,104269.5,102734.0,4191,24.513004056311143,26.28854499847373,62.55223880597015,110.59237992088342,1533.3432835820895,True,97.66,91.65409090909091,83.265,92860.06599999999,86702.72772727272,106071.15545454546,2164.641526502483,2907.312756038446,3118.3161622810444
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-26,INFY,INE009A01021,NSE,1120.0,56.46,3998705760.0,7118876913.1,6323984,1125.6949595539775,1144.3333866688595,71.40742078995505,55.414139839233755,80382.9736580023,False,58.98199999999999,55.57136363636364,53.36030303030304,5269855426.76,7335213872.559092,8403220931.333333,55832.25319022969,63412.250311572134,64990.00615110169
2026-08-26,SRIKPRIND,INE009C01019,NSE,20.88,98.27,137369.52,139964.5,6695,20.905825242718446,20.65678991847471,223.16666666666669,84.88237256026953,4665.483333333334,True,84.304,80.47681818181819,72.97621212121213,39803.615999999995,40375.167272727274,38282.46969696969,1485.7327962454212,1753.3973377591901,1676.0527192539018
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-26,TREJHARA,INE00CA01015,NSE,148.54,74.13,2439026.8,3362867.21,22150,151.8224474040632,161.73370021281886,58.59788359788359,39.33716508252056,8896.4741005291,False,59.438,67.35863636363636,65.96333333333332,2317115.256,4148593.45681818,2639973.036060606,5286.85501120816,6362.1452646785465,5743.831685228521
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-26,BIKAJI,INE00E101023,NSE,612.1,47.79,49867174.9,104657995.45,170484,613.8874935477817,625.0079799813363,15.77825080981027,12.642637124574568,9686.070842202684,False,59.602,55.86636363636362,56.821666666666665,25887730.439999998,37714981.5,57971144.04924242,10035.899386951885,7901.749090867402,10497.414627491922
2026-08-26,MEGASTAR,INE00EM01016,NSE,309.8,83.77,2099824.4,2508935.25,8091,310.08963663329627,321.4003368941001,28.489436619718305,17.849397841110335,8834.279049295774,False,85.38199999999999,59.971363636363634,49.73984848484849,697698.53,693686.0477272728,6185680.609090909,8855.807083983793,5736.8024794896855,11470.31886824117
2026-08-26,HARIOMPIPE,INE00EV01017,NSE,346.55,51.2,15201415.75,29806622.65,85670,347.92369149060346,377.8455471853529,23.757626178591238,33.371234324183476,8265.841001109262,False,46.384,47.597272727272724,41.80666666666667,9344786.370000001,21700425.80681818,48602024.35909091,10209.309070125993,12609.172293471736,15126.596411237086
2026-08-26,PRUDENT,INE00F201020,NSE,3345.1,52.23,23623096.2,45519374.0,13521,3366.5685969972637,3249.496136293212,3.6731866340668295,5.976507529767269,12366.034773159468,False,58.882000000000005,51.97863636363636,56.25545454545454,28813028.3,108726092.75,66110650.60000001,12891.214820122772,19420.63812650603,16989.11122210337
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-26,ACUTAAS,INE00FF01025,NSE,3257.8,47.36,222563122.60000002,475232406.5,144263,3294.2085392650924,3227.16666186588,5.628457726971245,9.289181078481418,18541.313507081268,False,54.727999999999994,51.82909090909091,47.70484848484848,542011335.5400001,557785313.9090909,615113769.1560607,30131.455656637245,29977.735492510572,33595.1803944818
2026-08-26,BAPACK,INE00FM01013,BSE,217.75,51.13,24605.75,48432.0,221,219.14932126696831,199.09771338323148,13.8125,37.357677582862806,3027.0,True,73.7,81.4690909090909,76.02,176349.32,89751.03636363636,65940.39848484848,9659.747380952382,7437.82818405599,5193.686230500127
2026-08-26,YASHHV,INE00GK01023,BSE,920.1,63.67,35883900.0,55796025.0,61250,910.9555102040816,937.7893029453015,284.8837209302326,288.5210754756613,259516.39534883722,False,65.224,62.89818181818182,60.015151515151516,39711150.0,44522850.0,63376232.38636363,272592.36059386015,270571.97825534915,263207.4034088336
2026-08-26,LEAPIND,INE00GO01025,NSE,159.65,41.82,280994057.95,680598651.86,4208271,161.7288078310546,159.58902953854187,122.57219002126234,141.48315623638405,19823.454165380248,False,38.046,41.13625,41.13625,747934421.53,1895884205.11375,1895884205.11375,22948.961508780063,22579.159599814426,22579.159599814426
2026-08-26,SWIGGY,INE00H001014,NSE,286.55,43.75,1321149663.9,3056282263.4,10538391,290.01412676754927,283.0468514746518,161.21389343572642,174.27623439328573,46754.30652755894,False,40.356,35.214999999999996,38.31424242424243,1721739426.5900002,2146806146.5500002,1766806319.2248487,38175.44564681746,49328.339431877954,45376.713012803084
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-26,BNAGROCHEM,INE00HZ01011,NSE,230.05,79.8,244543.15000000002,306043.8,1332,229.7626126126126,263.21964811774757,36.0,86.67359462142178,8271.454054054053,True,73.952,65.06636363636365,66.86681818181819,2173463.67,1952512.1836363636,898244.3740909091,25790.597264784876,22814.19307735094,13553.843601316074
2026-08-26,OSWALSEEDS,INE00IK01029,NSE,12.37,82.15,551862.8099999999,662175.46,54305,12.193637049995395,13.140929664329716,249.10550458715596,265.6321044694658,3037.502110091743,True,67.256,77.58590909090911,79.73560606060606,1160307.454,1738912.7263636363,978270.9224242422,3507.386115413437,3490.6528014211335,3227.370709261173
2026-08-26,STOVEKRAFT,INE00IN01015,NSE,816.6,49.4,34466236.2,69518593.8,85438,813.6730003043142,802.2344528603834,14.84071565051242,20.643734249844925,12075.489630015632,False,53.726,49.440000000000005,49.167121212121216,68602264.49,87739043.875,69791548.26212122,15154.29101458674,16561.1148509195,16214.163802601874
2026-08-26,MILKYMIST,INE00IT01020,NSE,222.11,22.48,1042400655.0300001,4468176794.82,20878033,214.01330263344252,187.24583261815238,160.6744112667385,185.69955683613733,34386.46140387871,False,22.766000000000002,30.185000000000002,30.185000000000002,1323219979.648,2980470518.873333,2980470518.873333,32626.2582239846,34771.468136604446,34771.468136604446
2026-08-26,DEEP,INE00IY01012,NSE,38.01,81.9,290510.43,353501.04,9332,37.8805229318474,32.316631067435765,113.80487804878051,257.83698917407855,4310.988292682927,True,87.72,79.73363636363636,71.16484848484849,394896.18,1473146.4845454546,697741.407878788,2595.6447856943314,8332.422854677126,5227.109792826981
2026-08-26,RAJMET,INE00KV01022,NSE,3.18,62.66,3341553.54,5265770.65,1677065,3.1398727240744995,3.494294728584025,1053.4327889447236,380.3251821813834,3307.6448806532667,False,73.11999999999999,73.80181818181819,73.12575757575758,3085858.952,1048910.3900000001,849569.8328787879,2464.8211509135836,1328.968279244167,1470.5338312323963
2026-08-26,SONAMLTD,INE00LM01029,NSE,64.44,69.2,1310258.52,1900833.34,29384,64.68940035393412,61.977337065110575,70.4652278177458,76.57822069742859,4558.3533333333335,False,55.92,57.475909090909084,57.59848484848485,11623649.966,4522122.326363637,2808986.6695454544,7617.927122841288,4746.114196010959,4295.657274034638
2026-08-26,CRAFTSMAN,INE00LO01017,NSE,10539.0,52.05,107529417.0,205126416.0,19603,10464.03183186247,10134.067256675284,3.0534267912772584,3.3694618113859867,31951.155140186915,False,51.077999999999996,47.37045454545455,49.28878787878788,133664874.6,263810161.61363637,304586317.5530303,29330.623386064224,34146.352615384516,39350.79093382398
2026-08-26,SWSOLAR,INE00M201021,NSE,200.12,46.27,87864286.96000001,188814694.21,948833,198.9967615059763,203.21033090917354,66.64557139846877,77.48744192382948,13262.252877010607,True,48.842,47.45090909090909,42.208939393939396,67775660.73,65281574.91772728,182107095.76560605,13536.760761391182,15746.248714646754,18624.90714739763
2026-08-26,INTERARCH,INE00M901018,NSE,1691.2,59.92,46044611.2,77046050.6,45440,1695.5556910211267,1750.1251817153077,10.873414692510169,10.111294453646158,18436.48016271835,False,58.708000000000006,56.75090909090908,52.666969696969694,57671882.4,60311103.377272725,51369655.377272725,16383.022794888926,17696.031043064464,18333.091796206973
2026-08-26,DHARMAJ,INE00OQ01016,NSE,269.55,94.47,47656979.1,50542951.7,187154,270.0607611913184,271.88317898267553,184.38817733990146,34.4501560449088,49796.0115270936,False,66.11999999999999,69.48954545454546,66.60136363636363,6344073.26,16204772.420454545,10808087.093939394,6111.603657168374,9366.41794193904,7744.844262210807
2026-08-26,AHLADA,INE00PV01013,NSE,37.95,82.75,677824.9500000001,821639.61,21585,38.06530507296734,40.15933423907951,256.96428571428567,95.3561475672806,9781.423928571428,False,70.53800000000001,72.58272727272728,71.0959090909091,1288354.3120000002,570825.7477272728,388562.8953030303,4573.643123453927,3829.4394019054103,3455.649199123479
2026-08-26,STUDDS,INE00Q601028,NSE,451.35,51.45,4162801.0500000003,8075498.0,17926,450.4907954925806,440.1796480301399,7.949445676274944,22.71710960799073,3581.152106430155,False,63.138,59.98818181818183,55.13742424242424,9819237.14,15124178.031818181,21460109.031060606,9311.422939180076,9999.60931150747,11728.779203678883
2026-08-26,SGIL,INE00QT01015,NSE,586.5,89.54,5414568.0,6027995.0,10310,584.6745877788554,570.4695884083427,45.418502202643175,29.3141321224912,26555.044052863435,False,68.43599999999999,73.12863636363636,66.18045454545455,3608182.8800000004,5204749.95909091,5870415.073484848,14479.156956220415,16722.82088646533,15007.461470628385
2026-08-26,DALBHARAT,INE00R701025,NSE,1898.0,33.79,213306730.0,625918492.7,332647,1881.6297537629982,1845.9470934653002,13.111824990145841,14.604103901458911,24671.600027591645,False,55.662,48.34909090909091,48.502272727272725,417282112.8,183539479.49545452,236342980.62878788,38241.6443505051,26958.403149563328,24204.118402681885
2026-08-26,HILINFRA,INE00RL01028,NSE,45.32,52.58,949544.64,1805431.6,39849,45.30682325779819,45.93452422588612,59.12314540059347,90.29972526380274,2678.6818991097925,False,64.72999999999999,62.64681818181819,56.713484848484846,2306063.6440000003,2142282.695909091,4116775.0925757578,4952.725456636586,4147.874917721008,5074.806752349435
2026-08-26,NILASPACES,INE00S901012,NSE,12.93,45.69,8181160.109999999,18013450.28,1384953,13.006542662458582,12.677783126772217,442.47699680511187,467.4203573324302,5755.095936102237,False,49.482,58.166818181818186,61.98878787878788,10824076.367999999,6415966.729545454,4198936.820757575,5631.517703313887,5925.853919298925,5531.620259680863
2026-08-26,BRGIL,INE00ST01011,BSE,185.0,100.0,555000.0,555500.0,3000,185.16666666666666,174.66023054755044,1000.0,1438.0271414931267,185166.66666666666,True,100.0,95.12363636363635,84.30545454545454,6621630.0,16993829.545454547,7430734.090909091,246127.47231934732,251166.15206682446,240275.00954576972
2026-08-26,BCPL,INE00SW01015,NSE,69.81,70.7,339416.22000000003,480860.69,6877,69.92303184528137,70.88954631363535,26.75875486381323,34.9772729304922,1871.0532684824902,True,67.098,67.09136363636365,61.673787878787884,255396.72799999997,485960.75909090915,698533.5336363636,2443.2133846603483,2479.5230093307905,2285.787747020524
2026-08-26,SUPERSHAKT,INE00SY01011,BSE,275.0,100.0,82500.0,82500.0,300,275.0,227.18134715025906,300.0,851.7263129039003,82500.0,True,65.0,80.64136363636364,83.39763157894737,401160.0,555481.3636363636,436896.7105263158,282562.0,193496.33116883115,164621.58785120698
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-26,SUDARSHAN,INE00TV01023,BSE,40.14,86.63,28098000.0,32058080.0,808000,39.67584158415841,35.25561375235026,10358.97435897436,9231.221066279713,411001.0256410256,True,73.98400000000001,89.58090909090909,87.43606060606061,9476920.0,22463125.454545453,13856321.818181818,220942.68225522726,325452.3643753165,328722.53399337165
2026-08-26,UNIECOM,INE00U401027,NSE,85.4,61.28,8434360.200000001,13730504.82,161176,85.18951221025463,88.49790958684412,109.19783197831977,90.13845558084957,9302.510040650406,False,50.388000000000005,53.52045454545455,46.80484848484849,12411667.214000002,17729600.973636363,18399886.506969698,7511.073394601013,7977.064892291789,9035.190217336045
2026-08-26,MANORAMA,INE00VM01036,NSE,1896.9,41.91,110541847.5,264422935.9,139059,1901.5161614854128,1832.4769650834992,8.582299574152934,12.52625736307523,16319.38134296118,False,32.386,44.54090909090909,49.993181818181824,199803974.01999998,294914547.1,190467688.87121215,28349.43206841418,22954.078076542934,21189.10672835002
2026-08-26,AFFLE,INE00WC01027,NSE,1686.8,50.29,56538162.4,113654227.8,66652,1705.1885584828663,1638.9852485288454,7.196285899373786,10.30309375756948,12271.024379183762,False,44.309999999999995,41.918636363636374,46.003484848484845,103043074.2,186042136.42727274,169951213.65454546,14640.386508608044,16886.61868286601,16362.028996695344
