DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-04,DEEPAI,INE005G01026,BSE,2.02,0.0,0.0,2392.7296137339054,True,100.0,95.45454545454545,75.89878787878787,794595.9500000001,722304.77,945661.5296969698,1701.4832291778948,1578.5417701420004,1861.3553995355428
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-04,AMDIND,INE005I01014,NSE,46.24,73.55,591363.36,3014.033656716418,False,70.52399999999999,57.24318181818182,58.68863636363637,200281.098,497950.19,429069.19242424244,2731.5585733792163,3143.9770327046162,2992.9468125151543
2026-08-03,KZLFIN,INE006C01015,BSE,15.54,100.0,15446.759999999998,5148.666666666667,True,82.5,90.50045454545453,91.26772727272727,967.26,2125.0186363636362,13145.820909090908,615.36,739.9488521579432,1190.9438781756962
2026-08-04,NBFOOT,INE006F01018,BSE,6.21,0.0,0.0,882.0,True,100.0,95.45454545454545,92.42424242424242,70493.6,81124.31818181818,61365.242424242424,4917.603324808184,6000.701908902734,6027.503184258786
2026-08-04,ASTRAL,INE006I01046,NSE,1448.0,41.34,147184856.0,20901.42575482207,False,39.60000000000001,44.088181818181816,45.30712121212122,254759494.21999997,358483189.0454545,464841312.7106061,22698.18213438808,25610.730567960967,28611.96587480377
2026-08-04,ARVEE,INE006Z01016,NSE,158.55,77.19,64371.3,4393.943684210526,True,51.95,64.34136363636365,64.74060606060607,75108.70999999999,88803.34227272727,159299.631969697,2555.286635420135,3294.4544473238375,3923.3186880567478
2026-08-04,CRISIL,INE007A01025,NSE,4357.2,59.21,50743951.199999996,17175.660615138808,False,51.501999999999995,52.35227272727273,55.85606060606061,99086675.97999999,177436062.12727273,140741499.17272726,20701.3114565311,21604.74547766846,20651.02406354104
2026-08-04,GEOJITFSL,INE007B01023,NSE,78.17,60.19,11976269.36,6680.287769152886,False,52.074,52.783181818181816,51.89409090909091,11082855.2,15686563.093181819,16783442.597575758,6405.368129473524,7077.376266169903,8341.864154004928
2026-08-04,INDRANIB,INE007C01021,BSE,7.58,0.0,0.0,4447.114864864865,True,91.208,88.58181818181818,88.61818181818181,229487.26,202003.5059090909,612447.7674242426,2069.1562147296245,2562.1108374432456,7342.346619156757
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454545,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-08-04,FEDFINA,INE007N01010,NSE,149.29,55.94,88635115.19,9435.783401926967,False,50.339999999999996,46.01818181818181,49.89636363636364,77105306.292,123917708.21863636,120461785.15333335,9939.56601332695,13123.757808458433,12983.834961312112
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-04,IDBI,INE008A01015,NSE,84.55,46.13,117005532.1,19560.230522658843,False,37.956,33.54045454545455,34.010303030303035,201391814.92200002,286971375.3577273,326284752.88409096,24014.787350875187,25404.57170567594,24076.681037439554
2026-08-04,AIMCOPEST,INE008B01013,BSE,48.53,0.0,0.0,2449.2571428571428,True,79.618,76.06272727272727,70.00575757575757,116372.28400000001,79244.73045454547,134835.86196969697,2914.4834018567644,2596.2537748020195,3518.3748142035906
2026-08-04,RAYALEMA,INE008C01011,BSE,29.83,0.0,0.0,1199.4444444444443,True,89.23599999999999,83.88545454545454,74.86636363636363,29174.539999999997,38890.64318181818,29414.806212121213,1158.0882051282051,1629.6181586911705,1762.4123114282029
2026-08-04,TIRTPLS,INE008N01018,BSE,26.78,0.0,0.0,4895.0,True,90.588,84.61681818181819,83.92227272727273,57658.871999999996,115543.42181818181,108887.54196969696,1431.774331550802,3302.6374125118678,2753.9239617545854
2026-08-04,INFY,INE009A01021,NSE,1167.5,54.44,5874693047.5,82264.78457987285,False,54.096000000000004,52.008636363636356,53.02363636363636,13768334893.74,8552543027.45,9210029129.180305,74352.00290912933,61655.54375059597,64270.03827077317
2026-08-04,SRIKPRIND,INE009C01019,BSE,20.95,0.0,0.0,1892.7631578947369,True,70.896,74.50272727272727,69.6359090909091,43135.909999999996,30411.860909090912,83605.53287878788,1550.2065004675173,1346.1673814503574,1871.561161869705
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-04,TREJHARA,INE00CA01015,NSE,137.09,84.77,1969023.6700000002,1577.1884678522572,False,75.73000000000002,72.06272727272727,61.44378787878788,918700.1579999998,1745886.587272727,1796792.4880303033,3375.7925260885995,5638.972150082335,5072.623138576775
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-04,MAHIP,INE00CX01017,BSE,17.48,0.0,0.0,260610.9090909091,True,100.0,95.45454545454545,90.9090909090909,1403120.0,740643.6363636364,632318.1818181818,121807.73529411764,131271.61949325184,124195.10328070621
2026-08-04,BIKAJI,INE00E101023,NSE,647.9,54.2,17812066.8,5626.247960402799,False,51.370000000000005,58.208181818181814,54.07924242424242,22375014.71,43603845.961363636,55814995.61818182,5258.487063030729,7515.280596520336,10726.807889037978
2026-08-04,MEGASTAR,INE00EM01016,NSE,329.8,48.14,547468.0,4302.177884615385,False,47.370000000000005,41.34818181818182,46.580909090909095,795132.6399999999,4188027.2886363636,7631652.487121212,4497.98376201063,9337.299829439067,13596.890789670324
2026-08-04,HARIOMPIPE,INE00EV01017,NSE,404.95,57.36,34259174.949999996,16584.194260239623,False,44.216,39.39,40.72136363636364,17479049.36,27905281.609090913,50782673.570454545,13550.00631868845,13743.986865598557,15293.935788271592
2026-08-04,PRUDENT,INE00F201020,NSE,3300.6,58.02,65474002.199999996,17408.754781672815,False,39.217999999999996,54.33363636363637,57.636363636363626,73756767.0,53457742.4,53538321.416666664,15985.408242795262,14850.857752077367,15896.066806692997
2026-08-04,ACUTAAS,INE00FF01025,NSE,3224.3,50.21,530258705.1,33625.62307569006,False,46.36,47.33954545454546,45.580000000000005,900883653.3799999,656174834.1136365,683835584.7742425,35635.652563829,35447.95046218355,34635.53198984739
2026-08-03,BAPACK,INE00FM01013,BSE,177.1,99.38,57203.299999999996,4125.214285714285,True,82.298,71.02454545454545,76.68227272727272,24566.47,82210.74318181818,47435.02803030304,7694.318627450981,7663.013649965409,4117.68020141978
2026-08-04,YASHHV,INE00GK01023,BSE,955.95,0.0,0.0,278980.29315960914,False,56.73,61.315000000000005,57.9060606060606,52875530.0,61109351.13636363,71631890.15151516,250565.14879438872,271011.21435518697,249537.20288264932
2026-08-04,SWIGGY,INE00H001014,NSE,291.0,30.55,1269131898.0,50145.30529870382,False,31.133999999999997,36.210454545454546,40.17924242424243,4132815160.628,2591557612.235,1689150035.1581817,52044.932131566944,44667.30844647322,42423.924295808574
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-08-04,OSWALSEEDS,INE00IK01029,NSE,10.47,86.63,201798.78,2143.1706363636363,True,79.04400000000001,79.52318181818183,79.37151515151515,341715.88,385167.69181818183,547069.2206060606,2613.320524993357,2826.7396828938495,3058.411564816357
2026-08-04,STOVEKRAFT,INE00IN01015,NSE,759.85,29.37,219264595.55,23946.91482110828,False,56.17,53.87136363636363,47.44227272727273,67050968.54000001,60653514.6909091,58873514.63787879,16322.387877994513,15692.684155200113,15941.359360086753
2026-08-04,DEEP,INE00IY01012,BSE,35.73,0.0,0.0,5006.3,True,72.13799999999999,73.03136363636362,68.22515151515151,3418881.4740000004,1340871.1140909093,616756.9998484849,8400.851722712283,5111.851962826898,4227.8879169399925
2026-08-04,RAJMET,INE00KV01022,NSE,3.31,58.77,295040.16000000003,844.9413175675676,False,71.55199999999999,72.415,72.62560606060606,374597.852,534729.8009090909,820519.9663636364,930.3300221587539,1255.3634509007459,1431.947277425877
2026-08-04,SONAMLTD,INE00LM01029,NSE,54.17,62.5,733353.4600000001,2909.0410294117646,False,43.498000000000005,48.41818181818181,59.14818181818182,943952.366,1451218.796818182,1892789.7810606062,2215.8988977128106,3421.5527834665086,4104.932298835068
2026-08-04,CRAFTSMAN,INE00LO01017,NSE,10175.0,48.14,133597750.0,36206.50653383361,False,43.612,52.53727272727272,46.679545454545455,618602181.2,312084478.5,371275556.1439394,37503.480970634075,36733.797834812845,40128.86031933251
2026-08-04,SWSOLAR,INE00M201021,NSE,206.1,53.32,62358852.6,14966.54881258759,False,45.066,38.5690909090909,38.8209090909091,80602935.324,153013433.35045454,194194225.69136366,17800.801942165115,18928.93521195034,19628.48565711549
2026-08-04,INTERARCH,INE00M901018,NSE,1843.1,71.55,34751650.5,20868.22025751073,False,54.524,54.148181818181804,50.446363636363635,29968392.78,34814268.800000004,69698169.8287879,15171.014004129636,14849.716159066156,18809.250360896607
2026-08-04,DHARMAJ,INE00OQ01016,NSE,267.85,86.45,23665083.200000003,12840.113352272727,False,58.55799999999999,68.91727272727273,62.45681818181818,4374423.790000001,4525180.970454546,7620733.676969697,5951.372106888593,5785.511464517441,7070.430478124799
2026-08-04,AHLADA,INE00PV01013,NSE,37.2,68.4,219182.40000000002,2814.2386842105266,False,77.47400000000002,71.85,69.75984848484849,283774.512,245006.5790909091,310019.8906060606,3556.8736423464493,2952.6741464333113,3345.0733182505624
2026-08-04,STUDDS,INE00Q601028,NSE,445.6,62.01,6999484.800000001,9826.068820468343,False,57.984,57.78772727272726,56.81848484848486,8048203.57,12025723.238636363,20217833.320454545,9271.041501633968,11467.99095912669,11792.411637868738
2026-08-04,SMGOLD,INE00Q901014,BSE,11.66,0.0,0.0,4013.7755102040815,True,77.984,76.32318181818181,70.37742424242425,81778.254,82424.48272727273,139317.69045454543,1975.655418766358,1698.011166944408,2115.645355658961
2026-08-04,SGIL,INE00QT01015,NSE,595.1,61.12,1342545.6,11165.694416243654,False,79.456,69.72909090909091,62.58530303030303,2943981.52,4197050.199999999,5759580.538636363,17126.667994782336,15693.393858585221,13757.396155133194
2026-08-04,DALBHARAT,INE00R701025,NSE,1827.0,59.88,102960585.0,24748.277890466532,False,44.702000000000005,46.57272727272728,48.06636363636364,122921392.3,232110381.9,295492624.50757575,20809.00333467048,21674.549605510212,23735.696610146042
2026-08-04,HILINFRA,INE00RL01028,NSE,45.73,51.91,2680966.98,4531.652833622184,False,73.11999999999999,60.24318181818182,53.38772727272727,1774848.1199999999,5238341.204999999,4777528.58909091,4808.102918885417,6093.065871403867,5157.645800055658
2026-08-04,NILASPACES,INE00S901012,NSE,12.23,50.14,2432852.75,4493.437424657534,False,67.53200000000001,63.80318181818182,61.49848484848484,4309923.847999999,2551743.8972727275,3941182.3536363635,5269.4447079469865,4899.511993426132,5546.896992615998
2026-08-04,BRGIL,INE00ST01011,BSE,180.0,0.0,0.0,201646.3768115942,True,87.42,82.48181818181817,81.01469696969697,41366630.0,11112704.545454545,5196428.03030303,249543.89087802247,191796.0148194147,208043.47417565342
2026-08-04,BCPL,INE00SW01015,NSE,69.0,80.61,942954.0,4024.702832764505,True,73.71600000000001,68.63954545454546,56.53409090909091,436047.73199999996,374044.6077272727,1362723.0604545453,2447.647962634272,2264.2372069549815,2493.1964261586227
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-04,SUDARSHAN,INE00TV01023,BSE,34.2,0.0,0.0,341353.3333333333,True,100.0,95.45454545454545,90.9090909090909,13149648.0,14570536.363636363,8893859.393939395,195866.50829725832,391853.2129689902,297348.97798588546
2026-08-04,UNIECOM,INE00U401027,NSE,86.12,56.14,9530728.16,7321.408464855542,False,56.28799999999999,49.75727272727272,45.55681818181818,7511679.931999999,14921721.00590909,18860559.08848485,6747.869548397275,8750.14840069784,9418.535732613782
2026-08-04,MANORAMA,INE00VM01036,NSE,1617.8,54.46,77719112.0,15550.539039913701,False,55.846000000000004,55.42636363636364,51.82060606060606,68557949.38,122578526.25000001,140684316.62424242,15696.356509964398,20187.630604541962,19353.22429654609
2026-08-04,AFFLE,INE00WC01027,NSE,1683.3,44.7,272773715.09999996,24820.330891641373,False,30.484,44.664090909090916,46.78893939393939,346850280.2,203405227.9909091,205542926.83484846,22172.592778112965,17956.891813461145,17429.228810242097
2026-08-04,CMRGREEN,INE00WV01027,NSE,228.59,38.97,70441380.04,13836.434025443332,False,52.395999999999994,44.80363636363635,39.674473684210525,110074903.294,102701382.15545455,312989703.49210525,15298.30594883976,17780.33196665334,21397.87546961579
2026-08-03,RACONTEUR,INE00WY01013,BSE,11.84,100.0,284160.0,29876.8,True,93.334,87.54636363636362,83.01590909090908,73507.2,149280.72727272726,123732.60606060606,23040.0,31487.29696969697,32329.19058509624
2026-08-04,SEDEMAC,INE00XB01019,NSE,2795.9,49.98,260667348.8,22586.15521676989,False,47.925999999999995,47.279999999999994,44.81303030303031,232343728.12000003,135041218.9454545,194702912.34848484,22499.856875468635,20478.6977578701,22228.3799039185
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-04,FLAIR,INE00Y201027,NSE,249.95,62.79,11427214.1,7801.149273504274,False,56.636,54.87363636363636,48.08363636363636,9275645.39,16847916.20909091,23410565.259090908,9308.778054592876,11597.693922082877,13139.571737180013
2026-08-04,AKG,INE00Y801016,NSE,10.03,75.82,95756.40999999999,1563.436913580247,False,74.22999999999999,79.10045454545455,76.79636363636362,109396.40399999998,186061.13818181815,163103.48787878786,1293.9902861385203,1411.862867729583,1393.317875871128
2026-08-04,ABINFRA,INE00YB01025,NSE,10.02,53.73,2036514.9,5457.041669064748,False,71.02600000000001,40.010000000000005,37.506212121212116,8376055.836,7025497.053636364,7582868.472121213,14283.946955294907,11278.51419533842,8525.144160237742
2026-08-04,JARO,INE00YJ01010,NSE,457.35,49.48,22855151.55,11827.353460559796,False,21.528,30.683636363636364,36.77803030303029,12411179.26,14330328.929545451,39744635.823484845,19669.09284973568,19230.076756057388,18201.46335268857
2026-08-04,KRITIKA,INE00Z501029,NSE,5.93,84.89,555077.65,1484.9874215246637,False,62.705999999999996,66.04636363636364,69.35742424242424,1152316.27,606462.2704545454,619980.0954545455,2142.5472377898504,1814.5741210732428,1749.7452266617179
2026-08-04,AFSL,INE00ZE01026,NSE,201.27,53.83,125995.02,5098.153260869565,False,80.846,73.04590909090909,72.26136363636364,2656219.696,1224194.5713636365,4275213.724545455,46251.29289062944,20179.970435735533,28575.815236563507
2026-08-04,ENTERO,INE010601016,NSE,1231.2,28.88,70044199.2,14389.618378096782,False,51.052,55.64727272727273,53.105,34279390.58,48935476.82727273,73913126.63787878,10023.177635416374,11073.049922513532,14535.152651567421
2026-08-04,PRSMJOHNSN,INE010A01011,NSE,108.84,63.47,4737696.36,4196.0384862127175,False,53.29600000000001,52.565454545454536,52.056969696969695,7055287.603999999,6982558.11090909,19869504.953636367,4718.804608604385,4600.596973376267,5174.298663725476
2026-08-04,ZYDUSLIFE,INE010B01027,NSE,1130.0,54.58,669417650.0,37085.96263612238,False,50.714,52.16272727272727,50.41439393939394,507596803.06000006,714282091.7136364,791856905.494697,33555.92391270127,38060.39653977182,36844.854769299614
2026-08-04,SWISSMLTRY,INE010C01025,BSE,14.81,0.0,0.0,3067.8509933774835,False,80.554,74.48272727272727,66.99454545454546,1005028.672,901661.3995454545,1181893.014090909,2720.136436105841,3388.7784144536786,4165.531460047344
2026-08-04,TEJASNET,INE010J01012,NSE,533.95,24.6,290073677.0,28477.590270316057,False,23.652000000000005,26.790909090909086,21.17136363636364,220695592.32,270152997.184091,594815599.3545455,25779.97091327752,27123.048898583915,33042.95471966591
2026-08-04,ULTRACAB,INE010R01023,BSE,6.82,0.0,0.0,3402.137931034483,False,73.244,73.675,65.9248484848485,403526.812,521733.7231818182,839123.6287878788,2157.2521306696567,2729.707431049948,3131.3016118290693
2026-08-04,LTTS,INE010V01017,NSE,3502.0,66.37,269261776.0,40572.16078802992,False,47.71,41.74318181818182,43.53333333333334,236838415.44,265444738.4545455,206832390.1439394,24747.523035192036,24841.717882467947,21972.809487838218
2026-08-04,CLIOINFO,INE011B01017,BSE,14.43,0.0,0.0,3892.3716814159293,True,100.0,95.45454545454545,90.9090909090909,187728.402,343625.6077272727,189705.12757575756,3672.5027456991456,5634.384767110808,4198.769438551445
2026-08-04,SHERVANI,INE011D01013,BSE,320.05,0.0,0.0,4078.8125,True,94.088,84.67772727272728,76.47121212121213,32681.370000000003,34526.109090909085,75811.28712121212,4125.458510101011,2834.7170779186554,3609.8252726830456
2026-08-04,BALUFORGE,INE011E01029,NSE,439.45,74.2,163511434.9,29481.10321076472,False,51.924,51.52545454545455,46.818636363636365,63796718.25,92755526.46136364,140214286.33181816,13747.544362089113,15912.981112482208,16422.94191388097
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-08-04,TEGA,INE011K01018,NSE,1579.8,42.73,68778172.8,17742.02132967033,False,56.602,57.63818181818183,52.11333333333334,166856830.3,77783368.43636364,71938421.10606061,18271.56796579351,16743.419580101876,16726.995317699777
2026-08-04,ATISHAY,INE011R01013,BSE,167.15,0.0,0.0,7252.082191780822,True,74.91999999999999,75.775,73.25075757575758,387132.08999999997,611957.0159090909,931017.5659090909,6883.165417978201,11005.048922526292,15875.678497248753
2026-08-04,ACC,INE012A01025,NSE,1384.7,50.51,183244274.5,17954.7875172686,False,39.45399999999999,40.29136363636365,47.374545454545455,143456794.72,96652739.35909091,134747940.76969695,20239.046517078757,17068.342290212084,19052.546237023835
2026-08-04,DIANATEA,INE012E01035,BSE,24.25,0.0,0.0,4109.375,True,95.31199999999998,81.17863636363637,75.86469696969696,49534.706,76228.40954545453,99787.98863636362,2855.199100899101,3943.515628817859,3737.708128305357
2026-08-03,POLYTEX,INE012F01016,BSE,4.16,100.0,1314.56,73.66666666666667,True,100.0,90.9090909090909,92.0,36778.581999999995,33503.87863636363,33569.5184,1098.3145454545454,1130.1660283155977,927.6876390142028
2026-08-04,RNBDENIMS,INE012Q01039,NSE,8.99,78.96,1228312.69,2693.541443298969,True,68.89200000000001,69.48,60.992424242424235,1204122.124,1568619.6536363638,82527944.51439396,2349.9508372413156,3563.4999369464085,25287.920673255812
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-08-04,PANCARBON,INE013E01017,BSE,463.3,0.0,0.0,9827.6,False,88.09799999999998,75.53454545454545,73.1190909090909,367805.5,465458.309090909,1244397.3863636365,8250.436967814794,9295.386144733413,11107.876211222221
2026-08-04,KVFORGE,INE013J01016,BSE,156.6,0.0,0.0,10181.697674418605,True,91.034,87.0131818181818,76.18166666666666,816057.58,719399.9727272727,667087.6810606061,4898.941105949165,8159.27677907463,7372.16080868933
2026-08-04,ONESOURCE,INE013P01021,NSE,1530.6,44.85,184027099.2,17473.458281661427,False,48.93,47.96772727272728,47.61863636363636,239778029.54000002,285944315.50454545,235584617.43484846,17205.292193966692,19907.98048120662,20455.393415705897
2026-08-03,SHELTER,INE013V01011,BSE,26.53,100.0,159180.0,80295.0,True,65.952,66.31954545454545,67.61015151515153,484860.0,442708.63636363635,604477.2727272727,84118.0,84296.2352934944,91442.90702999632
2026-08-04,TECILCHEM,INE014B01011,NSE,9.98,82.51,1215214.7,5883.642558139535,True,79.25,78.68,75.18075757575757,58857.26599999999,52365.310454545455,76921.2243939394,1481.331484178744,1237.7274315195357,1464.015220499338
2026-08-04,KLRFM,INE014E01015,BSE,88.01,0.0,0.0,2755.824324324324,True,72.35999999999999,76.04272727272729,74.09318181818183,887451.5800000001,292666.5159090909,226534.8962121212,5672.9137004686345,4393.142175113017,5020.395193319959
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-08-04,TINNARUBR,INE015C01016,NSE,1121.0,42.19,31297199.0,11438.224610639938,False,36.98800000000001,39.312272727272735,43.498333333333335,44005900.03000001,66142193.6272727,39275656.63257576,13048.844506462281,14772.378133567614,13367.79455401527
