DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-18,ELECTHERM,INE822G01016,NSE,1024.1,71.39,60160754.49999999,83909962.1,82284,1019.7603677507168,1032.3092618773217,27.892881355932207,15.57852710144819,28444.05494915254,True,67.562,61.440000000000005,50.77318181818182,13515567.039999995,13695840.472727276,26361539.572727274,17077.22148424082,16081.857813231833,18197.107894882945,True,1.4060572421016821,2.282141160004183,1.5631085507357492,0.9090909090909091,0.7272727272727273,0.6363636363636364,0.715195018294565,2115.055487255428,27.892881355932207,21.721969543936726,False,47.4857177734375,881.6428466796874,,881.6428466796874,100000.0
2026-08-17,CORDELIA,INE0LZF01013,NSE,823.2,70.09,1052206831.2,1505503772.2,1823530,825.5985764972335,856.4096778178821,99.65733959995627,24.50355726049976,82276.95771122527,False,45.718,35.77045454545455,31.835151515151512,59762049.25,71967821.64318182,149862881.67575756,20240.07228293253,20985.08357885662,24765.40122385551,True,2.20165435577216,7.021130378878931,3.3222541790266336,1.0,0.8260869565217391,0.8260869565217391,0.8596155224455126,12788.596716142854,99.65733959995627,77.57966734481386,True,31.01072038922991,730.1678388323103,,730.1678388323103,100000.0
2026-08-17,NARMP,INE060D01028,BSE,23.56,96.31,11387490.4,11811707.0,501859,23.53590749593013,21.762554366325027,2201.1359649122805,352.79360957682155,51805.73245614035,True,79.178,95.26772727272729,69.67363636363635,2496402.4799999995,731176.6845454545,964787.1609090908,17229.90329297774,7677.690108507625,9616.703290933994,True,1.3823019010712283,11.803111464781416,5.387057382229879,0.782608695652174,0.9565217391304348,0.9565217391304348,0.9204320547265152,219.8113965407371,2201.135964912281,72.4694478004802,True,0.773571423121861,21.23928573063441,,21.23928573063441,100000.0
2026-08-17,BFSI,INF769K01HI8,NSE,27.31,97.72,104089770.96,106528401.69,3900354,27.31249565808642,27.48047294527521,2460.791167192429,418.4673108447304,67210.34806940063,False,83.404,69.10909090909091,63.55651515151514,16830542.712,8190550.763636363,12921843.62378788,21677.026330395754,11499.679614150684,16384.480990201148,True,1.5375292331091637,8.055334361760938,4.102073670175836,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608698,1548.7164395059835,2460.791167192429,72.20798191652906,True,0.5071430206298828,25.78857093811035,,25.78857093811035,100000.0
2026-08-17,SHREECEM,INE070A01015,NSE,24535.0,58.0,302197595.0,521725290.0,21237,24566.807458680603,26277.635459999885,2.1249749849909945,2.320131987460317,52203.85131078647,False,48.512,45.686818181818175,47.33303030303031,303852988.0,295424890.22727275,313769484.92424244,62875.507959162096,60967.58258556724,68076.86606047554,True,1.2253599574901246,0.9631197726986216,0.7668368761924439,0.5652173913043478,0.3478260869565217,0.2608695652173913,0.3431984167974988,5788.798860852615,2.1249749849909945,49.99809599742273,False,633.2142857142857,22635.357142857145,,22635.357142857145,100000.0
2026-08-17,LGEINDIA,INE324D01010,NSE,1667.6,53.46,1884858263.2,3588831150.1,2114300,1697.4086695833137,1641.7786069790811,24.22683365608277,14.033087510631963,41122.83748438771,False,60.05999999999999,57.58454545454545,58.178333333333335,1549465745.4199998,524845588.64090914,602761365.651515,27068.360809957543,23039.222864820887,24764.0846068743,True,0.9188987882086688,3.1270389421237827,1.6605837904855307,0.0869565217391304,0.6956521739130435,0.7391304347826086,0.5711206741921235,45834.82995101169,24.22683365608277,49.715449765025056,False,47.735726492745535,1524.3928205217633,,1524.3928205217633,100000.0
2026-08-17,LENSKART,INE956O01016,NSE,607.6,54.43,7234327424.8,13274631648.4,21874987,606.8406645635949,575.7393628339114,200.36626517059767,57.73934648723239,121590.39751225096,False,52.734,59.307272727272725,58.980606060606064,2839125431.1400003,1664552789.1295457,2001218746.833333,48562.99624883781,33242.814557005615,35067.02052981487,True,0.9228457222713168,3.614960851354894,3.467371783378965,0.1304347826086956,0.7391304347826086,0.8695652173913043,0.6543182422739231,59497.52260717051,200.36626517059764,47.401019578962185,False,15.578565325055804,560.8643040248326,,560.8643040248326,100000.0
2026-08-17,HYUNDAI,INE0V6F01027,NSE,2190.0,64.38,896723970.0,1391850414.3,636057,2188.2479310816484,2124.48394751206,24.357867728717498,18.71556095264359,53301.05366292651,False,46.418000000000006,48.15363636363636,49.90303030303031,611948367.22,766959797.0045455,1229628022.2742424,42065.63076697246,39760.90881257482,44217.16929025578,True,1.2901020160310903,0.7292644228630021,1.205437944546861,0.7391304347826086,0.1739130434782608,0.5217391304347826,0.4458635643396593,16823.756912402565,24.357867728717498,46.94459177805928,False,57.88877032978876,2016.3336890106336,,2016.3336890106336,100000.0
2026-08-17,PVTBANKADD,INF740KA1TA7,NSE,27.84,96.92,101933598.72,104567152.64,3777808,27.67931897015412,28.46836132763865,1477.4376222135315,1640.7765798212304,40894.4672037544,False,89.768,79.38681818181817,78.02621212121213,32728332.252000004,33386180.39227272,43977210.77287878,84784.51408613642,46710.22053227793,64262.14612022257,True,1.2421466756509565,2.317873210432517,0.6363694596699032,0.6521739130434783,0.6086956521739131,0.0869565217391304,0.3294114190874122,2492.6012169842325,1477.4376222135315,41.35859761732822,False,0.440000125340053,26.51999962397984,,26.51999962397984,100000.0
2026-08-17,MANKIND,INE634S01028,NSE,2380.9,73.87,1425604350.3,1935262551.9,810528,2387.6566286420702,2490.227361820429,27.51469889333968,15.939053865685604,65695.6531977731,False,55.9,52.49181818181818,51.37878787878788,516726862.68,543201419.0681818,686883137.9196969,32931.016720121566,39691.86805785997,41554.699284234535,True,1.437752875258036,2.075468550032548,1.580944016666183,0.8695652173913043,0.5652173913043478,0.6956521739130435,0.6880640028093674,21700.132062136552,27.514698893339677,36.93597146248742,False,57.378574916294646,2208.764275251116,,2208.764275251116,100000.0
2026-08-17,DEFENCE,INF769K01QC2,NSE,82.69,82.22,20493145.39,24933941.56,301415,82.7229618963887,79.20868926282492,327.625,242.9451631353128,27102.110391304348,False,78.262,73.96545454545455,75.34484848484846,11005927.158,9481708.303636365,12458344.103030303,19168.372166688787,19243.367934691298,21207.25938566821,True,1.0912491252342766,1.6449333250488205,1.277963828254954,0.2608695652173913,0.4347826086956521,0.6086956521739131,0.4804945314438598,756.1457426789606,327.625,34.485776358661475,False,1.4357147216796875,78.38285583496094,,78.38285583496094,100000.0
2026-08-17,HPBL,INE136C01044,BSE,244.85,71.96,19172979.25,25850039.0,108810,237.5704347026928,190.96601010981348,139.6790757381258,109.68003601526462,33183.61874197689,True,91.78,93.8840909090909,88.87045454545455,1994547.66,2242568.3681818177,2727965.1901515154,32766.46602934612,20945.15886653573,44609.65941081257,True,0.8097179244559239,7.028307882819833,0.7438662204610731,0.0434782608695652,0.8695652173913043,0.217391304347826,0.3425608066055752,577.7844604315685,139.67907573812576,32.20567599948649,False,12.442855834960938,207.5214324951172,,207.5214324951172,98389.79220189956
2026-08-14,NOVUS,INE1TFS01019,BSE,152.85,80.75,19870500.0,24596450.0,161000,152.77298136645962,140.50880681818182,1939.7590361445784,1377.7011112241453,296342.7710843373,True,89.16,89.89136363636364,77.3528787878788,4521740.0,3861584.090909091,4231450.0,207373.7931034483,193579.13929018783,252371.15075487623,True,1.0439171917755896,4.695908022072812,1.1742339415497216,0.3846153846153846,0.9230769230769232,0.4615384615384615,0.5698926341991399,67.05242016632482,1939.7590361445784,67.08450885174724,True,7.1821408952985495,131.30357731410436,,131.30357731410436,100000.0
2026-08-14,SAMMAANCAP,INE148I01020,NSE,152.39,50.82,1756522115.88,3542821699.5,22679522,156.21236194925095,162.53469171941964,262.02440067009417,280.6983455291416,40931.4505170123,False,53.28599999999999,54.38,45.65075757575757,555423216.698,572167610.0845455,1017364762.2878788,41485.30453142495,45623.219056730166,50684.25923148019,True,1.113234537579449,1.7265411394138357,0.8075771676976512,0.5384615384615384,0.5384615384615384,0.2307692307692307,0.3760418323075629,42913.75198516208,262.02440067009417,45.169674327222445,False,4.843572344098773,137.85928296770368,,137.85928296770368,100000.0
2026-08-14,INDUSTOWER,INE121J01017,NSE,384.35,55.0,1259296254.85,2296161457.3,5956784,385.4699880505992,387.7295006446133,138.02910371674852,87.45425957322304,53206.07696032997,False,58.95399999999999,54.675,57.79242424242425,1687981446.39,1065294387.2340908,1541963651.4704547,44158.544640853695,33908.596393570166,39531.47016799521,True,0.9516818289070078,0.8166834890362713,1.3459169804265405,0.1538461538461538,0.3076923076923077,0.5384615384615384,0.3833261084488049,23668.27864021851,138.02910371674852,36.34997105443337,False,9.64500254492908,355.4149923652128,,355.4149923652128,100000.0
2026-08-14,CPPLUS,INE819V01029,NSE,3519.0,96.12,233165421.0,243267977.6,68933,3529.0496220968184,3637.528847071379,20.23275609040212,8.736486029237884,71402.40023481069,False,50.628,52.03,47.77030303030303,581332816.76,388313639.55909085,456829722.3530303,30982.94554030359,31779.21995338889,34783.94428213271,True,2.012128747415029,0.5103989727266776,2.0527401854046663,1.0,0.1538461538461538,0.6923076923076923,0.5598758537302713,3265.5123669963864,20.23275609040212,23.40932854300532,False,169.74281529017858,3009.771554129464,,3009.771554129464,100000.0
2026-08-14,GVPIL,INE878A01011,NSE,769.6,65.88,144370803.20000002,220312905.75,284769,773.6548070541386,786.2978010685589,63.0717607973422,25.491907862894312,48795.77093023256,False,55.24399999999999,54.87636363636364,48.592121212121214,124263816.01,88906109.2068182,176309643.7378788,19598.501516567896,20044.231097636104,33046.40112217672,True,1.3557753470446636,0.8188480229398991,1.4765835090431914,0.9230769230769232,0.3846153846153846,0.6153846153846154,0.5971144842654581,2958.6745008377707,63.0717607973422,18.60472362840625,False,38.78015124969589,653.2595462509123,,653.2595462509123,99226.01836242648
