DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-19,SHILINDORE,INE0MGS01014,BSE,1237.2,100.0,23020580.4,23013835.0,18607,1236.8374805180847,1247.8768841002577,2067.4444444444443,231.85192345273936,2557092.777777778,True,99.998,84.87863636363636,90.3419696969697,6156065.140000001,3979795.6431818185,4387769.284848484,738586.8142857143,289322.65581085585,1046501.958140008,True,1.1069052438797364,5.2465339231697845,2.443466787508555,0.5,1.0,0.8333333333333334,0.8077899508159145,9.002637917583053,2067.4444444444443,64.27390432883253,True,,,,,
2026-08-19,MRTX,INE1RQS01010,BSE,308.1,69.77,46215000.0,67354700.0,215000,313.27767441860465,350.3706365935919,1048.780487804878,1037.9920543412509,328559.512195122,True,65.602,61.07909090909089,63.48960784313726,18803170.0,23279606.818181816,55881170.5882353,340305.44780564925,363681.93685863423,417862.7656589055,True,1.0989200023471497,0.8270227612184216,0.7862856880225594,0.4285714285714285,0.238095238095238,0.0952380952380952,0.1982870851201637,140.65944915499583,1048.7804878048782,62.695699430859605,True,16.600001743861608,258.2999947684152,,258.2999947684152,92801.19507033488
2026-08-19,PAGEIND,INE761H01022,NSE,35240.0,57.28,826307520.0,1457980120.0,40937,35615.216552263235,38640.82198732809,2.276174589936058,2.4237713832974754,81066.45093133167,False,42.504000000000005,45.625,47.20651515151515,1037107256.0,542308133.8636364,652821802.1969697,93271.98626225282,93656.5185599777,100414.20812834696,True,1.2133918340752914,1.2657474324833993,0.8073205220890108,0.8095238095238095,0.4285714285714285,0.1428571428571428,0.3396132111421532,10192.965283504687,2.276174589936058,57.27314805901664,False,1048.264878952778,32095.205363141667,,32095.205363141667,100000.0
2026-08-19,ONGC,INE213A01029,NSE,238.0,56.77,2343738796.0,4153886474.2,17345994,239.47238043550573,241.81108654195043,208.5230991164273,120.08815363854856,49935.522921199736,False,60.42,56.16499999999999,55.2489393939394,2061495117.62,1691720674.7318182,2118181610.691515,32217.23085277616,29038.6469121541,34939.01349822876,True,1.0275310372062536,1.1064862352547986,1.429219600711715,0.238095238095238,0.3333333333333333,0.7142857142857143,0.4896149923346253,46935.30094194696,208.5230991164273,49.21491660456222,False,3.8399996076311385,226.48000117710657,,226.48000117710657,100000.0
2026-08-19,SUPREMEIND,INE195A01028,NSE,3610.0,57.39,633136240.0,1103624521.0,305616,3611.14771805141,3466.053258954712,8.1789862441792,9.21762007243149,29535.5275116416,False,43.258,41.849545454545456,47.43318181818182,264167559.74,235984082.4090909,313451845.75454545,36544.53648839109,31948.76209185753,32082.524489197287,True,1.2099125085047866,2.019883591611675,0.9206110797667028,0.8333333333333334,0.5,0.1666666666666666,0.3770479387673089,21436.429051434603,8.178986244179203,45.44434255916146,False,80.24283272879464,3369.271501813616,,3369.271501813616,100000.0
2026-08-19,PETRONET,INE347G01014,NSE,288.15,59.65,902856937.2,1516803179.85,5252827,288.75940133760355,278.2258262713794,89.36266820911518,61.63216138485119,25804.310573995,False,53.482000000000006,56.24227272727273,58.18348484848485,410683168.67,302679666.2022727,421078887.0030304,19151.37485569386,17147.659026191224,20617.34032724235,True,1.0252050071482326,2.1441515237820563,1.2515828988814306,0.25,0.6666666666666666,0.5833333333333334,0.5336378026823201,34988.60915547493,89.3626682091152,43.076169142043646,False,6.375002179827009,269.02499346051894,,269.02499346051894,100000.0
2026-08-19,PNBHOUSING,INE572E01012,NSE,1174.0,54.13,793999680.0,1448027663.7,1249429,1158.9515400234827,1110.4760127604566,35.4588772845953,24.20266737030337,41095.12043648541,False,50.416,47.336818181818174,50.505909090909086,319228767.56,473415164.15,490604185.8681818,18932.87724783798,26876.48155954209,27319.947200622464,True,1.0717557801517377,1.6184119558517915,1.5042166858781152,0.3809523809523809,0.6666666666666666,0.7619047619047619,0.6503709866651715,19321.020879526724,35.4588772845953,39.36717290013865,False,35.321463448660715,1068.035609654018,,1068.035609654018,100000.0
2026-08-19,MARICO,INE196A01026,NSE,850.0,57.92,672916950.0,1162999712.0,1366779,850.9054587464396,862.8869398787023,52.6737706181594,34.07041075125869,44820.39895174965,False,61.544,58.46272727272728,59.75757575757576,628354795.2700001,862224266.7318181,977740537.5924244,29458.521954317683,29398.91247356405,32244.37107101384,True,0.9692494929006086,0.6882367296102726,1.3900224275746866,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.3801311186847085,15013.631420916468,52.6737706181594,37.11962488271975,False,16.510716029575892,800.4678519112723,,800.4678519112723,100000.0
2026-08-19,COLPAL,INE259A01022,NSE,1879.6,53.35,572875765.6,1072483976.3,571246,1877.446802778488,2071.500309802321,15.00514841082217,13.064447986607622,28171.367909114782,False,49.470000000000006,47.51090909090909,49.92015151515151,276438594.0,349740424.25909084,400375894.79848486,25695.04849801601,27063.008051654,30667.805596639177,True,1.068706692202396,1.4308447962091646,0.9185974464440334,0.3333333333333333,0.5238095238095238,0.1904761904761904,0.3113762359926637,20335.39043784407,15.005148410822164,33.1135441696585,False,36.84999302455357,1769.0500209263391,,1769.0500209263391,100000.0
2026-08-19,ANURAS,INE930P01018,NSE,1225.4,71.42,381107977.8,534520068.8,435478,1227.4330018967664,1223.2469629391312,38.83688575760278,38.55475999706872,47669.67526977616,False,66.828,62.54272727272728,46.115909090909085,269626289.92,181252663.1590909,186056964.939394,52029.7083003353,47161.993073261416,49150.16344557813,True,1.5487063230003453,2.048340291502346,0.9698782654621028,1.0,0.5833333333333334,0.25,0.4741195710355648,7994.767651409461,38.83688575760279,30.511871730668013,False,19.178580147879465,1167.8642595563615,,1167.8642595563615,100000.0
2026-08-18,CHEMICAL,INF174KA1XV0,NSE,30.85,93.49,63904355.900000006,68399383.99,2215646,30.871079581304954,30.629961555895072,2543.7956371986224,433.5654420259121,78529.71755453502,False,66.16400000000002,70.15727272727274,73.64439393939395,9998610.169999998,11091816.035909092,17328332.081363637,14475.921905616537,13280.09282121834,18630.431829062545,True,1.2694788428422412,3.687853833822136,4.215131365448683,0.6666666666666666,0.8888888888888888,1.0,0.8955998747726375,813.7601648143147,2543.7956371986224,75.54908295672871,True,,,,,
2026-08-18,PIIND,INE603J01030,NSE,2515.0,65.44,1026809110.0,1551869824.7,623898,2487.37746346358,2643.5352674570354,24.493483040201003,11.674617651136836,60924.53771592337,False,42.794,46.966363636363646,48.67757575757576,571393901.36,305287667.5,453208378.1666667,36478.78324678932,30862.26349485664,35203.552345682045,True,1.3443561841679323,2.265644589699956,1.7306360766570814,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.7820100386385374,16853.785822516482,24.493483040201,54.4735863709429,False,69.29803950826093,2307.1058814752173,,2307.1058814752173,100000.0
2026-08-18,GRASIM,INE047A01021,NSE,3278.7,62.72,3082223902.5,4915674508.8,1498859,3279.611029990146,3244.2631723533163,21.62044543172836,15.40186328186376,70906.65131119637,False,47.348,53.992272727272734,55.98363636363636,1705350732.72,1228691582.0454545,1350715047.240909,58718.99757182135,49967.69783097138,50759.54618363405,True,1.1203273683868664,2.281920164283373,1.3969126330380428,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4838595415029514,43468.755687991536,21.62044543172836,49.60825056123336,False,91.15615296702246,3005.231541098932,,3005.231541098932,100000.0
2026-08-18,GLAXO,INE159A01016,NSE,2877.4,55.91,768740571.0,1336849497.5,477841,2797.686882247442,2595.0388584727293,10.035724786827403,6.089466270406573,28076.815589952534,False,63.378,57.743181818181824,58.24757575757575,119253849.78,101759161.70909092,146754708.76060608,18102.356737815622,15802.401599064062,18169.09021637157,True,0.9598682738779608,5.2382685195744525,1.5453066309645729,0.1111111111111111,1.0,0.5555555555555556,0.5682065372503846,27379.90597748196,10.035724786827403,48.77176235684915,False,75.76424734933036,2650.107257952009,,2650.107257952009,100000.0
2026-08-18,GROWW,INE0HOQ01053,NSE,193.81,50.35,5572945887.47,11052574417.15,57106951,193.54166565730324,198.102197424176,318.02940996296604,180.301855698062,61551.9417322418,False,53.202,47.6890909090909,45.65106060606061,1842278270.032,2033059000.501818,2784309812.339848,41538.90156481649,35718.19381344275,37660.05827420067,True,1.1029316587951423,2.001553800791539,1.634409094220878,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.5498120191084033,90540.53748154642,318.02940996296604,47.838921230130815,False,4.535003662109375,180.20498901367188,,180.20498901367188,100000.0
2026-08-18,ELECTHERM,INE822G01016,NSE,1024.1,71.39,60160754.49999999,83909962.1,82284,1019.7603677507168,1032.3092618773217,27.892881355932207,15.57852710144819,28444.05494915254,True,67.562,61.440000000000005,50.77318181818182,13515567.039999995,13695840.472727276,26361539.572727274,17077.22148424082,16081.857813231833,18197.107894882945,True,1.406057242101682,2.282141160004183,1.5631085507357492,1.0,0.7777777777777778,0.6666666666666666,0.7623558964214532,2115.055487255428,27.892881355932207,35.30011586603201,False,47.4857177734375,881.6428466796874,,881.6428466796874,100000.0
2026-08-18,ABCAPITAL,INE674K01013,NSE,402.0,61.57,1067906970.0,1719379957.35,4314550,398.5073663186195,407.8926998382914,96.5504509141361,71.74774998295699,38476.06591066753,False,53.474,47.89863636363636,47.27242424242424,532326033.89,683019295.1045455,744497549.5265152,27640.896813327254,29265.38344787105,29857.39148273275,True,1.302450656734979,1.434399576841007,1.2886613330879615,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.3521728248025648,27755.097739967267,96.5504509141361,33.49939617318558,False,10.910720825195312,369.26783752441406,,369.26783752441406,100000.0
2026-08-18,POLICYBZR,INE417T01026,NSE,1747.0,64.1,1419014726.0,2223017748.3,1267107,1754.4041255395166,1623.40034931663,35.46239959698861,24.61133183281484,62215.380154487706,False,54.162,52.96318181818182,54.81590909090909,1145421661.1,961065339.9818184,1877319968.821212,44821.03378709372,39954.04469453911,45009.20863354654,True,1.1693685476180604,0.7558726000720131,1.3822811385338811,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2827345251363482,22808.101830711774,35.46239959698861,30.464883393254315,False,50.021449497767854,1596.9356515066966,,1596.9356515066966,100000.0
2026-08-18,GOODLUCK,INE127I01024,NSE,1330.0,59.05,176428490.0,298237920.9,224634,1327.661533427709,1431.4859205336954,20.402724795640328,12.834918506467048,27087.912888283376,False,49.284000000000006,49.69272727272728,49.00712121212121,333971615.8,165796471.90454546,170984790.43636364,25162.019634028195,18373.005133204944,21738.76746026249,True,1.204926927750141,1.03183733213781,1.2460647981905546,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2229280410640637,6513.181385647194,20.402724795640328,28.92882770244064,False,66.39286586216518,1130.8214024135043,,1130.8214024135043,100000.0
2026-08-17,CORDELIA,INE0LZF01013,NSE,823.2,70.09,1052206831.2,1505503772.2,1823530,825.5985764972335,856.4096778178821,99.65733959995627,24.50355726049976,82276.95771122527,False,45.718,35.77045454545455,31.835151515151512,59762049.25,71967821.64318182,149862881.67575756,20240.07228293253,20985.08357885662,24765.40122385551,True,2.20165435577216,7.021130378878931,3.3222541790266336,1.0,0.8260869565217391,0.8260869565217391,0.8596155224455126,12788.596716142854,99.65733959995627,77.57966734481386,True,31.01072038922991,730.1678388323103,,730.1678388323103,100000.0
2026-08-17,NARMP,INE060D01028,BSE,23.56,96.31,11387490.4,11811707.0,501859,23.53590749593013,21.762554366325027,2201.1359649122805,352.79360957682155,51805.73245614035,True,79.178,95.26772727272729,69.67363636363635,2496402.4799999995,731176.6845454545,964787.1609090908,17229.90329297774,7677.690108507625,9616.703290933994,True,1.3823019010712283,11.803111464781416,5.387057382229879,0.782608695652174,0.9565217391304348,0.9565217391304348,0.9204320547265152,219.8113965407371,2201.135964912281,72.4694478004802,True,0.773571423121861,21.23928573063441,,21.23928573063441,100000.0
2026-08-17,BFSI,INF769K01HI8,NSE,27.31,97.72,104089770.96,106528401.69,3900354,27.31249565808642,27.48047294527521,2460.791167192429,418.4673108447304,67210.34806940063,False,83.404,69.10909090909091,63.55651515151514,16830542.712,8190550.763636363,12921843.62378788,21677.026330395754,11499.679614150684,16384.480990201148,True,1.5375292331091637,8.055334361760938,4.102073670175836,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608698,1548.7164395059835,2460.791167192429,72.20798191652906,True,0.5071430206298828,25.78857093811035,,25.78857093811035,100000.0
2026-08-17,SHREECEM,INE070A01015,NSE,24535.0,58.0,302197595.0,521725290.0,21237,24566.807458680603,26277.635459999885,2.1249749849909945,2.320131987460317,52203.85131078647,False,48.512,45.686818181818175,47.33303030303031,303852988.0,295424890.22727275,313769484.92424244,62875.507959162096,60967.58258556724,68076.86606047554,True,1.2253599574901246,0.9631197726986216,0.7668368761924439,0.5652173913043478,0.3478260869565217,0.2608695652173913,0.3431984167974988,5788.798860852615,2.1249749849909945,49.99809599742273,False,633.2142857142857,22635.357142857145,,22635.357142857145,100000.0
2026-08-17,LGEINDIA,INE324D01010,NSE,1667.6,53.46,1884858263.2,3588831150.1,2114300,1697.4086695833137,1641.7786069790811,24.22683365608277,14.033087510631963,41122.83748438771,False,60.05999999999999,57.58454545454545,58.178333333333335,1549465745.4199998,524845588.64090914,602761365.651515,27068.360809957543,23039.222864820887,24764.0846068743,True,0.9188987882086688,3.1270389421237827,1.6605837904855307,0.0869565217391304,0.6956521739130435,0.7391304347826086,0.5711206741921235,45834.82995101169,24.22683365608277,49.715449765025056,False,47.735726492745535,1524.3928205217633,,1524.3928205217633,100000.0
2026-08-17,LENSKART,INE956O01016,NSE,607.6,54.43,7234327424.8,13274631648.4,21874987,606.8406645635949,575.7393628339114,200.36626517059767,57.73934648723239,121590.39751225096,False,52.734,59.307272727272725,58.980606060606064,2839125431.1400003,1664552789.1295457,2001218746.833333,48562.99624883781,33242.814557005615,35067.02052981487,True,0.9228457222713168,3.614960851354894,3.467371783378965,0.1304347826086956,0.7391304347826086,0.8695652173913043,0.6543182422739231,59497.52260717051,200.36626517059764,47.401019578962185,False,15.578565325055804,560.8643040248326,,560.8643040248326,100000.0
2026-08-17,HYUNDAI,INE0V6F01027,NSE,2190.0,64.38,896723970.0,1391850414.3,636057,2188.2479310816484,2124.48394751206,24.357867728717498,18.71556095264359,53301.05366292651,False,46.418000000000006,48.15363636363636,49.90303030303031,611948367.22,766959797.0045455,1229628022.2742424,42065.63076697246,39760.90881257482,44217.16929025578,True,1.2901020160310903,0.7292644228630021,1.205437944546861,0.7391304347826086,0.1739130434782608,0.5217391304347826,0.4458635643396593,16823.756912402565,24.357867728717498,46.94459177805928,False,57.88877032978876,2016.3336890106336,,2016.3336890106336,100000.0
2026-08-17,PVTBANKADD,INF740KA1TA7,NSE,27.84,96.92,101933598.72,104567152.64,3777808,27.67931897015412,28.46836132763865,1477.4376222135315,1640.7765798212304,40894.4672037544,False,89.768,79.38681818181817,78.02621212121213,32728332.252000004,33386180.39227272,43977210.77287878,84784.51408613642,46710.22053227793,64262.14612022257,True,1.2421466756509565,2.317873210432517,0.6363694596699032,0.6521739130434783,0.6086956521739131,0.0869565217391304,0.3294114190874122,2492.6012169842325,1477.4376222135315,41.35859761732822,False,0.440000125340053,26.51999962397984,,26.51999962397984,100000.0
2026-08-17,MANKIND,INE634S01028,NSE,2380.9,73.87,1425604350.3,1935262551.9,810528,2387.6566286420702,2490.227361820429,27.51469889333968,15.939053865685604,65695.6531977731,False,55.9,52.49181818181818,51.37878787878788,516726862.68,543201419.0681818,686883137.9196969,32931.016720121566,39691.86805785997,41554.699284234535,True,1.437752875258036,2.075468550032548,1.580944016666183,0.8695652173913043,0.5652173913043478,0.6956521739130435,0.6880640028093674,21700.132062136552,27.51469889333968,36.93597146248742,False,57.378574916294646,2208.764275251116,,2208.764275251116,100000.0
2026-08-17,DEFENCE,INF769K01QC2,NSE,82.69,82.22,20493145.39,24933941.56,301415,82.7229618963887,79.20868926282492,327.625,242.9451631353128,27102.110391304348,False,78.262,73.96545454545455,75.34484848484846,11005927.158,9481708.303636365,12458344.103030303,19168.372166688787,19243.367934691298,21207.25938566821,True,1.0912491252342766,1.6449333250488205,1.277963828254954,0.2608695652173913,0.4347826086956521,0.6086956521739131,0.4804945314438598,756.1457426789606,327.625,34.485776358661475,False,1.4357147216796875,78.38285583496094,,78.38285583496094,100000.0
2026-08-17,HPBL,INE136C01044,BSE,244.85,71.96,19172979.25,25850039.0,108810,237.5704347026928,190.96601010981348,139.6790757381258,109.68003601526462,33183.61874197689,True,91.78,93.8840909090909,88.87045454545455,1994547.66,2242568.3681818177,2727965.1901515154,32766.46602934612,20945.15886653573,44609.65941081257,True,0.8097179244559239,7.028307882819833,0.7438662204610731,0.0434782608695652,0.8695652173913043,0.217391304347826,0.3425608066055752,577.7844604315685,139.67907573812576,32.20567599948649,False,12.442855834960938,207.5214324951172,,207.5214324951172,98389.79220189956
2026-08-14,NOVUS,INE1TFS01019,BSE,152.85,80.75,19870500.0,24596450.0,161000,152.77298136645962,140.50880681818182,1939.7590361445784,1377.7011112241453,296342.7710843373,True,89.16,89.89136363636364,77.3528787878788,4521740.0,3861584.090909091,4231450.0,207373.7931034483,193579.13929018783,252371.15075487623,True,1.0439171917755896,4.695908022072812,1.1742339415497216,0.3846153846153846,0.9230769230769232,0.4615384615384615,0.5698926341991399,67.05242016632482,1939.7590361445784,67.08450885174724,True,7.1821408952985495,131.30357731410436,,131.30357731410436,100000.0
2026-08-14,SAMMAANCAP,INE148I01020,NSE,152.39,50.82,1756522115.88,3542821699.5,22679522,156.21236194925095,162.53469171941964,262.02440067009417,280.6983455291416,40931.4505170123,False,53.28599999999999,54.38,45.65075757575757,555423216.698,572167610.0845455,1017364762.2878788,41485.30453142495,45623.219056730166,50684.25923148019,True,1.113234537579449,1.7265411394138357,0.8075771676976512,0.5384615384615384,0.5384615384615384,0.2307692307692307,0.3760418323075629,42913.75198516208,262.02440067009417,45.169674327222445,False,4.843572344098773,137.85928296770368,,137.85928296770368,100000.0
2026-08-14,INDUSTOWER,INE121J01017,NSE,384.35,55.0,1259296254.85,2296161457.3,5956784,385.4699880505992,387.7295006446133,138.02910371674852,87.45425957322304,53206.07696032997,False,58.95399999999999,54.675,57.79242424242425,1687981446.39,1065294387.2340908,1541963651.4704547,44158.544640853695,33908.596393570166,39531.47016799521,True,0.9516818289070078,0.8166834890362713,1.3459169804265405,0.1538461538461538,0.3076923076923077,0.5384615384615384,0.3833261084488049,23668.27864021851,138.02910371674852,36.34997105443337,False,9.64500254492908,355.4149923652128,,355.4149923652128,100000.0
2026-08-14,CPPLUS,INE819V01029,NSE,3519.0,96.12,233165421.0,243267977.6,68933,3529.0496220968184,3637.528847071379,20.23275609040212,8.736486029237884,71402.40023481069,False,50.628,52.03,47.77030303030303,581332816.76,388313639.55909085,456829722.3530303,30982.94554030359,31779.21995338889,34783.94428213271,True,2.012128747415029,0.5103989727266776,2.0527401854046663,1.0,0.1538461538461538,0.6923076923076923,0.5598758537302713,3265.5123669963864,20.23275609040212,23.40932854300532,False,169.74281529017858,3009.771554129464,,3009.771554129464,100000.0
2026-08-14,GVPIL,INE878A01011,NSE,769.6,65.88,144370803.20000002,220312905.75,284769,773.6548070541386,786.2978010685589,63.0717607973422,25.491907862894312,48795.77093023256,False,55.24399999999999,54.87636363636364,48.592121212121214,124263816.01,88906109.2068182,176309643.7378788,19598.501516567896,20044.231097636104,33046.40112217672,True,1.3557753470446636,0.8188480229398991,1.4765835090431914,0.9230769230769232,0.3846153846153846,0.6153846153846154,0.5971144842654581,2958.6745008377707,63.0717607973422,18.60472362840625,False,38.78015124969589,653.2595462509123,,653.2595462509123,99226.01836242648
