DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,CHANDELIER_EXIT,REC_POS_SIZE_INR,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT
2026-08-20,ORICONENT,INE730A01022,NSE,58.12,88.95,14921786.92,16699692.39,288622,57.86008131743249,54.37110133970395,434.018045112782,74.48388276152332,25112.31938345865,False,79.56,65.06681818181818,62.9869696969697,14281336.854000002,3892760.1563636367,4400617.8527272735,10055.418305118064,4049.770737801412,5663.839671960107,True,1.4121968468706851,3.390839063826516,4.433797712845204,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8764875818435227,594.201861331411,434.018045112782,66.20296758719611,True,50.80642507280622,100000.0,58.119998931884766,2.4378583090645924,50.80642507280622,
2026-08-20,TATSILV,INF277KA1984,NSE,22.9,55.34,1027921803.5,1860964691.39,81115670,22.94211083246924,21.85366620383346,1413.8546677821937,888.6394753765826,32436.81048926305,False,36.486,34.86863636363636,33.07393939393938,320622652.16,325698994.955909,428452996.5998485,19786.11937734078,19420.03047042952,20416.25591611687,True,1.6732206992596943,2.399147191541345,1.5887737018253674,0.9444444444444444,0.7777777777777778,0.4444444444444444,0.6314462547089228,31689.9777751038,1413.8546677821932,52.62083307321048,False,20.55785748617989,100000.0,22.89999961853028,0.7807141712733677,20.55785748617989,
2026-08-20,ALKEM,INE540L01014,NSE,5400.0,75.97,350227800.0,461005032.5,85369,5400.145632489545,5540.8976664147085,10.124407020872866,5.677265544194113,54673.27235531309,False,41.508,48.66909090909092,50.16772727272727,481716417.3,315182234.47727275,441967783.0378788,33931.45520685404,31457.147405441792,35555.143195334145,True,1.5143201442434018,0.7924283475883666,1.5377036187126871,0.8888888888888888,0.0555555555555555,0.3888888888888889,0.3602519680481257,6405.832043926765,10.124407020872866,32.57317339624971,False,5007.60445739715,100000.0,5400.0,130.79851420094974,5007.60445739715,
2026-08-20,AEROPLANE,INE05TO01019,NSE,182.56,77.71,132262529.28,167260874.84,932330,179.4009361921208,190.64236909309483,146.11032753486916,119.46480976588508,26212.329547092933,False,53.69199999999999,60.151363636363634,60.26217391304348,49282027.74,59547519.43636362,62379969.6069565,23853.885480827907,22775.054357024223,23032.419233469347,True,1.2895319726124252,2.120272422595896,1.1380623668486691,0.6111111111111112,0.6666666666666666,0.2222222222222222,0.417603612630981,5045.813613871206,146.11032753486916,32.1896712749316,False,151.6578557041713,88615.20979855246,182.5599975585937,10.300714765276227,151.6578557041713,
2026-08-20,APOLLOTYRE,INE438A01022,NSE,429.3,83.36,321707546.1,386398996.65,898970,429.824128335762,436.5645909996371,65.84895985936127,34.28241162428467,28303.47177336654,False,55.812,47.416818181818186,45.06409090909091,181470663.26,146871911.55227274,209906431.53484848,17183.11433907681,14966.487009237042,16001.189793364809,True,1.8498098667554288,1.532623577789661,1.7688354515426783,1.0,0.2222222222222222,0.5,0.4941585398799226,11366.36341562612,65.84895985936127,32.166172938708506,False,401.6785661969866,100000.0,429.2999877929688,9.207144601004464,401.6785661969866,
2026-08-19,PAGEIND,INE761H01022,NSE,35240.0,57.28,826307520.0,1457980120.0,40937,35615.216552263235,38640.82198732809,2.276174589936058,2.4237713832974754,81066.45093133167,False,42.504000000000005,45.625,47.20651515151515,1037107256.0,542308133.8636364,652821802.1969697,93271.98626225282,93656.5185599777,100414.20812834696,True,1.2133918340752914,1.2657474324833993,0.8073205220890108,0.8095238095238095,0.4285714285714285,0.1428571428571428,0.3396132111421532,10192.965283504687,2.276174589936058,57.27314805901664,False,32095.205363141667,100000.0,35240.0,1048.264878952778,32095.205363141667,
2026-08-19,ONGC,INE213A01029,NSE,238.0,56.77,2343738796.0,4153886474.2,17345994,239.47238043550573,241.81108654195043,208.5230991164273,120.08815363854856,49935.522921199736,False,60.42,56.16499999999999,55.2489393939394,2061495117.62,1691720674.7318182,2118181610.691515,32217.23085277616,29038.6469121541,34939.01349822876,True,1.0275310372062536,1.1064862352547986,1.429219600711715,0.238095238095238,0.3333333333333333,0.7142857142857143,0.4896149923346253,46935.30094194696,208.5230991164273,49.21491660456222,False,226.48000117710657,100000.0,238.0,3.8399996076311385,226.48000117710657,
2026-08-19,SUPREMEIND,INE195A01028,NSE,3610.0,57.39,633136240.0,1103624521.0,305616,3611.14771805141,3466.053258954712,8.1789862441792,9.21762007243149,29535.5275116416,False,43.258,41.849545454545456,47.43318181818182,264167559.74,235984082.4090909,313451845.75454545,36544.53648839109,31948.76209185753,32082.524489197287,True,1.2099125085047866,2.019883591611675,0.9206110797667028,0.8333333333333334,0.5,0.1666666666666666,0.3770479387673089,21436.429051434603,8.178986244179203,45.44434255916146,False,3369.271501813616,100000.0,3610.0,80.24283272879464,3369.271501813616,
2026-08-19,PETRONET,INE347G01014,NSE,288.15,59.65,902856937.2,1516803179.85,5252827,288.75940133760355,278.2258262713794,89.36266820911518,61.63216138485119,25804.310573995,False,53.482000000000006,56.24227272727273,58.18348484848485,410683168.67,302679666.2022727,421078887.0030304,19151.37485569386,17147.659026191224,20617.34032724235,True,1.0252050071482326,2.1441515237820563,1.2515828988814306,0.25,0.6666666666666666,0.5833333333333334,0.5336378026823201,34988.60915547493,89.3626682091152,43.076169142043646,False,269.02499346051894,100000.0,288.1499938964844,6.375002179827009,269.02499346051894,
2026-08-19,PNBHOUSING,INE572E01012,NSE,1174.0,54.13,793999680.0,1448027663.7,1249429,1158.9515400234827,1110.4760127604566,35.4588772845953,24.20266737030337,41095.12043648541,False,50.416,47.336818181818174,50.505909090909086,319228767.56,473415164.15,490604185.8681818,18932.87724783798,26876.48155954209,27319.947200622464,True,1.0717557801517377,1.6184119558517915,1.5042166858781152,0.3809523809523809,0.6666666666666666,0.7619047619047619,0.6503709866651715,19321.020879526724,35.4588772845953,39.36717290013865,False,1068.035609654018,100000.0,1174.0,35.321463448660715,1068.035609654018,
2026-08-19,MARICO,INE196A01026,NSE,850.0,57.92,672916950.0,1162999712.0,1366779,850.9054587464396,862.8869398787023,52.6737706181594,34.07041075125869,44820.39895174965,False,61.544,58.46272727272728,59.75757575757576,628354795.2700001,862224266.7318181,977740537.5924244,29458.521954317683,29398.91247356405,32244.37107101384,True,0.9692494929006086,0.6882367296102726,1.3900224275746866,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.3801311186847085,15013.631420916468,52.6737706181594,37.11962488271975,False,800.4678519112723,100000.0,850.0,16.510716029575892,800.4678519112723,
2026-08-19,COLPAL,INE259A01022,NSE,1879.6,53.35,572875765.6,1072483976.3,571246,1877.446802778488,2071.500309802321,15.00514841082217,13.064447986607622,28171.367909114782,False,49.470000000000006,47.51090909090909,49.92015151515151,276438594.0,349740424.25909084,400375894.79848486,25695.04849801601,27063.008051654,30667.805596639177,True,1.068706692202396,1.4308447962091646,0.9185974464440334,0.3333333333333333,0.5238095238095238,0.1904761904761904,0.3113762359926637,20335.39043784407,15.005148410822164,33.1135441696585,False,1769.0500209263391,100000.0,1879.5999755859373,36.84999302455357,1769.0500209263391,
2026-08-19,ANURAS,INE930P01018,NSE,1225.4,71.42,381107977.8,534520068.8,435478,1227.4330018967664,1223.2469629391312,38.83688575760278,38.55475999706872,47669.67526977616,False,66.828,62.54272727272728,46.115909090909085,269626289.92,181252663.1590909,186056964.939394,52029.7083003353,47161.993073261416,49150.16344557813,True,1.5487063230003453,2.048340291502346,0.9698782654621028,1.0,0.5833333333333334,0.25,0.4741195710355648,7994.767651409461,38.83688575760279,30.511871730668013,False,1167.8642595563615,100000.0,1225.4000244140625,19.178580147879465,1167.8642595563615,
2026-08-18,PIIND,INE603J01030,NSE,2515.0,65.44,1026809110.0,1551869824.7,623898,2487.37746346358,2643.5352674570354,24.493483040201003,11.674617651136836,60924.53771592337,False,42.794,46.966363636363646,48.67757575757576,571393901.36,305287667.5,453208378.1666667,36478.78324678932,30862.26349485664,35203.552345682045,True,1.3443561841679323,2.265644589699956,1.7306360766570814,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.7820100386385374,16853.785822516482,24.493483040201,54.4735863709429,False,2307.1058814752173,100000.0,2515.0,69.29803950826093,2307.1058814752173,
2026-08-18,GRASIM,INE047A01021,NSE,3278.7,62.72,3082223902.5,4915674508.8,1498859,3279.611029990146,3244.2631723533163,21.62044543172836,15.40186328186376,70906.65131119637,False,47.348,53.992272727272734,55.98363636363636,1705350732.72,1228691582.0454545,1350715047.240909,58718.99757182135,49967.69783097138,50759.54618363405,True,1.1203273683868664,2.281920164283373,1.3969126330380428,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4838595415029514,43468.755687991536,21.62044543172836,49.60825056123336,False,3005.231541098932,100000.0,3278.699951171875,91.15615296702246,3005.231541098932,
2026-08-18,GLAXO,INE159A01016,NSE,2877.4,55.91,768740571.0,1336849497.5,477841,2797.686882247442,2595.0388584727293,10.035724786827403,6.089466270406573,28076.815589952534,False,63.378,57.743181818181824,58.24757575757575,119253849.78,101759161.70909092,146754708.76060608,18102.356737815622,15802.401599064062,18169.09021637157,True,0.9598682738779608,5.2382685195744525,1.5453066309645729,0.1111111111111111,1.0,0.5555555555555556,0.5682065372503846,27379.90597748196,10.035724786827403,48.77176235684915,False,2650.107257952009,100000.0,2877.39990234375,75.76424734933036,2650.107257952009,
2026-08-18,GROWW,INE0HOQ01053,NSE,193.81,50.35,5572945887.47,11052574417.15,57106951,193.54166565730324,198.102197424176,318.02940996296604,180.301855698062,61551.9417322418,False,53.202,47.6890909090909,45.65106060606061,1842278270.032,2033059000.501818,2784309812.339848,41538.90156481649,35718.19381344275,37660.05827420067,True,1.1029316587951423,2.001553800791539,1.634409094220878,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.5498120191084033,90540.53748154642,318.02940996296604,47.838921230130815,False,180.20498901367188,100000.0,193.8099975585937,4.535003662109375,180.20498901367188,
2026-08-18,ELECTHERM,INE822G01016,NSE,1024.1,71.39,60160754.49999999,83909962.1,82284,1019.7603677507168,1032.3092618773217,27.892881355932207,15.57852710144819,28444.05494915254,True,67.562,61.440000000000005,50.77318181818182,13515567.039999995,13695840.472727276,26361539.572727274,17077.22148424082,16081.857813231833,18197.107894882945,True,1.406057242101682,2.282141160004183,1.5631085507357492,1.0,0.7777777777777778,0.6666666666666666,0.7623558964214532,2115.055487255428,27.892881355932207,35.30011586603201,False,881.6428466796874,100000.0,1024.0999755859375,47.4857177734375,881.6428466796874,
2026-08-18,ABCAPITAL,INE674K01013,NSE,402.0,61.57,1067906970.0,1719379957.35,4314550,398.5073663186195,407.8926998382914,96.5504509141361,71.74774998295699,38476.06591066753,False,53.474,47.89863636363636,47.27242424242424,532326033.89,683019295.1045455,744497549.5265152,27640.896813327254,29265.38344787105,29857.39148273275,True,1.302450656734979,1.434399576841007,1.2886613330879615,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.3521728248025648,27755.097739967267,96.5504509141361,33.49939617318558,False,369.26783752441406,100000.0,402.0,10.910720825195312,369.26783752441406,
2026-08-18,POLICYBZR,INE417T01026,NSE,1747.0,64.1,1419014726.0,2223017748.3,1267107,1754.4041255395166,1623.40034931663,35.46239959698861,24.61133183281484,62215.380154487706,False,54.162,52.96318181818182,54.81590909090909,1145421661.1,961065339.9818184,1877319968.821212,44821.03378709372,39954.04469453911,45009.20863354654,True,1.1693685476180604,0.7558726000720131,1.3822811385338811,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2827345251363482,22808.101830711774,35.46239959698861,30.464883393254315,False,1596.9356515066966,100000.0,1747.0,50.021449497767854,1596.9356515066966,
2026-08-17,BFSI,INF769K01HI8,NSE,27.31,97.72,104089770.96,106528401.69,3900354,27.31249565808642,27.48047294527521,2460.791167192429,418.4673108447304,67210.34806940063,False,83.404,69.10909090909091,63.55651515151514,16830542.712,8190550.763636363,12921843.62378788,21677.026330395754,11499.679614150684,16384.480990201148,True,1.5375292331091637,8.055334361760938,4.102073670175836,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608698,1548.7164395059835,2460.791167192429,72.20798191652906,True,25.78857093811035,100000.0,27.309999465942383,0.5071430206298828,25.78857093811035,
2026-08-17,SHREECEM,INE070A01015,NSE,24535.0,58.0,302197595.0,521725290.0,21237,24566.807458680603,26277.635459999885,2.1249749849909945,2.320131987460317,52203.85131078647,False,48.512,45.686818181818175,47.33303030303031,303852988.0,295424890.22727275,313769484.92424244,62875.507959162096,60967.58258556724,68076.86606047554,True,1.2253599574901246,0.9631197726986216,0.7668368761924439,0.5652173913043478,0.3478260869565217,0.2608695652173913,0.3431984167974988,5788.798860852615,2.1249749849909945,49.99809599742273,False,22635.357142857145,100000.0,24535.0,633.2142857142857,22635.357142857145,
2026-08-17,LGEINDIA,INE324D01010,NSE,1667.6,53.46,1884858263.2,3588831150.1,2114300,1697.4086695833137,1641.7786069790811,24.22683365608277,14.033087510631963,41122.83748438771,False,60.05999999999999,57.58454545454545,58.178333333333335,1549465745.4199998,524845588.64090914,602761365.651515,27068.360809957543,23039.222864820887,24764.0846068743,True,0.9188987882086688,3.1270389421237827,1.6605837904855307,0.0869565217391304,0.6956521739130435,0.7391304347826086,0.5711206741921235,45834.82995101169,24.22683365608277,49.715449765025056,False,1524.3928205217633,100000.0,1667.5999755859375,47.735726492745535,1524.3928205217633,
2026-08-17,LENSKART,INE956O01016,NSE,607.6,54.43,7234327424.8,13274631648.4,21874987,606.8406645635949,575.7393628339114,200.36626517059767,57.73934648723239,121590.39751225096,False,52.734,59.307272727272725,58.980606060606064,2839125431.1400003,1664552789.1295457,2001218746.833333,48562.99624883781,33242.814557005615,35067.02052981487,True,0.9228457222713168,3.614960851354894,3.467371783378965,0.1304347826086956,0.7391304347826086,0.8695652173913043,0.6543182422739231,59497.52260717051,200.36626517059764,47.401019578962185,False,560.8643040248326,100000.0,607.5999755859375,15.578565325055804,560.8643040248326,
2026-08-17,HYUNDAI,INE0V6F01027,NSE,2190.0,64.38,896723970.0,1391850414.3,636057,2188.2479310816484,2124.48394751206,24.357867728717498,18.71556095264359,53301.05366292651,False,46.418000000000006,48.15363636363636,49.90303030303031,611948367.22,766959797.0045455,1229628022.2742424,42065.63076697246,39760.90881257482,44217.16929025578,True,1.2901020160310903,0.7292644228630021,1.205437944546861,0.7391304347826086,0.1739130434782608,0.5217391304347826,0.4458635643396593,16823.756912402565,24.357867728717498,46.94459177805928,False,2016.3336890106336,100000.0,2190.0,57.88877032978876,2016.3336890106336,
2026-08-17,PVTBANKADD,INF740KA1TA7,NSE,27.84,96.92,101933598.72,104567152.64,3777808,27.67931897015412,28.46836132763865,1477.4376222135315,1640.7765798212304,40894.4672037544,False,89.768,79.38681818181817,78.02621212121213,32728332.252000004,33386180.39227272,43977210.77287878,84784.51408613642,46710.22053227793,64262.14612022257,True,1.2421466756509565,2.317873210432517,0.6363694596699032,0.6521739130434783,0.6086956521739131,0.0869565217391304,0.3294114190874122,2492.6012169842325,1477.4376222135315,41.35859761732822,False,26.51999962397984,100000.0,27.84000015258789,0.440000125340053,26.51999962397984,
2026-08-17,MANKIND,INE634S01028,NSE,2380.9,73.87,1425604350.3,1935262551.9,810528,2387.6566286420702,2490.227361820429,27.51469889333968,15.939053865685604,65695.6531977731,False,55.9,52.49181818181818,51.37878787878788,516726862.68,543201419.0681818,686883137.9196969,32931.016720121566,39691.86805785997,41554.699284234535,True,1.437752875258036,2.075468550032548,1.580944016666183,0.8695652173913043,0.5652173913043478,0.6956521739130435,0.6880640028093674,21700.132062136552,27.51469889333968,36.93597146248742,False,2208.764275251116,100000.0,2380.89990234375,57.378574916294646,2208.764275251116,
2026-08-17,DEFENCE,INF769K01QC2,NSE,82.69,82.22,20493145.39,24933941.56,301415,82.7229618963887,79.20868926282492,327.625,242.9451631353128,27102.110391304348,False,78.262,73.96545454545455,75.34484848484846,11005927.158,9481708.303636365,12458344.103030303,19168.372166688787,19243.367934691298,21207.25938566821,True,1.0912491252342766,1.6449333250488205,1.277963828254954,0.2608695652173913,0.4347826086956521,0.6086956521739131,0.4804945314438598,756.1457426789606,327.625,34.485776358661475,False,78.38285583496094,100000.0,82.69000244140625,1.4357147216796875,78.38285583496094,
2026-08-14,SAMMAANCAP,INE148I01020,NSE,152.39,50.82,1756522115.88,3542821699.5,22679522,156.21236194925095,162.53469171941964,262.02440067009417,280.6983455291416,40931.4505170123,False,53.28599999999999,54.38,45.65075757575757,555423216.698,572167610.0845455,1017364762.2878788,41485.30453142495,45623.219056730166,50684.25923148019,True,1.113234537579449,1.7265411394138357,0.8075771676976512,0.5384615384615384,0.5384615384615384,0.2307692307692307,0.3760418323075629,42913.75198516208,262.02440067009417,45.169674327222445,False,137.85928296770368,100000.0,152.38999938964844,4.843572344098773,137.85928296770368,
2026-08-14,INDUSTOWER,INE121J01017,NSE,384.35,55.0,1259296254.85,2296161457.3,5956784,385.4699880505992,387.7295006446133,138.02910371674852,87.45425957322304,53206.07696032997,False,58.95399999999999,54.675,57.79242424242425,1687981446.39,1065294387.2340908,1541963651.4704547,44158.544640853695,33908.596393570166,39531.47016799521,True,0.9516818289070078,0.8166834890362713,1.3459169804265405,0.1538461538461538,0.3076923076923077,0.5384615384615384,0.3833261084488049,23668.27864021851,138.02910371674852,36.34997105443337,False,355.4149923652128,100000.0,384.3500061035156,9.64500254492908,355.4149923652128,
2026-08-14,CPPLUS,INE819V01029,NSE,3519.0,96.12,233165421.0,243267977.6,68933,3529.0496220968184,3637.528847071379,20.23275609040212,8.736486029237884,71402.40023481069,False,50.628,52.03,47.77030303030303,581332816.76,388313639.55909085,456829722.3530303,30982.94554030359,31779.21995338889,34783.94428213271,True,2.012128747415029,0.5103989727266776,2.0527401854046663,1.0,0.1538461538461538,0.6923076923076923,0.5598758537302713,3265.5123669963864,20.23275609040212,23.40932854300532,False,3009.771554129464,100000.0,3519.0,169.74281529017858,3009.771554129464,
