ENTRY_DATE,SYMBOL,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT,ENTRY_AI_PROB,ENTRY_WHALE_DENSITY,ENTRY_IMPLIED_TRADES,STATUS,EXIT_DATE,EXIT_PRICE
2026-08-19,PNBHOUSING,1174.0,35.321463448660715,1068.035609654018,,39.36717290013865,35.4588772845953,19321.020879526724,ACTIVE,,
2026-08-19,MARICO,850.0,16.510716029575892,800.4678519112723,,37.11962488271975,52.6737706181594,15013.631420916468,ACTIVE,,
2026-08-19,COLPAL,1879.5999755859373,36.84999302455357,1769.0500209263391,,33.1135441696585,15.005148410822164,20335.39043784407,ACTIVE,,
2026-08-19,ANURAS,1225.4000244140625,19.178580147879465,1167.8642595563615,,30.511871730668013,38.83688575760279,7994.767651409461,ACTIVE,,
2026-08-18,PIIND,2515.0,69.29803950826093,2307.1058814752173,,54.4735863709429,24.493483040201,16853.785822516482,ACTIVE,,
2026-08-18,GRASIM,3278.699951171875,91.15615296702246,3005.231541098932,,49.60825056123336,21.62044543172836,43468.755687991536,ACTIVE,,
2026-08-18,GLAXO,2877.39990234375,75.76424734933036,2650.107257952009,,48.77176235684915,10.035724786827403,27379.90597748196,ACTIVE,,
2026-08-18,GROWW,193.8099975585937,4.535003662109375,180.20498901367188,,47.838921230130815,318.02940996296604,90540.53748154642,ACTIVE,,
2026-08-18,ELECTHERM,1024.0999755859375,47.4857177734375,881.6428466796874,,35.30011586603201,27.892881355932207,2115.055487255428,ACTIVE,,
2026-08-18,ABCAPITAL,402.0,10.910720825195312,369.26783752441406,,33.49939617318558,96.5504509141361,27755.097739967267,ACTIVE,,
2026-08-18,POLICYBZR,1747.0,50.021449497767854,1596.9356515066966,,30.464883393254315,35.46239959698861,22808.101830711774,ACTIVE,,
2026-08-17,CORDELIA,823.2000122070312,31.01072038922991,730.1678388323103,,77.57966734481386,99.65733959995627,12788.596716142854,HIT_SL,2026-08-17,730.1678388323103
2026-08-17,BFSI,27.309999465942383,0.5071430206298828,25.78857093811035,,72.20798191652906,2460.791167192429,1548.7164395059835,ACTIVE,,
2026-08-17,SHREECEM,24535.0,633.2142857142857,22635.357142857145,,49.99809599742273,2.1249749849909945,5788.798860852615,ACTIVE,,
2026-08-17,LGEINDIA,1667.5999755859375,47.735726492745535,1524.3928205217633,,49.715449765025056,24.22683365608277,45834.82995101169,ACTIVE,,
2026-08-17,LENSKART,607.5999755859375,15.578565325055804,560.8643040248326,,47.401019578962185,200.36626517059764,59497.52260717051,ACTIVE,,
2026-08-17,HYUNDAI,2190.0,57.88877032978876,2016.3336890106336,,46.94459177805928,24.357867728717498,16823.756912402565,ACTIVE,,
2026-08-17,PVTBANKADD,27.84000015258789,0.440000125340053,26.51999962397984,,41.35859761732822,1477.4376222135315,2492.6012169842325,ACTIVE,,
2026-08-17,MANKIND,2380.89990234375,57.378574916294646,2208.764275251116,,36.93597146248742,27.51469889333968,21700.132062136552,ACTIVE,,
2026-08-17,DEFENCE,82.69000244140625,1.4357147216796875,78.38285583496094,,34.485776358661475,327.625,756.1457426789606,ACTIVE,,
2026-08-14,SAMMAANCAP,152.38999938964844,4.843572344098773,137.85928296770368,,45.169674327222445,262.02440067009417,42913.75198516208,ACTIVE,,
2026-08-14,INDUSTOWER,384.3500061035156,9.64500254492908,355.4149923652128,,36.34997105443337,138.02910371674852,23668.27864021851,ACTIVE,,
2026-08-14,CPPLUS,3519.0,169.74281529017858,3009.771554129464,,23.40932854300532,20.23275609040212,3265.5123669963864,ACTIVE,,
2026-08-14,GVPIL,769.5999755859375,38.78015124969589,653.2595462509123,,18.60472362840625,63.0717607973422,2958.6745008377707,HIT_SL,2026-08-24,653.2595462509123
2026-08-24,SETL,312.3500061035156,13.317858014787946,272.3964259556362,,72.75097694347515,279.99889058383025,11630.467643715205,ACTIVE,,
2026-08-24,GROWWLIQID,110.47000122070312,0.1400004795619419,110.04999856131415,,52.97539034797386,2257.112676056338,211.93276960538984,ACTIVE,,
2026-08-24,TATASTEEL,186.3000030517578,3.6871446881975447,175.23856593540737,,49.656451996460646,246.42718193434,91631.89457977808,ACTIVE,,
2026-08-24,SHYAMMETL,1001.0,21.24892456571967,937.253226302841,,29.129678766224146,28.51003449357165,4615.530427966766,ACTIVE,,
2026-08-25,ITADD,32.40999984741211,0.5864289147513253,30.65071325574602,,78.4733640749727,7405.809523809524,186.77972870856163,ACTIVE,,
2026-08-25,ONIXSOLAR,276.25,,,,52.63165471002862,1315.127496159754,638.5870924932753,SUSPENDED,2026-08-25,276.25
2026-08-25,TATAPOWER,370.6000061035156,5.532143729073661,354.00356881277906,,46.10980068940192,146.42063568120108,43087.51651283397,HIT_SL,2026-08-27,354.00356881277906
2026-08-25,DABUR,395.0499877929688,4.896434238978794,380.3606972830637,,41.515908893630495,120.53227678247625,17912.043464373834,HIT_SL,2026-09-02,380.3606972830637
2026-08-25,REMAGNET,3953.199951171875,,,,27.70799985335796,16.713389121338913,356.54830578002503,SUSPENDED,2026-08-25,3953.199951171875
2026-08-25,CARBORUNIV,1106.699951171875,,,,25.103131419170083,22.38477913783928,7203.728467994043,SUSPENDED,2026-08-25,1106.699951171875
2026-08-26,ABSL10BANK,171.9600067138672,,,,81.18341127659103,2269.8390804597702,85.79793609405792,SUSPENDED,2026-08-26,171.9600067138672
2026-08-26,KALIND,4.190000057220459,0.3314285278320312,3.195714416503906,,48.66772692586023,15982.774399999998,624.369453007761,ACTIVE,,
2026-08-26,VEDL,286.5,7.785716465541294,263.14285060337613,,48.47001310949936,192.80146988413293,67076.69589605747,ACTIVE,,
2026-08-27,ADANIENT,3169.0,64.74286760602679,2974.7713971819194,,43.31762450145135,17.65133696154944,57850.135973666256,HIT_SL,2026-08-31,2974.7713971819194
2026-08-27,INDUSTOWER,379.9500122070313,9.25,352.2,,42.3006752597132,244.7106726970264,28351.71535334421,ACTIVE,,
2026-08-28,PSCELESTIA,1005500.0,,,,59.19943211181506,8.0,4.0,SUSPENDED,2026-08-28,1005500.0
2026-08-14,NOVUS,152.85,5.931,135.05,,74.5,120.5,3500.5,HIT_TP,2026-09-01,199.45
2026-08-31,GMRAIRPORT,93.62999725341795,2.5235704694475447,86.05928859165736,,73.6218811715623,1119.0047964326532,44955.27647722852,ACTIVE,,
2026-08-31,NCML,85.5,,,,70.93938663457425,2050.485436893204,81.33557816946526,SUSPENDED,2026-08-31,85.5
2026-08-31,BRIGHT,351.95001220703125,,,,64.08055900509152,3039.4736842105267,18.98191634972268,SUSPENDED,2026-08-31,351.95001220703125
2026-09-01,QUESTFLOW,155.25,7.378570556640625,133.11428833007812,,81.18341127659103,1552.0000000000002,97.24479878537618,ACTIVE,,
2026-09-02,UTIAMC,877.0,12.357142857142858,839.9285714285714,,70.96188025926044,82.11828593996839,4711.813449520179,ACTIVE,,
